player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
1770,2016,1.9,5.0,37.4,0.0,0.1,0.0,2.4,3.2,72.3,6.0
2025,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2016,5.8,12.3,47.0,0.0,0.0,0.0,2.5,3.2,78.5,14.2
2026,2016,0.4,1.4,27.3,0.0,0.1,0.0,0.3,1.0,31.3,1.1
1784,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,2016,0.5,1.4,35.0,0.0,0.0,0.0,0.4,0.9,50.0,1.4
2027,2016,1.7,5.1,33.3,1.3,3.6,36.1,0.6,0.7,85.7,5.3
1245,2016,1.8,6.0,29.8,0.2,1.4,14.8,1.3,1.9,70.3,5.1
1773,2016,5.3,12.9,41.5,2.2,5.3,41.1,1.4,1.4,96.4,14.3
2028,2016,0.8,2.8,29.1,0.2,1.1,18.2,0.2,0.6,36.4,2.0
1774,2016,6.0,12.3,48.6,0.0,0.1,0.0,5.0,6.0,81.8,16.9
1002,2016,3.5,8.8,40.1,0.5,2.5,20.4,1.1,1.5,70.0,8.7
2029,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2016,2.5,7.5,34.0,1.0,3.1,32.3,2.1,2.6,79.2,8.2
1248,2016,1.6,3.5,43.7,0.0,0.1,0.0,0.2,1.2,20.8,3.4
2031,2016,0.2,0.7,25.0,0.0,0.0,0.0,0.2,0.5,33.3,0.5
1249,2016,1.4,2.7,51.4,0.0,0.0,0.0,0.5,0.7,66.7,3.2
1775,2016,2.2,6.5,34.6,0.4,1.8,25.0,1.6,2.4,68.4,6.6
1005,2016,3.3,11.4,28.8,1.6,6.8,22.8,3.7,4.5,83.1,11.8
1250,2016,1.0,2.5,40.0,0.5,1.5,33.3,0.0,0.0,0.0,2.5
1530,2016,1.3,4.8,26.1,0.6,2.8,22.2,0.9,1.3,70.8,4.1
2032,2016,2.5,7.8,31.2,0.9,3.0,31.1,0.5,0.9,47.4,6.3
1532,2016,1.6,5.2,32.0,0.0,0.1,0.0,1.5,2.4,62.5,4.8
1777,2016,0.3,0.9,33.3,0.1,0.3,20.0,0.2,0.4,50.0,0.9
1533,2016,0.6,3.3,18.2,0.2,1.1,19.0,0.3,0.7,42.9,1.7
2033,2016,1.1,3.0,35.0,0.0,0.1,0.0,1.1,2.0,52.5,3.1
2034,2016,1.6,4.7,34.0,0.0,0.0,0.0,0.8,1.6,51.6,4.0
1534,2016,3.1,10.8,28.7,0.9,3.4,28.4,1.9,3.0,61.7,9.0
2035,2016,0.1,0.7,14.3,0.0,0.0,0.0,0.8,1.2,66.7,1.0
1779,2016,2.3,5.7,40.8,0.1,0.3,40.0,1.4,2.1,67.6,6.2
1540,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2016,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1536,2016,0.0,1.2,0.0,0.0,0.2,0.0,0.5,0.5,100.0,0.5
2037,2016,1.6,4.0,40.0,0.3,1.4,25.9,0.8,1.1,72.7,4.3
1780,2016,0.2,0.8,28.6,0.0,0.1,0.0,0.3,0.9,37.5,0.8
1537,2016,1.2,3.6,34.4,1.0,3.1,32.7,0.1,0.2,50.0,3.6
1022,2016,6.7,14.6,45.7,1.4,4.0,35.4,3.7,5.2,70.5,18.4
1538,2016,0.5,2.8,18.9,0.3,2.1,14.8,0.2,0.5,50.0,1.6
2038,2016,0.6,2.3,28.0,0.5,1.6,27.8,0.3,0.4,75.0,2.0
2039,2016,3.8,7.2,52.4,0.0,0.0,0.0,4.0,6.7,60.9,11.7
1518,2016,2.7,9.1,29.7,2.4,7.4,31.8,0.6,0.8,75.0,8.3
2040,2016,4.5,11.6,38.8,0.4,1.5,27.8,2.1,3.2,64.1,11.5
2041,2016,0.2,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2042,2016,4.4,11.2,39.5,2.2,6.2,36.6,1.4,1.8,80.6,12.5
1790,2016,2.4,9.3,25.1,0.7,3.4,19.1,2.0,3.9,52.6,7.4
1542,2016,2.3,9.1,25.4,0.8,3.9,20.8,1.2,1.9,64.1,6.7
2043,2016,0.9,2.3,38.1,0.0,0.2,0.0,1.2,1.7,71.0,3.0
1787,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1786,2016,1.6,5.2,30.6,1.2,4.1,29.9,0.3,0.4,75.0,4.7
2044,2016,0.3,1.9,18.4,0.1,1.1,9.1,0.5,0.8,60.0,1.3
1791,2016,2.2,7.1,31.7,0.8,3.4,25.0,0.1,0.1,100.0,5.4
1548,2016,0.9,2.1,42.1,0.0,0.0,0.0,0.9,2.3,41.5,2.7
2045,2016,6.3,16.0,39.6,1.6,5.1,31.1,3.2,4.3,75.0,17.5
1789,2016,4.7,11.6,40.3,0.0,0.1,0.0,3.0,3.5,84.3,12.3
2046,2016,0.2,0.5,42.9,0.0,0.0,0.0,0.1,0.3,25.0,0.5
1266,2016,1.6,3.6,44.4,0.0,0.0,0.0,1.6,2.1,74.4,4.8
2047,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,2016,0.9,2.8,32.7,0.8,2.1,34.9,0.3,0.3,100.0,2.9
1793,2016,4.7,13.6,34.9,2.1,5.8,36.0,2.1,2.8,75.5,13.7
2049,2016,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.2,50.0,0.6
1549,2016,0.2,1.2,20.0,0.0,0.1,0.0,0.1,0.2,66.7,0.6
1267,2016,2.5,6.5,38.9,0.5,1.5,33.3,1.4,2.1,62.8,7.0
2050,2016,2.6,7.4,34.3,1.0,3.7,27.3,1.1,1.4,76.9,7.2
1268,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,2016,3.3,7.8,41.6,0.9,2.4,39.1,1.6,1.9,86.1,9.1
1270,2016,5.3,11.2,48.0,0.0,0.0,0.0,2.6,4.2,63.1,13.3
2051,2016,0.5,1.5,33.3,0.1,0.2,75.0,0.8,1.2,70.8,2.0
2052,2016,0.8,1.9,41.2,0.0,0.1,0.0,0.6,0.7,84.6,2.2
1271,2016,5.8,13.9,41.2,0.2,0.5,40.0,4.5,5.8,76.7,16.1
1797,2016,0.6,1.4,40.0,0.0,0.1,0.0,0.7,0.8,86.7,1.8
1798,2016,0.6,2.6,21.7,0.2,1.4,16.0,0.3,0.6,54.5,1.7
2053,2016,1.9,6.9,27.3,0.0,0.0,0.0,0.5,1.0,50.0,4.3
1800,2016,0.2,2.4,7.5,0.1,1.9,6.3,0.4,0.5,87.5,0.9
1552,2016,1.1,3.4,32.3,0.3,1.0,26.3,0.5,0.8,60.0,2.9
2054,2016,3.4,8.8,38.1,1.2,3.7,32.4,2.2,3.4,65.7,10.1
1276,2016,5.1,16.6,30.6,2.5,8.1,31.7,3.1,4.0,76.5,15.8
1277,2016,2.6,9.3,28.5,1.2,4.8,25.0,1.8,2.3,78.3,8.3
2055,2016,2.4,6.3,37.8,0.0,0.2,0.0,1.1,1.5,73.3,5.9
2056,2016,0.7,1.5,44.4,0.0,0.0,0.0,0.0,0.2,0.0,1.3
1802,2016,0.6,2.5,24.0,0.0,0.1,0.0,0.4,0.6,72.7,1.6
1804,2016,0.3,0.8,36.4,0.0,0.0,0.0,0.1,0.2,50.0,0.7
1278,2016,2.0,5.5,36.7,0.1,0.7,15.4,1.4,1.9,74.4,5.5
1555,2016,6.1,11.2,54.5,0.0,0.0,0.0,1.0,1.5,66.7,13.2
1805,2017,0.2,1.4,15.4,0.1,0.4,28.6,0.3,0.4,75.0,0.9
1806,2017,0.2,0.8,27.3,0.0,0.1,0.0,0.1,0.1,50.0,0.5
1807,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2057,2017,2.0,6.0,33.1,1.1,3.2,32.8,0.8,1.1,77.3,5.9
1808,2017,1.2,3.9,31.2,0.7,2.5,27.5,0.9,1.2,76.0,4.0
1809,2017,2.9,5.2,54.3,0.0,0.0,0.0,1.6,2.2,72.7,7.3
1281,2017,4.7,12.3,38.1,1.6,4.3,35.6,3.8,4.5,82.4,14.7
1282,2017,2.9,8.2,35.1,1.1,4.4,25.4,1.4,2.1,69.7,8.3
1560,2017,8.5,20.2,42.0,1.7,5.2,33.0,4.1,5.5,73.9,22.8
2058,2017,2.4,7.4,32.7,0.6,1.9,30.8,0.9,0.9,100.0,6.3
1285,2017,3.0,7.7,38.3,0.0,0.1,0.0,2.2,3.5,62.0,8.1
2059,2017,0.9,3.1,29.5,0.0,0.0,0.0,0.9,1.5,57.1,2.7
1810,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,2017,0.6,2.4,25.0,0.4,1.3,33.3,0.9,1.3,70.8,2.6
1288,2017,0.2,1.1,15.4,0.0,0.1,0.0,0.5,0.8,60.0,0.8
1040,2017,3.7,9.9,37.2,0.2,1.1,18.2,3.6,5.7,64.6,11.3
1565,2017,0.4,1.9,23.1,0.3,1.2,23.5,0.1,0.2,66.7,1.3
2061,2017,0.4,1.3,28.6,0.0,0.2,0.0,0.3,0.9,33.3,1.1
1043,2017,1.4,4.8,29.9,0.8,2.4,34.0,1.9,2.7,68.5,5.5
1044,2017,2.8,9.1,30.2,1.9,6.0,31.1,0.9,1.3,73.1,8.3
1291,2017,6.8,14.3,47.9,0.0,0.1,0.0,5.5,7.7,72.5,19.3
1290,2017,3.6,9.0,40.6,0.5,2.0,25.0,1.3,2.1,60.5,9.1
1051,2017,1.1,2.8,37.0,0.0,0.2,0.0,1.7,2.4,71.7,3.8
2062,2017,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2063,2017,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1566,2017,2.7,6.3,42.5,0.0,0.2,0.0,1.4,2.0,67.5,6.8
795,2017,0.4,1.7,21.1,0.2,0.7,25.0,0.0,0.0,0.0,0.9
1567,2017,3.4,8.3,40.1,1.1,3.3,33.3,1.1,1.6,63.6,8.8
1815,2017,2.8,7.2,39.2,1.2,3.8,33.3,0.5,0.7,71.4,7.3
2064,2017,2.4,6.3,37.3,0.1,0.3,16.7,1.1,1.8,61.1,5.8
2065,2017,0.1,0.4,25.0,0.0,0.0,0.0,0.3,0.4,75.0,0.6
1315,2017,1.5,4.4,34.7,0.4,1.0,35.3,0.7,1.1,66.7,4.1
1816,2017,0.5,1.7,29.6,0.0,0.2,0.0,0.1,0.2,50.0,1.1
2066,2017,3.7,8.5,43.4,0.1,0.1,50.0,1.6,3.2,51.0,9.1
1817,2017,1.1,3.4,31.3,0.0,0.0,0.0,0.5,0.6,83.3,2.6
2067,2017,2.7,8.8,30.9,0.3,1.6,21.9,1.1,2.2,47.7,6.8
1569,2017,3.3,9.1,36.0,0.0,0.6,0.0,1.9,3.1,62.5,8.5
2068,2017,1.8,4.0,43.2,0.0,0.1,0.0,1.1,1.8,58.3,4.5
2069,2017,0.6,2.5,25.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3
2070,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591,2017,1.1,3.1,36.5,0.4,1.0,40.0,0.8,1.2,62.5,3.5
1571,2017,0.3,1.0,27.8,0.1,0.1,100.0,0.4,0.7,66.7,1.1
2071,2017,0.4,1.0,35.3,0.2,0.5,33.3,0.0,0.0,0.0,0.9
2072,2017,4.2,8.8,48.0,0.0,0.0,0.0,1.4,2.2,61.4,9.8
1050,2017,1.2,3.0,41.7,0.2,1.0,25.0,0.8,1.5,50.0,3.5
1573,2017,1.6,4.8,33.0,0.8,2.8,29.1,1.6,1.9,82.1,5.6
1824,2017,0.3,1.6,22.6,0.0,0.4,0.0,0.5,0.9,55.6,1.2
1819,2017,0.1,0.6,10.0,0.0,0.4,0.0,0.1,0.2,66.7,0.2
1302,2017,5.8,15.0,38.7,0.5,2.1,21.4,3.5,4.8,74.7,15.6
1822,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,2017,2.0,6.3,31.7,1.4,4.5,31.9,0.9,1.2,76.0,6.4
1823,2017,1.0,2.4,41.7,0.0,0.1,0.0,1.4,2.0,70.7,3.5
1574,2017,2.8,8.9,30.9,1.2,4.7,26.9,1.8,2.5,73.5,8.6
1306,2017,3.5,8.8,39.8,0.6,3.0,19.7,2.3,3.1,74.2,9.9
2073,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2017,4.3,10.1,42.6,2.5,5.2,47.6,1.9,2.4,81.3,13.1
2075,2017,1.9,5.7,33.3,0.8,2.6,30.6,0.7,0.9,72.2,5.3
2076,2017,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.5,25.0,0.1
1058,2017,3.6,11.9,30.5,2.1,7.1,30.3,2.4,3.6,65.8,11.8
1309,2017,2.2,4.3,50.0,0.0,0.1,0.0,0.6,1.3,48.0,4.9
2077,2017,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
1311,2017,0.8,2.4,34.1,0.4,1.1,36.8,0.1,0.1,100.0,2.2
1578,2017,0.3,0.9,33.3,0.0,0.1,0.0,0.1,0.1,100.0,0.7
1826,2017,1.6,3.6,43.5,0.0,0.1,0.0,0.5,0.7,69.2,3.6
1579,2017,4.3,11.6,37.2,0.7,1.9,35.9,3.3,4.5,74.2,12.6
1580,2017,2.8,6.9,40.6,0.0,0.0,0.0,3.1,4.7,66.0,8.7
1827,2017,1.8,5.9,31.3,0.3,1.4,18.5,1.0,1.4,70.4,4.9
2078,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,2017,0.3,2.5,14.0,0.1,0.7,21.4,0.8,1.4,53.6,1.6
793,2017,1.2,4.4,27.8,0.1,0.4,14.3,0.7,1.1,63.2,3.2
2081,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,2017,0.7,3.5,20.6,0.2,0.7,25.0,0.1,0.1,50.0,1.7
2082,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2017,2.8,9.7,29.0,1.8,6.6,26.5,0.6,1.1,54.5,8.0
2084,2017,0.8,1.5,52.6,0.0,0.0,0.0,0.4,0.6,62.5,1.9
2085,2017,1.4,3.8,35.9,0.0,0.0,0.0,1.6,2.9,55.1,4.3
1317,2017,2.1,5.6,37.5,0.0,0.1,0.0,1.2,3.1,38.7,5.4
2086,2017,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2087,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.4,0.9,40.0,1.3
2088,2017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1831,2017,2.1,6.2,34.1,0.2,1.2,20.8,0.5,0.8,58.8,5.0
1828,2017,1.9,7.9,24.1,0.9,3.9,24.4,2.8,3.6,76.7,7.5
1830,2017,1.9,7.7,25.3,1.2,4.9,24.5,1.4,2.2,64.4,6.5
1833,2017,1.4,3.6,40.6,0.1,0.1,100.0,1.1,1.9,55.9,4.0
2089,2017,2.0,6.0,33.9,0.8,2.1,37.2,0.8,1.0,80.0,5.7
1837,2017,0.4,1.3,31.6,0.1,0.1,50.0,0.5,1.0,53.3,1.4
2090,2017,0.4,0.9,50.0,0.0,0.0,0.0,0.1,0.3,50.0,1.0
1070,2017,0.9,3.5,27.0,0.0,0.6,0.0,0.4,0.9,47.1,2.3
1321,2017,4.9,11.2,43.9,1.4,3.6,37.0,2.0,2.8,72.7,13.2
1588,2017,1.0,3.2,31.6,0.1,1.1,7.7,0.5,0.6,85.7,2.6
1072,2017,0.9,2.2,41.5,0.0,0.0,0.0,0.1,0.3,33.3,1.9
2091,2017,0.1,0.9,14.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1589,2017,3.5,10.8,31.8,0.8,3.8,22.4,0.9,1.1,81.8,8.7
1590,2017,0.1,0.8,14.3,0.0,0.1,0.0,0.9,1.8,53.3,1.2
1325,2017,1.8,8.0,22.2,0.6,2.2,25.0,2.4,3.2,74.1,6.5
1834,2017,1.8,3.5,50.0,0.0,0.0,0.0,1.1,1.6,65.6,4.5
1326,2017,4.5,9.4,47.6,0.0,0.3,0.0,1.6,2.2,72.5,10.6
1075,2017,2.7,7.0,39.1,0.0,0.0,0.0,2.3,2.8,79.6,7.7
1835,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2017,5.0,11.4,43.7,0.9,2.8,34.0,3.2,4.2,76.0,14.1
2093,2017,0.3,0.9,28.6,0.0,0.1,0.0,0.0,0.0,0.0,0.5
2094,2017,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1845,2017,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.6,66.7,0.4
2095,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.8,62.5,0.5
1841,2017,0.9,2.8,32.7,0.2,0.8,33.3,0.2,0.4,50.0,2.3
1842,2017,0.6,1.9,33.3,0.0,0.1,0.0,0.1,0.3,50.0,1.4
2096,2017,3.3,11.6,28.6,0.7,3.9,17.9,1.4,2.4,57.4,8.7
1844,2017,3.5,9.2,37.7,0.9,2.2,40.0,2.6,3.1,82.5,10.4
1329,2017,4.5,13.1,34.7,0.9,3.8,24.0,3.9,4.5,85.7,13.9
1077,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.5,0.7,75.0,0.8
2097,2017,3.5,8.6,40.1,0.0,0.1,0.0,0.6,1.6,40.7,7.6
1846,2017,1.2,3.3,37.3,0.1,0.7,8.3,0.2,0.2,75.0,2.7
2098,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,2017,1.3,3.4,38.8,0.3,1.0,35.0,0.8,1.6,54.8,3.8
2100,2017,3.8,10.4,36.7,0.3,2.4,13.2,2.9,4.1,69.7,10.8
2101,2017,0.6,2.6,24.4,0.1,0.4,14.3,0.2,0.8,30.8,1.6
1850,2017,4.0,13.5,29.6,1.4,6.2,23.0,1.1,1.8,60.7,10.5
2102,2017,0.4,1.9,21.1,0.3,1.4,21.4,0.0,0.0,0.0,1.1
2103,2017,0.1,0.4,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1853,2017,1.8,4.5,38.9,0.7,2.2,31.4,0.9,1.4,63.6,5.1
1851,2017,2.8,8.9,30.8,1.3,4.9,26.9,1.6,1.9,80.6,8.4
1601,2017,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0
1598,2017,5.1,10.9,46.9,0.0,0.0,0.0,1.2,1.9,64.5,11.5
2104,2017,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1855,2017,1.0,4.0,25.0,0.0,0.8,0.0,0.5,0.5,100.0,2.5
2105,2017,2.4,7.5,32.5,0.8,2.0,40.6,0.9,1.6,60.0,6.6
2106,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,2017,1.6,4.4,35.7,0.4,1.2,30.0,0.6,0.8,75.0,4.1
2107,2017,3.1,10.3,29.7,1.2,4.1,28.8,1.8,2.4,74.4,9.1
1084,2017,4.8,13.4,35.8,0.5,2.4,21.1,5.4,7.3,73.5,15.5
1602,2017,1.3,2.6,50.0,0.3,0.7,42.9,0.7,0.8,87.5,3.6
2108,2017,1.4,3.2,43.8,0.0,0.0,0.0,0.3,0.6,50.0,3.1
1086,2017,5.8,14.9,38.9,1.2,4.3,27.5,4.1,4.9,83.5,16.9
1859,2017,0.4,1.9,20.0,0.2,0.8,27.3,0.2,0.2,100.0,1.2
2109,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,2017,1.3,5.4,24.5,0.3,1.3,25.0,0.3,0.7,50.0,3.3
2110,2017,3.8,10.6,35.8,1.3,4.2,30.2,1.3,1.6,79.2,10.1
2111,2017,0.5,1.6,30.8,0.0,0.0,0.0,0.1,0.4,16.7,1.1
1347,2017,1.6,5.7,27.5,0.3,1.8,17.2,1.6,2.2,72.2,5.1
2112,2017,1.2,2.6,46.2,0.5,1.4,35.7,0.0,0.0,0.0,2.9
1349,2017,4.1,9.4,43.4,1.5,4.2,36.0,1.3,1.6,84.2,11.0
2113,2017,1.1,3.6,31.6,0.7,2.1,33.3,0.4,0.5,75.0,3.3
1606,2017,3.0,7.4,40.3,1.5,4.4,34.3,0.9,1.1,83.3,8.4
1607,2017,5.1,11.1,46.3,1.2,3.2,37.3,2.2,2.8,79.5,13.6
1866,2017,1.0,3.0,33.3,0.0,0.7,0.0,0.6,1.2,52.6,2.6
1091,2017,4.5,10.8,41.6,1.4,4.4,31.4,2.9,3.8,75.4,13.3
1867,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2017,3.6,10.6,34.3,0.8,2.4,30.8,4.1,4.9,84.6,12.1
1610,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.1,0.1,100.0,1.1
1869,2017,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2114,2017,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2115,2017,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
1871,2017,0.5,0.9,53.8,0.1,0.5,25.0,0.3,0.5,50.0,1.3
2116,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,2017,1.9,7.7,25.2,1.0,3.8,26.2,0.9,1.4,65.2,5.8
1872,2017,2.9,7.3,40.0,1.0,3.3,30.2,1.7,2.2,78.6,8.5
2118,2017,0.2,0.9,18.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1612,2017,2.6,7.3,35.0,1.9,4.4,42.3,1.8,2.2,82.9,8.8
1613,2017,3.6,7.1,50.9,0.0,0.1,0.0,1.2,1.6,80.0,8.5
1874,2017,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1875,2017,1.9,5.3,36.5,0.5,1.9,26.7,1.0,1.7,59.3,5.4
2119,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,2017,0.6,1.8,33.3,0.0,0.1,0.0,0.9,1.4,61.9,2.1
1358,2017,3.4,7.1,48.0,0.1,0.3,50.0,2.0,3.4,58.3,9.0
1877,2017,1.1,2.8,40.9,0.8,1.9,41.9,0.5,0.6,80.0,3.6
1876,2017,0.0,0.5,0.0,0.0,0.4,0.0,0.2,0.2,100.0,0.2
1359,2017,6.1,12.6,48.8,0.0,0.0,0.0,1.8,2.7,67.4,14.1
2121,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1616,2017,1.5,5.8,26.1,0.2,1.8,9.5,0.6,1.3,43.8,3.8
2123,2017,1.2,3.3,37.0,0.0,0.1,0.0,1.2,2.1,56.7,3.6
1879,2017,1.9,6.0,32.3,0.6,2.5,22.5,0.6,0.9,71.4,5.1
1362,2017,2.6,6.8,38.5,0.1,0.6,10.0,1.1,1.8,60.7,6.4
2124,2017,0.9,3.1,29.5,0.4,1.1,31.3,0.1,0.1,100.0,2.4
2125,2017,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1105,2017,4.0,11.8,34.0,1.0,3.3,30.2,3.4,4.1,81.8,12.4
2126,2017,1.9,4.9,38.0,0.4,1.1,35.3,1.4,2.2,61.1,5.5
2127,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,2017,0.4,3.8,10.5,0.0,1.2,0.0,0.2,0.4,50.0,1.0
2128,2017,0.7,2.2,30.6,0.2,0.9,28.6,0.1,0.2,50.0,1.8
1365,2017,7.0,15.7,44.7,0.0,0.1,0.0,2.8,4.4,63.6,16.8
2129,2017,1.8,3.9,45.2,0.1,0.4,33.3,2.0,2.3,86.5,5.6
2130,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,2017,2.9,8.9,32.9,1.7,4.8,35.9,0.9,1.1,81.0,8.5
2132,2017,2.0,5.7,35.2,0.7,2.3,32.6,1.9,2.4,80.0,6.6
1886,2017,2.0,5.9,33.7,0.8,2.7,27.9,1.3,1.7,77.8,6.1
1370,2017,2.4,7.1,33.3,1.2,3.5,32.8,0.8,0.9,83.3,6.7
1371,2017,0.6,2.8,20.0,0.4,1.6,28.6,0.9,1.0,88.9,2.4
1367,2017,3.1,8.8,35.4,1.9,5.3,35.5,0.8,0.8,94.1,8.9
1316,2017,2.1,6.3,33.6,0.0,0.0,0.0,1.4,2.5,57.4,5.6
2133,2017,2.5,8.4,30.4,1.0,2.7,36.7,1.9,2.7,70.0,8.0
1887,2017,1.6,6.3,24.6,0.1,1.6,9.7,0.5,0.7,76.9,3.8
2134,2017,1.3,3.1,41.3,0.0,0.1,0.0,1.4,2.2,62.2,4.0
2135,2017,0.7,2.6,25.5,0.2,0.8,20.0,0.4,0.7,61.5,1.9
1888,2017,0.6,3.3,18.0,0.0,0.3,0.0,0.7,1.1,58.8,1.9
1640,2017,5.8,13.3,43.9,0.0,0.3,0.0,2.7,3.4,78.5,14.4
1892,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2017,1.4,4.1,34.2,0.0,0.0,0.0,0.8,1.2,66.7,3.6
2137,2017,3.2,7.9,39.9,0.2,0.9,17.6,1.2,2.2,56.4,7.7
1631,2017,4.9,12.6,38.8,1.9,5.8,32.7,2.2,2.8,76.5,13.8
2138,2017,2.0,6.3,31.6,0.7,2.0,33.3,1.0,1.0,100.0,5.7
1644,2017,1.8,3.9,46.0,0.9,2.4,36.8,0.2,0.4,66.7,4.8
1890,2017,2.6,6.7,38.3,0.8,2.4,32.6,1.1,1.4,74.1,7.0
1382,2017,7.3,16.9,43.3,0.1,0.2,33.3,5.2,7.4,70.8,20.0
2139,2017,2.6,6.6,38.9,1.4,4.1,32.9,2.2,2.9,76.0,8.8
1383,2017,2.3,6.8,33.6,1.1,4.1,26.1,1.7,2.6,65.9,7.4
1895,2017,0.5,2.7,18.8,0.3,1.3,21.7,0.2,0.4,37.5,1.4
2140,2017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,2017,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4
1894,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,2017,5.6,13.8,41.0,1.5,4.5,34.2,1.8,3.1,59.6,14.6
1637,2017,0.4,1.9,22.2,0.0,0.1,0.0,0.3,0.6,45.5,1.1
1638,2017,3.2,8.8,36.9,0.4,2.1,19.4,0.9,1.6,57.1,7.8
2141,2017,1.7,4.8,36.3,0.2,1.3,16.7,1.2,1.5,78.6,4.8
2142,2017,0.5,1.6,28.6,0.4,1.0,35.3,0.1,0.4,16.7,1.4
1389,2017,0.6,2.1,30.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
