,NAME,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG,player_id
2634,Kayla Ivicak,2016,2.8,6.8,40.7,0.2,1.0,25.0,0.8,1.4,63.0,6.6,1200
2635,Kelly Fagan,2016,4.2,9.1,46.7,0.0,0.0,0.0,1.8,2.1,81.4,10.3,1201
2636,Alex Lauber,2016,0.7,1.9,35.1,0.0,0.1,0.0,0.6,0.8,75.0,1.9,1202
2637,Jenilyn Monton,2016,4.1,10.9,37.5,2.3,6.7,33.9,0.5,0.7,69.2,10.9,962
2638,Caitlin Ticzon,2016,0.6,3.7,16.7,0.2,1.4,16.0,0.5,1.2,40.9,1.9,1205
2639,Nicole Konieczny,2016,3.5,9.4,37.6,1.1,3.0,34.4,1.9,2.9,68.4,10.1,1443
2640,Tianna Mighty,2016,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.0,0.0,0.6,1444
2641,Cara Neufeld,2016,0.8,2.6,32.7,0.0,0.0,0.0,0.8,1.5,55.2,2.5,1445
2642,Emma Thompson,2016,2.2,6.7,32.8,0.8,2.9,29.1,1.0,1.3,76.0,6.3,665
2643,Alyssa Lucier,2016,1.5,5.1,29.3,0.4,2.2,20.0,0.9,1.6,60.0,4.4,1446
2644,Montana Kinzel,2016,3.6,11.1,32.9,0.5,1.4,33.3,1.3,2.1,61.9,9.1,1204
2645,Claire Harvey,2016,3.9,10.1,38.7,0.3,1.0,27.3,1.4,3.1,44.1,9.5,961
2646,Rebecca Potter,2016,2.0,6.6,30.3,0.0,0.0,0.0,0.8,1.4,63.0,4.8,688
2647,Addison Martin,2016,1.5,3.4,43.1,0.0,0.0,0.0,0.9,1.1,78.9,3.8,1447
2648,Atoosa Jalayeri,2016,0.6,2.6,21.7,0.2,0.9,25.0,0.3,0.5,66.7,1.7,1203
2649,Drew Knox,2016,1.2,5.8,21.5,0.5,2.7,18.6,1.2,1.5,79.2,4.2,1207
2650,Katie Waring,2016,1.8,7.2,24.3,0.8,3.7,20.3,0.6,1.0,55.0,4.8,753
2651,Angela Driscoll,2016,3.1,8.2,38.4,0.2,1.1,19.0,2.6,5.0,52.5,9.2,967
2652,Abby Gibb,2016,1.2,4.0,29.6,0.5,2.0,24.4,0.2,0.7,35.7,3.1,1210
2653,Yasmene Saghir,2016,2.7,7.4,36.5,0.1,0.4,25.0,1.9,2.8,67.9,7.4,972
2654,Michelle Tiffany,2016,2.1,7.2,28.7,0.6,2.6,22.6,0.2,0.5,33.3,4.9,1448
2655,Becky Nash,2016,3.3,7.7,42.9,0.0,0.1,0.0,1.2,2.0,62.5,7.8,1449
2656,Melissa Moore,2016,3.4,11.5,29.1,0.9,3.0,31.1,0.8,1.3,65.4,8.5,968
2657,Cassidy Taal,2016,1.2,3.0,39.6,0.4,1.4,27.3,0.5,0.8,66.7,3.3,374
2658,Charlotte Kot,2016,6.3,12.1,52.3,0.1,0.2,20.0,3.6,4.8,75.0,16.3,703
2659,Michaela Kleisinger,2016,1.1,2.5,43.1,0.4,1.1,34.8,0.5,0.7,64.3,3.0,1450
2660,Katie Polischuk,2016,4.3,13.4,32.5,2.8,9.0,31.1,1.3,1.6,81.3,12.8,704
2661,Avery Pearce,2016,0.2,0.7,28.6,0.1,0.5,22.2,0.2,0.2,75.0,0.7,1451
2662,Caitlin Zacharias,2016,0.9,3.1,30.8,0.6,1.9,33.3,0.1,0.2,66.7,2.6,974
2663,Jayda Watson,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452
2664,Sara Hubenig,2016,0.7,1.9,37.8,0.2,0.9,27.8,0.5,0.8,66.7,2.1,976
2665,Kehlsie Crone,2016,3.1,6.8,44.6,1.9,4.0,47.4,1.3,1.5,82.8,9.3,705
2666,Alyssia Kajati,2016,5.1,9.0,56.7,0.0,0.0,0.0,3.1,3.7,83.8,13.3,403
2667,Britton Belyk,2016,1.2,3.1,40.3,0.6,1.8,31.4,0.5,0.8,56.3,3.5,1213
2668,Christina McCusker,2016,1.9,3.1,58.7,0.0,0.0,0.0,2.5,3.4,72.1,6.2,1453
2669,Sidney Dobner,2016,2.9,8.1,36.6,0.2,1.1,20.0,1.6,2.3,70.7,7.7,975
2670,Tefa Vilela,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454
2671,Desarae Hogberg,2016,3.0,8.0,37.1,1.2,3.7,33.8,2.5,3.3,74.2,9.6,706
2672,Madeline Humbert,2016,0.6,1.2,50.0,0.2,0.5,33.3,0.2,0.2,100.0,1.5,978
2673,Sabine Dukate,2016,5.2,11.2,46.2,1.6,4.0,40.7,1.0,1.4,74.1,13.1,1455
2674,Sascha Lichtenwald,2016,0.9,2.5,38.0,0.3,0.9,31.6,0.5,0.6,75.0,2.6,1456
2675,Megan Ahlstrom,2016,0.6,2.0,32.4,0.1,0.8,15.4,1.5,1.9,75.8,2.9,1457
2676,Taya Keujer,2016,1.1,2.1,53.5,0.0,0.0,0.0,1.6,1.9,83.8,3.9,414
2677,Megan Lindquist,2016,1.6,3.6,43.1,0.4,1.3,30.8,0.6,0.9,61.1,4.0,979
2678,Kassidy Konkin,2016,0.2,0.3,50.0,0.0,0.0,0.0,0.1,0.4,20.0,0.4,1458
2679,Laura Dally,2016,6.0,13.6,43.9,2.6,6.3,40.9,2.7,3.1,87.1,17.2,304
2680,Kelsey Trulsrud,2016,3.8,7.8,49.0,0.5,1.2,40.0,1.9,3.1,61.9,10.1,418
2681,Dalyce Emmerson,2016,5.9,10.2,58.1,0.0,0.0,0.0,2.8,4.0,70.0,14.6,419
2682,Vera Crooks,2016,0.4,0.7,60.0,0.0,0.0,0.0,0.3,1.1,29.4,1.1,1459
2683,Leilani Carney,2016,1.3,3.8,34.2,0.9,2.9,31.6,0.5,0.8,58.8,4.0,1460
2684,Jenna Quinton,2016,0.6,1.7,33.3,0.1,0.2,50.0,0.9,1.3,66.7,2.1,710
2685,Jordan MacLean,2016,2.2,5.5,39.4,0.2,1.0,16.7,0.2,0.6,28.6,4.7,701
2686,Chelsea Hoey,2016,0.8,1.2,60.0,0.0,0.0,0.0,0.5,1.2,40.0,2.0,1461
2687,Sarah Malate,2016,1.4,4.1,35.1,0.9,2.8,34.0,0.4,0.4,100.0,4.3,422
2688,Madeline Neumann,2016,0.6,2.4,25.8,0.3,1.7,18.2,0.2,0.5,33.3,1.7,1462
2689,Emma Piggin,2016,4.2,12.2,34.8,1.4,5.1,27.5,2.1,3.0,68.9,12.0,1217
2690,Kanesha Reeves,2016,0.9,3.8,24.7,0.6,2.7,23.5,0.1,0.4,28.6,2.6,1216
2691,Emily Vilac,2016,1.3,4.5,28.6,0.7,2.6,24.5,0.6,0.9,63.2,3.9,1218
2692,Shenise Sigsworth,2016,1.6,3.4,47.8,0.0,0.1,0.0,0.8,1.6,54.8,4.0,984
2693,Taiysa Worsfold,2016,3.0,9.5,31.6,1.4,5.1,28.4,1.4,2.5,57.1,8.8,713
2694,Kassie Colonna,2016,5.2,12.4,41.4,0.0,0.1,0.0,3.5,5.1,68.6,13.8,379
2695,Michelle Bos,2016,4.0,10.1,39.8,1.2,3.4,35.8,1.8,2.5,70.0,10.9,1219
2696,Nathania Takyi,2016,0.1,0.6,25.0,0.0,0.0,0.0,0.4,0.6,75.0,0.7,1220
2697,Alicia Unruh,2016,0.1,0.3,33.3,0.0,0.0,0.0,0.1,0.2,50.0,0.3,1463
2698,Kayla Gordon,2016,5.2,10.7,49.1,0.1,0.4,12.5,1.8,2.8,63.6,12.3,988
2699,Natalie Carkner,2016,2.5,8.2,30.5,1.8,6.2,28.5,0.7,1.3,50.0,7.4,718
2700,Luca Schmidt,2016,1.4,5.5,24.8,0.6,2.1,28.6,1.2,1.9,67.6,4.5,719
2701,Jamie Andrew Stobart,2016,0.8,2.5,30.0,0.0,0.0,0.0,0.2,0.3,57.1,1.7,716
2702,Mariah Perry,2016,0.3,0.5,50.0,0.1,0.1,50.0,0.2,0.2,100.0,0.7,1464
2703,Jessie Brown,2016,4.7,13.3,34.8,3.0,8.0,36.9,1.4,1.9,73.7,13.7,1222
2704,Ashleigh Barnes,2016,0.6,1.5,39.3,0.0,0.0,0.0,0.3,0.4,75.0,1.5,1465
2705,Kristin Ford,2016,1.9,5.0,37.4,0.0,0.1,0.0,2.4,3.2,72.3,6.0,1224
2706,Simran Grewal,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466
2707,Tessa Ratzlaff,2016,5.8,12.3,47.0,0.0,0.0,0.0,2.5,3.2,78.5,14.2,1225
2708,Breanna Cabuco,2016,0.4,1.4,27.3,0.0,0.1,0.0,0.3,1.0,31.3,1.1,1467
2709,Kamila Wojciechowski,2016,0.5,1.4,35.0,0.0,0.0,0.0,0.4,0.9,50.0,1.4,990
2710,Shilpa Khanna,2016,1.7,5.1,33.3,1.3,3.6,36.1,0.6,0.7,85.7,5.3,1468
2711,Cherub Lum,2016,1.8,6.0,29.8,0.2,1.4,14.8,1.3,1.9,70.3,5.1,721
2712,Diana Lee,2016,5.3,12.9,41.5,2.2,5.3,41.1,1.4,1.4,96.4,14.3,1227
2713,Krysten Lindquist,2016,0.8,2.8,29.1,0.2,1.1,18.2,0.2,0.6,36.4,2.0,1469
2714,Kara Spotton,2016,6.0,12.3,48.6,0.0,0.1,0.0,5.0,6.0,81.8,16.9,1228
2715,Adrienne Parkin,2016,3.5,8.8,40.1,0.5,2.5,20.4,1.1,1.5,70.0,8.7,450
2716,Kiana Lalonde,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470
2717,Jessica Hanson,2016,2.5,7.5,34.0,1.0,3.1,32.3,2.1,2.6,79.2,8.2,1471
2718,Andrea Strujic,2016,1.6,3.5,43.7,0.0,0.1,0.0,0.2,1.2,20.8,3.4,725
2719,Chelsea Hamming,2016,0.2,0.7,25.0,0.0,0.0,0.0,0.2,0.5,33.3,0.5,1472
2720,Vanessa Botteselle,2016,2.2,6.5,34.6,0.4,1.8,25.0,1.6,2.4,68.4,6.6,1229
2721,Emily Kanester,2016,3.3,11.4,28.8,1.6,6.8,22.8,3.7,4.5,83.1,11.8,456
2722,Jessica Jazdarehee,2016,1.0,2.5,40.0,0.5,1.5,33.3,0.0,0.0,0.0,2.5,727
2723,Shenelle Tamminen,2016,1.3,4.8,26.1,0.6,2.8,22.2,0.9,1.3,70.8,4.1,991
2724,Chloe Kennedy,2016,2.5,7.8,31.2,0.9,3.0,31.1,0.5,0.9,47.4,6.3,1473
2725,Kayla McFadden,2016,1.6,5.2,32.0,0.0,0.1,0.0,1.5,2.4,62.5,4.8,993
2726,Haylie Gibb,2016,0.3,0.9,33.3,0.1,0.3,20.0,0.2,0.4,50.0,0.9,1231
2727,Olivia Johnson,2016,0.6,3.3,18.2,0.2,1.1,19.0,0.3,0.7,42.9,1.7,994
2728,Emma Johnson,2016,1.1,3.0,35.0,0.0,0.1,0.0,1.1,2.0,52.5,3.1,1474
2729,Jordan Korol,2016,1.6,4.7,34.0,0.0,0.0,0.0,0.8,1.6,51.6,4.0,1475
2730,Claire Elliott,2016,3.1,10.8,28.7,0.9,3.4,28.4,1.9,3.0,61.7,9.0,995
2731,Hannah Friesen,2016,0.1,0.7,14.3,0.0,0.0,0.0,0.8,1.2,66.7,1.0,1476
2732,Robyn Aulin-Haynes,2016,2.3,5.7,40.8,0.1,0.3,40.0,1.4,2.1,67.6,6.2,1477
2733,Natajia McMillan,2016,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1478
2734,Kendra Arnold,2016,0.0,1.2,0.0,0.0,0.2,0.0,0.5,0.5,100.0,0.5,997
2735,Kate Head,2016,1.6,4.0,40.0,0.3,1.4,25.9,0.8,1.1,72.7,4.3,1479
2736,Jenika Bannerman,2016,0.2,0.8,28.6,0.0,0.1,0.0,0.3,0.9,37.5,0.8,1233
2737,Kaitlyn McDonald,2016,1.2,3.6,34.4,1.0,3.1,32.7,0.1,0.2,50.0,3.6,998
2738,Kayli Sartori,2016,6.7,14.6,45.7,1.4,4.0,35.4,3.7,5.2,70.5,18.4,476
2739,Hailey Kendall,2016,0.5,2.8,18.9,0.3,2.1,14.8,0.2,0.5,50.0,1.6,999
2740,Danielle Vanbergen,2016,0.6,2.3,28.0,0.5,1.6,27.8,0.3,0.4,75.0,2.0,1480
2741,Taylor Claggett,2016,3.8,7.2,52.4,0.0,0.0,0.0,4.0,6.7,60.9,11.7,1481
2742,Sydney Williams,2016,2.7,9.1,29.7,2.4,7.4,31.8,0.6,0.8,75.0,8.3,982
2743,Katie Brink,2016,4.5,11.6,38.8,0.4,1.5,27.8,2.1,3.2,64.1,11.5,1482
2744,Amelia Worrell,2016,0.2,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1483
2745,Hannah Pudlas,2016,2.4,9.3,25.1,0.7,3.4,19.1,2.0,3.9,52.6,7.4,1242
2746,Kylie Pozniak,2016,2.3,9.1,25.4,0.8,3.9,20.8,1.2,1.9,64.1,6.7,1003
2747,Isabelle Bourque,2016,0.9,2.3,38.1,0.0,0.2,0.0,1.2,1.7,71.0,3.0,1484
2748,Nicole Boon,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239
2749,Stacey Graham,2016,1.6,5.2,30.6,1.2,4.1,29.9,0.3,0.4,75.0,4.7,1238
2750,Emily Holmes,2016,0.3,1.9,18.4,0.1,1.1,9.1,0.5,0.8,60.0,1.3,1485
2751,Eleni Steriopoulou,2016,2.2,7.1,31.7,0.8,3.4,25.0,0.1,0.1,100.0,5.4,1244
2752,Emily Aase,2016,0.9,2.1,42.1,0.0,0.0,0.0,0.9,2.3,41.5,2.7,1009
2753,Maria Mongomo,2016,6.3,16.0,39.6,1.6,5.1,31.1,3.2,4.3,75.0,17.5,1486
2754,Vasiliki Louka,2016,4.7,11.6,40.3,0.0,0.1,0.0,3.0,3.5,84.3,12.3,1241
2755,Natasha Layton,2016,0.2,0.5,42.9,0.0,0.0,0.0,0.1,0.3,25.0,0.5,1487
2756,Andrea Psotka,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488
2757,Brittani Yee,2016,0.9,2.8,32.7,0.8,2.1,34.9,0.3,0.3,100.0,2.9,1489
2758,Amira Giannattasio,2016,4.7,13.6,34.9,2.1,5.8,36.0,2.1,2.8,75.5,13.7,1246
2759,Morgan Roskelley,2016,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.2,50.0,0.6,1490
2760,Emily Jentsch,2016,0.2,1.2,20.0,0.0,0.1,0.0,0.1,0.2,66.7,0.6,1010
2761,Jenna Krug,2016,2.5,6.5,38.9,0.5,1.5,33.3,1.4,2.1,62.8,7.0,745
2762,Avery Snider,2016,2.6,7.4,34.3,1.0,3.7,27.3,1.1,1.4,76.9,7.2,1491
2763,Ashley McGinnis,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746
2764,Kristy Gallagher,2016,3.3,7.8,41.6,0.9,2.4,39.1,1.6,1.9,86.1,9.1,1249
2765,Nicole Karstein,2016,5.3,11.2,48.0,0.0,0.0,0.0,2.6,4.2,63.1,13.3,748
2766,Marissa Dheensaw,2016,0.5,1.5,33.3,0.1,0.2,75.0,0.8,1.2,70.8,2.0,1492
2767,Katie Langdon,2016,0.8,1.9,41.2,0.0,0.1,0.0,0.6,0.7,84.6,2.2,1493
2768,Jenna Bugiardini,2016,5.8,13.9,41.2,0.2,0.5,40.0,4.5,5.8,76.7,16.1,749
2769,Lucija Golubic,2016,0.6,2.6,21.7,0.2,1.4,16.0,0.3,0.6,54.5,1.7,1250
2770,Renetha Burton,2016,1.9,6.9,27.3,0.0,0.0,0.0,0.5,1.0,50.0,4.3,1494
2771,Katie Hastings-Van,2016,0.2,2.4,7.5,0.1,1.9,6.3,0.4,0.5,87.5,0.9,1252
2772,Brittania Brown,2016,1.1,3.4,32.3,0.3,1.0,26.3,0.5,0.8,60.0,2.9,1013
2773,Lena Wenke,2016,3.4,8.8,38.1,1.2,3.7,32.4,2.2,3.4,65.7,10.1,1495
2774,Megan Noonan,2016,5.1,16.6,30.6,2.5,8.1,31.7,3.1,4.0,76.5,15.8,754
2775,Kerri Kuzbyt,2016,2.6,9.3,28.5,1.2,4.8,25.0,1.8,2.3,78.3,8.3,755
2776,Faith Hezekiah,2016,2.4,6.3,37.8,0.0,0.2,0.0,1.1,1.5,73.3,5.9,1496
2777,Kaelei Knutson,2016,0.7,1.5,44.4,0.0,0.0,0.0,0.0,0.2,0.0,1.3,1497
2778,Shawn Pallister,2016,0.6,2.5,24.0,0.0,0.1,0.0,0.4,0.6,72.7,1.6,1254
2779,Paige Hasting van,2016,0.3,0.8,36.4,0.0,0.0,0.0,0.1,0.2,50.0,0.7,1256
2780,Taylor Thorkelsson,2016,2.0,5.5,36.7,0.1,0.7,15.4,1.4,1.9,74.4,5.5,756
2781,Ellen Hatt,2017,0.2,1.4,15.4,0.1,0.4,28.6,0.3,0.4,75.0,0.9,1257
2782,Lauren Miller,2017,0.2,0.8,27.3,0.0,0.1,0.0,0.1,0.1,50.0,0.5,1258
2783,Sarah Taylor,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1259
2784,Haley McDonald,2017,2.0,6.0,33.1,1.1,3.2,32.8,0.8,1.1,77.3,5.9,1498
2785,Alyson Fulton,2017,1.2,3.9,31.2,0.7,2.5,27.5,0.9,1.2,76.0,4.0,1260
2786,Kelsey Rice,2017,2.9,5.2,54.3,0.0,0.0,0.0,1.6,2.2,72.7,7.3,1261
2787,Chanel Smith,2017,4.7,12.3,38.1,1.6,4.3,35.6,3.8,4.5,82.4,14.7,759
2788,Katie Ross,2017,2.9,8.2,35.1,1.1,4.4,25.4,1.4,2.1,69.7,8.3,760
2789,Paloma Anderson,2017,8.5,20.2,42.0,1.7,5.2,33.0,4.1,5.5,73.9,22.8,1021
2790,Emily Macleod,2017,2.4,7.4,32.7,0.6,1.9,30.8,0.9,0.9,100.0,6.3,1499
2791,Alexandra Berry,2017,3.0,7.7,38.3,0.0,0.1,0.0,2.2,3.5,62.0,8.1,763
2792,Karina Kuchta,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262
2793,Toni Bianchini,2017,0.6,2.4,25.0,0.4,1.3,33.3,0.9,1.3,70.8,2.6,1500
2794,Rasheeka Gunn,2017,0.2,1.1,15.4,0.0,0.1,0.0,0.5,0.8,60.0,0.8,766
2795,Colleen Keane,2017,3.7,9.9,37.2,0.2,1.1,18.2,3.6,5.7,64.6,11.3,507
2796,Madison Munro,2017,0.4,1.9,23.1,0.3,1.2,23.5,0.1,0.2,66.7,1.3,1027
2797,Timea Peter,2017,0.4,1.3,28.6,0.0,0.2,0.0,0.3,0.9,33.3,1.1,1501
2798,Natasha Roach,2017,1.4,4.8,29.9,0.8,2.4,34.0,1.9,2.7,68.5,5.5,510
2799,Jalynn Skeir,2017,2.8,9.1,30.2,1.9,6.0,31.1,0.9,1.3,73.1,8.3,511
2800,Alison Keough,2017,6.8,14.3,47.9,0.0,0.1,0.0,5.5,7.7,72.5,19.3,769
2801,Valentina Primossi,2017,3.6,9.0,40.6,0.5,2.0,25.0,1.3,2.1,60.5,9.1,768
2802,Sandra Amoah,2017,1.1,2.8,37.0,0.0,0.2,0.0,1.7,2.4,71.7,3.8,518
2803,Kristin Schilz,2017,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1502
2804,Mariona Calv Aubareda,2017,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1503
2805,Hannah Gonzales,2017,0.4,1.7,21.1,0.2,0.7,25.0,0.0,0.0,0.0,0.9,32
2806,Diedre Alexander,2017,3.4,8.3,40.1,1.1,3.3,33.3,1.1,1.6,63.6,8.8,1028
2807,Sophie Gaube,2017,2.8,7.2,39.2,1.2,3.8,33.3,0.5,0.7,71.4,7.3,1267
2808,Karina May,2017,2.4,6.3,37.3,0.1,0.3,16.7,1.1,1.8,61.1,5.8,1504
2809,Ashley Jackson,2017,0.1,0.4,25.0,0.0,0.0,0.0,0.3,0.4,75.0,0.6,1505
2810,Megan Thompson,2017,1.5,4.4,34.7,0.4,1.0,35.3,0.7,1.1,66.7,4.1,790
2811,Sarah Preston-Thomas,2017,0.5,1.7,29.6,0.0,0.2,0.0,0.1,0.2,50.0,1.1,1268
2812,Robertha Charles,2017,3.7,8.5,43.4,0.1,0.1,50.0,1.6,3.2,51.0,9.1,1506
2813,Ashley Cain,2017,1.1,3.4,31.3,0.0,0.0,0.0,0.5,0.6,83.3,2.6,1269
2814,Michele Tchiakoua,2017,2.7,8.8,30.9,0.3,1.6,21.9,1.1,2.2,47.7,6.8,1507
2815,Shalyn Field,2017,3.3,9.1,36.0,0.0,0.6,0.0,1.9,3.1,62.5,8.5,1030
2816,Claire Hickman,2017,1.8,4.0,43.2,0.0,0.1,0.0,1.1,1.8,58.3,4.5,1508
2817,Charlotte Thompson,2017,0.6,2.5,25.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,1509
2818,Jane Baird,2017,1.1,3.1,36.5,0.4,1.0,40.0,0.8,1.2,62.5,3.5,1051
2819,Mona Frey,2017,0.3,1.0,27.8,0.1,0.1,100.0,0.4,0.7,66.7,1.1,1033
2820,Ashley Collins,2017,0.4,1.0,35.3,0.2,0.5,33.3,0.0,0.0,0.0,0.9,1510
2821,Graciela Diaz-Brito,2017,4.2,8.8,48.0,0.0,0.0,0.0,1.4,2.2,61.4,9.8,1511
2822,Carolyn Adams,2017,1.2,3.0,41.7,0.2,1.0,25.0,0.8,1.5,50.0,3.5,517
2823,Rosie Stanoev,2017,1.6,4.8,33.0,0.8,2.8,29.1,1.6,1.9,82.1,5.6,1035
2824,Kelsey McGrath,2017,0.3,1.6,22.6,0.0,0.4,0.0,0.5,0.9,55.6,1.2,1276
2825,Kelsey Moore,2017,0.1,0.6,10.0,0.0,0.4,0.0,0.1,0.2,66.7,0.2,1271
2826,Sydney Stewart,2017,5.8,15.0,38.7,0.5,2.1,21.4,3.5,4.8,74.7,15.6,778
2827,Andreanne Ennis,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274
2828,Lindsay Taylor,2017,2.0,6.3,31.7,1.4,4.5,31.9,0.9,1.2,76.0,6.4,1034
2829,Haille Nickerson,2017,1.0,2.4,41.7,0.0,0.1,0.0,1.4,2.0,70.7,3.5,1275
2830,Brooklynn Wright,2017,2.8,8.9,30.9,1.2,4.7,26.9,1.8,2.5,73.5,8.6,1036
2831,Sydney Ezekiel,2017,3.5,8.8,39.8,0.6,3.0,19.7,2.3,3.1,74.2,9.9,782
2832,Breena Power,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512
2833,Katherine Vande Elzen,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519
2834,Jenny Lewis,2017,4.3,10.1,42.6,2.5,5.2,47.6,1.9,2.4,81.3,13.1,482
2835,Jasmine Cain,2017,1.9,5.7,33.3,0.8,2.6,30.6,0.7,0.9,72.2,5.3,1513
2836,Alexis Sparks,2017,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.5,25.0,0.1,1514
2837,Angelina Carvery,2017,3.6,11.9,30.5,2.1,7.1,30.3,2.4,3.6,65.8,11.8,524
2838,Katrina Murrell,2017,2.2,4.3,50.0,0.0,0.1,0.0,0.6,1.3,48.0,4.9,784
2839,Jessica Daniel,2017,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1515
2840,Carlie Nugent,2017,0.8,2.4,34.1,0.4,1.1,36.8,0.1,0.1,100.0,2.2,786
2841,Belinda Ndaye,2017,0.3,0.9,33.3,0.0,0.1,0.0,0.1,0.1,100.0,0.7,1039
2842,Josie Gascoigne,2017,1.6,3.6,43.5,0.0,0.1,0.0,0.5,0.7,69.2,3.6,1277
2843,Kennisha-Shanice Luberisse,2017,4.3,11.6,37.2,0.7,1.9,35.9,3.3,4.5,74.2,12.6,1040
2844,Shanieka Wood,2017,2.8,6.9,40.6,0.0,0.0,0.0,3.1,4.7,66.0,8.7,1278
2845,Courtney Cain-Nordin,2017,1.8,5.9,31.3,0.3,1.4,18.5,1.0,1.4,70.4,4.9,1516
2846,Aliesja MacDonald,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517
2847,Caroline Hrabinski,2017,0.3,2.5,14.0,0.1,0.7,21.4,0.8,1.4,53.6,1.6,1518
2848,Korenda Colley,2017,1.2,4.4,27.8,0.1,0.4,14.3,0.7,1.1,63.2,3.2,28
2849,Lexy Parkin,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519
2850,Carolyn Smith,2017,0.7,3.5,20.6,0.2,0.7,25.0,0.1,0.1,50.0,1.7,1041
2851,Maggie Segeren,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520
2852,Jessica Miller,2017,2.8,9.7,29.0,1.8,6.6,26.5,0.6,1.1,54.5,8.0,1521
2853,Sammie Amoh,2017,0.8,1.5,52.6,0.0,0.0,0.0,0.4,0.6,62.5,1.9,1522
2854,Katie MacIntosh,2017,1.4,3.8,35.9,0.0,0.0,0.0,1.6,2.9,55.1,4.3,1523
2855,Kimberley Taylor,2017,2.1,5.6,37.5,0.0,0.1,0.0,1.2,3.1,38.7,5.4,792
2856,Allison Reno,2017,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1524
2857,Leah Fahey,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.4,0.9,40.0,1.3,1525
2858,Julia Gomez-Bas,2017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1526
2859,Jamie McCarron,2017,2.1,6.2,34.1,0.2,1.2,20.8,0.5,0.8,58.8,5.0,1282
2860,Chelsea Provo,2017,1.9,7.9,24.1,0.9,3.9,24.4,2.8,3.6,76.7,7.5,1279
2861,Holly Scott,2017,1.9,7.7,25.3,1.2,4.9,24.5,1.4,2.2,64.4,6.5,1281
2862,Mikaela Dodig,2017,2.0,6.0,33.9,0.8,2.1,37.2,0.8,1.0,80.0,5.7,1527
2863,Grace Simpson,2017,0.4,1.3,31.6,0.1,0.1,50.0,0.5,1.0,53.3,1.4,1528
2864,Krystal Osburn,2017,0.4,0.9,50.0,0.0,0.0,0.0,0.1,0.3,50.0,1.0,1529
2865,Caroline Healy,2017,0.9,3.5,27.0,0.0,0.6,0.0,0.4,0.9,47.1,2.3,538
2866,Laura Kaye,2017,4.9,11.2,43.9,1.4,3.6,37.0,2.0,2.8,72.7,13.2,797
2867,Jane Boyle,2017,1.0,3.2,31.6,0.1,1.1,7.7,0.5,0.6,85.7,2.6,1048
2868,Laura Fox,2017,0.9,2.2,41.5,0.0,0.0,0.0,0.1,0.3,33.3,1.9,540
2869,Gillian Cumby,2017,0.1,0.9,14.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3,1530
2870,Nicole LaFleur,2017,3.5,10.8,31.8,0.8,3.8,22.4,0.9,1.1,81.8,8.7,1049
2871,Annika McConaghy,2017,0.1,0.8,14.3,0.0,0.1,0.0,0.9,1.8,53.3,1.2,1050
2872,Grace Wade,2017,1.8,8.0,22.2,0.6,2.2,25.0,2.4,3.2,74.1,6.5,801
2873,Eva Tumwine,2017,1.8,3.5,50.0,0.0,0.0,0.0,1.1,1.6,65.6,4.5,1285
2874,Hannah Currie,2017,4.5,9.4,47.6,0.0,0.3,0.0,1.6,2.2,72.5,10.6,802
