player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
790,2017,1.5,4.4,34.7,0.4,1.0,35.3,0.7,1.1,66.7,4.1
1268,2017,0.5,1.7,29.6,0.0,0.2,0.0,0.1,0.2,50.0,1.1
1506,2017,3.7,8.5,43.4,0.1,0.1,50.0,1.6,3.2,51.0,9.1
1269,2017,1.1,3.4,31.3,0.0,0.0,0.0,0.5,0.6,83.3,2.6
1507,2017,2.7,8.8,30.9,0.3,1.6,21.9,1.1,2.2,47.7,6.8
1030,2017,3.3,9.1,36.0,0.0,0.6,0.0,1.9,3.1,62.5,8.5
1508,2017,1.8,4.0,43.2,0.0,0.1,0.0,1.1,1.8,58.3,4.5
1509,2017,0.6,2.5,25.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3
1051,2017,1.1,3.1,36.5,0.4,1.0,40.0,0.8,1.2,62.5,3.5
1033,2017,0.3,1.0,27.8,0.1,0.1,100.0,0.4,0.7,66.7,1.1
1510,2017,0.4,1.0,35.3,0.2,0.5,33.3,0.0,0.0,0.0,0.9
1511,2017,4.2,8.8,48.0,0.0,0.0,0.0,1.4,2.2,61.4,9.8
517,2017,1.2,3.0,41.7,0.2,1.0,25.0,0.8,1.5,50.0,3.5
1035,2017,1.6,4.8,33.0,0.8,2.8,29.1,1.6,1.9,82.1,5.6
1276,2017,0.3,1.6,22.6,0.0,0.4,0.0,0.5,0.9,55.6,1.2
1271,2017,0.1,0.6,10.0,0.0,0.4,0.0,0.1,0.2,66.7,0.2
778,2017,5.8,15.0,38.7,0.5,2.1,21.4,3.5,4.8,74.7,15.6
1274,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,2017,2.0,6.3,31.7,1.4,4.5,31.9,0.9,1.2,76.0,6.4
1275,2017,1.0,2.4,41.7,0.0,0.1,0.0,1.4,2.0,70.7,3.5
1036,2017,2.8,8.9,30.9,1.2,4.7,26.9,1.8,2.5,73.5,8.6
782,2017,3.5,8.8,39.8,0.6,3.0,19.7,2.3,3.1,74.2,9.9
1512,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2017,4.3,10.1,42.6,2.5,5.2,47.6,1.9,2.4,81.3,13.1
1513,2017,1.9,5.7,33.3,0.8,2.6,30.6,0.7,0.9,72.2,5.3
1514,2017,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.5,25.0,0.1
524,2017,3.6,11.9,30.5,2.1,7.1,30.3,2.4,3.6,65.8,11.8
784,2017,2.2,4.3,50.0,0.0,0.1,0.0,0.6,1.3,48.0,4.9
1515,2017,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
786,2017,0.8,2.4,34.1,0.4,1.1,36.8,0.1,0.1,100.0,2.2
1039,2017,0.3,0.9,33.3,0.0,0.1,0.0,0.1,0.1,100.0,0.7
1277,2017,1.6,3.6,43.5,0.0,0.1,0.0,0.5,0.7,69.2,3.6
1040,2017,4.3,11.6,37.2,0.7,1.9,35.9,3.3,4.5,74.2,12.6
1278,2017,2.8,6.9,40.6,0.0,0.0,0.0,3.1,4.7,66.0,8.7
1516,2017,1.8,5.9,31.3,0.3,1.4,18.5,1.0,1.4,70.4,4.9
1517,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,2017,0.3,2.5,14.0,0.1,0.7,21.4,0.8,1.4,53.6,1.6
28,2017,1.2,4.4,27.8,0.1,0.4,14.3,0.7,1.1,63.2,3.2
1519,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,2017,0.7,3.5,20.6,0.2,0.7,25.0,0.1,0.1,50.0,1.7
1520,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,2017,2.8,9.7,29.0,1.8,6.6,26.5,0.6,1.1,54.5,8.0
1522,2017,0.8,1.5,52.6,0.0,0.0,0.0,0.4,0.6,62.5,1.9
1523,2017,1.4,3.8,35.9,0.0,0.0,0.0,1.6,2.9,55.1,4.3
792,2017,2.1,5.6,37.5,0.0,0.1,0.0,1.2,3.1,38.7,5.4
1524,2017,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1525,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.4,0.9,40.0,1.3
1526,2017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1282,2017,2.1,6.2,34.1,0.2,1.2,20.8,0.5,0.8,58.8,5.0
1279,2017,1.9,7.9,24.1,0.9,3.9,24.4,2.8,3.6,76.7,7.5
1281,2017,1.9,7.7,25.3,1.2,4.9,24.5,1.4,2.2,64.4,6.5
1527,2017,2.0,6.0,33.9,0.8,2.1,37.2,0.8,1.0,80.0,5.7
1528,2017,0.4,1.3,31.6,0.1,0.1,50.0,0.5,1.0,53.3,1.4
1529,2017,0.4,0.9,50.0,0.0,0.0,0.0,0.1,0.3,50.0,1.0
538,2017,0.9,3.5,27.0,0.0,0.6,0.0,0.4,0.9,47.1,2.3
797,2017,4.9,11.2,43.9,1.4,3.6,37.0,2.0,2.8,72.7,13.2
1048,2017,1.0,3.2,31.6,0.1,1.1,7.7,0.5,0.6,85.7,2.6
540,2017,0.9,2.2,41.5,0.0,0.0,0.0,0.1,0.3,33.3,1.9
1530,2017,0.1,0.9,14.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1049,2017,3.5,10.8,31.8,0.8,3.8,22.4,0.9,1.1,81.8,8.7
1050,2017,0.1,0.8,14.3,0.0,0.1,0.0,0.9,1.8,53.3,1.2
801,2017,1.8,8.0,22.2,0.6,2.2,25.0,2.4,3.2,74.1,6.5
1285,2017,1.8,3.5,50.0,0.0,0.0,0.0,1.1,1.6,65.6,4.5
802,2017,4.5,9.4,47.6,0.0,0.3,0.0,1.6,2.2,72.5,10.6
1284,2017,2.7,7.0,39.1,0.0,0.0,0.0,2.3,2.8,79.6,7.7
1531,2017,5.0,11.4,43.7,0.9,2.8,34.0,3.2,4.2,76.0,14.1
1532,2017,0.3,0.9,28.6,0.0,0.1,0.0,0.0,0.0,0.0,0.5
1533,2017,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1295,2017,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.6,66.7,0.4
1534,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.8,62.5,0.5
1291,2017,0.9,2.8,32.7,0.2,0.8,33.3,0.2,0.4,50.0,2.3
1292,2017,0.6,1.9,33.3,0.0,0.1,0.0,0.1,0.3,50.0,1.4
1535,2017,3.3,11.6,28.6,0.7,3.9,17.9,1.4,2.4,57.4,8.7
1294,2017,3.5,9.2,37.7,0.9,2.2,40.0,2.6,3.1,82.5,10.4
805,2017,4.5,13.1,34.7,0.9,3.8,24.0,3.9,4.5,85.7,13.9
548,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.5,0.7,75.0,0.8
1536,2017,3.5,8.6,40.1,0.0,0.1,0.0,0.6,1.6,40.7,7.6
1296,2017,1.2,3.3,37.3,0.1,0.7,8.3,0.2,0.2,75.0,2.7
1537,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,2017,3.8,10.4,36.7,0.3,2.4,13.2,2.9,4.1,69.7,10.8
1539,2017,0.6,2.6,24.4,0.1,0.4,14.3,0.2,0.8,30.8,1.6
1300,2017,4.0,13.5,29.6,1.4,6.2,23.0,1.1,1.8,60.7,10.5
1540,2017,0.4,1.9,21.1,0.3,1.4,21.4,0.0,0.0,0.0,1.1
1541,2017,0.1,0.4,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1303,2017,1.8,4.5,38.9,0.7,2.2,31.4,0.9,1.4,63.6,5.1
1301,2017,2.8,8.9,30.8,1.3,4.9,26.9,1.6,1.9,80.6,8.4
1305,2017,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0
1059,2017,5.1,10.9,46.9,0.0,0.0,0.0,1.2,1.9,64.5,11.5
1542,2017,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1306,2017,1.0,4.0,25.0,0.0,0.8,0.0,0.5,0.5,100.0,2.5
1543,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,2017,1.6,4.4,35.7,0.4,1.2,30.0,0.6,0.8,75.0,4.1
1544,2017,3.1,10.3,29.7,1.2,4.1,28.8,1.8,2.4,74.4,9.1
558,2017,4.8,13.4,35.8,0.5,2.4,21.1,5.4,7.3,73.5,15.5
1063,2017,1.3,2.6,50.0,0.3,0.7,42.9,0.7,0.8,87.5,3.6
1545,2017,1.4,3.2,43.8,0.0,0.0,0.0,0.3,0.6,50.0,3.1
560,2017,5.8,14.9,38.9,1.2,4.3,27.5,4.1,4.9,83.5,16.9
1309,2017,0.4,1.9,20.0,0.2,0.8,27.3,0.2,0.2,100.0,1.2
1546,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,2017,1.3,5.4,24.5,0.3,1.3,25.0,0.3,0.7,50.0,3.3
1547,2017,3.8,10.6,35.8,1.3,4.2,30.2,1.3,1.6,79.2,10.1
820,2017,1.6,5.7,27.5,0.3,1.8,17.2,1.6,2.2,72.2,5.1
1548,2017,1.2,2.6,46.2,0.5,1.4,35.7,0.0,0.0,0.0,2.9
822,2017,4.1,9.4,43.4,1.5,4.2,36.0,1.3,1.6,84.2,11.0
1549,2017,1.1,3.6,31.6,0.7,2.1,33.3,0.4,0.5,75.0,3.3
1067,2017,3.0,7.4,40.3,1.5,4.4,34.3,0.9,1.1,83.3,8.4
1068,2017,5.1,11.1,46.3,1.2,3.2,37.3,2.2,2.8,79.5,13.6
1315,2017,1.0,3.0,33.3,0.0,0.7,0.0,0.6,1.2,52.6,2.6
564,2017,4.5,10.8,41.6,1.4,4.4,31.4,2.9,3.8,75.4,13.3
1316,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2017,3.6,10.6,34.3,0.8,2.4,30.8,4.1,4.9,84.6,12.1
1317,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.1,0.1,100.0,1.1
1319,2017,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1550,2017,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1551,2017,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
1552,2017,0.5,0.9,53.8,0.1,0.5,25.0,0.3,0.5,50.0,1.3
1553,2017,1.9,7.7,25.2,1.0,3.8,26.2,0.9,1.4,65.2,5.8
1321,2017,2.9,7.3,40.0,1.0,3.3,30.2,1.7,2.2,78.6,8.5
1554,2017,0.2,0.9,18.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1072,2017,2.6,7.3,35.0,1.9,4.4,42.3,1.8,2.2,82.9,8.8
1073,2017,3.6,7.1,50.9,0.0,0.1,0.0,1.2,1.6,80.0,8.5
1323,2017,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1324,2017,1.9,5.3,36.5,0.5,1.9,26.7,1.0,1.7,59.3,5.4
1555,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,2017,0.6,1.8,33.3,0.0,0.1,0.0,0.9,1.4,61.9,2.1
830,2017,3.4,7.1,48.0,0.1,0.3,50.0,2.0,3.4,58.3,9.0
1557,2017,1.1,2.8,40.9,0.8,1.9,41.9,0.5,0.6,80.0,3.6
1325,2017,0.0,0.5,0.0,0.0,0.4,0.0,0.2,0.2,100.0,0.2
1076,2017,6.1,12.6,48.8,0.0,0.0,0.0,1.8,2.7,67.4,14.1
1558,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1077,2017,1.5,5.8,26.1,0.2,1.8,9.5,0.6,1.3,43.8,3.8
1560,2017,1.2,3.3,37.0,0.0,0.1,0.0,1.2,2.1,56.7,3.6
1327,2017,1.9,6.0,32.3,0.6,2.5,22.5,0.6,0.9,71.4,5.1
834,2017,2.6,6.8,38.5,0.1,0.6,10.0,1.1,1.8,60.7,6.4
1561,2017,0.9,3.1,29.5,0.4,1.1,31.3,0.1,0.1,100.0,2.4
1562,2017,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
580,2017,4.0,11.8,34.0,1.0,3.3,30.2,3.4,4.1,81.8,12.4
1563,2017,1.9,4.9,38.0,0.4,1.1,35.3,1.4,2.2,61.1,5.5
1564,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,2017,0.4,3.8,10.5,0.0,1.2,0.0,0.2,0.4,50.0,1.0
1565,2017,0.7,2.2,30.6,0.2,0.9,28.6,0.1,0.2,50.0,1.8
837,2017,7.0,15.7,44.7,0.0,0.1,0.0,2.8,4.4,63.6,16.8
1566,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,2017,2.9,8.9,32.9,1.7,4.8,35.9,0.9,1.1,81.0,8.5
1568,2017,2.0,5.7,35.2,0.7,2.3,32.6,1.9,2.4,80.0,6.6
1333,2017,2.0,5.9,33.7,0.8,2.7,27.9,1.3,1.7,77.8,6.1
842,2017,2.4,7.1,33.3,1.2,3.5,32.8,0.8,0.9,83.3,6.7
843,2017,0.6,2.8,20.0,0.4,1.6,28.6,0.9,1.0,88.9,2.4
839,2017,3.1,8.8,35.4,1.9,5.3,35.5,0.8,0.8,94.1,8.9
791,2017,2.1,6.3,33.6,0.0,0.0,0.0,1.4,2.5,57.4,5.6
1569,2017,2.5,8.4,30.4,1.0,2.7,36.7,1.9,2.7,70.0,8.0
1334,2017,1.6,6.3,24.6,0.1,1.6,9.7,0.5,0.7,76.9,3.8
1570,2017,0.7,2.6,25.5,0.2,0.8,20.0,0.4,0.7,61.5,1.9
1335,2017,0.6,3.3,18.0,0.0,0.3,0.0,0.7,1.1,58.8,1.9
1101,2017,5.8,13.3,43.9,0.0,0.3,0.0,2.7,3.4,78.5,14.4
1339,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,2017,1.4,4.1,34.2,0.0,0.0,0.0,0.8,1.2,66.7,3.6
1572,2017,3.2,7.9,39.9,0.2,0.9,17.6,1.2,2.2,56.4,7.7
1092,2017,4.9,12.6,38.8,1.9,5.8,32.7,2.2,2.8,76.5,13.8
1573,2017,2.0,6.3,31.6,0.7,2.0,33.3,1.0,1.0,100.0,5.7
1105,2017,1.8,3.9,46.0,0.9,2.4,36.8,0.2,0.4,66.7,4.8
1337,2017,2.6,6.7,38.3,0.8,2.4,32.6,1.1,1.4,74.1,7.0
1574,2017,2.6,6.6,38.9,1.4,4.1,32.9,2.2,2.9,76.0,8.8
855,2017,2.3,6.8,33.6,1.1,4.1,26.1,1.7,2.6,65.9,7.4
1341,2017,0.5,2.7,18.8,0.3,1.3,21.7,0.2,0.4,37.5,1.4
1575,2017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1097,2017,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4
1340,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2017,5.6,13.8,41.0,1.5,4.5,34.2,1.8,3.1,59.6,14.6
1098,2017,0.4,1.9,22.2,0.0,0.1,0.0,0.3,0.6,45.5,1.1
1099,2017,3.2,8.8,36.9,0.4,2.1,19.4,0.9,1.6,57.1,7.8
1576,2017,1.7,4.8,36.3,0.2,1.3,16.7,1.2,1.5,78.6,4.8
1577,2017,0.5,1.6,28.6,0.4,1.0,35.3,0.1,0.4,16.7,1.4
861,2017,0.6,2.1,30.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
1100,2017,3.9,9.3,41.9,0.8,2.1,39.5,3.1,3.6,86.2,11.7
1578,2017,0.2,1.0,20.0,0.0,0.2,0.0,0.4,0.4,100.0,0.8
1102,2017,4.4,11.0,39.9,0.8,2.9,26.4,2.2,3.5,63.5,11.8
1103,2017,2.9,10.7,26.7,0.4,3.5,12.2,0.9,1.2,76.5,7.1
1344,2017,4.2,10.0,41.7,0.0,0.4,0.0,1.9,2.9,67.3,10.3
1346,2017,1.9,4.8,40.7,0.1,0.6,10.0,1.4,1.9,71.9,5.3
1345,2017,4.7,12.0,39.4,0.7,2.9,25.6,1.4,1.9,72.4,11.6
863,2017,2.4,7.9,29.8,0.9,3.4,28.1,1.5,2.2,66.7,7.2
1579,2017,0.5,2.0,25.0,0.5,1.0,50.0,0.8,1.5,50.0,2.3
1580,2017,0.5,2.4,19.5,0.0,0.6,0.0,0.2,0.4,66.7,1.2
1581,2017,0.5,2.1,24.2,0.0,0.0,0.0,0.4,0.8,58.3,1.4
1347,2017,0.4,1.6,23.1,0.0,0.2,0.0,0.2,0.5,50.0,1.0
1106,2017,2.0,5.9,33.8,0.1,1.2,6.7,0.6,1.3,43.8,4.7
1348,2017,1.7,5.2,33.7,0.3,1.7,18.8,1.5,1.9,80.6,5.3
1350,2017,2.9,7.6,37.7,0.1,0.9,12.5,1.8,3.1,57.7,7.6
605,2017,4.2,10.0,42.1,0.0,0.1,0.0,1.4,1.8,77.1,9.8
866,2017,0.7,4.0,17.3,0.5,3.4,15.9,0.2,0.2,100.0,2.1
1582,2017,3.8,10.9,35.0,2.6,7.4,34.3,0.1,0.1,100.0,10.3
1352,2017,0.3,1.2,26.3,0.1,0.2,25.0,0.2,0.3,80.0,0.9
868,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2017,2.5,5.6,45.3,0.0,0.1,0.0,1.0,1.2,86.4,6.1
869,2017,1.8,6.4,27.9,0.5,1.8,26.5,0.6,1.1,52.4,4.6
1584,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,2017,3.1,7.9,40.0,0.1,0.6,25.0,0.9,1.4,60.0,7.3
1586,2017,0.1,0.4,33.3,0.1,0.1,100.0,0.1,0.3,50.0,0.6
1110,2017,4.6,8.9,51.7,0.0,0.0,0.0,1.4,2.9,48.3,10.6
1111,2017,4.1,11.7,35.2,2.2,7.6,28.5,0.8,1.6,53.6,11.2
1114,2017,3.4,9.6,35.5,1.5,4.5,33.7,2.5,3.5,71.6,10.9
1587,2017,3.4,8.4,40.1,0.4,1.6,25.0,1.9,2.8,68.8,9.1
1354,2017,1.3,3.8,32.9,0.8,2.4,32.6,0.0,0.0,0.0,3.3
1113,2017,2.7,9.4,28.5,2.0,7.5,26.6,0.6,0.9,66.7,8.0
1588,2017,0.9,3.5,27.1,0.1,0.7,16.7,0.7,1.1,63.2,2.7
1589,2017,0.4,1.1,40.0,0.0,0.3,0.0,0.1,0.1,100.0,0.9
1590,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,2017,2.4,8.2,29.5,0.9,3.7,25.4,1.5,2.8,53.2,7.2
1115,2017,1.5,5.5,27.9,0.4,1.8,22.9,0.9,1.3,70.8,4.4
1116,2017,0.9,2.1,41.9,0.0,0.1,0.0,0.0,0.2,0.0,1.7
720,2017,0.2,0.9,27.3,0.0,0.0,0.0,0.1,0.3,25.0,0.6
1117,2017,0.4,1.2,36.4,0.0,0.0,0.0,0.3,0.4,75.0,1.2
1357,2017,0.1,0.4,20.0,0.0,0.0,0.0,0.1,0.1,100.0,0.3
876,2017,3.5,8.7,39.8,0.1,0.1,50.0,2.8,4.2,68.4,9.8
1591,2017,0.4,1.5,23.8,0.2,0.6,33.3,0.4,0.9,41.7,1.3
878,2017,4.9,14.4,33.9,1.3,5.7,23.1,3.8,5.6,67.9,14.9
1359,2017,3.4,7.2,46.7,1.4,3.5,40.7,1.5,2.1,74.3,9.6
614,2017,5.0,14.1,35.8,0.8,2.5,30.0,4.5,6.2,72.8,15.4
1592,2017,1.6,3.6,42.5,0.1,0.1,33.3,0.8,1.1,71.4,3.9
1120,2017,1.5,6.0,25.2,1.1,4.0,26.6,0.3,0.4,75.0,4.3
1593,2017,2.2,7.0,31.7,1.4,4.3,33.7,0.9,1.1,86.4,6.8
1594,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,2017,1.2,3.6,33.3,0.0,0.3,0.0,0.7,0.8,82.4,3.1
1121,2017,0.5,1.4,35.0,0.0,0.1,0.0,0.1,0.4,33.3,1.1
882,2017,2.8,6.8,40.7,1.1,3.4,31.3,0.1,0.3,50.0,6.7
1597,2017,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
617,2017,7.1,16.0,44.1,2.7,6.8,39.2,2.3,2.9,76.8,19.1
1361,2017,0.3,1.7,20.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7
1122,2017,2.8,7.0,40.5,1.2,3.8,31.9,0.7,0.8,86.7,7.6
883,2017,0.8,2.9,25.5,0.3,0.8,41.7,0.1,0.2,25.0,1.9
1124,2017,1.1,4.3,25.9,0.2,1.7,12.1,0.7,0.9,76.5,3.1
66,2017,3.6,9.2,39.1,1.9,4.9,39.0,2.1,2.5,83.3,11.2
886,2017,2.6,6.2,41.5,1.3,3.3,38.7,0.9,1.0,94.7,7.4
887,2017,1.2,4.5,25.6,0.2,2.0,10.5,0.6,0.8,68.8,3.1
1598,2017,0.6,1.0,55.6,0.0,0.1,0.0,0.1,0.2,50.0,1.2
1126,2017,0.3,1.2,28.6,0.0,0.0,0.0,0.3,0.3,100.0,1.0
621,2017,4.2,9.1,46.2,0.0,0.1,0.0,1.7,2.5,68.8,10.2
1128,2017,5.2,11.1,46.7,1.2,3.6,32.8,1.1,1.8,62.5,12.6
1599,2017,0.8,2.8,29.7,0.5,1.8,29.2,0.6,0.8,80.0,2.8
1365,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,2017,1.2,4.7,26.3,0.6,2.8,22.9,0.6,1.1,57.9,3.8
593,2017,4.2,12.7,33.2,1.5,4.9,30.3,2.6,3.3,76.7,12.5
1364,2017,2.9,9.6,30.5,1.7,5.7,29.9,0.5,0.9,60.0,8.1
1299,2017,0.3,2.1,13.3,0.1,0.9,16.7,0.3,0.3,100.0,1.0
1366,2017,2.9,6.9,42.3,0.3,0.9,38.5,1.5,2.7,53.7,7.7
1131,2017,1.3,3.9,33.8,0.2,0.9,18.8,0.6,0.9,62.5,3.4
1600,2017,0.3,2.7,10.5,0.1,1.9,7.7,0.0,0.0,0.0,0.7
1601,2017,0.6,1.3,45.0,0.0,0.0,0.0,0.2,0.9,23.1,1.4
86,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,2017,1.2,4.3,28.6,0.1,0.7,11.1,2.5,3.7,66.7,5.0
1602,2017,0.4,2.5,17.0,0.3,0.9,27.8,0.1,0.1,50.0,1.2
1369,2017,0.8,1.8,43.8,0.0,0.0,0.0,0.2,0.2,100.0,1.8
1370,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,2017,2.1,6.7,30.6,0.5,3.0,16.7,1.3,1.9,68.6,5.9
623,2017,2.5,8.3,30.1,1.1,4.3,25.6,0.7,1.0,70.0,6.8
1603,2017,2.0,6.9,29.0,0.3,1.2,26.1,1.1,1.5,71.4,5.4
1377,2017,1.0,2.2,45.5,0.0,0.0,0.0,0.0,0.2,0.0,2.0
1604,2017,2.2,6.1,35.8,0.7,2.5,26.7,1.4,1.9,73.5,6.4
892,2017,1.0,4.1,24.2,0.1,0.8,7.7,0.8,1.3,61.9,2.9
893,2017,3.0,6.6,45.2,0.1,0.4,20.0,1.1,1.6,68.2,7.1
1142,2017,2.5,7.2,34.1,0.2,0.8,21.4,0.5,0.9,60.0,5.6
1374,2017,1.1,2.9,37.2,0.3,1.3,20.0,0.1,0.3,20.0,2.5
1605,2017,3.0,7.1,42.5,0.8,2.8,30.0,0.0,0.0,0.0,6.8
1144,2017,1.7,5.3,33.0,0.0,0.4,0.0,1.2,1.4,81.5,4.6
1145,2017,0.7,2.6,26.1,0.0,0.1,0.0,0.1,0.2,66.7,1.4
1376,2017,0.4,2.7,14.8,0.1,0.3,33.3,0.4,1.1,36.4,1.3
1606,2017,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
628,2017,2.4,4.4,55.0,0.0,0.1,0.0,0.8,1.1,70.0,5.7
895,2017,5.4,12.7,42.6,1.6,4.6,35.6,1.3,1.5,89.3,13.8
1607,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,2017,0.5,1.2,41.7,0.2,0.7,28.6,0.2,0.6,33.3,1.4
629,2017,3.4,8.2,41.0,0.3,1.2,26.1,1.9,2.8,66.7,8.9
898,2017,1.1,3.7,28.6,0.8,2.9,28.6,0.0,0.1,0.0,2.9
899,2017,3.0,9.2,32.6,0.7,2.6,26.0,1.6,2.4,67.4,8.3
1608,2017,0.9,2.8,32.1,0.2,0.8,25.0,0.6,0.8,75.0,2.6
1379,2017,0.8,2.2,33.3,0.1,0.6,22.2,1.1,1.4,78.3,2.8
1147,2017,4.3,10.4,41.0,0.8,2.9,26.9,1.3,2.2,60.0,10.7
1609,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2017,0.8,2.9,26.5,0.0,0.1,0.0,1.0,1.5,68.0,2.5
1610,2017,3.5,6.4,54.1,0.0,0.0,0.0,1.1,1.9,55.6,8.0
901,2017,3.9,8.3,47.0,0.0,0.0,0.0,2.3,2.9,77.4,10.1
636,2017,4.5,9.9,45.3,0.1,0.1,50.0,1.1,1.8,57.6,10.1
1611,2017,1.9,5.0,38.9,0.6,1.8,32.4,1.1,1.6,66.7,5.5
265,2017,1.2,4.9,24.1,0.5,2.3,20.0,2.0,2.5,78.6,4.8
1382,2017,3.7,11.5,32.3,1.8,5.5,32.3,0.9,1.3,68.2,10.1
1383,2017,4.5,13.4,33.5,0.8,3.8,20.3,3.2,3.7,86.6,13.0
1384,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2017,0.1,0.8,14.3,0.0,0.3,0.0,0.1,0.2,50.0,0.3
1386,2017,2.5,6.2,41.3,0.0,0.0,0.0,3.0,4.2,72.2,8.1
1387,2017,0.5,2.2,21.2,0.1,0.4,16.7,0.6,1.0,60.0,1.6
1388,2017,1.1,4.3,24.7,0.7,2.8,25.9,0.2,0.3,66.7,3.1
1613,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,2017,1.9,5.2,37.4,0.1,0.6,18.2,1.1,1.7,60.6,5.1
1614,2017,1.5,5.3,27.8,0.0,0.1,0.0,0.9,1.7,55.2,3.9
1391,2017,2.6,6.2,42.5,0.3,1.0,29.4,0.6,1.1,57.9,6.2
633,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
1393,2017,3.3,7.8,42.7,0.1,0.4,14.3,1.4,1.9,73.3,8.1
642,2017,2.3,6.7,34.6,0.7,2.2,31.0,1.6,2.8,56.6,6.9
