player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1525,stfx,2017,,24,11.0,1.0,7.6
1526,stfx,2017,,25,11.0,0.0,1.7
1282,stfx,2017,,,20.0,8.0,21.9
1279,stfx,2017,,,20.0,19.0,27.1
1281,stfx,2017,,,20.0,10.0,19.9
1527,unb,2017,,4,20.0,2.0,20.7
1528,unb,2017,,5,15.0,0.0,7.1
1529,unb,2017,,6,7.0,0.0,4.7
538,unb,2017,,7,18.0,0.0,13.2
797,unb,2017,,8,20.0,20.0,29.6
1048,unb,2017,,9,12.0,0.0,9.1
540,unb,2017,,10,19.0,3.0,10.7
1530,unb,2017,,11,8.0,0.0,3.8
1049,unb,2017,,12,20.0,20.0,26.9
1050,unb,2017,,13,17.0,0.0,11.2
801,unb,2017,,14,18.0,18.0,25.5
1285,unb,2017,,15,20.0,0.0,11.1
802,unb,2017,,20,18.0,18.0,23.8
1284,unb,2017,,22,19.0,19.0,24.5
1531,upei,2017,1s,4,18.0,18.0,35.9
1532,upei,2017,1s,5,15.0,0.0,3.7
1533,upei,2017,1s,6,9.0,0.0,0.3
1295,upei,2017,2n,7,5.0,0.0,0.8
1534,upei,2017,2n,8,10.0,0.0,1.5
1291,upei,2017,1s,9,20.0,0.0,15.5
1292,upei,2017,2n,10,14.0,0.0,5.6
1535,upei,2017,1s,11,20.0,20.0,29.6
1294,upei,2017,3r,12,20.0,20.0,34.0
805,upei,2017,4t,13,20.0,20.0,30.5
548,upei,2017,2n,14,6.0,0.0,0.8
1536,upei,2017,1s,15,17.0,15.0,26.2
1296,upei,2017,2n,21,18.0,1.0,10.4
1537,upei,2017,1s,22,0.0,0.0,0.0
1538,bishops,2017,S,04,16.0,15.0,34.6
1539,bishops,2017,F,05,16.0,3.0,15.8
1300,bishops,2017,S,06,16.0,14.0,30.6
1540,bishops,2017,F,07,10.0,0.0,5.3
1541,bishops,2017,F,09,8.0,0.0,1.3
1303,bishops,2017,J,10,16.0,13.0,27.4
1301,bishops,2017,S,12,16.0,10.0,25.6
1305,bishops,2017,J,14,3.0,0.0,2.0
1059,bishops,2017,S,15,16.0,15.0,32.4
1542,bishops,2017,F,21,8.0,1.0,3.4
1306,bishops,2017,S,23,4.0,0.0,9.5
1543,concordia,2017,,5,3.0,0.0,1.0
557,concordia,2017,,6,16.0,7.0,30.3
1544,concordia,2017,,7,16.0,16.0,29.3
558,concordia,2017,,8,16.0,16.0,31.4
1063,concordia,2017,,9,10.0,0.0,13.7
1545,concordia,2017,,10,10.0,3.0,13.1
560,concordia,2017,,12,16.0,16.0,34.6
1309,concordia,2017,,13,13.0,0.0,10.0
1546,concordia,2017,,14,0.0,0.0,0.0
1310,concordia,2017,,20,9.0,5.0,20.0
1547,concordia,2017,,21,15.0,7.0,27.3
820,laval,2017,,04,16.0,0.0,13.4
1548,laval,2017,,05,10.0,0.0,10.2
822,laval,2017,,06,12.0,11.0,29.5
1549,laval,2017,,07,16.0,0.0,12.3
1067,laval,2017,,08,16.0,4.0,20.8
1068,laval,2017,,09,16.0,15.0,27.6
1315,laval,2017,,10,16.0,15.0,18.0
564,laval,2017,,11,16.0,15.0,28.1
1316,laval,2017,,12,0.0,0.0,0.0
1069,laval,2017,,13,16.0,15.0,31.3
1317,laval,2017,,14,15.0,0.0,11.0
1319,laval,2017,,20,2.0,0.0,4.5
1550,laval,2017,,21,14.0,0.0,5.6
1551,laval,2017,,22,5.0,0.0,5.6
1552,laval,2017,,23,15.0,0.0,6.5
1553,mcgill,2017,F,04,16.0,5.0,25.6
1321,mcgill,2017,S,05,13.0,13.0,28.8
1554,mcgill,2017,F,06,12.0,0.0,4.4
1072,mcgill,2017,J,08,16.0,15.0,30.8
1073,mcgill,2017,J,09,16.0,13.0,25.7
1323,mcgill,2017,,10,5.0,0.0,2.6
1324,mcgill,2017,S,11,16.0,9.0,27.2
1555,mcgill,2017,S,12,3.0,0.0,2.0
1556,mcgill,2017,F,13,15.0,0.0,9.7
830,mcgill,2017,S,14,7.0,6.0,27.6
1557,mcgill,2017,S,15,16.0,3.0,10.6
1325,mcgill,2017,S,20,11.0,0.0,4.1
1076,mcgill,2017,S,21,16.0,16.0,31.2
1558,mcgill,2017,F,22,1.0,0.0,0.0
1559,uqam,2017,,04,7.0,0.0,1.3
1077,uqam,2017,,05,12.0,7.0,22.5
1560,uqam,2017,,07,14.0,2.0,16.4
1327,uqam,2017,,08,16.0,11.0,20.9
834,uqam,2017,,09,16.0,14.0,21.1
1561,uqam,2017,,10,14.0,1.0,9.9
1562,uqam,2017,,11,6.0,0.0,2.8
580,uqam,2017,,12,16.0,15.0,32.7
1563,uqam,2017,,13,16.0,9.0,21.2
1564,uqam,2017,,14,0.0,0.0,0.0
832,uqam,2017,,15,5.0,0.0,12.2
1565,uqam,2017,,20,16.0,2.0,16.3
837,uqam,2017,,21,15.0,14.0,33.0
1566,algoma,2017,,3,3.0,0.0,4.7
1567,algoma,2017,,5,19.0,4.0,23.2
1568,algoma,2017,,7,19.0,16.0,27.3
1333,algoma,2017,,9,16.0,10.0,22.5
842,algoma,2017,,10,19.0,15.0,24.9
843,algoma,2017,,12,9.0,2.0,19.6
839,algoma,2017,,13,20.0,17.0,27.1
791,algoma,2017,,15,19.0,14.0,19.4
1569,algoma,2017,,22,11.0,2.0,24.5
1334,algoma,2017,,23,20.0,9.0,19.4
1570,brock,2017,,3,18.0,1.0,13.4
1335,brock,2017,,4,15.0,0.0,14.5
1101,brock,2017,,5,19.0,18.0,30.5
1339,brock,2017,,6,0.0,0.0,0.0
1571,brock,2017,,7,18.0,0.0,14.2
1572,brock,2017,,9,18.0,18.0,29.7
1092,brock,2017,,11,18.0,18.0,36.7
1573,brock,2017,,12,3.0,1.0,21.3
1105,brock,2017,,14,16.0,9.0,23.9
1337,brock,2017,,15,19.0,19.0,26.2
1574,carleton,2017,S,04,17.0,15.0,25.4
855,carleton,2017,S,05,17.0,4.0,19.8
1341,carleton,2017,S,06,18.0,0.0,11.4
1575,carleton,2017,F,07,5.0,0.0,4.0
1097,carleton,2017,J,09,11.0,0.0,1.8
1340,carleton,2017,S,10,0.0,0.0,0.0
627,carleton,2017,S,11,17.0,16.0,28.6
1098,carleton,2017,J,12,19.0,0.0,9.5
1099,carleton,2017,J,13,17.0,16.0,26.8
1576,carleton,2017,S,14,19.0,4.0,18.5
1577,carleton,2017,F,15,17.0,0.0,8.6
861,carleton,2017,S,20,19.0,2.0,10.2
1100,carleton,2017,J,21,18.0,17.0,30.2
1578,guelph,2017,F,4,5.0,0.0,8.0
1102,guelph,2017,J,6,18.0,17.0,31.7
1103,guelph,2017,J,7,14.0,13.0,30.9
1344,guelph,2017,S,8,18.0,17.0,28.3
1346,guelph,2017,S,9,17.0,6.0,14.7
1345,guelph,2017,S,10,15.0,9.0,29.5
863,guelph,2017,J,12,19.0,16.0,22.5
1579,guelph,2017,F,13,4.0,0.0,6.8
1580,guelph,2017,F,14,17.0,2.0,10.9
1581,guelph,2017,F,15,16.0,1.0,8.1
1347,guelph,2017,S,20,8.0,0.0,5.8
1106,guelph,2017,J,21,12.0,7.0,16.3
1348,guelph,2017,S,22,19.0,4.0,22.5
1350,lakehead,2017,,04,17.0,12.0,23.0
605,lakehead,2017,,05,19.0,17.0,29.3
866,lakehead,2017,,06,13.0,2.0,11.0
1582,lakehead,2017,,08,18.0,4.0,22.8
1352,lakehead,2017,,09,16.0,0.0,7.6
868,lakehead,2017,,10,0.0,0.0,0.0
1583,lakehead,2017,,11,19.0,1.0,13.9
869,lakehead,2017,,12,19.0,18.0,33.3
1584,lakehead,2017,,13,0.0,0.0,0.0
1585,lakehead,2017,,14,7.0,0.0,15.6
1586,lakehead,2017,,15,7.0,0.0,3.4
1110,lakehead,2017,,21,10.0,8.0,19.9
1111,lakehead,2017,,22,18.0,17.0,29.9
1114,laurentian,2017,,04,19.0,19.0,30.5
1587,laurentian,2017,,05,17.0,17.0,29.4
1354,laurentian,2017,,06,19.0,0.0,13.4
1113,laurentian,2017,,07,19.0,3.0,21.0
1588,laurentian,2017,,08,17.0,1.0,11.8
1589,laurentian,2017,,09,14.0,0.0,4.9
1590,laurentian,2017,,10,1.0,0.0,1.0
1332,laurentian,2017,,11,17.0,17.0,27.8
1115,laurentian,2017,,12,19.0,13.0,22.5
1116,laurentian,2017,,13,15.0,7.0,9.5
720,laurentian,2017,,14,12.0,0.0,8.9
1117,laurentian,2017,,15,9.0,0.0,6.8
1357,laurentian,2017,,21,14.0,0.0,4.6
876,laurentian,2017,,22,19.0,19.0,27.7
1591,laurier,2017,,04,14.0,0.0,4.2
878,laurier,2017,,05,19.0,19.0,28.4
1359,laurier,2017,,06,17.0,15.0,22.4
614,laurier,2017,,07,20.0,20.0,30.4
1592,laurier,2017,,08,20.0,7.0,16.2
1120,laurier,2017,,11,20.0,9.0,18.4
1593,laurier,2017,,12,20.0,0.0,19.1
1594,laurier,2017,,13,1.0,0.0,0.0
1595,laurier,2017,,15,7.0,0.0,3.0
1596,laurier,2017,,20,20.0,2.0,17.6
1121,laurier,2017,,22,14.0,0.0,6.6
882,laurier,2017,,23,20.0,9.0,19.9
1597,mcmaster,2017,F,2,2.0,0.0,4.0
617,mcmaster,2017,S,3,19.0,18.0,29.8
1361,mcmaster,2017,S,4,3.0,0.0,3.3
1122,mcmaster,2017,J,5,18.0,15.0,23.7
883,mcmaster,2017,S,6,16.0,0.0,10.2
1124,mcmaster,2017,J,7,19.0,0.0,13.7
66,mcmaster,2017,S,9,12.0,2.0,18.8
886,mcmaster,2017,S,10,19.0,18.0,26.3
887,mcmaster,2017,S,11,19.0,2.0,16.1
1598,mcmaster,2017,F,13,9.0,0.0,5.3
1126,mcmaster,2017,J,14,6.0,0.0,5.0
621,mcmaster,2017,S,15,19.0,18.0,22.2
1128,mcmaster,2017,J,22,18.0,17.0,25.7
1599,mcmaster,2017,F,25,13.0,0.0,9.7
1365,nipissing,2017,S,0,0.0,0.0,0.0
1129,nipissing,2017,F,3,1.0,0.0,0.0
856,nipissing,2017,S,4,17.0,0.0,12.8
593,nipissing,2017,S,5,18.0,18.0,30.8
1364,nipissing,2017,J,6,17.0,17.0,32.1
1299,nipissing,2017,F,7,7.0,0.0,8.1
1366,nipissing,2017,S,8,15.0,10.0,23.3
1131,nipissing,2017,S,9,18.0,17.0,20.6
1600,nipissing,2017,F,10,7.0,0.0,8.4
1601,nipissing,2017,F,11,15.0,0.0,10.7
86,nipissing,2017,S,12,1.0,0.0,0.0
772,nipissing,2017,S,13,0.0,0.0,0.0
1368,nipissing,2017,J,14,13.0,3.0,24.0
1602,nipissing,2017,F,15,19.0,3.0,11.7
1369,nipissing,2017,J,21,18.0,4.0,10.8
1370,nipissing,2017,F,22,0.0,0.0,0.0
1371,nipissing,2017,J,24,18.0,14.0,22.4
623,ottawa,2017,,3,10.0,10.0,33.3
1603,ottawa,2017,,4,19.0,10.0,24.4
1377,ottawa,2017,,5,5.0,0.0,6.6
1604,ottawa,2017,,6,18.0,1.0,15.0
892,ottawa,2017,,7,16.0,16.0,21.6
893,ottawa,2017,,8,14.0,9.0,20.6
1142,ottawa,2017,,9,17.0,11.0,19.2
1374,ottawa,2017,,10,15.0,1.0,10.8
1605,ottawa,2017,,11,18.0,5.0,16.4
1144,ottawa,2017,,12,19.0,8.0,16.5
1145,ottawa,2017,,14,18.0,0.0,8.4
1376,ottawa,2017,,15,10.0,1.0,9.2
1606,ottawa,2017,,18,1.0,0.0,3.0
628,ottawa,2017,,21,9.0,5.0,16.3
895,ottawa,2017,,22,19.0,18.0,29.0
1607,ottawa,2017,,25,0.0,0.0,0.0
1378,queens,2017,,04,10.0,0.0,7.5
629,queens,2017,,05,19.0,19.0,24.2
898,queens,2017,,06,19.0,1.0,13.1
899,queens,2017,,07,19.0,19.0,23.6
1608,queens,2017,,08,19.0,0.0,15.3
1379,queens,2017,,09,16.0,0.0,8.2
1147,queens,2017,,10,18.0,18.0,23.2
1609,queens,2017,,11,1.0,0.0,0.0
1381,queens,2017,,12,17.0,0.0,8.1
1610,queens,2017,,13,19.0,2.0,15.2
901,queens,2017,,14,18.0,17.0,23.2
636,queens,2017,,15,18.0,18.0,22.7
1611,queens,2017,,21,19.0,0.0,18.3
265,queens,2017,,22,11.0,1.0,11.9
1382,toronto,2017,S,4,17.0,15.0,29.9
1383,toronto,2017,S,5,18.0,13.0,26.4
1384,toronto,2017,S,6,0.0,0.0,0.0
1612,toronto,2017,F,7,9.0,0.0,5.0
1386,toronto,2017,S,8,13.0,12.0,32.1
1387,toronto,2017,S,9,15.0,0.0,8.3
1388,toronto,2017,J,10,19.0,0.0,15.7
1613,toronto,2017,F,11,1.0,0.0,3.0
1389,toronto,2017,S,12,19.0,3.0,16.8
1614,toronto,2017,F,13,17.0,8.0,12.4
1391,toronto,2017,S,14,17.0,7.0,19.8
633,toronto,2017,J,15,5.0,0.0,2.2
1393,toronto,2017,S,21,16.0,11.0,23.9
642,toronto,2017,S,22,19.0,17.0,27.1
1615,waterloo,2017,,04,2.0,0.0,2.5
1154,waterloo,2017,,05,12.0,0.0,4.6
1616,waterloo,2017,,06,20.0,6.0,22.6
1395,waterloo,2017,,07,15.0,11.0,23.0
1617,waterloo,2017,,09,11.0,0.0,5.3
1618,waterloo,2017,,10,20.0,0.0,15.6
647,waterloo,2017,,11,20.0,18.0,25.9
921,waterloo,2017,,12,20.0,18.0,31.1
922,waterloo,2017,,13,20.0,18.0,26.6
1155,waterloo,2017,,14,9.0,0.0,9.7
1619,waterloo,2017,,15,12.0,0.0,11.9
1157,waterloo,2017,,21,20.0,5.0,14.1
1620,waterloo,2017,,22,17.0,0.0,8.6
1621,western,2017,,05,20.0,0.0,12.1
655,western,2017,,06,19.0,19.0,29.1
1396,western,2017,,07,20.0,20.0,31.4
1397,western,2017,,08,20.0,20.0,33.0
1622,western,2017,,09,9.0,0.0,2.8
1623,western,2017,,10,13.0,0.0,6.5
931,western,2017,,11,20.0,20.0,33.4
1163,western,2017,,12,17.0,5.0,17.2
930,western,2017,,13,16.0,16.0,29.9
1162,western,2017,,14,7.0,0.0,8.6
1624,western,2017,,22,17.0,0.0,6.2
1625,windsor,2017,F,03,17.0,17.0,22.4
657,windsor,2017,S,04,20.0,20.0,28.1
1626,windsor,2017,F,05,1.0,0.0,0.0
1400,windsor,2017,S,06,20.0,0.0,18.5
1401,windsor,2017,S,07,8.0,0.0,12.5
1627,windsor,2017,F,08,2.0,0.0,2.5
1628,windsor,2017,S,09,5.0,0.0,7.0
1629,windsor,2017,,10,6.0,0.0,4.3
1630,windsor,2017,S,11,2.0,0.0,8.5
1631,windsor,2017,F,12,16.0,0.0,5.8
935,windsor,2017,S,13,18.0,17.0,25.3
1405,windsor,2017,S,14,20.0,20.0,27.1
776,windsor,2017,J,15,18.0,0.0,8.7
1166,windsor,2017,J,20,20.0,3.0,23.5
1632,windsor,2017,J,21,17.0,3.0,8.5
1633,windsor,2017,S,23,20.0,20.0,27.9
1167,york,2017,J,4,12.0,1.0,10.2
1634,york,2017,F,5,6.0,0.0,4.7
1635,york,2017,S,7,16.0,9.0,24.4
663,york,2017,S,8,18.0,18.0,30.2
1409,york,2017,S,9,17.0,14.0,26.0
937,york,2017,S,10,18.0,4.0,15.3
1410,york,2017,S,11,19.0,12.0,24.5
1413,york,2017,S,13,6.0,0.0,3.2
1636,york,2017,F,14,15.0,4.0,20.4
664,york,2017,S,15,17.0,17.0,25.3
1171,york,2017,J,22,19.0,0.0,13.3
1637,alberta,2017,S,00,13.0,1.0,4.8
1414,alberta,2017,S,01,20.0,0.0,17.5
1415,alberta,2017,S,02,16.0,0.0,7.6
940,alberta,2017,S,03,20.0,20.0,26.8
1638,alberta,2017,F,04,0.0,0.0,0.0
1639,alberta,2017,S,05,20.0,20.0,28.3
1172,alberta,2017,J,06,3.0,0.0,9.0
671,alberta,2017,S,07,20.0,20.0,29.3
1640,alberta,2017,F,08,20.0,0.0,18.8
1641,alberta,2017,F,09,15.0,0.0,11.6
1416,alberta,2017,S,10,8.0,4.0,19.3
1173,alberta,2017,J,11,17.0,0.0,8.0
1174,alberta,2017,S,12,20.0,20.0,27.1
1185,alberta,2017,J,13,20.0,15.0,17.7
1417,alberta,2017,F,14,3.0,0.0,2.7
1176,brandon,2017,S,01,20.0,20.0,28.6
1178,brandon,2017,S,04,17.0,0.0,18.1
1642,brandon,2017,F,06,16.0,0.0,9.0
1419,brandon,2017,S,07,15.0,0.0,9.3
1420,brandon,2017,S,08,20.0,18.0,31.1
946,brandon,2017,S,10,20.0,20.0,25.7
947,brandon,2017,J,11,20.0,0.0,12.5
751,brandon,2017,S,12,20.0,2.0,19.3
949,brandon,2017,S,13,19.0,18.0,22.3
948,brandon,2017,S,14,20.0,16.0,16.2
1181,calgary,2017,S,00,20.0,2.0,16.1
1643,calgary,2017,S,02,20.0,0.0,19.9
1644,calgary,2017,F,03,0.0,0.0,0.0
1182,calgary,2017,J,05,20.0,20.0,23.4
1645,calgary,2017,F,06,20.0,16.0,24.6
694,calgary,2017,S,07,12.0,8.0,16.8
1646,calgary,2017,S,09,12.0,0.0,11.8
952,calgary,2017,S,10,20.0,19.0,25.1
1423,calgary,2017,S,11,7.0,0.0,15.9
1425,calgary,2017,S,12,20.0,13.0,25.2
1647,calgary,2017,F,14,8.0,0.0,8.8
1426,calgary,2017,S,15,0.0,0.0,0.0
1648,calgary,2017,F,21,8.0,0.0,4.5
793,calgary,2017,S,22,9.0,4.0,14.8
1649,calgary,2017,F,23,8.0,8.0,15.1
1109,calgary,2017,S,24,16.0,0.0,10.7
1650,lethbridge,2017,F,01,19.0,0.0,9.7
1429,lethbridge,2017,S,03,18.0,17.0,29.2
1430,lethbridge,2017,S,04,19.0,15.0,25.5
1651,lethbridge,2017,F,05,20.0,2.0,14.2
1431,lethbridge,2017,J,06,9.0,0.0,6.0
1432,lethbridge,2017,J,07,20.0,6.0,14.2
957,lethbridge,2017,S,08,20.0,20.0,28.3
1188,lethbridge,2017,S,09,20.0,3.0,13.7
959,lethbridge,2017,S,10,2.0,2.0,19.0
1652,lethbridge,2017,J,12,20.0,17.0,26.6
1653,lethbridge,2017,J,13,19.0,18.0,29.9
1654,lethbridge,2017,F,14,20.0,0.0,9.2
1436,macewan,2017,,00,0.0,0.0,0.0
1655,macewan,2017,,01,6.0,0.0,2.5
1656,macewan,2017,,02,10.0,0.0,3.0
1657,macewan,2017,,03,17.0,1.0,5.8
1658,macewan,2017,,04,20.0,19.0,21.8
1659,macewan,2017,,05,3.0,0.0,4.3
1660,macewan,2017,,06,0.0,0.0,0.0
1661,macewan,2017,,07,16.0,0.0,15.6
1441,macewan,2017,,08,17.0,0.0,19.6
1662,macewan,2017,,09,20.0,0.0,12.0
1196,macewan,2017,,10,20.0,15.0,20.5
1199,macewan,2017,,11,20.0,20.0,26.6
1200,macewan,2017,,12,20.0,20.0,29.0
1663,macewan,2017,,13,0.0,0.0,0.0
1664,macewan,2017,,14,20.0,5.0,21.9
1204,manitoba,2017,J,01,0.0,0.0,0.0
1665,manitoba,2017,F,03,20.0,20.0,28.8
1666,manitoba,2017,F,04,20.0,1.0,20.6
1444,manitoba,2017,J,05,20.0,13.0,25.0
1667,manitoba,2017,F,06,8.0,0.0,4.6
1445,manitoba,2017,S,07,20.0,1.0,15.7
665,manitoba,2017,S,08,20.0,16.0,27.7
1668,manitoba,2017,F,09,0.0,0.0,0.0
1443,manitoba,2017,S,10,15.0,15.0,32.3
961,manitoba,2017,S,11,0.0,0.0,0.0
688,manitoba,2017,S,12,20.0,19.0,22.9
1669,manitoba,2017,F,13,0.0,0.0,0.0
1670,manitoba,2017,F,14,20.0,2.0,20.2
1671,mountroyal,2017,,01,0.0,0.0,0.0
1672,mountroyal,2017,,02,18.0,0.0,7.9
1207,mountroyal,2017,,03,20.0,10.0,22.6
1673,mountroyal,2017,,04,20.0,0.0,11.1
967,mountroyal,2017,,05,20.0,20.0,30.3
1674,mountroyal,2017,,08,20.0,10.0,18.9
1448,mountroyal,2017,,10,20.0,20.0,27.8
1449,mountroyal,2017,,11,20.0,20.0,30.8
1675,mountroyal,2017,,12,20.0,18.0,25.4
703,regina,2017,S,01,3.0,3.0,18.7
1450,regina,2017,S,02,20.0,9.0,19.9
704,regina,2017,S,03,20.0,20.0,27.0
1451,regina,2017,S,04,20.0,11.0,17.1
974,regina,2017,S,05,20.0,0.0,9.4
1676,regina,2017,F,06,16.0,0.0,13.4
976,regina,2017,S,07,20.0,13.0,22.2
1677,regina,2017,F,08,0.0,0.0,0.0
1678,regina,2017,F,09,20.0,19.0,25.4
773,regina,2017,S,10,19.0,6.0,16.9
1213,regina,2017,J,11,20.0,0.0,11.3
1453,regina,2017,J,12,20.0,17.0,20.4
1679,regina,2017,F,14,19.0,2.0,9.9
1680,regina,2017,S,15,19.0,0.0,8.9
1214,saskatchewan,2017,,00,18.0,1.0,13.6
1681,saskatchewan,2017,,01,20.0,19.0,31.9
1682,saskatchewan,2017,,02,6.0,0.0,5.3
978,saskatchewan,2017,,03,20.0,2.0,15.5
1683,saskatchewan,2017,,04,14.0,0.0,7.1
1455,saskatchewan,2017,,05,18.0,18.0,31.5
1456,saskatchewan,2017,,06,8.0,3.0,22.4
1457,saskatchewan,2017,,07,20.0,18.0,25.2
979,saskatchewan,2017,,09,20.0,19.0,24.8
1458,saskatchewan,2017,,10,7.0,1.0,12.3
1684,saskatchewan,2017,,11,20.0,19.0,24.2
1685,saskatchewan,2017,,12,17.0,0.0,7.0
1686,saskatchewan,2017,,13,11.0,0.0,4.5
1462,thompsonrivers,2017,,01,14.0,0.0,6.3
1687,thompsonrivers,2017,,02,2.0,0.0,2.0
1461,thompsonrivers,2017,,04,20.0,7.0,24.9
1237,thompsonrivers,2017,,05,9.0,0.0,9.8
1688,thompsonrivers,2017,,06,13.0,0.0,4.8
1217,thompsonrivers,2017,,07,20.0,20.0,26.8
1460,thompsonrivers,2017,,08,20.0,20.0,28.5
1218,thompsonrivers,2017,,09,20.0,14.0,24.9
984,thompsonrivers,2017,,10,20.0,20.0,28.8
1689,thompsonrivers,2017,,11,20.0,0.0,11.0
1216,thompsonrivers,2017,,12,20.0,1.0,14.1
1219,thompsonrivers,2017,,14,20.0,18.0,28.2
1690,trinitywestern,2017,,01,17.0,0.0,4.6
1464,trinitywestern,2017,,02,1.0,0.0,1.0
1236,trinitywestern,2017,,03,20.0,0.0,14.7
1463,trinitywestern,2017,,04,3.0,0.0,1.0
988,trinitywestern,2017,,05,20.0,20.0,30.9
718,trinitywestern,2017,,06,20.0,20.0,28.1
719,trinitywestern,2017,,07,20.0,20.0,30.0
716,trinitywestern,2017,,08,18.0,1.0,5.1
1691,trinitywestern,2017,,09,14.0,0.0,10.6
1222,trinitywestern,2017,,10,20.0,19.0,27.7
1465,trinitywestern,2017,,11,20.0,1.0,16.4
1467,trinitywestern,2017,,12,19.0,0.0,5.6
1692,trinitywestern,2017,,13,1.0,0.0,0.0
1225,trinitywestern,2017,,14,19.0,19.0,29.5
1693,trinitywestern,2017,,15,5.0,0.0,3.0
1468,ubc,2017,S,02,20.0,16.0,21.5
1694,ubc,2017,F,03,13.0,0.0,5.1
721,ubc,2017,S,04,0.0,0.0,0.0
1695,ubc,2017,F,05,20.0,1.0,12.3
1696,ubc,2017,F,06,20.0,4.0,20.3
1469,ubc,2017,S,07,20.0,0.0,16.4
1228,ubc,2017,S,08,20.0,20.0,25.6
1697,ubc,2017,F,09,20.0,0.0,17.1
1698,ubc,2017,F,10,5.0,0.0,3.4
1471,ubc,2017,S,11,20.0,20.0,27.6
725,ubc,2017,S,12,20.0,20.0,22.4
1472,ubc,2017,S,13,8.0,0.0,4.8
726,ubc,2017,S,14,20.0,0.0,9.9
1229,ubcokanagan,2017,J,01,20.0,5.0,17.6
456,ubcokanagan,2017,S,02,20.0,19.0,29.2
1001,ubcokanagan,2017,S,03,11.0,0.0,3.5
991,ubcokanagan,2017,S,05,20.0,0.0,13.1
1473,ubcokanagan,2017,S,06,20.0,19.0,27.3
1699,ubcokanagan,2017,F,07,20.0,0.0,15.7
994,ubcokanagan,2017,S,10,20.0,14.0,15.7
1474,ubcokanagan,2017,S,11,20.0,0.0,9.6
1475,ubcokanagan,2017,S,12,20.0,19.0,25.1
995,ubcokanagan,2017,S,13,20.0,19.0,31.8
1700,ubcokanagan,2017,F,15,19.0,0.0,15.3
1701,ufv,2017,,01,20.0,0.0,11.2
954,ufv,2017,,02,19.0,19.0,30.9
732,ufv,2017,,03,20.0,20.0,30.3
1702,ufv,2017,,05,20.0,0.0,11.7
476,ufv,2017,,07,20.0,20.0,32.5
982,ufv,2017,,08,20.0,19.0,28.1
1703,ufv,2017,,09,11.0,0.0,4.0
1481,ufv,2017,,10,20.0,20.0,33.8
1704,ufv,2017,,11,2.0,0.0,2.0
1705,ufv,2017,,12,3.0,0.0,2.0
1483,ufv,2017,,13,14.0,0.0,4.0
1706,unbc,2017,F,03,0.0,0.0,0.0
1003,unbc,2017,S,04,20.0,19.0,13.8
1707,unbc,2017,S,05,12.0,0.0,11.0
1708,unbc,2017,F,06,20.0,0.0,19.6
1238,unbc,2017,S,07,20.0,1.0,18.1
1242,unbc,2017,J,08,17.0,9.0,20.1
1485,unbc,2017,S,09,20.0,0.0,10.5
1244,unbc,2017,J,10,20.0,11.0,16.9
1009,unbc,2017,S,11,18.0,1.0,13.3
1486,unbc,2017,S,12,20.0,20.0,31.4
1241,unbc,2017,j,13,20.0,20.0,33.0
1709,unbc,2017,F,14,8.0,0.0,6.3
1488,victoria,2017,,01,0.0,0.0,0.0
1710,victoria,2017,,02,18.0,0.0,10.8
1246,victoria,2017,,03,20.0,19.0,27.9
1490,victoria,2017,,04,16.0,0.0,7.0
1711,victoria,2017,,05,2.0,0.0,5.0
745,victoria,2017,,06,20.0,19.0,31.7
1712,victoria,2017,,07,19.0,0.0,12.1
1713,victoria,2017,,08,13.0,0.0,9.6
1249,victoria,2017,,09,13.0,0.0,18.9
748,victoria,2017,,10,20.0,19.0,27.6
1492,victoria,2017,,11,20.0,19.0,25.7
1493,victoria,2017,,12,18.0,0.0,7.1
749,victoria,2017,,13,20.0,19.0,32.1
1714,victoria,2017,,14,1.0,0.0,2.0
1715,victoria,2017,,15,17.0,0.0,5.8
977,winnipeg,2017,S,01,20.0,20.0,32.4
1716,winnipeg,2017,S,03,16.0,0.0,11.6
1495,winnipeg,2017,J,06,20.0,20.0,24.1
754,winnipeg,2017,S,07,18.0,18.0,31.9
755,winnipeg,2017,S,08,16.0,16.0,26.6
1496,winnipeg,2017,J,09,20.0,2.0,20.4
1497,winnipeg,2017,J,10,5.0,0.0,3.0
1254,winnipeg,2017,S,11,20.0,0.0,9.9
1717,winnipeg,2017,S,12,20.0,0.0,9.9
1718,winnipeg,2017,S,13,20.0,12.0,10.8
756,winnipeg,2017,S,14,20.0,5.0,18.8
1257,acadia,2018,J,1,19.0,1.0,18.9
1498,acadia,2018,S,2,20.0,19.0,31.1
1719,acadia,2018,F,3,15.0,0.0,3.5
1720,acadia,2018,F,4,20.0,0.0,12.7
1260,acadia,2018,J,5,0.0,0.0,0.0
1261,acadia,2018,J,6,6.0,6.0,23.7
759,acadia,2018,S,7,20.0,20.0,27.6
760,acadia,2018,S,8,17.0,14.0,31.4
1721,acadia,2018,F,10,13.0,0.0,5.1
1021,acadia,2018,S,11,20.0,20.0,31.0
1722,acadia,2018,F,12,15.0,0.0,4.0
1723,acadia,2018,F,13,19.0,0.0,8.7
763,acadia,2018,S,14,20.0,20.0,25.1
1500,capebreton,2018,,5,20.0,18.0,26.8
1724,capebreton,2018,,7,12.0,0.0,2.8
1027,capebreton,2018,,8,20.0,13.0,23.5
