player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1074,ottawa,2016,,3,19.0,19.0,33.2
1074,ottawa,2016,,3,0.0,0.0,0.0
1804,ottawa,2016,,4,7.0,0.0,8.6
1804,ottawa,2016,,4,0.0,0.0,0.0
1573,ottawa,2016,,6,13.0,8.0,16.6
1573,ottawa,2016,,6,0.0,0.0,0.0
1329,ottawa,2016,,7,16.0,14.0,23.6
1329,ottawa,2016,,7,0.0,0.0,0.0
1805,ottawa,2016,F,8,4.0,0.0,2.0
1330,ottawa,2016,,8,1.0,0.0,0.0
1330,ottawa,2016,,8,0.0,0.0,0.0
1574,ottawa,2016,,9,15.0,0.0,10.9
1574,ottawa,2016,,9,0.0,0.0,0.0
1806,ottawa,2016,S,10,8.0,0.0,10.6
1807,ottawa,2016,,10,5.0,0.0,10.4
1807,ottawa,2016,,10,0.0,0.0,0.0
850,ottawa,2016,,11,17.0,15.0,31.3
850,ottawa,2016,,11,0.0,0.0,0.0
1576,ottawa,2016,,12,19.0,0.0,14.2
1576,ottawa,2016,,12,0.0,0.0,0.0
1076,ottawa,2016,,13,14.0,14.0,28.8
1076,ottawa,2016,,13,0.0,0.0,0.0
1577,ottawa,2016,,14,19.0,4.0,12.6
1577,ottawa,2016,,14,0.0,0.0,0.0
1808,ottawa,2016,,15,11.0,0.0,9.4
1077,ottawa,2016,,21,15.0,15.0,24.9
1077,ottawa,2016,,21,0.0,0.0,0.0
1332,ottawa,2016,,22,18.0,6.0,18.9
1332,ottawa,2016,,22,0.0,0.0,0.0
1809,ottawa,2016,,99,1.0,0.0,2.0
1810,queens,2016,,04,0.0,0.0,0.0
1078,queens,2016,,05,19.0,19.0,30.7
1335,queens,2016,,06,16.0,0.0,9.9
1336,queens,2016,,07,17.0,17.0,28.9
1578,queens,2016,,08,3.0,0.0,4.3
1811,queens,2016,,09,7.0,0.0,7.9
1579,queens,2016,,10,19.0,2.0,20.8
1812,queens,2016,,11,11.0,0.0,3.4
1813,queens,2016,,12,19.0,1.0,13.3
1083,queens,2016,,13,17.0,0.0,11.2
1338,queens,2016,,14,19.0,19.0,23.9
1084,queens,2016,,15,19.0,19.0,24.6
859,queens,2016,,21,19.0,18.0,31.8
1580,queens,2016,,22,0.0,0.0,0.0
1814,toronto,2016,F,4,12.0,4.0,20.2
1815,toronto,2016,S,5,19.0,17.0,27.6
1816,toronto,2016,F,6,10.0,4.0,18.9
1817,toronto,2016,F,7,0.0,0.0,0.0
1818,toronto,2016,S,8,19.0,19.0,28.9
1819,toronto,2016,F,9,12.0,0.0,10.6
1820,toronto,2016,J,10,17.0,0.0,14.0
558,toronto,2016,S,11,16.0,15.0,20.9
1821,toronto,2016,F,12,17.0,1.0,15.8
1822,toronto,2016,J,13,11.0,0.0,10.5
1823,toronto,2016,S,14,12.0,11.0,22.0
1824,toronto,2016,F,15,2.0,0.0,5.0
1825,toronto,2016,F,21,19.0,6.0,13.6
1090,toronto,2016,S,22,18.0,18.0,26.6
1355,waterloo,2016,,04,20.0,1.0,12.9
1826,waterloo,2016,,05,19.0,1.0,18.0
1094,waterloo,2016,,06,4.0,0.0,3.5
1827,waterloo,2016,,07,20.0,20.0,25.3
1586,waterloo,2016,,08,10.0,1.0,5.3
1095,waterloo,2016,,09,20.0,20.0,24.3
1357,waterloo,2016,,10,0.0,0.0,0.0
1092,waterloo,2016,,11,12.0,7.0,23.8
1358,waterloo,2016,,12,20.0,20.0,32.0
1359,waterloo,2016,,13,20.0,19.0,30.9
1587,waterloo,2016,,14,0.0,0.0,0.0
1588,waterloo,2016,,15,17.0,0.0,7.9
1589,waterloo,2016,,21,20.0,0.0,13.4
1590,western,2016,,04,19.0,19.0,31.3
1591,western,2016,,05,12.0,0.0,3.8
1103,western,2016,,06,20.0,1.0,17.6
1828,western,2016,,07,17.0,16.0,23.4
1829,western,2016,,08,20.0,2.0,16.6
878,western,2016,,09,20.0,20.0,33.9
1364,western,2016,,10,10.0,0.0,5.6
1368,western,2016,,11,19.0,19.0,32.4
1595,western,2016,,12,10.0,0.0,7.2
1367,western,2016,,13,17.0,13.0,18.9
1594,western,2016,,14,20.0,10.0,15.3
1830,western,2016,,22,6.0,0.0,4.7
1831,western,2016,,23,7.0,0.0,12.6
1105,windsor,2016,,4,20.0,16.0,23.8
1052,windsor,2016,,5,7.0,3.0,17.1
1832,windsor,2016,,6,20.0,0.0,15.2
1106,windsor,2016,,7,14.0,12.0,28.6
1833,windsor,2016,,8,18.0,0.0,13.2
1834,windsor,2016,,9,12.0,0.0,6.2
1835,windsor,2016,,10,15.0,0.0,6.6
1836,windsor,2016,,11,1.0,0.0,0.0
1371,windsor,2016,,13,20.0,19.0,29.1
1837,windsor,2016,,14,19.0,13.0,20.9
1838,windsor,2016,,15,16.0,3.0,13.4
1598,windsor,2016,,20,20.0,10.0,22.1
1839,windsor,2016,,21,10.0,0.0,8.9
1840,windsor,2016,,22,0.0,0.0,0.0
1599,york,2016,S,4,14.0,11.0,20.6
1372,york,2016,S,5,15.0,8.0,21.5
1110,york,2016,S,6,0.0,0.0,0.0
1600,york,2016,S,7,0.0,0.0,0.0
1111,york,2016,S,8,19.0,19.0,27.7
1841,york,2016,F,9,19.0,6.0,20.6
1373,york,2016,J,10,19.0,6.0,20.5
1842,york,2016,F,11,19.0,7.0,19.7
1843,york,2016,F,12,7.0,0.0,2.7
1844,york,2016,F,13,8.0,0.0,4.5
1845,york,2016,F,14,14.0,0.0,3.1
1112,york,2016,S,15,19.0,18.0,20.2
1113,york,2016,S,21,18.0,11.0,18.4
1603,york,2016,S,22,19.0,8.0,19.9
1846,alberta,2016,J,01,20.0,0.0,17.3
1847,alberta,2016,F,02,6.0,0.0,5.8
1375,alberta,2016,J,03,20.0,20.0,25.1
1117,alberta,2016,S,05,20.0,20.0,26.8
1604,alberta,2016,S,06,16.0,0.0,7.3
1119,alberta,2016,J,07,20.0,14.0,27.4
326,alberta,2016,S,08,20.0,20.0,27.3
890,alberta,2016,S,09,20.0,7.0,17.5
1848,alberta,2016,F,10,20.0,19.0,22.8
1605,alberta,2016,S,11,17.0,0.0,6.1
1606,alberta,2016,F,12,20.0,0.0,15.7
670,alberta,2016,J,13,10.0,0.0,5.2
1849,alberta,2016,F,14,0.0,0.0,0.0
1379,brandon,2016,S,02,20.0,20.0,31.3
1609,brandon,2016,F,03,18.0,0.0,6.9
1610,brandon,2016,J,04,18.0,0.0,20.8
895,brandon,2016,S,05,18.0,18.0,27.5
1850,brandon,2016,J,06,2.0,0.0,1.5
1851,brandon,2016,F,07,15.0,0.0,4.7
1852,brandon,2016,J,08,20.0,20.0,32.5
1191,brandon,2016,J,09,17.0,1.0,15.4
1381,brandon,2016,J,10,19.0,0.0,10.2
1382,brandon,2016,J,11,19.0,0.0,8.3
1383,brandon,2016,J,12,19.0,2.0,8.4
1384,brandon,2016,J,13,20.0,20.0,23.4
1853,brandon,2016,S,14,20.0,19.0,20.9
1613,calgary,2016,S,00,0.0,0.0,0.0
1125,calgary,2016,S,01,20.0,20.0,31.9
877,calgary,2016,S,02,20.0,20.0,25.5
382,calgary,2016,S,03,20.0,1.0,12.2
1126,calgary,2016,J,04,0.0,0.0,0.0
1614,calgary,2016,S,05,20.0,19.0,21.6
1854,calgary,2016,F,06,0.0,0.0,0.0
1615,calgary,2016,S,07,12.0,0.0,6.1
905,calgary,2016,S,08,8.0,0.0,21.1
1616,calgary,2016,S,09,6.0,0.0,4.7
1387,calgary,2016,J,10,18.0,1.0,23.9
1855,calgary,2016,F,11,17.0,0.0,11.4
1856,calgary,2016,S,12,20.0,19.0,20.9
1857,calgary,2016,F,13,18.0,0.0,8.9
761,calgary,2016,S,14,20.0,20.0,29.5
1858,calgary,2016,F,15,20.0,0.0,6.8
1859,lethbridge,2016,,01,20.0,0.0,5.0
1860,lethbridge,2016,,02,6.0,0.0,13.5
1861,lethbridge,2016,,03,20.0,20.0,32.0
1862,lethbridge,2016,,04,20.0,3.0,17.1
1390,lethbridge,2016,,05,20.0,0.0,6.0
1863,lethbridge,2016,,06,20.0,2.0,11.7
1864,lethbridge,2016,,07,20.0,12.0,19.4
1392,lethbridge,2016,,08,20.0,19.0,24.7
1620,lethbridge,2016,,09,0.0,0.0,0.0
1394,lethbridge,2016,,10,20.0,20.0,26.4
1621,lethbridge,2016,,11,20.0,16.0,21.9
1865,lethbridge,2016,,12,12.0,0.0,3.4
1866,lethbridge,2016,,14,20.0,5.0,12.1
1867,macewan,2016,F,00,0.0,0.0,0.0
1868,macewan,2016,F,01,0.0,0.0,0.0
1869,macewan,2016,F,02,0.0,0.0,0.0
1870,macewan,2016,S,04,12.0,0.0,4.9
1625,macewan,2016,S,05,20.0,12.0,21.8
1871,macewan,2016,S,06,19.0,1.0,6.9
1872,macewan,2016,S,07,20.0,0.0,10.0
1873,macewan,2016,F,08,15.0,0.0,10.7
1629,macewan,2016,S,09,20.0,20.0,29.7
1874,macewan,2016,J,10,19.0,0.0,7.2
1631,macewan,2016,J,11,20.0,13.0,22.3
1632,macewan,2016,S,12,20.0,14.0,22.0
1633,macewan,2016,S,13,20.0,20.0,30.3
1634,macewan,2016,S,14,20.0,0.0,10.2
1397,manitoba,2016,J,01,19.0,15.0,26.3
1637,manitoba,2016,S,03,18.0,8.0,15.9
1875,manitoba,2016,F,04,20.0,20.0,31.8
1876,manitoba,2016,S,06,5.0,0.0,3.8
1877,manitoba,2016,F,07,19.0,1.0,12.9
1113,manitoba,2016,F,08,19.0,2.0,21.2
1878,manitoba,2016,F,09,16.0,4.0,20.0
1636,manitoba,2016,S,10,20.0,19.0,25.7
1396,manitoba,2016,J,11,11.0,11.0,22.9
1134,manitoba,2016,S,12,20.0,20.0,20.1
1879,manitoba,2016,F,13,17.0,0.0,11.5
1635,manitoba,2016,S,14,18.0,0.0,10.4
1639,mountroyal,2016,,03,16.0,7.0,19.6
1193,mountroyal,2016,,04,20.0,14.0,22.3
1402,mountroyal,2016,,05,20.0,20.0,29.5
1642,mountroyal,2016,,08,20.0,12.0,23.6
1407,mountroyal,2016,,09,20.0,0.0,19.4
1880,mountroyal,2016,,10,12.0,7.0,21.2
1881,mountroyal,2016,,11,20.0,20.0,23.4
1403,mountroyal,2016,,12,20.0,20.0,28.4
685,mountroyal,2016,,13,16.0,0.0,13.1
1147,regina,2016,,01,20.0,20.0,28.4
1882,regina,2016,,02,20.0,0.0,11.0
1148,regina,2016,,03,20.0,20.0,29.1
1883,regina,2016,,04,19.0,2.0,7.9
1409,regina,2016,,05,17.0,0.0,8.4
1884,regina,2016,,06,0.0,0.0,0.0
1411,regina,2016,,07,20.0,0.0,12.9
1149,regina,2016,,08,19.0,19.0,23.9
919,regina,2016,,10,20.0,20.0,26.5
1645,regina,2016,,11,20.0,1.0,13.1
1885,regina,2016,,12,20.0,0.0,15.1
1410,regina,2016,,13,18.0,18.0,24.2
1886,regina,2016,,14,3.0,0.0,1.3
1150,saskatchewan,2016,,1,20.0,20.0,30.1
1413,saskatchewan,2016,,3,12.0,0.0,8.5
1887,saskatchewan,2016,,5,20.0,20.0,28.5
1888,saskatchewan,2016,,6,20.0,0.0,10.7
1889,saskatchewan,2016,,7,17.0,0.0,11.3
921,saskatchewan,2016,,8,20.0,0.0,10.3
1414,saskatchewan,2016,,9,20.0,0.0,14.3
1890,saskatchewan,2016,,10,12.0,0.0,4.1
652,saskatchewan,2016,,11,20.0,20.0,31.9
923,saskatchewan,2016,,12,20.0,20.0,28.2
924,saskatchewan,2016,,13,20.0,20.0,25.6
1891,saskatchewan,2016,,15,15.0,0.0,5.7
1892,thompsonrivers,2016,F,01,20.0,13.0,19.8
1154,thompsonrivers,2016,S,02,9.0,0.0,7.3
1145,thompsonrivers,2016,J,03,12.0,0.0,16.9
1893,thompsonrivers,2016,F,04,8.0,0.0,5.9
926,thompsonrivers,2016,S,05,18.0,6.0,14.1
1894,thompsonrivers,2016,F,06,13.0,0.0,8.7
1649,thompsonrivers,2016,S,07,20.0,20.0,27.6
1648,thompsonrivers,2016,S,08,19.0,0.0,9.2
1650,thompsonrivers,2016,S,09,20.0,1.0,13.3
1419,thompsonrivers,2016,J,10,20.0,1.0,13.3
1156,thompsonrivers,2016,S,11,20.0,20.0,29.1
909,thompsonrivers,2016,S,12,20.0,19.0,27.3
1651,thompsonrivers,2016,S,14,20.0,20.0,26.9
1652,trinitywestern,2016,,02,7.0,0.0,1.9
1895,trinitywestern,2016,,04,10.0,0.0,3.7
1423,trinitywestern,2016,,05,20.0,19.0,27.9
1161,trinitywestern,2016,,06,20.0,18.0,28.0
1162,trinitywestern,2016,,07,20.0,20.0,32.7
1159,trinitywestern,2016,,08,20.0,3.0,15.1
1896,trinitywestern,2016,,09,19.0,0.0,4.4
1654,trinitywestern,2016,,10,20.0,19.0,30.9
1897,trinitywestern,2016,,11,19.0,0.0,7.9
1656,trinitywestern,2016,,12,20.0,5.0,18.6
1898,trinitywestern,2016,,13,2.0,0.0,2.5
1657,trinitywestern,2016,,14,20.0,16.0,26.9
1899,trinitywestern,2016,,15,16.0,0.0,8.5
1425,ubc,2016,S,01,14.0,0.0,4.9
1900,ubc,2016,J,02,20.0,0.0,16.6
1164,ubc,2016,J,04,20.0,20.0,26.9
1659,ubc,2016,S,05,20.0,20.0,31.6
1901,ubc,2016,F,07,20.0,0.0,11.3
1660,ubc,2016,S,08,20.0,20.0,26.4
939,ubc,2016,S,09,20.0,20.0,29.6
1902,ubc,2016,F,10,0.0,0.0,0.0
1903,ubc,2016,F,11,20.0,0.0,23.1
1167,ubc,2016,S,12,20.0,20.0,21.9
1904,ubc,2016,F,13,12.0,0.0,4.5
1661,ubcokanagan,2016,,01,16.0,0.0,17.2
942,ubcokanagan,2016,,02,20.0,20.0,28.1
1169,ubcokanagan,2016,,04,2.0,0.0,12.5
1426,ubcokanagan,2016,,05,19.0,1.0,15.6
1905,ubcokanagan,2016,,06,20.0,8.0,19.1
1428,ubcokanagan,2016,,08,20.0,18.0,18.9
1663,ubcokanagan,2016,,09,16.0,0.0,4.8
1429,ubcokanagan,2016,,10,20.0,20.0,21.8
1906,ubcokanagan,2016,,11,20.0,0.0,10.0
1907,ubcokanagan,2016,,12,20.0,12.0,19.1
1430,ubcokanagan,2016,,13,20.0,20.0,32.3
1908,ubcokanagan,2016,,14,10.0,0.0,4.9
1909,ubcokanagan,2016,,15,18.0,1.0,16.4
1910,ufv,2016,,01,5.0,0.0,2.6
1432,ufv,2016,,02,4.0,0.0,8.8
1911,ufv,2016,,04,20.0,20.0,28.8
1665,ufv,2016,,05,9.0,0.0,7.7
1433,ufv,2016,,06,17.0,2.0,13.5
958,ufv,2016,,07,20.0,20.0,35.3
1434,ufv,2016,,08,13.0,0.0,13.3
1912,ufv,2016,,09,11.0,0.0,7.4
1913,ufv,2016,,10,20.0,20.0,32.8
1417,ufv,2016,,11,20.0,7.0,24.4
1914,ufv,2016,,12,12.0,11.0,29.2
1915,ufv,2016,,13,4.0,0.0,3.0
1674,unbc,2016,,03,20.0,20.0,30.1
1438,unbc,2016,,04,20.0,20.0,23.6
1916,unbc,2016,,05,18.0,4.0,14.7
1671,unbc,2016,,06,0.0,0.0,0.0
1670,unbc,2016,,07,19.0,1.0,12.5
1917,unbc,2016,,09,20.0,0.0,11.1
1676,unbc,2016,,10,20.0,5.0,19.6
1444,unbc,2016,,11,18.0,0.0,15.3
1918,unbc,2016,,12,12.0,12.0,31.3
1673,unbc,2016,,13,20.0,19.0,29.3
1919,unbc,2016,,14,14.0,0.0,6.6
1920,victoria,2016,F,01,3.0,0.0,2.0
1921,victoria,2016,F,02,20.0,1.0,13.6
1678,victoria,2016,S,03,19.0,19.0,28.9
1922,victoria,2016,F,04,9.0,0.0,3.9
1445,victoria,2016,J,05,17.0,0.0,6.2
1185,victoria,2016,S,06,20.0,20.0,33.3
1923,victoria,2016,F,07,9.0,3.0,20.6
1186,victoria,2016,S,08,1.0,0.0,1.0
1681,victoria,2016,S,09,19.0,17.0,25.5
1188,victoria,2016,S,10,20.0,19.0,27.9
1924,victoria,2016,F,11,20.0,0.0,11.3
1925,victoria,2016,F,12,18.0,1.0,10.3
1189,victoria,2016,S,13,20.0,20.0,30.9
1682,winnipeg,2016,J,01,18.0,0.0,8.7
1926,winnipeg,2016,S,02,8.0,6.0,14.9
1684,winnipeg,2016,J,03,17.0,0.0,11.4
1448,winnipeg,2016,S,05,19.0,0.0,10.2
1927,winnipeg,2016,F,06,20.0,20.0,27.5
1194,winnipeg,2016,S,07,20.0,20.0,33.0
1195,winnipeg,2016,S,08,20.0,20.0,33.0
1928,winnipeg,2016,F,09,20.0,7.0,14.8
1929,winnipeg,2016,F,10,6.0,0.0,6.2
1686,winnipeg,2016,J,11,20.0,1.0,11.8
1688,winnipeg,2016,J,13,13.0,0.0,6.5
1196,winnipeg,2016,S,14,20.0,14.0,25.1
1689,acadia,2017,S,1,18.0,0.0,5.8
1690,acadia,2017,J,2,14.0,0.0,4.5
1691,acadia,2017,J,3,17.0,0.0,3.4
1930,acadia,2017,F,4,20.0,4.0,19.3
1692,acadia,2017,S,5,20.0,0.0,9.4
1693,acadia,2017,S,6,20.0,9.0,26.3
1199,acadia,2017,S,7,20.0,20.0,30.5
1200,acadia,2017,S,8,16.0,16.0,32.1
1455,acadia,2017,S,11,20.0,20.0,32.6
1931,acadia,2017,S,12,7.0,6.0,20.3
1203,acadia,2017,S,14,20.0,19.0,25.7
1694,capebreton,2017,J,4,3.0,0.0,2.7
1932,capebreton,2017,F,5,18.0,0.0,11.2
1206,capebreton,2017,S,6,12.0,0.0,6.2
973,capebreton,2017,S,7,20.0,20.0,29.3
1461,capebreton,2017,S,8,14.0,0.0,6.6
1933,capebreton,2017,F,9,16.0,2.0,8.8
976,capebreton,2017,S,10,20.0,13.0,24.3
977,capebreton,2017,S,11,20.0,14.0,30.3
1209,capebreton,2017,S,12,20.0,20.0,30.8
1208,capebreton,2017,S,13,20.0,20.0,31.8
982,capebreton,2017,S,15,19.0,7.0,13.9
1934,capebreton,2017,J,21,3.0,0.0,0.0
1935,capebreton,2017,F,23,8.0,0.0,2.4
744,dalhousie,2017,,3,11.0,1.0,7.2
1462,dalhousie,2017,,4,20.0,20.0,26.9
1699,dalhousie,2017,,5,20.0,5.0,21.9
1936,dalhousie,2017,,6,20.0,5.0,21.4
1937,dalhousie,2017,,7,9.0,0.0,7.3
1230,dalhousie,2017,,8,17.0,3.0,13.7
1700,dalhousie,2017,,9,16.0,3.0,10.1
1938,dalhousie,2017,,10,16.0,16.0,22.1
1701,dalhousie,2017,,11,20.0,11.0,13.8
1939,dalhousie,2017,,12,20.0,13.0,20.6
1464,dalhousie,2017,,13,18.0,15.0,24.7
1940,dalhousie,2017,,14,20.0,8.0,20.1
1941,dalhousie,2017,,15,16.0,0.0,10.6
1485,memorial,2017,,4,20.0,18.0,20.5
1467,memorial,2017,,6,18.0,0.0,5.1
1942,memorial,2017,,8,17.0,0.0,3.0
1943,memorial,2017,,9,20.0,20.0,23.3
981,memorial,2017,,10,4.0,2.0,19.5
1469,memorial,2017,,11,20.0,2.0,22.1
1708,memorial,2017,,12,20.0,0.0,7.0
1703,memorial,2017,,13,17.0,0.0,3.4
1218,memorial,2017,,14,20.0,20.0,31.3
1706,memorial,2017,,15,0.0,0.0,0.0
1468,memorial,2017,,21,20.0,0.0,20.4
1707,memorial,2017,,23,20.0,0.0,8.8
1470,memorial,2017,,24,20.0,18.0,25.5
1222,memorial,2017,,31,20.0,20.0,27.8
1944,memorial,2017,,32,0.0,0.0,0.0
983,memorial,2017,,33,0.0,0.0,0.0
959,saintmarys,2017,S,5,20.0,20.0,30.6
1945,saintmarys,2017,F,6,19.0,0.0,19.5
1946,saintmarys,2017,F,7,8.0,0.0,2.3
988,saintmarys,2017,S,8,20.0,20.0,32.3
1224,saintmarys,2017,S,9,19.0,9.0,21.9
1947,saintmarys,2017,F,10,11.0,0.0,1.5
1226,saintmarys,2017,S,11,18.0,0.0,7.9
1473,saintmarys,2017,J,12,14.0,0.0,4.9
1709,saintmarys,2017,S,13,19.0,11.0,13.7
1474,saintmarys,2017,J,14,20.0,20.0,33.0
1710,saintmarys,2017,J,21,20.0,20.0,26.5
1948,saintmarys,2017,S,22,19.0,0.0,15.3
1949,saintmarys,2017,1s,,1.0,0.0,0.0
1950,stfx,2017,,5,20.0,4.0,18.1
742,stfx,2017,,6,18.0,17.0,20.4
1951,stfx,2017,,7,0.0,0.0,0.0
1475,stfx,2017,,8,18.0,1.0,15.6
1952,stfx,2017,,10,3.0,0.0,0.7
1953,stfx,2017,,11,20.0,10.0,23.3
1954,stfx,2017,,12,13.0,0.0,8.3
1955,stfx,2017,,15,17.0,13.0,17.5
1232,stfx,2017,,21,20.0,13.0,21.0
1956,stfx,2017,,23,11.0,0.0,3.5
1957,stfx,2017,,24,11.0,1.0,7.6
1958,stfx,2017,,25,11.0,0.0,1.7
1714,stfx,2017,,,20.0,8.0,21.9
1711,stfx,2017,,,20.0,19.0,27.1
1713,stfx,2017,,,20.0,10.0,19.9
1959,unb,2017,,4,20.0,2.0,20.7
1960,unb,2017,,5,15.0,0.0,7.1
1961,unb,2017,,6,7.0,0.0,4.7
1002,unb,2017,,7,18.0,0.0,13.2
1235,unb,2017,,8,20.0,20.0,29.6
1482,unb,2017,,9,12.0,0.0,9.1
1004,unb,2017,,10,19.0,3.0,10.7
1962,unb,2017,,11,8.0,0.0,3.8
1483,unb,2017,,12,20.0,20.0,26.9
1484,unb,2017,,13,17.0,0.0,11.2
1239,unb,2017,,14,18.0,18.0,25.5
1717,unb,2017,,15,20.0,0.0,11.1
1240,unb,2017,,20,18.0,18.0,23.8
1716,unb,2017,,22,19.0,19.0,24.5
1963,upei,2017,1s,4,18.0,18.0,35.9
1964,upei,2017,1s,5,15.0,0.0,3.7
1965,upei,2017,1s,6,9.0,0.0,0.3
1727,upei,2017,2n,7,5.0,0.0,0.8
1966,upei,2017,2n,8,10.0,0.0,1.5
1723,upei,2017,1s,9,20.0,0.0,15.5
1724,upei,2017,2n,10,14.0,0.0,5.6
1967,upei,2017,1s,11,20.0,20.0,29.6
1726,upei,2017,3r,12,20.0,20.0,34.0
1243,upei,2017,4t,13,20.0,20.0,30.5
1009,upei,2017,2n,14,6.0,0.0,0.8
1968,upei,2017,1s,15,17.0,15.0,26.2
1728,upei,2017,2n,21,18.0,1.0,10.4
1969,upei,2017,1s,22,0.0,0.0,0.0
1970,bishops,2017,S,04,16.0,15.0,34.6
1971,bishops,2017,F,05,16.0,3.0,15.8
1732,bishops,2017,S,06,16.0,14.0,30.6
1972,bishops,2017,F,07,10.0,0.0,5.3
1973,bishops,2017,F,09,8.0,0.0,1.3
1735,bishops,2017,J,10,16.0,13.0,27.4
1733,bishops,2017,S,12,16.0,10.0,25.6
1737,bishops,2017,J,14,3.0,0.0,2.0
1492,bishops,2017,S,15,16.0,15.0,32.4
1974,bishops,2017,F,21,8.0,1.0,3.4
1738,bishops,2017,S,23,4.0,0.0,9.5
1975,concordia,2017,,5,3.0,0.0,1.0
1016,concordia,2017,,6,16.0,7.0,30.3
1976,concordia,2017,,7,16.0,16.0,29.3
1017,concordia,2017,,8,16.0,16.0,31.4
1496,concordia,2017,,9,10.0,0.0,13.7
1977,concordia,2017,,10,10.0,3.0,13.1
1019,concordia,2017,,12,16.0,16.0,34.6
1741,concordia,2017,,13,13.0,0.0,10.0
1978,concordia,2017,,14,0.0,0.0,0.0
1742,concordia,2017,,20,9.0,5.0,20.0
1979,concordia,2017,,21,15.0,7.0,27.3
1258,laval,2017,,04,16.0,0.0,13.4
1980,laval,2017,,05,10.0,0.0,10.2
1260,laval,2017,,06,12.0,11.0,29.5
1981,laval,2017,,07,16.0,0.0,12.3
1500,laval,2017,,08,16.0,4.0,20.8
1501,laval,2017,,09,16.0,15.0,27.6
1747,laval,2017,,10,16.0,15.0,18.0
1023,laval,2017,,11,16.0,15.0,28.1
1748,laval,2017,,12,0.0,0.0,0.0
1502,laval,2017,,13,16.0,15.0,31.3
1749,laval,2017,,14,15.0,0.0,11.0
1751,laval,2017,,20,2.0,0.0,4.5
1982,laval,2017,,21,14.0,0.0,5.6
1983,laval,2017,,22,5.0,0.0,5.6
1984,laval,2017,,23,15.0,0.0,6.5
1985,mcgill,2017,F,04,16.0,5.0,25.6
1753,mcgill,2017,S,05,13.0,13.0,28.8
1986,mcgill,2017,F,06,12.0,0.0,4.4
1505,mcgill,2017,J,08,16.0,15.0,30.8
1506,mcgill,2017,J,09,16.0,13.0,25.7
1755,mcgill,2017,,10,5.0,0.0,2.6
1756,mcgill,2017,S,11,16.0,9.0,27.2
1987,mcgill,2017,S,12,3.0,0.0,2.0
1988,mcgill,2017,F,13,15.0,0.0,9.7
1268,mcgill,2017,S,14,7.0,6.0,27.6
1989,mcgill,2017,S,15,16.0,3.0,10.6
1757,mcgill,2017,S,20,11.0,0.0,4.1
1509,mcgill,2017,S,21,16.0,16.0,31.2
1990,mcgill,2017,F,22,1.0,0.0,0.0
1991,uqam,2017,,04,7.0,0.0,1.3
1510,uqam,2017,,05,12.0,7.0,22.5
1992,uqam,2017,,07,14.0,2.0,16.4
1759,uqam,2017,,08,16.0,11.0,20.9
1272,uqam,2017,,09,16.0,14.0,21.1
1993,uqam,2017,,10,14.0,1.0,9.9
1994,uqam,2017,,11,6.0,0.0,2.8
1035,uqam,2017,,12,16.0,15.0,32.7
1995,uqam,2017,,13,16.0,9.0,21.2
1996,uqam,2017,,14,0.0,0.0,0.0
1270,uqam,2017,,15,5.0,0.0,12.2
1997,uqam,2017,,20,16.0,2.0,16.3
1275,uqam,2017,,21,15.0,14.0,33.0
1998,algoma,2017,,3,3.0,0.0,4.7
1999,algoma,2017,,5,19.0,4.0,23.2
2000,algoma,2017,,7,19.0,16.0,27.3
1765,algoma,2017,,9,16.0,10.0,22.5
1280,algoma,2017,,10,19.0,15.0,24.9
1281,algoma,2017,,12,9.0,2.0,19.6
1277,algoma,2017,,13,20.0,17.0,27.1
1231,algoma,2017,,15,19.0,14.0,19.4
2001,algoma,2017,,22,11.0,2.0,24.5
1766,algoma,2017,,23,20.0,9.0,19.4
2002,brock,2017,,3,18.0,1.0,13.4
1767,brock,2017,,4,15.0,0.0,14.5
1534,brock,2017,,5,19.0,18.0,30.5
1771,brock,2017,,6,0.0,0.0,0.0
2003,brock,2017,,7,18.0,0.0,14.2
2004,brock,2017,,9,18.0,18.0,29.7
1525,brock,2017,,11,18.0,18.0,36.7
2005,brock,2017,,12,3.0,1.0,21.3
1538,brock,2017,,14,16.0,9.0,23.9
1769,brock,2017,,15,19.0,19.0,26.2
2006,carleton,2017,S,04,17.0,15.0,25.4
1293,carleton,2017,S,05,17.0,4.0,19.8
1773,carleton,2017,S,06,18.0,0.0,11.4
2007,carleton,2017,F,07,5.0,0.0,4.0
1530,carleton,2017,J,09,11.0,0.0,1.8
1772,carleton,2017,S,10,0.0,0.0,0.0
1076,carleton,2017,S,11,17.0,16.0,28.6
1531,carleton,2017,J,12,19.0,0.0,9.5
1532,carleton,2017,J,13,17.0,16.0,26.8
2008,carleton,2017,S,14,19.0,4.0,18.5
2009,carleton,2017,F,15,17.0,0.0,8.6
1299,carleton,2017,S,20,19.0,2.0,10.2
1533,carleton,2017,J,21,18.0,17.0,30.2
2010,guelph,2017,F,4,5.0,0.0,8.0
1535,guelph,2017,J,6,18.0,17.0,31.7
1536,guelph,2017,J,7,14.0,13.0,30.9
1776,guelph,2017,S,8,18.0,17.0,28.3
1778,guelph,2017,S,9,17.0,6.0,14.7
1777,guelph,2017,S,10,15.0,9.0,29.5
1301,guelph,2017,J,12,19.0,16.0,22.5
2011,guelph,2017,F,13,4.0,0.0,6.8
