,NAME,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G,player_id
2627,Kelly O'Hallahan,macewan,2016,S,05,20.0,12.0,21.8,1193
2628,Karolina Wieczorek,macewan,2016,S,06,19.0,1.0,6.9,1439
2629,Alyssa Bridgeman,macewan,2016,S,07,20.0,0.0,10.0,1440
2630,Brielle Wise,macewan,2016,F,08,15.0,0.0,10.7,1441
2631,Megan Wood,macewan,2016,S,09,20.0,20.0,29.7,1197
2632,KeriLynn MacLennan,macewan,2016,J,10,19.0,0.0,7.2,1442
2633,Paige Knull,macewan,2016,J,11,20.0,13.0,22.3,1199
2634,Kayla Ivicak,macewan,2016,S,12,20.0,14.0,22.0,1200
2635,Kelly Fagan,macewan,2016,S,13,20.0,20.0,30.3,1201
2636,Alex Lauber,macewan,2016,S,14,20.0,0.0,10.2,1202
2637,Jenilyn Monton,manitoba,2016,J,01,19.0,15.0,26.3,962
2638,Caitlin Ticzon,manitoba,2016,S,03,18.0,8.0,15.9,1205
2639,Nicole Konieczny,manitoba,2016,F,04,20.0,20.0,31.8,1443
2640,Tianna Mighty,manitoba,2016,S,06,5.0,0.0,3.8,1444
2641,Cara Neufeld,manitoba,2016,F,07,19.0,1.0,12.9,1445
2642,Emma Thompson,manitoba,2016,F,08,19.0,2.0,21.2,665
2643,Alyssa Lucier,manitoba,2016,F,09,16.0,4.0,20.0,1446
2644,Montana Kinzel,manitoba,2016,S,10,20.0,19.0,25.7,1204
2645,Claire Harvey,manitoba,2016,J,11,11.0,11.0,22.9,961
2646,Rebecca Potter,manitoba,2016,S,12,20.0,20.0,20.1,688
2647,Addison Martin,manitoba,2016,F,13,17.0,0.0,11.5,1447
2648,Atoosa Jalayeri,manitoba,2016,S,14,18.0,0.0,10.4,1203
2649,Drew Knox,mountroyal,2016,,03,16.0,7.0,19.6,1207
2650,Katie Waring,mountroyal,2016,,04,20.0,14.0,22.3,753
2651,Angela Driscoll,mountroyal,2016,,05,20.0,20.0,29.5,967
2652,Abby Gibb,mountroyal,2016,,08,20.0,12.0,23.6,1210
2653,Yasmene Saghir,mountroyal,2016,,09,20.0,0.0,19.4,972
2654,Michelle Tiffany,mountroyal,2016,,10,12.0,7.0,21.2,1448
2655,Becky Nash,mountroyal,2016,,11,20.0,20.0,23.4,1449
2656,Melissa Moore,mountroyal,2016,,12,20.0,20.0,28.4,968
2657,Cassidy Taal,mountroyal,2016,,13,16.0,0.0,13.1,374
2658,Charlotte Kot,regina,2016,,01,20.0,20.0,28.4,703
2659,Michaela Kleisinger,regina,2016,,02,20.0,0.0,11.0,1450
2660,Katie Polischuk,regina,2016,,03,20.0,20.0,29.1,704
2661,Avery Pearce,regina,2016,,04,19.0,2.0,7.9,1451
2662,Caitlin Zacharias,regina,2016,,05,17.0,0.0,8.4,974
2663,Jayda Watson,regina,2016,,06,0.0,0.0,0.0,1452
2664,Sara Hubenig,regina,2016,,07,20.0,0.0,12.9,976
2665,Kehlsie Crone,regina,2016,,08,19.0,19.0,23.9,705
2666,Alyssia Kajati,regina,2016,,10,20.0,20.0,26.5,403
2667,Britton Belyk,regina,2016,,11,20.0,1.0,13.1,1213
2668,Christina McCusker,regina,2016,,12,20.0,0.0,15.1,1453
2669,Sidney Dobner,regina,2016,,13,18.0,18.0,24.2,975
2670,Tefa Vilela,regina,2016,,14,3.0,0.0,1.3,1454
2671,Desarae Hogberg,saskatchewan,2016,,1,20.0,20.0,30.1,706
2672,Madeline Humbert,saskatchewan,2016,,3,12.0,0.0,8.5,978
2673,Sabine Dukate,saskatchewan,2016,,5,20.0,20.0,28.5,1455
2674,Sascha Lichtenwald,saskatchewan,2016,,6,20.0,0.0,10.7,1456
2675,Megan Ahlstrom,saskatchewan,2016,,7,17.0,0.0,11.3,1457
2676,Taya Keujer,saskatchewan,2016,,8,20.0,0.0,10.3,414
2677,Megan Lindquist,saskatchewan,2016,,9,20.0,0.0,14.3,979
2678,Kassidy Konkin,saskatchewan,2016,,10,12.0,0.0,4.1,1458
2679,Laura Dally,saskatchewan,2016,,11,20.0,20.0,31.9,304
2680,Kelsey Trulsrud,saskatchewan,2016,,12,20.0,20.0,28.2,418
2681,Dalyce Emmerson,saskatchewan,2016,,13,20.0,20.0,25.6,419
2682,Vera Crooks,saskatchewan,2016,,15,15.0,0.0,5.7,1459
2683,Leilani Carney,thompsonrivers,2016,F,01,20.0,13.0,19.8,1460
2684,Jenna Quinton,thompsonrivers,2016,S,02,9.0,0.0,7.3,710
2685,Jordan MacLean,thompsonrivers,2016,J,03,12.0,0.0,16.9,701
2686,Chelsea Hoey,thompsonrivers,2016,F,04,8.0,0.0,5.9,1461
2687,Sarah Malate,thompsonrivers,2016,S,05,18.0,6.0,14.1,422
2688,Madeline Neumann,thompsonrivers,2016,F,06,13.0,0.0,8.7,1462
2689,Emma Piggin,thompsonrivers,2016,S,07,20.0,20.0,27.6,1217
2690,Kanesha Reeves,thompsonrivers,2016,S,08,19.0,0.0,9.2,1216
2691,Emily Vilac,thompsonrivers,2016,S,09,20.0,1.0,13.3,1218
2692,Shenise Sigsworth,thompsonrivers,2016,J,10,20.0,1.0,13.3,984
2693,Taiysa Worsfold,thompsonrivers,2016,S,11,20.0,20.0,29.1,713
2694,Kassie Colonna,thompsonrivers,2016,S,12,20.0,19.0,27.3,379
2695,Michelle Bos,thompsonrivers,2016,S,14,20.0,20.0,26.9,1219
2696,Nathania Takyi,trinitywestern,2016,,02,7.0,0.0,1.9,1220
2697,Alicia Unruh,trinitywestern,2016,,04,10.0,0.0,3.7,1463
2698,Kayla Gordon,trinitywestern,2016,,05,20.0,19.0,27.9,988
2699,Natalie Carkner,trinitywestern,2016,,06,20.0,18.0,28.0,718
2700,Luca Schmidt,trinitywestern,2016,,07,20.0,20.0,32.7,719
2701,Jamie Andrew Stobart,trinitywestern,2016,,08,20.0,3.0,15.1,716
2702,Mariah Perry,trinitywestern,2016,,09,19.0,0.0,4.4,1464
2703,Jessie Brown,trinitywestern,2016,,10,20.0,19.0,30.9,1222
2704,Ashleigh Barnes,trinitywestern,2016,,11,19.0,0.0,7.9,1465
2705,Kristin Ford,trinitywestern,2016,,12,20.0,5.0,18.6,1224
2706,Simran Grewal,trinitywestern,2016,,13,2.0,0.0,2.5,1466
2707,Tessa Ratzlaff,trinitywestern,2016,,14,20.0,16.0,26.9,1225
2708,Breanna Cabuco,trinitywestern,2016,,15,16.0,0.0,8.5,1467
2709,Kamila Wojciechowski,ubc,2016,S,01,14.0,0.0,4.9,990
2710,Shilpa Khanna,ubc,2016,J,02,20.0,0.0,16.6,1468
2711,Cherub Lum,ubc,2016,J,04,20.0,20.0,26.9,721
2712,Diana Lee,ubc,2016,S,05,20.0,20.0,31.6,1227
2713,Krysten Lindquist,ubc,2016,F,07,20.0,0.0,11.3,1469
2714,Kara Spotton,ubc,2016,S,08,20.0,20.0,26.4,1228
2715,Adrienne Parkin,ubc,2016,S,09,20.0,20.0,29.6,450
2716,Kiana Lalonde,ubc,2016,F,10,0.0,0.0,0.0,1470
2717,Jessica Hanson,ubc,2016,F,11,20.0,0.0,23.1,1471
2718,Andrea Strujic,ubc,2016,S,12,20.0,20.0,21.9,725
2719,Chelsea Hamming,ubc,2016,F,13,12.0,0.0,4.5,1472
2720,Vanessa Botteselle,ubcokanagan,2016,,01,16.0,0.0,17.2,1229
2721,Emily Kanester,ubcokanagan,2016,,02,20.0,20.0,28.1,456
2722,Jessica Jazdarehee,ubcokanagan,2016,,04,2.0,0.0,12.5,727
2723,Shenelle Tamminen,ubcokanagan,2016,,05,19.0,1.0,15.6,991
2724,Chloe Kennedy,ubcokanagan,2016,,06,20.0,8.0,19.1,1473
2725,Kayla McFadden,ubcokanagan,2016,,08,20.0,18.0,18.9,993
2726,Haylie Gibb,ubcokanagan,2016,,09,16.0,0.0,4.8,1231
2727,Olivia Johnson,ubcokanagan,2016,,10,20.0,20.0,21.8,994
2728,Emma Johnson,ubcokanagan,2016,,11,20.0,0.0,10.0,1474
2729,Jordan Korol,ubcokanagan,2016,,12,20.0,12.0,19.1,1475
2730,Claire Elliott,ubcokanagan,2016,,13,20.0,20.0,32.3,995
2731,Hannah Friesen,ubcokanagan,2016,,14,10.0,0.0,4.9,1476
2732,Robyn Aulin-Haynes,ubcokanagan,2016,,15,18.0,1.0,16.4,1477
2733,Natajia McMillan,ufv,2016,,01,5.0,0.0,2.6,1478
2734,Kendra Arnold,ufv,2016,,02,4.0,0.0,8.8,997
2735,Kate Head,ufv,2016,,04,20.0,20.0,28.8,1479
2736,Jenika Bannerman,ufv,2016,,05,9.0,0.0,7.7,1233
2737,Kaitlyn McDonald,ufv,2016,,06,17.0,2.0,13.5,998
2738,Kayli Sartori,ufv,2016,,07,20.0,20.0,35.3,476
2739,Hailey Kendall,ufv,2016,,08,13.0,0.0,13.3,999
2740,Danielle Vanbergen,ufv,2016,,09,11.0,0.0,7.4,1480
2741,Taylor Claggett,ufv,2016,,10,20.0,20.0,32.8,1481
2742,Sydney Williams,ufv,2016,,11,20.0,7.0,24.4,982
2743,Katie Brink,ufv,2016,,12,12.0,11.0,29.2,1482
2744,Amelia Worrell,ufv,2016,,13,4.0,0.0,3.0,1483
2745,Hannah Pudlas,unbc,2016,,03,20.0,20.0,30.1,1242
2746,Kylie Pozniak,unbc,2016,,04,20.0,20.0,23.6,1003
2747,Isabelle Bourque,unbc,2016,,05,18.0,4.0,14.7,1484
2748,Nicole Boon,unbc,2016,,06,0.0,0.0,0.0,1239
2749,Stacey Graham,unbc,2016,,07,19.0,1.0,12.5,1238
2750,Emily Holmes,unbc,2016,,09,20.0,0.0,11.1,1485
2751,Eleni Steriopoulou,unbc,2016,,10,20.0,5.0,19.6,1244
2752,Emily Aase,unbc,2016,,11,18.0,0.0,15.3,1009
2753,Maria Mongomo,unbc,2016,,12,12.0,12.0,31.3,1486
2754,Vasiliki Louka,unbc,2016,,13,20.0,19.0,29.3,1241
2755,Natasha Layton,unbc,2016,,14,14.0,0.0,6.6,1487
2756,Andrea Psotka,victoria,2016,F,01,3.0,0.0,2.0,1488
2757,Brittani Yee,victoria,2016,F,02,20.0,1.0,13.6,1489
2758,Amira Giannattasio,victoria,2016,S,03,19.0,19.0,28.9,1246
2759,Morgan Roskelley,victoria,2016,F,04,9.0,0.0,3.9,1490
2760,Emily Jentsch,victoria,2016,J,05,17.0,0.0,6.2,1010
2761,Jenna Krug,victoria,2016,S,06,20.0,20.0,33.3,745
2762,Avery Snider,victoria,2016,F,07,9.0,3.0,20.6,1491
2763,Ashley McGinnis,victoria,2016,S,08,1.0,0.0,1.0,746
2764,Kristy Gallagher,victoria,2016,S,09,19.0,17.0,25.5,1249
2765,Nicole Karstein,victoria,2016,S,10,20.0,19.0,27.9,748
2766,Marissa Dheensaw,victoria,2016,F,11,20.0,0.0,11.3,1492
2767,Katie Langdon,victoria,2016,F,12,18.0,1.0,10.3,1493
2768,Jenna Bugiardini,victoria,2016,S,13,20.0,20.0,30.9,749
2769,Lucija Golubic,winnipeg,2016,J,01,18.0,0.0,8.7,1250
2770,Renetha Burton,winnipeg,2016,S,02,8.0,6.0,14.9,1494
2771,Katie Hastings-Van,winnipeg,2016,J,03,17.0,0.0,11.4,1252
2772,Brittania Brown,winnipeg,2016,S,05,19.0,0.0,10.2,1013
2773,Lena Wenke,winnipeg,2016,F,06,20.0,20.0,27.5,1495
2774,Megan Noonan,winnipeg,2016,S,07,20.0,20.0,33.0,754
2775,Kerri Kuzbyt,winnipeg,2016,S,08,20.0,20.0,33.0,755
2776,Faith Hezekiah,winnipeg,2016,F,09,20.0,7.0,14.8,1496
2777,Kaelei Knutson,winnipeg,2016,F,10,6.0,0.0,6.2,1497
2778,Shawn Pallister,winnipeg,2016,J,11,20.0,1.0,11.8,1254
2779,Paige Hasting van,winnipeg,2016,J,13,13.0,0.0,6.5,1256
2780,Taylor Thorkelsson,winnipeg,2016,S,14,20.0,14.0,25.1,756
2781,Ellen Hatt,acadia,2017,S,1,18.0,0.0,5.8,1257
2782,Lauren Miller,acadia,2017,J,2,14.0,0.0,4.5,1258
2783,Sarah Taylor,acadia,2017,J,3,17.0,0.0,3.4,1259
2784,Haley McDonald,acadia,2017,F,4,20.0,4.0,19.3,1498
2785,Alyson Fulton,acadia,2017,S,5,20.0,0.0,9.4,1260
2786,Kelsey Rice,acadia,2017,S,6,20.0,9.0,26.3,1261
2787,Chanel Smith,acadia,2017,S,7,20.0,20.0,30.5,759
2788,Katie Ross,acadia,2017,S,8,16.0,16.0,32.1,760
2789,Paloma Anderson,acadia,2017,S,11,20.0,20.0,32.6,1021
2790,Emily Macleod,acadia,2017,S,12,7.0,6.0,20.3,1499
2791,Alexandra Berry,acadia,2017,S,14,20.0,19.0,25.7,763
2792,Karina Kuchta,capebreton,2017,J,4,3.0,0.0,2.7,1262
2793,Toni Bianchini,capebreton,2017,F,5,18.0,0.0,11.2,1500
2794,Rasheeka Gunn,capebreton,2017,S,6,12.0,0.0,6.2,766
2795,Colleen Keane,capebreton,2017,S,7,20.0,20.0,29.3,507
2796,Madison Munro,capebreton,2017,S,8,14.0,0.0,6.6,1027
2797,Timea Peter,capebreton,2017,F,9,16.0,2.0,8.8,1501
2798,Natasha Roach,capebreton,2017,S,10,20.0,13.0,24.3,510
2799,Jalynn Skeir,capebreton,2017,S,11,20.0,14.0,30.3,511
2800,Alison Keough,capebreton,2017,S,12,20.0,20.0,30.8,769
2801,Valentina Primossi,capebreton,2017,S,13,20.0,20.0,31.8,768
2802,Sandra Amoah,capebreton,2017,S,15,19.0,7.0,13.9,518
2803,Kristin Schilz,capebreton,2017,J,21,3.0,0.0,0.0,1502
2804,Mariona Calv Aubareda,capebreton,2017,F,23,8.0,0.0,2.4,1503
2805,Hannah Gonzales,dalhousie,2017,,3,11.0,1.0,7.2,32
2806,Diedre Alexander,dalhousie,2017,,4,20.0,20.0,26.9,1028
2807,Sophie Gaube,dalhousie,2017,,5,20.0,5.0,21.9,1267
2808,Karina May,dalhousie,2017,,6,20.0,5.0,21.4,1504
2809,Ashley Jackson,dalhousie,2017,,7,9.0,0.0,7.3,1505
2810,Megan Thompson,dalhousie,2017,,8,17.0,3.0,13.7,790
2811,Sarah Preston-Thomas,dalhousie,2017,,9,16.0,3.0,10.1,1268
2812,Robertha Charles,dalhousie,2017,,10,16.0,16.0,22.1,1506
2813,Ashley Cain,dalhousie,2017,,11,20.0,11.0,13.8,1269
2814,Michele Tchiakoua,dalhousie,2017,,12,20.0,13.0,20.6,1507
2815,Shalyn Field,dalhousie,2017,,13,18.0,15.0,24.7,1030
2816,Claire Hickman,dalhousie,2017,,14,20.0,8.0,20.1,1508
2817,Charlotte Thompson,dalhousie,2017,,15,16.0,0.0,10.6,1509
2818,Jane Baird,memorial,2017,,4,20.0,18.0,20.5,1051
2819,Mona Frey,memorial,2017,,6,18.0,0.0,5.1,1033
2820,Ashley Collins,memorial,2017,,8,17.0,0.0,3.0,1510
2821,Graciela Diaz-Brito,memorial,2017,,9,20.0,20.0,23.3,1511
2822,Carolyn Adams,memorial,2017,,10,4.0,2.0,19.5,517
2823,Rosie Stanoev,memorial,2017,,11,20.0,2.0,22.1,1035
2824,Kelsey McGrath,memorial,2017,,12,20.0,0.0,7.0,1276
2825,Kelsey Moore,memorial,2017,,13,17.0,0.0,3.4,1271
2826,Sydney Stewart,memorial,2017,,14,20.0,20.0,31.3,778
2827,Andreanne Ennis,memorial,2017,,15,0.0,0.0,0.0,1274
2828,Lindsay Taylor,memorial,2017,,21,20.0,0.0,20.4,1034
2829,Haille Nickerson,memorial,2017,,23,20.0,0.0,8.8,1275
2830,Brooklynn Wright,memorial,2017,,24,20.0,18.0,25.5,1036
2831,Sydney Ezekiel,memorial,2017,,31,20.0,20.0,27.8,782
2832,Breena Power,memorial,2017,,32,0.0,0.0,0.0,1512
2833,Katherine Vande Elzen,memorial,2017,,33,0.0,0.0,0.0,519
2834,Jenny Lewis,saintmarys,2017,S,5,20.0,20.0,30.6,482
2835,Jasmine Cain,saintmarys,2017,F,6,19.0,0.0,19.5,1513
2836,Alexis Sparks,saintmarys,2017,F,7,8.0,0.0,2.3,1514
2837,Angelina Carvery,saintmarys,2017,S,8,20.0,20.0,32.3,524
2838,Katrina Murrell,saintmarys,2017,S,9,19.0,9.0,21.9,784
2839,Jessica Daniel,saintmarys,2017,F,10,11.0,0.0,1.5,1515
2840,Carlie Nugent,saintmarys,2017,S,11,18.0,0.0,7.9,786
2841,Belinda Ndaye,saintmarys,2017,J,12,14.0,0.0,4.9,1039
2842,Josie Gascoigne,saintmarys,2017,S,13,19.0,11.0,13.7,1277
2843,Kennisha-Shanice Luberisse,saintmarys,2017,J,14,20.0,20.0,33.0,1040
2844,Shanieka Wood,saintmarys,2017,J,21,20.0,20.0,26.5,1278
2845,Courtney Cain-Nordin,saintmarys,2017,S,22,19.0,0.0,15.3,1516
2846,Aliesja MacDonald,saintmarys,2017,1s,RS,1.0,0.0,0.0,1517
2847,Caroline Hrabinski,stfx,2017,,5,20.0,4.0,18.1,1518
2848,Korenda Colley,stfx,2017,,6,18.0,17.0,20.4,28
2849,Lexy Parkin,stfx,2017,,7,0.0,0.0,0.0,1519
2850,Carolyn Smith,stfx,2017,,8,18.0,1.0,15.6,1041
2851,Maggie Segeren,stfx,2017,,10,3.0,0.0,0.7,1520
2852,Jessica Miller,stfx,2017,,11,20.0,10.0,23.3,1521
2853,Sammie Amoh,stfx,2017,,12,13.0,0.0,8.3,1522
2854,Katie MacIntosh,stfx,2017,,15,17.0,13.0,17.5,1523
2855,Kimberley Taylor,stfx,2017,,21,20.0,13.0,21.0,792
2856,Allison Reno,stfx,2017,,23,11.0,0.0,3.5,1524
2857,Leah Fahey,stfx,2017,,24,11.0,1.0,7.6,1525
2858,Julia Gomez-Bas,stfx,2017,,25,11.0,0.0,1.7,1526
2859,Jamie McCarron,stfx,2017,,,20.0,8.0,21.9,1282
2860,Chelsea Provo,stfx,2017,,,20.0,19.0,27.1,1279
2861,Holly Scott,stfx,2017,,,20.0,10.0,19.9,1281
2862,Mikaela Dodig,unb,2017,,4,20.0,2.0,20.7,1527
2863,Grace Simpson,unb,2017,,5,15.0,0.0,7.1,1528
2864,Krystal Osburn,unb,2017,,6,7.0,0.0,4.7,1529
2865,Caroline Healy,unb,2017,,7,18.0,0.0,13.2,538
2866,Laura Kaye,unb,2017,,8,20.0,20.0,29.6,797
2867,Jane Boyle,unb,2017,,9,12.0,0.0,9.1,1048
2868,Laura Fox,unb,2017,,10,19.0,3.0,10.7,540
2869,Gillian Cumby,unb,2017,,11,8.0,0.0,3.8,1530
2870,Nicole LaFleur,unb,2017,,12,20.0,20.0,26.9,1049
2871,Annika McConaghy,unb,2017,,13,17.0,0.0,11.2,1050
2872,Grace Wade,unb,2017,,14,18.0,18.0,25.5,801
2873,Eva Tumwine,unb,2017,,15,20.0,0.0,11.1,1285
2874,Hannah Currie,unb,2017,,20,18.0,18.0,23.8,802
2875,Katelyn Mangold,unb,2017,,22,19.0,19.0,24.5,1284
2876,Jenn Mae Ellsworth,upei,2017,1s,4,18.0,18.0,35.9,1531
2877,Lauren Shallow,upei,2017,1s,5,15.0,0.0,3.7,1532
2878,Leah Robinson,upei,2017,1s,6,9.0,0.0,0.3,1533
2879,Kaylyn Toner,upei,2017,2n,7,5.0,0.0,0.8,1295
2880,Tamara Timm,upei,2017,2n,8,10.0,0.0,1.5,1534
2881,Victoria Barbour,upei,2017,1s,9,20.0,0.0,15.5,1291
2882,Julie Campbell,upei,2017,2n,10,14.0,0.0,5.6,1292
2883,Karla Yepez,upei,2017,1s,11,20.0,20.0,29.6,1535
2884,Jane McLaughlin,upei,2017,3r,12,20.0,20.0,34.0,1294
2885,Kiera Rigby,upei,2017,4t,13,20.0,20.0,30.5,805
2886,Rayelle Morrison,upei,2017,2n,14,6.0,0.0,0.8,548
2887,Carolina De Santo,upei,2017,1s,15,17.0,15.0,26.2,1536
2888,Jennifer Newman,upei,2017,2n,21,18.0,1.0,10.4,1296
2889,Sydney Goode,upei,2017,1s,22,0.0,0.0,0.0,1537
2890,Edith Noblecilla,bishops,2017,S,04,16.0,15.0,34.6,1538
2891,Metchline Gabelus,bishops,2017,F,05,16.0,3.0,15.8,1539
2892,Ashley Milhomme,bishops,2017,S,06,16.0,14.0,30.6,1300
2893,Eliane Potvin,bishops,2017,F,07,10.0,0.0,5.3,1540
2894,Eva Kuhar,bishops,2017,F,09,8.0,0.0,1.3,1541
2895,Noemie Hamel-Petit,bishops,2017,J,10,16.0,13.0,27.4,1303
2896,Maude Archambault,bishops,2017,S,12,16.0,10.0,25.6,1301
2897,Catherine Guay,bishops,2017,J,14,3.0,0.0,2.0,1305
2898,Mara Marchizotti,bishops,2017,S,15,16.0,15.0,32.4,1059
2899,Tania Garcia,bishops,2017,F,21,8.0,1.0,3.4,1542
2900,Charlene Pettigrew,bishops,2017,S,23,4.0,0.0,9.5,1306
2901,Elizabeth Khosravi,concordia,2017,,5,3.0,0.0,1.0,1543
2902,Tamara Pinard-Devos,concordia,2017,,6,16.0,7.0,30.3,557
2903,Caroline Task,concordia,2017,,7,16.0,16.0,29.3,1544
2904,Marilyse Roy-Viau,concordia,2017,,8,16.0,16.0,31.4,558
2905,Aurelie d'Anjo Drouin,concordia,2017,,9,10.0,0.0,13.7,1063
2906,Marvia Dean,concordia,2017,,10,10.0,3.0,13.1,1545
2907,Richelle Gregoire,concordia,2017,,12,16.0,16.0,34.6,560
2908,Jessika Joly,concordia,2017,,13,13.0,0.0,10.0,1309
2909,Ashley Moss,concordia,2017,,14,0.0,0.0,0.0,1546
2910,Latifah Roach,concordia,2017,,20,9.0,5.0,20.0,1310
2911,Jazlin Barker,concordia,2017,,21,15.0,7.0,27.3,1547
2912,Genevieve Derome,laval,2017,,04,16.0,0.0,13.4,820
2913,Koralie Melancon,laval,2017,,05,10.0,0.0,10.2,1548
2914,Raphaelle Cote,laval,2017,,06,12.0,11.0,29.5,822
2915,Laurie Marchand,laval,2017,,07,16.0,0.0,12.3,1549
2916,Claudia Emond,laval,2017,,08,16.0,4.0,20.8,1067
2917,Jane Gagne,laval,2017,,09,16.0,15.0,27.6,1068
2918,Justine G.-Bilodeau,laval,2017,,10,16.0,15.0,18.0,1315
2919,Gabrielle Girard,laval,2017,,11,16.0,15.0,28.1,564
2920,Marie-Pier Champagne,laval,2017,,12,0.0,0.0,0.0,1316
2921,Sarah-Jane Marois,laval,2017,,13,16.0,15.0,31.3,1069
2922,Naomi Lavallee,laval,2017,,14,15.0,0.0,11.0,1317
2923,Sophie Boulanger,laval,2017,,20,2.0,0.0,4.5,1319
2924,Gabrielle R.-Marcoux,laval,2017,,21,14.0,0.0,5.6,1550
2925,Mathilde Geisser,laval,2017,,22,5.0,0.0,5.6,1551
2926,Laurie Pelletier,laval,2017,,23,15.0,0.0,6.5,1552
2927,Frederique Potvin,mcgill,2017,F,04,16.0,5.0,25.6,1553
2928,Gladys Hakizimana,mcgill,2017,S,05,13.0,13.0,28.8,1321
2929,Stephanie Mondou,mcgill,2017,F,06,12.0,0.0,4.4,1554
2930,Marika Guerin,mcgill,2017,J,08,16.0,15.0,30.8,1072
2931,Marie-Love Michel,mcgill,2017,J,09,16.0,13.0,25.7,1073
2932,Carissa Tapia,mcgill,2017,,10,5.0,0.0,2.6,1323
2933,Geraldine Cabillo-Abante,mcgill,2017,S,11,16.0,9.0,27.2,1324
2934,Sarah Naderpour,mcgill,2017,S,12,3.0,0.0,2.0,1555
2935,Ruth Tshikudi-Tshila,mcgill,2017,F,13,15.0,0.0,9.7,1556
2936,Jennifer Silver,mcgill,2017,S,14,7.0,6.0,27.6,830
2937,Fredericke Laflamme,mcgill,2017,S,15,16.0,3.0,10.6,1557
2938,Stephanie Guinois-Cote,mcgill,2017,S,20,11.0,0.0,4.1,1325
2939,Alex Kiss-Rusk,mcgill,2017,S,21,16.0,16.0,31.2,1076
2940,Kim Lysius-Cote,mcgill,2017,F,22,1.0,0.0,0.0,1558
2941,Andreanne Jean,uqam,2017,,04,7.0,0.0,1.3,1559
2942,Bianca Marois,uqam,2017,,05,12.0,7.0,22.5,1077
2943,Eve Labissiere,uqam,2017,,07,14.0,2.0,16.4,1560
2944,Roxanne Douaire,uqam,2017,,08,16.0,11.0,20.9,1327
2945,Sara Cabana,uqam,2017,,09,16.0,14.0,21.1,834
2946,Manon Coquelin,uqam,2017,,10,14.0,1.0,9.9,1561
2947,Annabelle Baku,uqam,2017,,11,6.0,0.0,2.8,1562
2948,Queteline Celestin,uqam,2017,,12,16.0,15.0,32.7,580
2949,Alexe Dufresne,uqam,2017,,13,16.0,9.0,21.2,1563
2950,Marie-Eve Mercier,uqam,2017,,14,0.0,0.0,0.0,1564
2951,Claudia Riel,uqam,2017,,15,5.0,0.0,12.2,832
2952,Clara Blachier,uqam,2017,,20,16.0,2.0,16.3,1565
2953,Jessica Lubin,uqam,2017,,21,15.0,14.0,33.0,837
2954,Stephanie Labbe,algoma,2017,,3,3.0,0.0,4.7,1566
2955,Karina Cole,algoma,2017,,5,19.0,4.0,23.2,1567
2956,Carriera Lamoureux,algoma,2017,,7,19.0,16.0,27.3,1568
2957,Karly Fracalanza,algoma,2017,,9,16.0,10.0,22.5,1333
2958,Sydney Resch,algoma,2017,,10,19.0,15.0,24.9,842
2959,Alyssa Dovigi,algoma,2017,,12,9.0,2.0,19.6,843
2960,Karissa Kajorinne,algoma,2017,,13,20.0,17.0,27.1,839
2961,Mairead Dunn,algoma,2017,,15,19.0,14.0,19.4,791
2962,Jamerka Martin,algoma,2017,,22,11.0,2.0,24.5,1569
2963,Marlee Ball,algoma,2017,,23,20.0,9.0,19.4,1334
2964,Ana Sofia\tRua,brock,2017,,3,18.0,1.0,13.4,1570
2965,Allie Columbus,brock,2017,,4,15.0,0.0,14.5,1335
2966,Bridget Atkinson,brock,2017,,5,19.0,18.0,30.5,1101
2967,Adonaelle Mousambote,brock,2017,,6,0.0,0.0,0.0,1339
2968,Shannon Northey,brock,2017,,7,18.0,0.0,14.2,1571
2969,Alex Symonds,brock,2017,,9,18.0,18.0,29.7,1572
2970,Melissa Tatti,brock,2017,,11,18.0,18.0,36.7,1092
2971,Christine Sirignano,brock,2017,,12,3.0,1.0,21.3,1573
2972,Jessica Morris,brock,2017,,14,16.0,9.0,23.9,1105
2973,Baelie Campbell,brock,2017,,15,19.0,19.0,26.2,1337
2974,Jenjen Abella,carleton,2017,S,04,17.0,15.0,25.4,1574
2975,Stephanie Carr,carleton,2017,S,05,17.0,4.0,19.8,855
2976,Alexandra Trivieri,carleton,2017,S,06,18.0,0.0,11.4,1341
2977,Jaclyn Ronson,carleton,2017,F,07,5.0,0.0,4.0,1575
2978,Nicole Istead,carleton,2017,J,09,11.0,0.0,1.8,1097
2979,Kristina Maione,carleton,2017,S,10,0.0,0.0,0.0,1340
2980,Catherine Traer,carleton,2017,S,11,17.0,16.0,28.6,627
2981,Brianne Hamilton,carleton,2017,J,12,19.0,0.0,9.5,1098
2982,Nicole Gilmore,carleton,2017,J,13,17.0,16.0,26.8,1099
2983,Cynthia Dupont,carleton,2017,S,14,19.0,4.0,18.5,1576
2984,Karyne Jolicoeur,carleton,2017,F,15,17.0,0.0,8.6,1577
2985,Amanda Niyonkuru,carleton,2017,S,20,19.0,2.0,10.2,861
2986,Elizabeth Leblanc,carleton,2017,J,21,18.0,17.0,30.2,1100
2987,Hanna Pryce,guelph,2017,F,4,5.0,0.0,8.0,1578
2988,Megan Brenkel,guelph,2017,J,6,18.0,17.0,31.7,1102
2989,Haley Belyk,guelph,2017,J,7,14.0,13.0,30.9,1103
2990,Ashley Wheeler,guelph,2017,S,8,18.0,17.0,28.3,1344
