player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
1631,brock,2016,,11,17.0,16.0,29.0
1891,brock,2016,,12,17.0,3.0,13.5
1892,brock,2016,,13,3.0,0.0,1.7
860,brock,2016,,14,18.0,3.0,17.4
1633,brock,2016,,15,14.0,0.0,17.6
1382,brock,2016,,22,18.0,17.0,25.6
1893,brock,2016,,23,6.0,0.0,5.0
1894,carleton,2016,F,04,1.0,0.0,3.0
1383,carleton,2016,J,05,19.0,14.0,22.2
1895,carleton,2016,F,06,18.0,0.0,11.0
1115,carleton,2016,S,07,19.0,2.0,18.5
1116,carleton,2016,S,08,18.0,16.0,17.6
1636,carleton,2016,S,09,7.0,0.0,3.0
1386,carleton,2016,S,10,19.0,12.0,20.4
1117,carleton,2016,S,11,19.0,2.0,18.1
1637,carleton,2016,S,12,13.0,0.0,6.3
1638,carleton,2016,S,13,19.0,14.0,19.3
1896,carleton,2016,F,14,19.0,0.0,11.9
1897,carleton,2016,J,15,1.0,0.0,0.0
1389,carleton,2016,J,20,13.0,0.0,5.5
1639,carleton,2016,S,21,17.0,16.0,29.6
1390,carleton,2016,J,22,19.0,19.0,24.9
1121,guelph,2016,,04,19.0,17.0,26.8
1640,guelph,2016,,05,19.0,17.0,29.8
1641,guelph,2016,,06,17.0,0.0,9.9
1642,guelph,2016,,07,15.0,0.0,6.7
1898,guelph,2016,,08,17.0,1.0,8.6
869,guelph,2016,,09,19.0,17.0,31.6
1899,guelph,2016,,10,10.0,0.0,6.0
1123,guelph,2016,,11,19.0,2.0,12.6
1900,guelph,2016,,13,3.0,0.0,8.7
1126,guelph,2016,,15,17.0,14.0,19.8
1901,guelph,2016,,20,2.0,0.0,4.5
1645,guelph,2016,,21,13.0,0.0,14.3
1902,guelph,2016,,22,15.0,0.0,12.5
1903,guelph,2016,,23,19.0,17.0,29.5
1394,guelph,2016,,24,15.0,0.0,5.7
1904,lakehead,2016,F,04,6.0,2.0,20.8
1130,lakehead,2016,S,05,19.0,13.0,20.3
1396,lakehead,2016,J,06,17.0,6.0,19.1
1905,lakehead,2016,J,07,19.0,0.0,9.4
1397,lakehead,2016,S,08,13.0,0.0,3.7
1906,lakehead,2016,F,09,7.0,0.0,4.0
1398,lakehead,2016,J,10,19.0,19.0,31.4
1907,lakehead,2016,F,11,3.0,0.0,3.0
1399,lakehead,2016,J,12,19.0,19.0,33.4
1400,lakehead,2016,J,14,19.0,0.0,13.7
1401,lakehead,2016,,15,0.0,0.0,0.0
1648,lakehead,2016,S,21,15.0,0.0,11.9
1649,lakehead,2016,S,22,19.0,17.0,29.7
1402,lakehead,2016,J,23,19.0,19.0,23.8
1652,laurentian,2016,,04,19.0,8.0,25.8
882,laurentian,2016,,05,19.0,19.0,30.3
1908,laurentian,2016,,06,16.0,0.0,7.6
1651,laurentian,2016,,07,19.0,1.0,19.8
884,laurentian,2016,,08,19.0,19.0,30.8
1909,laurentian,2016,,09,2.0,0.0,1.0
1910,laurentian,2016,,10,5.0,0.0,5.2
1885,laurentian,2016,,11,17.0,12.0,25.9
1653,laurentian,2016,,12,18.0,11.0,16.8
1654,laurentian,2016,,13,18.0,10.0,14.2
887,laurentian,2016,,14,19.0,4.0,14.0
1655,laurentian,2016,,15,8.0,0.0,5.8
1911,laurentian,2016,,21,9.0,0.0,4.0
1407,laurentian,2016,,22,11.0,11.0,24.1
1912,laurentian,2016,,23,5.0,0.0,5.0
1913,laurier,2016,,04,13.0,0.0,3.3
1409,laurier,2016,,05,20.0,20.0,28.3
1914,laurier,2016,,06,17.0,1.0,12.9
1139,laurier,2016,,07,20.0,19.0,28.8
889,laurier,2016,,08,20.0,20.0,30.6
1656,laurier,2016,,09,20.0,1.0,24.9
1915,laurier,2016,,10,13.0,0.0,2.5
1658,laurier,2016,,11,20.0,6.0,18.4
1410,laurier,2016,,13,7.0,7.0,23.0
1140,laurier,2016,,15,20.0,20.0,25.2
1659,laurier,2016,,22,1.0,0.0,3.0
1412,laurier,2016,,23,19.0,7.0,24.3
1916,laurier,2016,,32,10.0,0.0,2.1
608,mcmaster,2016,S,2,19.0,1.0,16.8
1142,mcmaster,2016,S,3,19.0,18.0,31.1
1917,mcmaster,2016,F,4,1.0,0.0,0.0
1660,mcmaster,2016,S,5,17.0,12.0,26.6
1414,mcmaster,2016,J,6,15.0,0.0,10.7
1662,mcmaster,2016,S,7,15.0,0.0,6.3
809,mcmaster,2016,S,9,0.0,0.0,0.0
1417,mcmaster,2016,S,10,19.0,16.0,23.3
1418,mcmaster,2016,F,11,8.0,0.0,8.0
1918,mcmaster,2016,S,13,18.0,0.0,11.5
1664,mcmaster,2016,S,14,3.0,0.0,6.0
1146,mcmaster,2016,S,15,19.0,18.0,24.6
1665,mcmaster,2016,S,21,19.0,0.0,7.7
1666,mcmaster,2016,S,22,17.0,7.0,21.4
1147,mcmaster,2016,S,23,19.0,18.0,26.4
546,mcmaster,2016,F,31,0.0,0.0,0.0
1919,nipissing,2016,F,2,6.0,0.0,10.2
1384,nipissing,2016,J,4,14.0,0.0,6.4
1118,nipissing,2016,S,5,18.0,18.0,33.3
1920,nipissing,2016,F,6,17.0,15.0,24.8
1921,nipissing,2016,S,7,9.0,4.0,20.9
1922,nipissing,2016,J,8,18.0,17.0,28.1
1669,nipissing,2016,J,9,18.0,17.0,23.1
1923,nipissing,2016,F,10,1.0,0.0,0.0
1387,nipissing,2016,J,11,6.0,1.0,15.7
1672,nipissing,2016,J,12,0.0,0.0,0.0
1673,nipissing,2016,J,13,19.0,0.0,12.8
1924,nipissing,2016,F,14,17.0,16.0,30.2
1675,nipissing,2016,J,15,0.0,0.0,0.0
1925,nipissing,2016,F,21,12.0,0.0,9.2
1926,nipissing,2016,F,22,0.0,0.0,0.0
1670,nipissing,2016,S,23,7.0,0.0,10.4
1927,nipissing,2016,F,24,19.0,2.0,18.2
1928,nipissing,2016,S,25,3.0,0.0,4.0
1149,ottawa,2016,,3,19.0,19.0,33.2
1149,ottawa,2016,,3,0.0,0.0,0.0
1929,ottawa,2016,,4,7.0,0.0,8.6
1929,ottawa,2016,,4,0.0,0.0,0.0
1679,ottawa,2016,,6,13.0,8.0,16.6
1679,ottawa,2016,,6,0.0,0.0,0.0
1423,ottawa,2016,,7,16.0,14.0,23.6
1423,ottawa,2016,,7,0.0,0.0,0.0
1930,ottawa,2016,F,8,4.0,0.0,2.0
1424,ottawa,2016,,8,1.0,0.0,0.0
1424,ottawa,2016,,8,0.0,0.0,0.0
1680,ottawa,2016,,9,15.0,0.0,10.9
1680,ottawa,2016,,9,0.0,0.0,0.0
1931,ottawa,2016,S,10,8.0,0.0,10.6
1932,ottawa,2016,,10,5.0,0.0,10.4
1932,ottawa,2016,,10,0.0,0.0,0.0
907,ottawa,2016,,11,17.0,15.0,31.3
907,ottawa,2016,,11,0.0,0.0,0.0
1682,ottawa,2016,,12,19.0,0.0,14.2
1682,ottawa,2016,,12,0.0,0.0,0.0
1150,ottawa,2016,,13,14.0,14.0,28.8
1150,ottawa,2016,,13,0.0,0.0,0.0
1683,ottawa,2016,,14,19.0,4.0,12.6
1683,ottawa,2016,,14,0.0,0.0,0.0
1933,ottawa,2016,,15,11.0,0.0,9.4
1151,ottawa,2016,,21,15.0,15.0,24.9
1151,ottawa,2016,,21,0.0,0.0,0.0
1426,ottawa,2016,,22,18.0,6.0,18.9
1426,ottawa,2016,,22,0.0,0.0,0.0
1934,ottawa,2016,,99,1.0,0.0,2.0
1934,ottawa,2016,,99,0.0,0.0,0.0
1935,queens,2016,,04,0.0,0.0,0.0
1152,queens,2016,,05,19.0,19.0,30.7
1430,queens,2016,,06,16.0,0.0,9.9
1431,queens,2016,,07,17.0,17.0,28.9
1685,queens,2016,,08,3.0,0.0,4.3
1936,queens,2016,,09,7.0,0.0,7.9
1686,queens,2016,,10,19.0,2.0,20.8
1937,queens,2016,,11,11.0,0.0,3.4
1938,queens,2016,,12,19.0,1.0,13.3
1157,queens,2016,,13,17.0,0.0,11.2
1433,queens,2016,,14,19.0,19.0,23.9
1158,queens,2016,,15,19.0,19.0,24.6
916,queens,2016,,21,19.0,18.0,31.8
1687,queens,2016,,22,0.0,0.0,0.0
1688,queens,2016,,23,7.0,0.0,14.4
1939,toronto,2016,F,4,12.0,4.0,20.2
1940,toronto,2016,S,5,19.0,17.0,27.6
1941,toronto,2016,F,6,10.0,4.0,18.9
1942,toronto,2016,F,7,0.0,0.0,0.0
1943,toronto,2016,S,8,19.0,19.0,28.9
1944,toronto,2016,F,9,12.0,0.0,10.6
1945,toronto,2016,J,10,17.0,0.0,14.0
601,toronto,2016,S,11,16.0,15.0,20.9
1946,toronto,2016,F,12,17.0,1.0,15.8
1947,toronto,2016,J,13,11.0,0.0,10.5
1948,toronto,2016,S,14,12.0,11.0,22.0
1949,toronto,2016,F,15,2.0,0.0,5.0
1950,toronto,2016,F,21,19.0,6.0,13.6
1165,toronto,2016,S,22,18.0,18.0,26.6
1067,toronto,2016,S,24,3.0,0.0,6.3
1451,waterloo,2016,,04,20.0,1.0,12.9
1951,waterloo,2016,,05,19.0,1.0,18.0
1170,waterloo,2016,,06,4.0,0.0,3.5
1952,waterloo,2016,,07,20.0,20.0,25.3
1695,waterloo,2016,,08,10.0,1.0,5.3
1171,waterloo,2016,,09,20.0,20.0,24.3
1453,waterloo,2016,,10,0.0,0.0,0.0
1168,waterloo,2016,,11,12.0,7.0,23.8
1454,waterloo,2016,,12,20.0,20.0,32.0
1455,waterloo,2016,,13,20.0,19.0,30.9
1696,waterloo,2016,,14,0.0,0.0,0.0
1697,waterloo,2016,,15,17.0,0.0,7.9
1698,waterloo,2016,,21,20.0,0.0,13.4
1953,waterloo,2016,,22,20.0,11.0,19.8
1699,western,2016,,04,19.0,19.0,31.3
1700,western,2016,,05,12.0,0.0,3.8
1179,western,2016,,06,20.0,1.0,17.6
1954,western,2016,,07,17.0,16.0,23.4
1955,western,2016,,08,20.0,2.0,16.6
937,western,2016,,09,20.0,20.0,33.9
1460,western,2016,,10,10.0,0.0,5.6
1464,western,2016,,11,19.0,19.0,32.4
1704,western,2016,,12,10.0,0.0,7.2
1463,western,2016,,13,17.0,13.0,18.9
1703,western,2016,,14,20.0,10.0,15.3
1956,western,2016,,22,6.0,0.0,4.7
1957,western,2016,,23,7.0,0.0,12.6
1958,western,2016,,33,14.0,0.0,8.1
1181,windsor,2016,,4,20.0,16.0,23.8
1125,windsor,2016,,5,7.0,3.0,17.1
1959,windsor,2016,,6,20.0,0.0,15.2
1182,windsor,2016,,7,14.0,12.0,28.6
1960,windsor,2016,,8,18.0,0.0,13.2
1961,windsor,2016,,9,12.0,0.0,6.2
1962,windsor,2016,,10,15.0,0.0,6.6
1963,windsor,2016,,11,1.0,0.0,0.0
1467,windsor,2016,,13,20.0,19.0,29.1
1964,windsor,2016,,14,19.0,13.0,20.9
1965,windsor,2016,,15,16.0,3.0,13.4
1708,windsor,2016,,20,20.0,10.0,22.1
1966,windsor,2016,,21,10.0,0.0,8.9
1967,windsor,2016,,22,0.0,0.0,0.0
1468,windsor,2016,,23,20.0,19.0,27.5
1709,york,2016,S,4,14.0,11.0,20.6
1469,york,2016,S,5,15.0,8.0,21.5
1186,york,2016,S,6,0.0,0.0,0.0
1710,york,2016,S,7,0.0,0.0,0.0
1187,york,2016,S,8,19.0,19.0,27.7
1968,york,2016,F,9,19.0,6.0,20.6
1470,york,2016,J,10,19.0,6.0,20.5
1969,york,2016,F,11,19.0,7.0,19.7
1970,york,2016,F,12,7.0,0.0,2.7
1971,york,2016,F,13,8.0,0.0,4.5
1972,york,2016,F,14,14.0,0.0,3.1
1188,york,2016,S,15,19.0,18.0,20.2
1189,york,2016,S,21,18.0,11.0,18.4
1713,york,2016,S,22,19.0,8.0,19.9
1191,york,2016,S,23,14.0,1.0,15.9
1973,alberta,2016,J,01,20.0,0.0,17.3
1974,alberta,2016,F,02,6.0,0.0,5.8
1472,alberta,2016,J,03,20.0,20.0,25.1
1194,alberta,2016,S,05,20.0,20.0,26.8
1714,alberta,2016,S,06,16.0,0.0,7.3
1196,alberta,2016,J,07,20.0,14.0,27.4
353,alberta,2016,S,08,20.0,20.0,27.3
950,alberta,2016,S,09,20.0,7.0,17.5
1975,alberta,2016,F,10,20.0,19.0,22.8
1715,alberta,2016,S,11,17.0,0.0,6.1
1716,alberta,2016,F,12,20.0,0.0,15.7
720,alberta,2016,J,13,10.0,0.0,5.2
1976,alberta,2016,F,14,0.0,0.0,0.0
1977,alberta,2016,F,15,16.0,0.0,7.6
1476,brandon,2016,S,02,20.0,20.0,31.3
1719,brandon,2016,F,03,18.0,0.0,6.9
1720,brandon,2016,J,04,18.0,0.0,20.8
955,brandon,2016,S,05,18.0,18.0,27.5
1214,brandon,2016,J,06,2.0,0.0,1.5
1978,brandon,2016,F,07,15.0,0.0,4.7
1979,brandon,2016,J,08,20.0,20.0,32.5
1274,brandon,2016,J,09,17.0,1.0,15.4
1478,brandon,2016,J,10,19.0,0.0,10.2
1479,brandon,2016,J,11,19.0,0.0,8.3
1480,brandon,2016,J,12,19.0,2.0,8.4
1481,brandon,2016,J,13,20.0,20.0,23.4
1723,brandon,2016,S,14,20.0,19.0,20.9
1980,brandon,2016,F,15,0.0,0.0,0.0
1724,calgary,2016,S,00,0.0,0.0,0.0
1202,calgary,2016,S,01,20.0,20.0,31.9
936,calgary,2016,S,02,20.0,20.0,25.5
414,calgary,2016,S,03,20.0,1.0,12.2
1203,calgary,2016,J,04,0.0,0.0,0.0
1725,calgary,2016,S,05,20.0,19.0,21.6
1981,calgary,2016,F,06,0.0,0.0,0.0
1726,calgary,2016,S,07,12.0,0.0,6.1
965,calgary,2016,S,08,8.0,0.0,21.1
1727,calgary,2016,S,09,6.0,0.0,4.7
1484,calgary,2016,J,10,18.0,1.0,23.9
1982,calgary,2016,F,11,17.0,0.0,11.4
1728,calgary,2016,S,12,20.0,19.0,20.9
1983,calgary,2016,F,13,18.0,0.0,8.9
555,calgary,2016,S,14,20.0,20.0,29.5
1984,calgary,2016,F,15,20.0,0.0,6.8
1985,calgary,2016,F,24,0.0,0.0,0.0
1986,lethbridge,2016,,01,20.0,0.0,5.0
1987,lethbridge,2016,,02,6.0,0.0,13.5
1988,lethbridge,2016,,03,20.0,20.0,32.0
1989,lethbridge,2016,,04,20.0,3.0,17.1
1488,lethbridge,2016,,05,20.0,0.0,6.0
1990,lethbridge,2016,,06,20.0,2.0,11.7
1991,lethbridge,2016,,07,20.0,12.0,19.4
1490,lethbridge,2016,,08,20.0,19.0,24.7
1731,lethbridge,2016,,09,0.0,0.0,0.0
1492,lethbridge,2016,,10,20.0,20.0,26.4
1732,lethbridge,2016,,11,20.0,16.0,21.9
1992,lethbridge,2016,,12,12.0,0.0,3.4
1993,lethbridge,2016,,14,20.0,5.0,12.1
1491,lethbridge,2016,,15,20.0,3.0,17.6
1994,macewan,2016,F,00,0.0,0.0,0.0
1995,macewan,2016,F,01,0.0,0.0,0.0
1996,macewan,2016,F,02,0.0,0.0,0.0
1997,macewan,2016,S,04,12.0,0.0,4.9
1737,macewan,2016,S,05,20.0,12.0,21.8
1998,macewan,2016,S,06,19.0,1.0,6.9
1999,macewan,2016,S,07,20.0,0.0,10.0
2000,macewan,2016,F,08,15.0,0.0,10.7
1741,macewan,2016,S,09,20.0,20.0,29.7
2001,macewan,2016,J,10,19.0,0.0,7.2
1743,macewan,2016,J,11,20.0,13.0,22.3
1744,macewan,2016,S,12,20.0,14.0,22.0
1745,macewan,2016,S,13,20.0,20.0,30.3
1746,macewan,2016,S,14,20.0,0.0,10.2
1195,macewan,2016,S,15,20.0,20.0,31.0
1495,manitoba,2016,J,01,19.0,15.0,26.3
1749,manitoba,2016,S,03,18.0,8.0,15.9
2002,manitoba,2016,F,04,20.0,20.0,31.8
2003,manitoba,2016,S,06,5.0,0.0,3.8
2004,manitoba,2016,F,07,19.0,1.0,12.9
1189,manitoba,2016,F,08,19.0,2.0,21.2
2005,manitoba,2016,F,09,16.0,4.0,20.0
1748,manitoba,2016,S,10,20.0,19.0,25.7
1494,manitoba,2016,J,11,11.0,11.0,22.9
1212,manitoba,2016,S,12,20.0,20.0,20.1
2006,manitoba,2016,F,13,17.0,0.0,11.5
1747,manitoba,2016,S,14,18.0,0.0,10.4
2007,manitoba,2016,S,15,8.0,0.0,5.0
1751,mountroyal,2016,,03,16.0,7.0,19.6
1275,mountroyal,2016,,04,20.0,14.0,22.3
1501,mountroyal,2016,,05,20.0,20.0,29.5
1754,mountroyal,2016,,08,20.0,12.0,23.6
1506,mountroyal,2016,,09,20.0,0.0,19.4
2008,mountroyal,2016,,10,12.0,7.0,21.2
1062,mountroyal,2016,,11,20.0,20.0,23.4
1502,mountroyal,2016,,12,20.0,20.0,28.4
735,mountroyal,2016,,13,16.0,0.0,13.1
1507,mountroyal,2016,,15,20.0,0.0,14.5
1227,regina,2016,,01,20.0,20.0,28.4
2009,regina,2016,,02,20.0,0.0,11.0
1228,regina,2016,,03,20.0,20.0,29.1
2010,regina,2016,,04,19.0,2.0,7.9
1509,regina,2016,,05,17.0,0.0,8.4
2011,regina,2016,,06,0.0,0.0,0.0
1511,regina,2016,,07,20.0,0.0,12.9
1229,regina,2016,,08,19.0,19.0,23.9
981,regina,2016,,10,20.0,20.0,26.5
1757,regina,2016,,11,20.0,1.0,13.1
1758,regina,2016,,12,20.0,0.0,15.1
1510,regina,2016,,13,18.0,18.0,24.2
2012,regina,2016,,14,3.0,0.0,1.3
2013,regina,2016,,15,16.0,0.0,7.2
1230,saskatchewan,2016,,1,20.0,20.0,30.1
1514,saskatchewan,2016,,3,12.0,0.0,8.5
2014,saskatchewan,2016,,5,20.0,20.0,28.5
2015,saskatchewan,2016,,6,20.0,0.0,10.7
2016,saskatchewan,2016,,7,17.0,0.0,11.3
983,saskatchewan,2016,,8,20.0,0.0,10.3
1515,saskatchewan,2016,,9,20.0,0.0,14.3
2017,saskatchewan,2016,,10,12.0,0.0,4.1
703,saskatchewan,2016,,11,20.0,20.0,31.9
985,saskatchewan,2016,,12,20.0,20.0,28.2
986,saskatchewan,2016,,13,20.0,20.0,25.6
1761,saskatchewan,2016,,15,15.0,0.0,5.7
2018,saskatchewan,2016,,,0.0,0.0,0.0
2019,thompsonrivers,2016,F,01,20.0,13.0,19.8
1234,thompsonrivers,2016,S,02,9.0,0.0,7.3
1224,thompsonrivers,2016,J,03,12.0,0.0,16.9
2020,thompsonrivers,2016,F,04,8.0,0.0,5.9
989,thompsonrivers,2016,S,05,18.0,6.0,14.1
2021,thompsonrivers,2016,F,06,13.0,0.0,8.7
1763,thompsonrivers,2016,S,07,20.0,20.0,27.6
1762,thompsonrivers,2016,S,08,19.0,0.0,9.2
1764,thompsonrivers,2016,S,09,20.0,1.0,13.3
1520,thompsonrivers,2016,J,10,20.0,1.0,13.3
1236,thompsonrivers,2016,S,11,20.0,20.0,29.1
970,thompsonrivers,2016,S,12,20.0,19.0,27.3
1765,thompsonrivers,2016,S,14,20.0,20.0,26.9
1766,thompsonrivers,2016,S,15,2.0,0.0,3.0
1767,trinitywestern,2016,,02,7.0,0.0,1.9
2022,trinitywestern,2016,,04,10.0,0.0,3.7
1525,trinitywestern,2016,,05,20.0,19.0,27.9
1242,trinitywestern,2016,,06,20.0,18.0,28.0
1243,trinitywestern,2016,,07,20.0,20.0,32.7
1240,trinitywestern,2016,,08,20.0,3.0,15.1
2023,trinitywestern,2016,,09,19.0,0.0,4.4
1768,trinitywestern,2016,,10,20.0,19.0,30.9
2024,trinitywestern,2016,,11,19.0,0.0,7.9
1770,trinitywestern,2016,,12,20.0,5.0,18.6
2025,trinitywestern,2016,,13,2.0,0.0,2.5
1771,trinitywestern,2016,,14,20.0,16.0,26.9
2026,trinitywestern,2016,,15,16.0,0.0,8.5
1784,trinitywestern,2016,,,0.0,0.0,0.0
1528,ubc,2016,S,01,14.0,0.0,4.9
2027,ubc,2016,J,02,20.0,0.0,16.6
1245,ubc,2016,J,04,20.0,20.0,26.9
1773,ubc,2016,S,05,20.0,20.0,31.6
2028,ubc,2016,F,07,20.0,0.0,11.3
1774,ubc,2016,S,08,20.0,20.0,26.4
1002,ubc,2016,S,09,20.0,20.0,29.6
2029,ubc,2016,F,10,0.0,0.0,0.0
2030,ubc,2016,F,11,20.0,0.0,23.1
1248,ubc,2016,S,12,20.0,20.0,21.9
2031,ubc,2016,F,13,12.0,0.0,4.5
1249,ubc,2016,S,14,13.0,0.0,10.0
1775,ubcokanagan,2016,,01,16.0,0.0,17.2
1005,ubcokanagan,2016,,02,20.0,20.0,28.1
1250,ubcokanagan,2016,,04,2.0,0.0,12.5
1530,ubcokanagan,2016,,05,19.0,1.0,15.6
2032,ubcokanagan,2016,,06,20.0,8.0,19.1
1532,ubcokanagan,2016,,08,20.0,18.0,18.9
1777,ubcokanagan,2016,,09,16.0,0.0,4.8
1533,ubcokanagan,2016,,10,20.0,20.0,21.8
2033,ubcokanagan,2016,,11,20.0,0.0,10.0
2034,ubcokanagan,2016,,12,20.0,12.0,19.1
1534,ubcokanagan,2016,,13,20.0,20.0,32.3
2035,ubcokanagan,2016,,14,10.0,0.0,4.9
1779,ubcokanagan,2016,,15,18.0,1.0,16.4
1540,ubcokanagan,2016,R,,0.0,0.0,0.0
2036,ufv,2016,,01,5.0,0.0,2.6
1536,ufv,2016,,02,4.0,0.0,8.8
2037,ufv,2016,,04,20.0,20.0,28.8
1780,ufv,2016,,05,9.0,0.0,7.7
1537,ufv,2016,,06,17.0,2.0,13.5
1022,ufv,2016,,07,20.0,20.0,35.3
1538,ufv,2016,,08,13.0,0.0,13.3
2038,ufv,2016,,09,11.0,0.0,7.4
2039,ufv,2016,,10,20.0,20.0,32.8
1518,ufv,2016,,11,20.0,7.0,24.4
2040,ufv,2016,,12,12.0,11.0,29.2
2041,ufv,2016,,13,4.0,0.0,3.0
2042,ufv,2016,,15,20.0,20.0,30.9
1790,unbc,2016,,03,20.0,20.0,30.1
1542,unbc,2016,,04,20.0,20.0,23.6
2043,unbc,2016,,05,18.0,4.0,14.7
1787,unbc,2016,,06,0.0,0.0,0.0
1786,unbc,2016,,07,19.0,1.0,12.5
2044,unbc,2016,,09,20.0,0.0,11.1
1791,unbc,2016,,10,20.0,5.0,19.6
1548,unbc,2016,,11,18.0,0.0,15.3
2045,unbc,2016,,12,12.0,12.0,31.3
1789,unbc,2016,,13,20.0,19.0,29.3
2046,unbc,2016,,14,14.0,0.0,6.6
1266,unbc,2016,,15,20.0,19.0,23.8
2047,victoria,2016,F,01,3.0,0.0,2.0
2048,victoria,2016,F,02,20.0,1.0,13.6
1793,victoria,2016,S,03,19.0,19.0,28.9
2049,victoria,2016,F,04,9.0,0.0,3.9
1549,victoria,2016,J,05,17.0,0.0,6.2
1267,victoria,2016,S,06,20.0,20.0,33.3
2050,victoria,2016,F,07,9.0,3.0,20.6
1268,victoria,2016,S,08,1.0,0.0,1.0
1796,victoria,2016,S,09,19.0,17.0,25.5
1270,victoria,2016,S,10,20.0,19.0,27.9
2051,victoria,2016,F,11,20.0,0.0,11.3
2052,victoria,2016,F,12,18.0,1.0,10.3
1271,victoria,2016,S,13,20.0,20.0,30.9
1797,victoria,2016,S,15,18.0,0.0,7.3
1798,winnipeg,2016,J,01,18.0,0.0,8.7
2053,winnipeg,2016,S,02,8.0,6.0,14.9
1800,winnipeg,2016,J,03,17.0,0.0,11.4
1552,winnipeg,2016,S,05,19.0,0.0,10.2
2054,winnipeg,2016,F,06,20.0,20.0,27.5
1276,winnipeg,2016,S,07,20.0,20.0,33.0
1277,winnipeg,2016,S,08,20.0,20.0,33.0
2055,winnipeg,2016,F,09,20.0,7.0,14.8
2056,winnipeg,2016,F,10,6.0,0.0,6.2
1802,winnipeg,2016,J,11,20.0,1.0,11.8
1804,winnipeg,2016,J,13,13.0,0.0,6.5
1278,winnipeg,2016,S,14,20.0,14.0,25.1
1555,winnipeg,2016,S,15,12.0,12.0,25.3
1805,acadia,2017,S,1,18.0,0.0,5.8
1806,acadia,2017,J,2,14.0,0.0,4.5
1807,acadia,2017,J,3,17.0,0.0,3.4
2057,acadia,2017,F,4,20.0,4.0,19.3
1808,acadia,2017,S,5,20.0,0.0,9.4
1809,acadia,2017,S,6,20.0,9.0,26.3
1281,acadia,2017,S,7,20.0,20.0,30.5
1282,acadia,2017,S,8,16.0,16.0,32.1
1560,acadia,2017,S,11,20.0,20.0,32.6
2058,acadia,2017,S,12,7.0,6.0,20.3
1285,acadia,2017,S,14,20.0,19.0,25.7
2059,acadia,2017,S,15,14.0,6.0,22.8
1810,capebreton,2017,J,4,3.0,0.0,2.7
2060,capebreton,2017,F,5,18.0,0.0,11.2
1288,capebreton,2017,S,6,12.0,0.0,6.2
1040,capebreton,2017,S,7,20.0,20.0,29.3
1565,capebreton,2017,S,8,14.0,0.0,6.6
2061,capebreton,2017,F,9,16.0,2.0,8.8
1043,capebreton,2017,S,10,20.0,13.0,24.3
1044,capebreton,2017,S,11,20.0,14.0,30.3
1291,capebreton,2017,S,12,20.0,20.0,30.8
1290,capebreton,2017,S,13,20.0,20.0,31.8
1051,capebreton,2017,S,15,19.0,7.0,13.9
2062,capebreton,2017,J,21,3.0,0.0,0.0
2063,capebreton,2017,F,23,8.0,0.0,2.4
1566,capebreton,2017,S,34,20.0,4.0,14.9
795,dalhousie,2017,,3,11.0,1.0,7.2
1567,dalhousie,2017,,4,20.0,20.0,26.9
1815,dalhousie,2017,,5,20.0,5.0,21.9
2064,dalhousie,2017,,6,20.0,5.0,21.4
2065,dalhousie,2017,,7,9.0,0.0,7.3
1315,dalhousie,2017,,8,17.0,3.0,13.7
1816,dalhousie,2017,,9,16.0,3.0,10.1
2066,dalhousie,2017,,10,16.0,16.0,22.1
1817,dalhousie,2017,,11,20.0,11.0,13.8
2067,dalhousie,2017,,12,20.0,13.0,20.6
1569,dalhousie,2017,,13,18.0,15.0,24.7
2068,dalhousie,2017,,14,20.0,8.0,20.1
2069,dalhousie,2017,,15,16.0,0.0,10.6
2070,dalhousie,2017,,20,0.0,0.0,0.0
1591,memorial,2017,,4,20.0,18.0,20.5
1571,memorial,2017,,6,18.0,0.0,5.1
2071,memorial,2017,,8,17.0,0.0,3.0
2072,memorial,2017,,9,20.0,20.0,23.3
1050,memorial,2017,,10,4.0,2.0,19.5
1573,memorial,2017,,11,20.0,2.0,22.1
1824,memorial,2017,,12,20.0,0.0,7.0
1819,memorial,2017,,13,17.0,0.0,3.4
1302,memorial,2017,,14,20.0,20.0,31.3
1822,memorial,2017,,15,0.0,0.0,0.0
1572,memorial,2017,,21,20.0,0.0,20.4
1823,memorial,2017,,23,20.0,0.0,8.8
1574,memorial,2017,,24,20.0,18.0,25.5
1306,memorial,2017,,31,20.0,20.0,27.8
2073,memorial,2017,,32,0.0,0.0,0.0
1052,memorial,2017,,33,0.0,0.0,0.0
2074,memorial,2017,,,0.0,0.0,0.0
1024,saintmarys,2017,S,5,20.0,20.0,30.6
2075,saintmarys,2017,F,6,19.0,0.0,19.5
2076,saintmarys,2017,F,7,8.0,0.0,2.3
1058,saintmarys,2017,S,8,20.0,20.0,32.3
1309,saintmarys,2017,S,9,19.0,9.0,21.9
2077,saintmarys,2017,F,10,11.0,0.0,1.5
1311,saintmarys,2017,S,11,18.0,0.0,7.9
1578,saintmarys,2017,J,12,14.0,0.0,4.9
1826,saintmarys,2017,S,13,19.0,11.0,13.7
1579,saintmarys,2017,J,14,20.0,20.0,33.0
1580,saintmarys,2017,J,21,20.0,20.0,26.5
1827,saintmarys,2017,S,22,19.0,0.0,15.3
2078,saintmarys,2017,1s,,1.0,0.0,0.0
2079,saintmarys,2017,1s,,0.0,0.0,0.0
2080,stfx,2017,,5,20.0,4.0,18.1
