player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1069,2017,0.6,4.3,4.9,1.2,4.3,2.4,1.8,0.9,0.2
1317,2017,0.7,1.5,2.2,1.6,0.4,0.9,0.4,0.5,0.1
1319,2017,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0
1550,2017,0.4,0.6,1.0,0.5,0.2,0.4,0.6,0.1,0.1
1551,2017,0.6,1.4,2.0,2.2,0.2,0.8,0.3,0.0,0.2
1552,2017,0.3,0.8,1.1,1.1,0.5,0.7,0.7,0.2,0.0
1553,2017,0.5,3.3,3.8,1.4,2.5,2.9,0.9,1.2,0.3
1321,2017,0.4,1.5,1.9,1.8,2.6,3.5,0.8,0.8,0.1
1554,2017,0.1,0.8,0.9,0.7,0.3,0.8,0.3,0.3,0.1
1072,2017,0.2,2.1,2.3,2.3,2.3,2.3,1.0,1.0,0.1
1073,2017,1.6,4.1,5.8,2.0,1.0,2.8,0.4,1.0,0.2
1323,2017,0.0,0.2,0.2,0.6,0.2,0.6,0.3,0.0,0.0
1324,2017,0.5,2.1,2.6,2.2,1.3,2.5,0.5,0.9,0.0
1555,2017,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1556,2017,0.7,1.6,2.3,1.2,0.1,0.5,0.3,0.1,0.1
830,2017,2.4,4.3,6.7,2.1,0.7,3.6,0.2,0.9,1.0
1557,2017,0.3,1.1,1.4,0.9,0.4,0.9,0.4,0.2,0.0
1325,2017,0.3,0.2,0.5,0.3,0.0,0.3,0.0,0.0,0.1
1076,2017,2.1,6.9,9.1,2.5,2.1,2.2,1.0,0.8,2.2
1558,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,2017,0.0,0.3,0.3,0.1,0.1,0.3,0.5,0.0,0.0
1077,2017,1.6,2.0,3.6,1.8,1.8,2.8,0.6,1.0,0.3
1560,2017,1.0,1.5,2.5,1.2,0.6,0.9,0.7,0.2,0.0
1327,2017,0.8,0.8,1.6,1.6,0.7,1.1,0.6,0.9,0.1
834,2017,1.3,1.3,2.6,2.2,0.5,1.5,0.3,0.6,0.0
1561,2017,0.4,0.6,1.0,0.4,0.4,0.9,0.4,0.2,0.1
1562,2017,0.0,0.0,0.0,0.2,0.2,0.7,0.3,0.2,0.0
580,2017,1.3,5.4,6.8,3.1,4.2,4.3,1.0,2.6,0.1
1563,2017,1.1,2.5,3.6,2.8,0.9,2.5,0.4,0.4,0.5
1564,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,2017,0.4,2.8,3.2,1.2,0.2,1.0,0.2,0.4,0.4
1565,2017,0.8,1.4,2.2,1.8,1.0,1.2,0.8,0.7,0.0
837,2017,2.9,5.9,8.8,3.0,1.5,2.7,0.6,3.2,1.0
1566,2017,0.3,0.3,0.7,0.7,0.7,0.3,2.0,0.0,0.0
1567,2017,0.9,2.6,3.6,1.9,1.1,2.4,0.4,1.1,0.2
1568,2017,1.4,3.3,4.7,2.2,0.7,1.9,0.4,1.4,0.1
1333,2017,0.6,2.6,3.2,2.2,0.8,1.9,0.4,0.6,0.4
842,2017,0.4,2.4,2.8,2.2,1.6,2.3,0.7,1.2,0.0
843,2017,0.7,2.2,2.9,1.7,1.1,1.4,0.8,0.2,0.0
839,2017,0.3,3.3,3.5,1.9,1.8,3.3,0.5,1.1,0.3
791,2017,1.6,3.9,5.5,2.1,0.3,2.4,0.1,0.6,1.7
1569,2017,0.5,3.2,3.6,2.6,1.2,4.2,0.3,1.8,0.2
1334,2017,0.6,2.9,3.5,1.9,0.9,1.5,0.6,0.3,0.3
1570,2017,0.7,1.7,2.3,1.1,0.9,1.9,0.5,0.3,0.0
1335,2017,0.5,1.8,2.3,1.0,0.7,1.8,0.4,0.1,0.3
1101,2017,2.1,3.8,5.8,2.6,3.3,2.6,1.2,1.5,0.8
1339,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,2017,1.6,2.6,4.2,1.3,0.4,0.8,0.5,0.3,0.7
1572,2017,1.3,3.6,4.9,2.4,1.4,2.4,0.6,0.7,0.1
1092,2017,1.2,1.9,3.1,1.5,4.6,3.0,1.5,3.3,0.0
1573,2017,0.3,0.7,1.0,2.0,0.0,0.3,0.0,1.3,0.0
1105,2017,0.7,2.8,3.4,2.8,1.3,1.8,0.8,0.5,0.1
1337,2017,0.8,2.2,3.1,2.1,1.1,1.5,0.7,0.4,0.3
1574,2017,0.1,2.2,2.4,2.3,3.1,2.1,1.5,1.5,0.1
855,2017,0.9,1.5,2.4,1.4,1.1,1.0,1.1,0.8,0.2
1341,2017,0.2,0.9,1.1,1.4,0.8,1.2,0.7,0.1,0.0
1575,2017,0.6,0.8,1.4,0.2,0.2,0.4,0.5,0.2,0.0
1097,2017,0.1,0.3,0.4,0.3,0.0,0.2,0.0,0.1,0.0
1340,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,2017,1.9,3.4,5.3,1.0,2.0,2.1,0.9,2.0,1.6
1098,2017,0.8,1.6,2.4,0.8,0.6,0.7,0.9,0.2,0.4
1099,2017,2.0,3.4,5.4,2.0,2.5,2.5,1.0,1.0,0.2
1576,2017,0.9,1.7,2.6,2.0,1.2,1.2,1.0,0.7,0.2
1577,2017,0.2,1.5,1.7,0.8,0.2,0.4,0.4,0.3,0.0
861,2017,0.7,1.5,2.2,1.5,0.2,0.8,0.2,0.1,0.1
1100,2017,2.2,3.9,6.1,1.3,2.3,1.4,1.6,1.2,1.1
1578,2017,0.0,0.6,0.6,0.2,0.8,0.8,1.0,0.4,0.4
1102,2017,0.9,2.6,3.5,1.6,2.2,2.8,0.8,1.4,0.4
1103,2017,1.4,3.6,5.0,1.8,2.7,3.9,0.7,3.1,0.6
1344,2017,2.3,4.3,6.6,3.3,1.1,2.9,0.4,1.0,1.4
1346,2017,1.2,1.4,2.5,1.7,1.4,1.5,0.9,1.1,0.4
1345,2017,2.3,6.2,8.5,1.9,2.1,2.3,0.9,1.6,0.7
863,2017,1.1,1.3,2.4,2.2,1.4,2.0,0.7,0.8,0.1
1579,2017,0.5,0.3,0.8,0.5,0.5,0.5,1.0,0.0,0.0
1580,2017,0.6,1.2,1.9,0.8,0.5,1.7,0.3,0.4,0.1
1581,2017,0.6,1.0,1.6,1.0,0.3,0.8,0.4,0.1,0.0
1347,2017,0.5,0.9,1.4,0.9,0.0,0.5,0.0,0.3,0.1
1106,2017,1.2,2.3,3.4,1.9,1.1,0.7,1.6,0.9,0.4
1348,2017,1.0,2.2,3.2,1.7,0.8,1.9,0.4,1.1,0.1
1350,2017,1.0,4.6,5.6,2.5,3.7,3.4,1.1,2.5,0.1
605,2017,2.4,2.9,5.3,1.3,1.5,1.4,1.1,1.0,0.2
866,2017,0.1,0.4,0.5,1.2,0.3,0.4,0.8,0.1,0.0
1582,2017,0.8,0.6,1.4,1.4,1.5,1.7,0.9,1.6,0.2
1352,2017,0.5,0.4,0.9,0.4,0.2,0.1,1.5,0.7,0.0
868,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,2017,1.6,2.4,3.9,1.3,0.4,1.1,0.4,0.6,0.2
869,2017,0.8,3.7,4.5,1.4,6.6,3.1,2.1,1.6,0.1
1584,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,2017,1.0,2.9,3.9,2.1,0.9,2.0,0.4,0.7,0.1
1586,2017,0.1,0.3,0.4,0.4,0.4,0.1,3.0,0.0,0.0
1110,2017,1.3,2.9,4.2,2.6,0.5,2.5,0.2,0.8,0.9
1111,2017,1.0,4.8,5.8,2.9,1.4,1.9,0.7,2.7,0.3
1114,2017,0.6,2.6,3.2,2.2,2.7,3.3,0.8,2.1,0.1
1587,2017,0.8,2.2,2.9,2.6,2.1,2.4,0.9,1.5,0.1
1354,2017,0.7,0.6,1.4,1.1,0.6,1.2,0.5,0.5,0.1
1113,2017,0.4,1.9,2.3,1.5,0.9,1.4,0.6,0.6,0.0
1588,2017,0.2,1.0,1.2,1.4,0.3,0.6,0.5,0.3,0.2
1589,2017,0.5,0.7,1.2,0.2,0.4,0.6,0.6,0.2,0.0
1590,2017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,2017,1.8,3.1,4.9,1.6,1.5,2.6,0.6,1.5,0.5
1115,2017,0.8,3.3,4.1,2.8,1.2,1.8,0.7,0.8,0.2
1116,2017,0.7,0.9,1.5,0.8,0.3,0.4,0.7,0.2,0.3
720,2017,0.4,1.3,1.7,1.0,0.2,0.5,0.3,0.2,0.3
1117,2017,0.3,0.9,1.2,0.9,0.2,0.9,0.3,0.1,0.0
1357,2017,0.2,0.3,0.5,0.4,0.4,0.4,1.2,0.0,0.0
876,2017,1.8,4.6,6.4,2.0,1.3,2.0,0.6,1.4,0.1
1591,2017,0.3,0.3,0.6,0.4,0.7,0.1,10.0,0.4,0.0
878,2017,1.3,3.4,4.6,1.6,3.7,3.2,1.2,1.5,0.1
1359,2017,2.4,4.5,6.9,1.7,0.8,1.4,0.6,1.4,1.2
614,2017,0.8,2.8,3.5,2.1,2.9,2.9,1.0,2.3,0.1
1592,2017,1.8,2.0,3.9,2.3,0.5,1.1,0.5,0.6,1.6
1120,2017,0.3,2.9,3.3,2.1,1.2,1.4,0.9,0.8,0.4
1593,2017,0.2,0.9,1.1,1.1,1.0,1.1,0.9,1.3,0.1
1594,2017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,2017,0.1,0.4,0.6,0.1,0.1,0.4,0.3,0.3,0.0
1596,2017,1.4,2.1,3.5,0.8,0.7,0.5,1.4,0.7,0.1
1121,2017,0.4,0.5,0.9,0.6,0.4,0.7,0.5,0.2,0.3
882,2017,0.8,3.5,4.3,0.8,1.1,1.1,1.0,0.6,0.1
1597,2017,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0
617,2017,1.0,6.0,7.0,1.3,4.3,2.6,1.7,3.3,0.4
1361,2017,1.0,0.0,1.0,0.0,0.3,0.3,1.0,0.0,0.0
1122,2017,1.2,1.2,2.4,0.9,3.0,1.9,1.6,0.9,0.1
883,2017,1.6,0.7,2.3,1.2,0.8,0.7,1.2,0.7,0.1
1124,2017,1.7,1.1,2.7,1.4,0.9,0.7,1.2,0.7,0.1
66,2017,0.7,3.1,3.8,1.6,1.7,2.1,0.8,2.1,0.1
886,2017,1.1,1.4,2.5,1.1,1.8,1.1,1.8,1.0,0.1
887,2017,1.3,1.0,2.3,1.1,1.6,0.9,1.8,1.0,0.0
1598,2017,0.3,0.7,1.0,0.6,0.7,0.7,1.0,0.0,0.0
1126,2017,0.5,1.0,1.5,1.2,0.0,0.3,0.0,0.0,0.0
621,2017,1.8,3.3,5.2,1.8,1.4,1.7,0.8,0.6,0.1
1128,2017,2.3,4.0,6.3,1.5,1.9,1.3,1.4,1.3,0.6
1599,2017,0.1,1.5,1.5,1.0,0.8,0.7,1.1,0.6,0.1
1365,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,2017,0.8,1.5,2.4,1.1,0.4,0.8,0.4,0.5,0.2
593,2017,1.2,2.3,3.6,2.2,2.0,2.9,0.7,1.7,0.1
1364,2017,0.5,2.7,3.2,1.9,1.8,3.8,0.5,1.2,0.0
1299,2017,0.0,0.4,0.4,0.1,0.1,0.4,0.3,0.3,0.0
1366,2017,1.2,3.4,4.6,1.7,1.5,2.3,0.7,1.4,0.2
1131,2017,0.6,1.9,2.5,2.9,0.8,1.3,0.6,0.7,0.6
1600,2017,0.1,0.1,0.3,0.3,0.4,0.6,0.8,0.3,0.0
1601,2017,0.6,0.9,1.5,1.1,0.2,1.3,0.2,0.2,0.2
86,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,2017,1.9,4.8,6.7,2.7,2.5,2.9,0.8,1.0,0.2
1602,2017,0.4,0.4,0.8,1.2,0.8,1.9,0.4,0.6,0.0
1369,2017,0.7,1.3,1.9,1.7,0.2,2.1,0.1,0.4,0.2
1370,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,2017,0.7,1.4,2.2,1.4,1.2,2.3,0.5,0.8,0.1
623,2017,1.7,2.3,4.0,2.1,1.9,1.6,1.2,1.7,0.1
1603,2017,0.9,2.8,3.7,2.1,3.5,2.1,1.6,1.4,0.1
1377,2017,0.8,1.4,2.2,0.6,0.6,0.8,0.8,0.2,0.2
1604,2017,1.4,1.8,3.2,0.7,0.8,0.6,1.4,0.7,0.1
892,2017,1.8,1.8,3.6,1.9,1.8,1.4,1.2,1.1,0.1
893,2017,1.4,1.9,3.2,2.2,0.9,1.1,0.8,0.9,0.3
1142,2017,1.4,3.1,4.5,1.2,1.0,1.6,0.6,1.1,0.1
1374,2017,0.2,0.4,0.6,1.0,0.3,0.6,0.6,0.5,0.1
1605,2017,0.6,1.3,1.9,0.8,0.7,1.4,0.5,1.1,0.4
1144,2017,0.9,2.3,3.3,1.8,0.7,1.3,0.5,0.5,0.1
1145,2017,0.6,1.0,1.6,1.1,0.7,0.4,1.6,0.4,0.2
1376,2017,0.7,1.4,2.1,1.1,0.7,0.4,1.8,0.3,0.1
1606,2017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
628,2017,1.9,1.6,3.4,1.4,1.7,1.8,0.9,0.6,0.7
895,2017,1.5,4.7,6.2,2.3,1.3,2.5,0.5,1.1,0.7
1607,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,2017,0.2,0.2,0.4,0.5,0.2,0.4,0.5,0.7,0.0
629,2017,0.9,1.9,2.8,1.9,4.1,2.6,1.6,1.9,0.7
898,2017,0.4,0.9,1.3,0.8,0.6,0.7,0.8,0.7,0.0
899,2017,1.4,1.8,3.3,2.1,1.2,1.4,0.8,2.4,0.1
1608,2017,0.3,2.2,2.4,1.6,2.0,1.4,1.4,0.8,0.2
1379,2017,1.3,0.8,2.0,1.0,0.3,1.0,0.3,0.1,0.2
1147,2017,1.1,2.6,3.7,1.8,1.4,2.4,0.6,2.1,0.2
1609,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,2017,1.4,1.2,2.6,0.4,0.5,0.5,0.9,0.2,0.2
1610,2017,2.7,2.0,4.7,1.8,0.3,1.5,0.2,0.6,0.8
901,2017,2.7,3.9,6.6,1.9,0.6,2.2,0.3,0.6,0.7
636,2017,3.4,6.8,10.2,2.0,0.6,1.6,0.4,0.9,0.8
1611,2017,1.1,2.5,3.6,1.1,0.5,1.4,0.4,1.5,0.2
265,2017,1.7,1.9,3.6,1.5,0.2,0.5,0.4,0.7,0.1
1382,2017,0.7,2.8,3.5,2.5,1.6,2.8,0.6,1.8,0.1
1383,2017,1.2,2.8,4.0,2.9,1.0,3.7,0.3,1.3,0.4
1384,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,2017,0.1,0.1,0.2,0.1,0.1,0.4,0.3,0.0,0.1
1386,2017,2.2,3.2,5.3,1.5,3.0,1.9,1.6,2.2,0.0
1387,2017,0.9,0.7,1.6,0.8,0.2,0.8,0.3,0.7,0.0
1388,2017,0.4,0.9,1.3,1.4,0.4,1.2,0.3,0.9,0.1
1613,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1389,2017,2.0,2.9,4.9,1.4,0.2,1.7,0.1,0.5,0.1
1614,2017,1.8,2.1,3.8,2.5,0.7,1.1,0.7,0.9,0.5
1391,2017,1.0,1.7,2.7,2.0,1.3,1.9,0.7,1.4,0.1
633,2017,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0
1393,2017,2.1,3.8,5.9,2.4,0.9,1.9,0.5,1.1,0.3
642,2017,1.4,2.6,4.1,2.1,0.8,1.4,0.6,0.8,0.3
1615,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,2017,0.1,0.3,0.4,0.2,0.3,0.4,0.8,0.1,0.0
1616,2017,1.6,2.1,3.8,2.4,1.4,1.9,0.8,0.7,0.1
1395,2017,1.5,4.1,5.7,1.6,0.7,1.5,0.5,0.3,0.3
1617,2017,0.3,0.3,0.5,0.1,0.2,0.4,0.5,0.2,0.0
1618,2017,0.5,1.6,2.1,0.9,0.5,1.7,0.3,0.4,0.3
647,2017,1.8,2.5,4.2,1.8,1.6,3.3,0.5,2.3,0.1
921,2017,1.0,3.3,4.3,2.0,3.3,3.4,1.0,1.4,0.2
922,2017,1.1,3.1,4.2,1.9,0.9,2.6,0.4,1.1,0.2
1155,2017,0.4,0.9,1.3,0.7,0.2,1.2,0.2,0.3,0.0
1619,2017,1.6,2.2,3.8,0.8,0.4,0.9,0.5,0.4,0.3
1157,2017,1.0,2.4,3.4,1.6,0.1,0.5,0.1,0.2,0.3
1620,2017,0.2,0.7,0.9,1.2,0.6,0.9,0.7,0.2,0.0
1621,2017,0.5,0.6,1.1,0.9,0.8,1.9,0.4,0.4,0.0
655,2017,0.6,2.4,3.1,1.5,1.9,3.1,0.6,1.6,0.1
1396,2017,3.3,4.6,7.8,2.8,1.3,3.3,0.4,1.6,0.3
1397,2017,0.6,2.6,3.2,2.5,2.2,3.7,0.6,1.3,0.1
1622,2017,0.1,0.6,0.7,0.0,0.1,0.1,1.0,0.0,0.1
1623,2017,0.4,0.7,1.1,0.5,0.0,0.8,0.0,0.2,0.0
931,2017,1.2,4.8,6.0,1.6,1.8,2.9,0.6,2.8,0.2
1163,2017,0.0,1.6,1.6,1.1,0.3,1.2,0.2,0.9,0.1
930,2017,2.5,5.4,7.9,2.3,1.8,2.8,0.6,1.1,0.9
1162,2017,1.3,1.3,2.6,0.3,0.1,0.9,0.2,0.1,0.0
1624,2017,0.2,0.6,0.8,0.6,0.1,0.5,0.2,0.1,0.1
1625,2017,1.6,3.4,5.1,1.7,1.6,2.4,0.7,1.4,0.5
657,2017,0.6,1.9,2.5,1.6,2.8,1.3,2.2,1.4,0.0
1626,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,2017,0.7,1.4,2.0,1.9,1.1,1.4,0.8,0.9,0.0
1401,2017,1.4,2.6,4.0,1.4,0.5,1.3,0.4,0.4,0.9
1627,2017,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0
1628,2017,0.2,0.4,0.6,0.4,0.6,0.6,1.0,0.0,0.0
1629,2017,0.7,0.3,1.0,0.3,0.2,0.0,0.0,0.2,0.2
1630,2017,0.5,0.5,1.0,1.0,0.5,0.5,1.0,1.0,0.5
1631,2017,0.9,0.6,1.5,1.2,0.1,0.1,1.0,0.1,0.3
935,2017,2.2,4.3,6.5,1.3,0.8,1.2,0.6,0.9,2.3
1405,2017,1.8,2.8,4.5,2.3,3.6,2.5,1.4,1.3,0.3
776,2017,0.8,1.6,2.4,0.6,0.3,0.8,0.4,0.3,0.1
1166,2017,0.7,1.9,2.5,1.9,1.0,1.4,0.7,1.0,0.1
1632,2017,0.6,0.7,1.3,0.8,0.2,0.4,0.6,0.3,0.1
1633,2017,3.6,6.8,10.4,2.5,1.6,2.1,0.8,2.4,0.8
1167,2017,0.1,1.2,1.3,1.1,0.7,1.2,0.6,0.6,0.2
1634,2017,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.2,0.0
1635,2017,1.3,2.8,4.1,2.4,1.7,3.6,0.5,1.1,0.1
663,2017,0.4,2.6,3.0,1.2,1.1,2.1,0.5,1.5,0.5
1409,2017,1.1,2.2,3.3,1.4,1.1,3.4,0.3,1.6,0.0
937,2017,0.5,0.8,1.3,0.6,0.7,1.0,0.7,0.4,0.0
1410,2017,2.4,4.4,6.7,1.1,1.2,3.6,0.3,0.8,0.1
1413,2017,0.2,0.2,0.3,0.0,0.2,0.2,1.0,0.0,0.2
1636,2017,1.9,2.3,4.2,1.3,0.5,2.7,0.2,0.6,0.5
664,2017,3.2,3.4,6.6,2.1,0.8,2.7,0.3,0.6,0.4
1171,2017,0.8,2.6,3.4,1.8,0.2,0.8,0.3,0.6,0.5
1637,2017,0.4,0.5,0.8,0.8,0.1,0.5,0.1,0.1,0.2
1414,2017,1.6,1.1,2.7,1.8,0.4,1.4,0.3,0.5,0.3
1415,2017,0.3,1.1,1.3,0.5,0.4,0.4,1.2,0.4,0.1
940,2017,2.7,5.2,7.9,2.5,1.4,3.2,0.5,1.3,0.9
1638,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,2017,0.9,3.4,4.3,1.6,2.1,1.3,1.7,1.3,0.1
1172,2017,0.7,0.7,1.3,1.0,0.7,1.3,0.5,0.0,0.3
671,2017,0.6,3.6,4.2,2.3,3.8,3.6,1.0,2.1,0.1
1640,2017,0.9,1.5,2.4,1.4,0.8,1.5,0.5,0.6,0.1
1641,2017,0.5,0.7,1.2,0.4,0.3,1.1,0.3,0.7,0.1
1416,2017,1.3,3.0,4.3,2.0,1.4,1.0,1.4,0.4,0.4
1173,2017,0.1,0.2,0.3,0.5,0.4,0.9,0.5,0.3,0.1
1174,2017,1.4,1.4,2.9,2.4,1.0,1.6,0.6,0.6,0.4
1185,2017,1.5,2.5,4.0,1.7,0.9,1.4,0.7,0.5,0.3
1417,2017,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,2017,0.5,1.9,2.3,1.7,1.3,3.9,0.3,1.1,0.0
1178,2017,0.5,1.2,1.7,1.4,1.0,2.1,0.5,0.5,0.1
1642,2017,0.1,0.6,0.8,0.6,0.3,1.6,0.2,0.3,0.0
1419,2017,0.2,1.0,1.2,0.5,0.3,1.1,0.3,0.4,0.1
1420,2017,1.8,5.3,7.2,1.9,2.8,2.9,1.0,3.7,0.3
946,2017,1.4,2.6,4.0,1.3,1.3,3.0,0.4,0.5,0.2
947,2017,0.8,1.4,2.2,1.8,0.4,1.1,0.4,0.2,0.3
751,2017,1.9,3.7,5.5,1.6,1.5,2.1,0.7,0.8,0.3
949,2017,1.7,4.1,5.7,2.7,0.8,2.5,0.3,0.9,0.2
948,2017,0.8,1.8,2.5,3.0,0.6,1.7,0.4,0.6,0.1
1181,2017,0.4,1.1,1.6,1.1,0.9,1.6,0.6,1.1,0.1
1643,2017,0.7,2.4,3.0,1.1,1.4,2.1,0.7,1.1,0.1
1644,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,2017,0.7,1.8,2.5,1.7,2.1,1.9,1.1,1.1,0.2
1645,2017,1.1,2.8,4.0,2.6,0.8,3.5,0.2,1.4,0.7
694,2017,1.3,1.8,3.0,1.3,1.0,1.6,0.6,0.8,0.2
1646,2017,1.1,1.3,2.3,0.5,0.2,1.0,0.2,0.7,1.2
952,2017,1.6,6.7,8.3,2.6,1.4,4.2,0.3,1.8,0.2
1423,2017,1.7,2.0,3.7,0.7,0.7,2.0,0.4,1.7,0.1
1425,2017,1.7,3.1,4.8,1.6,1.3,1.7,0.8,1.4,0.4
1647,2017,1.8,1.3,3.0,1.0,0.3,1.1,0.2,0.4,0.1
1426,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648,2017,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.1,0.0
793,2017,1.1,1.6,2.7,0.9,0.3,1.1,0.3,1.3,0.1
1649,2017,1.8,1.5,3.3,2.0,0.3,2.0,0.1,0.6,0.3
1109,2017,0.2,1.1,1.3,0.4,0.1,0.8,0.2,0.6,0.0
1650,2017,0.2,0.7,0.9,0.5,0.6,1.3,0.5,0.5,0.1
1429,2017,1.7,2.6,4.2,2.4,2.4,3.3,0.7,1.7,0.1
1430,2017,1.6,1.9,3.5,2.1,1.2,1.3,0.9,0.7,0.2
1651,2017,0.7,1.6,2.3,2.4,1.1,1.8,0.6,0.8,0.2
1431,2017,0.1,1.2,1.3,0.3,0.2,0.8,0.3,0.3,0.0
1432,2017,0.6,1.3,1.8,1.1,0.7,0.9,0.7,0.6,0.0
957,2017,1.1,2.8,3.8,2.3,2.1,3.0,0.7,1.1,0.0
1188,2017,1.4,1.4,2.7,2.0,0.8,1.4,0.6,1.0,0.1
959,2017,0.0,2.0,2.0,1.0,2.0,3.5,0.6,0.0,0.0
1652,2017,1.2,2.9,4.1,1.6,1.1,2.2,0.5,1.3,0.4
1653,2017,1.9,6.9,8.8,2.5,1.3,3.0,0.4,0.6,1.7
1654,2017,0.9,1.1,1.9,1.6,0.6,0.8,0.8,0.3,0.1
1436,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,2017,0.5,0.8,1.3,0.5,0.2,0.2,1.0,0.0,0.0
1656,2017,0.1,0.3,0.4,0.5,0.1,0.4,0.3,0.2,0.0
1657,2017,0.2,0.8,1.0,0.6,0.2,0.4,0.6,0.2,0.0
1658,2017,0.7,2.5,3.2,2.5,2.0,2.3,0.9,1.6,0.1
1659,2017,0.3,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0
1660,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,2017,0.5,0.9,1.4,2.6,1.4,2.3,0.6,1.1,0.0
1441,2017,0.5,2.0,2.5,0.9,0.9,1.7,0.5,1.2,0.2
1662,2017,0.6,1.3,1.9,0.9,0.5,1.6,0.3,0.2,0.1
1196,2017,1.4,1.8,3.2,2.0,0.7,1.6,0.4,1.0,0.0
1199,2017,0.8,3.0,3.9,3.0,2.4,3.0,0.8,1.2,0.3
1200,2017,3.0,3.6,6.7,2.2,1.8,3.5,0.5,1.9,0.1
1663,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,2017,1.1,3.6,4.8,1.0,0.8,0.8,1.0,0.5,0.3
1204,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,2017,1.0,2.3,3.3,3.1,1.8,2.8,0.6,1.7,0.1
1666,2017,2.1,1.3,3.4,2.6,0.7,1.9,0.4,0.9,0.1
1444,2017,1.1,1.9,3.0,3.1,1.1,1.5,0.7,1.0,0.1
1667,2017,0.3,0.3,0.5,0.5,0.3,0.4,0.7,0.0,0.0
1445,2017,1.0,1.6,2.5,1.6,0.6,1.3,0.5,0.5,0.1
665,2017,1.2,4.5,5.7,2.0,1.6,2.9,0.6,1.1,0.7
1668,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,2017,2.2,5.1,7.3,2.6,1.3,2.3,0.6,2.1,0.1
961,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,2017,2.2,4.2,6.3,2.4,0.6,2.3,0.2,0.7,0.6
1669,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,2017,0.3,2.0,2.3,1.5,1.9,1.9,0.9,1.1,0.1
1671,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,2017,0.2,0.9,1.1,0.8,0.6,1.6,0.4,0.3,0.1
1207,2017,0.5,2.1,2.6,0.8,1.7,4.4,0.4,0.6,0.1
1673,2017,0.6,0.7,1.2,1.4,0.3,1.2,0.2,0.5,0.0
967,2017,1.5,3.8,5.3,3.3,2.3,3.1,0.7,3.9,0.1
1674,2017,1.3,1.7,3.0,1.9,0.6,2.2,0.3,0.7,0.0
1448,2017,0.8,3.3,4.2,2.6,1.4,3.8,0.4,1.4,0.0
1449,2017,1.6,8.2,9.8,2.6,1.2,3.5,0.3,0.7,3.1
