player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1852,2017,1.8,5.3,7.2,1.9,2.8,2.9,1.0,3.7,0.3
1381,2017,1.4,2.6,4.0,1.3,1.3,3.0,0.4,0.5,0.2
1382,2017,0.8,1.4,2.2,1.8,0.4,1.1,0.4,0.2,0.3
1191,2017,1.9,3.7,5.5,1.6,1.5,2.1,0.7,0.8,0.3
1384,2017,1.7,4.1,5.7,2.7,0.8,2.5,0.3,0.9,0.2
1383,2017,0.8,1.8,2.5,3.0,0.6,1.7,0.4,0.6,0.1
1613,2017,0.4,1.1,1.6,1.1,0.9,1.6,0.6,1.1,0.1
2074,2017,0.7,2.4,3.0,1.1,1.4,2.1,0.7,1.1,0.1
2075,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,2017,0.7,1.8,2.5,1.7,2.1,1.9,1.1,1.1,0.2
2076,2017,1.1,2.8,4.0,2.6,0.8,3.5,0.2,1.4,0.7
1139,2017,1.3,1.8,3.0,1.3,1.0,1.6,0.6,0.8,0.2
2077,2017,1.1,1.3,2.3,0.5,0.2,1.0,0.2,0.7,1.2
1387,2017,1.6,6.7,8.3,2.6,1.4,4.2,0.3,1.8,0.2
1855,2017,1.7,2.0,3.7,0.7,0.7,2.0,0.4,1.7,0.1
1857,2017,1.7,3.1,4.8,1.6,1.3,1.7,0.8,1.4,0.4
2078,2017,1.8,1.3,3.0,1.0,0.3,1.1,0.2,0.4,0.1
1858,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,2017,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.1,0.0
1233,2017,1.1,1.6,2.7,0.9,0.3,1.1,0.3,1.3,0.1
2080,2017,1.8,1.5,3.3,2.0,0.3,2.0,0.1,0.6,0.3
1541,2017,0.2,1.1,1.3,0.4,0.1,0.8,0.2,0.6,0.0
2081,2017,0.2,0.7,0.9,0.5,0.6,1.3,0.5,0.5,0.1
1861,2017,1.7,2.6,4.2,2.4,2.4,3.3,0.7,1.7,0.1
1862,2017,1.6,1.9,3.5,2.1,1.2,1.3,0.9,0.7,0.2
2082,2017,0.7,1.6,2.3,2.4,1.1,1.8,0.6,0.8,0.2
1863,2017,0.1,1.2,1.3,0.3,0.2,0.8,0.3,0.3,0.0
1864,2017,0.6,1.3,1.8,1.1,0.7,0.9,0.7,0.6,0.0
1392,2017,1.1,2.8,3.8,2.3,2.1,3.0,0.7,1.1,0.0
1620,2017,1.4,1.4,2.7,2.0,0.8,1.4,0.6,1.0,0.1
1394,2017,0.0,2.0,2.0,1.0,2.0,3.5,0.6,0.0,0.0
2083,2017,1.2,2.9,4.1,1.6,1.1,2.2,0.5,1.3,0.4
2084,2017,1.9,6.9,8.8,2.5,1.3,3.0,0.4,0.6,1.7
2085,2017,0.9,1.1,1.9,1.6,0.6,0.8,0.8,0.3,0.1
1868,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2017,0.5,0.8,1.3,0.5,0.2,0.2,1.0,0.0,0.0
2087,2017,0.1,0.3,0.4,0.5,0.1,0.4,0.3,0.2,0.0
2088,2017,0.2,0.8,1.0,0.6,0.2,0.4,0.6,0.2,0.0
2089,2017,0.7,2.5,3.2,2.5,2.0,2.3,0.9,1.6,0.1
2090,2017,0.3,0.0,0.3,0.0,0.3,0.3,1.0,0.0,0.0
2091,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,2017,0.5,0.9,1.4,2.6,1.4,2.3,0.6,1.1,0.0
1873,2017,0.5,2.0,2.5,0.9,0.9,1.7,0.5,1.2,0.2
2092,2017,0.6,1.3,1.9,0.9,0.5,1.6,0.3,0.2,0.1
1628,2017,1.4,1.8,3.2,2.0,0.7,1.6,0.4,1.0,0.0
1631,2017,0.8,3.0,3.9,3.0,2.4,3.0,0.8,1.2,0.3
1632,2017,3.0,3.6,6.7,2.2,1.8,3.5,0.5,1.9,0.1
2093,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,2017,1.1,3.6,4.8,1.0,0.8,0.8,1.0,0.5,0.3
1636,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,2017,1.0,2.3,3.3,3.1,1.8,2.8,0.6,1.7,0.1
2096,2017,2.1,1.3,3.4,2.6,0.7,1.9,0.4,0.9,0.1
1876,2017,1.1,1.9,3.0,3.1,1.1,1.5,0.7,1.0,0.1
2097,2017,0.3,0.3,0.5,0.5,0.3,0.4,0.7,0.0,0.0
1877,2017,1.0,1.6,2.5,1.6,0.6,1.3,0.5,0.5,0.1
1113,2017,1.2,4.5,5.7,2.0,1.6,2.9,0.6,1.1,0.7
2098,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,2017,2.2,5.1,7.3,2.6,1.3,2.3,0.6,2.1,0.1
1396,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1134,2017,2.2,4.2,6.3,2.4,0.6,2.3,0.2,0.7,0.6
2099,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2017,0.3,2.0,2.3,1.5,1.9,1.9,0.9,1.1,0.1
2101,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,2017,0.2,0.9,1.1,0.8,0.6,1.6,0.4,0.3,0.1
1639,2017,0.5,2.1,2.6,0.8,1.7,4.4,0.4,0.6,0.1
2103,2017,0.6,0.7,1.2,1.4,0.3,1.2,0.2,0.5,0.0
1402,2017,1.5,3.8,5.3,3.3,2.3,3.1,0.7,3.9,0.1
2104,2017,1.3,1.7,3.0,1.9,0.6,2.2,0.3,0.7,0.0
1880,2017,0.8,3.3,4.2,2.6,1.4,3.8,0.4,1.4,0.0
1881,2017,1.6,8.2,9.8,2.6,1.2,3.5,0.3,0.7,3.1
2105,2017,1.1,2.7,3.8,1.1,1.0,2.2,0.5,0.7,0.5
1147,2017,0.7,4.3,5.0,0.3,1.0,2.3,0.4,1.0,0.0
1882,2017,0.3,4.3,4.7,1.8,2.5,1.9,1.4,1.1,0.1
1148,2017,0.8,3.4,4.1,1.3,2.0,2.0,1.0,1.3,0.6
1883,2017,0.8,1.6,2.4,1.6,2.5,1.5,1.7,0.9,0.1
1409,2017,0.4,0.5,0.9,0.7,0.5,0.7,0.7,0.3,0.1
2106,2017,0.8,1.0,1.8,1.4,1.2,0.8,1.5,1.3,0.1
1411,2017,2.1,2.1,4.3,1.6,2.0,1.9,1.1,1.2,0.3
2107,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,2017,2.5,4.7,7.3,2.6,1.9,2.0,0.9,2.1,0.1
1213,2017,1.7,2.8,4.6,1.5,0.7,1.5,0.5,0.5,0.2
1645,2017,0.8,1.9,2.8,0.8,0.8,0.6,1.3,0.6,0.1
1885,2017,2.7,2.9,5.6,2.0,0.7,1.3,0.5,0.6,1.6
2109,2017,1.8,1.7,3.5,1.9,0.1,1.0,0.1,0.3,0.8
2110,2017,1.1,1.0,2.1,0.9,0.1,0.6,0.2,0.1,0.1
1646,2017,0.9,1.4,2.3,0.9,0.6,1.1,0.5,0.3,0.1
2111,2017,0.8,3.3,4.0,1.6,3.7,2.6,1.4,1.4,0.1
2112,2017,0.0,0.2,0.2,0.5,0.2,0.8,0.2,0.3,0.2
1413,2017,0.8,1.8,2.6,1.9,0.7,1.0,0.7,0.6,0.2
2113,2017,0.2,1.1,1.3,0.4,0.4,0.7,0.5,0.0,0.1
1887,2017,0.7,2.6,3.2,1.6,3.6,2.7,1.3,1.7,0.1
1888,2017,1.3,1.9,3.1,3.8,0.8,1.0,0.8,1.6,0.0
1889,2017,1.4,3.5,4.8,2.9,0.8,1.7,0.5,0.9,0.3
1414,2017,2.2,4.3,6.5,2.4,1.2,1.6,0.8,1.1,0.8
1890,2017,1.4,1.0,2.4,2.3,0.1,0.7,0.2,0.3,0.4
2114,2017,2.8,3.0,5.7,2.6,0.6,2.3,0.2,0.3,0.5
2115,2017,0.4,0.8,1.2,0.4,0.2,0.5,0.4,0.6,0.0
2116,2017,0.5,0.5,1.0,0.8,0.3,0.5,0.6,0.0,0.1
1894,2017,0.3,0.4,0.7,0.4,0.2,0.4,0.6,0.3,0.0
2117,2017,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1893,2017,2.8,5.0,7.8,2.6,0.9,2.3,0.4,1.2,0.2
1669,2017,0.4,0.8,1.2,1.1,1.0,1.8,0.6,0.7,0.1
2118,2017,0.1,0.6,0.7,0.4,0.3,0.4,0.8,0.1,0.1
1649,2017,2.0,3.4,5.4,2.7,2.4,4.3,0.5,1.3,0.6
1892,2017,0.3,1.3,1.6,1.8,1.9,1.3,1.5,0.6,0.3
1650,2017,1.4,2.7,4.0,1.2,1.1,1.9,0.6,0.7,0.6
1419,2017,2.1,2.8,4.9,2.4,1.6,3.1,0.5,1.1,0.3
2119,2017,0.2,1.4,1.6,0.8,0.3,1.1,0.3,0.6,0.2
1648,2017,0.1,0.6,0.8,0.7,1.2,2.3,0.5,0.3,0.1
1651,2017,2.0,4.0,6.0,1.5,1.8,3.6,0.5,1.1,0.1
2120,2017,0.4,0.8,1.1,0.4,0.1,0.4,0.1,0.1,0.1
1896,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,2017,0.6,1.1,1.7,0.7,1.2,1.8,0.7,0.4,0.0
1895,2017,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
1423,2017,2.7,4.3,7.0,2.5,2.1,3.4,0.6,1.4,0.5
1161,2017,0.6,2.9,3.5,2.5,1.7,1.1,1.6,2.1,0.1
1162,2017,0.3,3.0,3.4,1.5,3.6,2.5,1.4,0.9,0.1
1159,2017,0.3,0.4,0.7,0.4,0.2,0.6,0.4,0.5,0.0
2121,2017,0.2,0.4,0.6,0.6,0.9,1.6,0.6,0.5,0.0
1654,2017,0.8,1.9,2.7,3.0,1.4,2.4,0.6,1.2,0.1
1897,2017,1.8,2.3,4.0,1.1,1.2,1.4,0.9,0.6,0.0
1899,2017,0.3,0.4,0.7,0.5,0.4,0.4,0.9,0.1,0.1
2122,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,2017,2.8,4.6,7.4,3.5,1.3,2.1,0.6,1.7,0.5
2123,2017,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,0.0
1900,2017,0.3,1.8,2.1,1.2,1.5,1.8,0.9,1.3,0.4
2124,2017,0.4,1.0,1.4,0.9,0.0,0.7,0.0,0.2,0.1
1164,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2017,0.3,0.9,1.3,0.9,0.5,1.0,0.5,0.4,0.1
2126,2017,0.3,0.8,1.1,1.1,1.4,2.1,0.7,0.8,0.0
1901,2017,0.9,1.5,2.4,1.8,1.1,1.6,0.7,1.3,0.1
1660,2017,3.6,3.8,7.3,2.3,1.3,2.0,0.7,1.6,1.1
2127,2017,3.0,3.0,6.0,1.3,0.8,1.1,0.7,0.7,0.8
2128,2017,0.0,0.2,0.2,0.8,0.2,0.6,0.3,0.2,0.0
1903,2017,0.4,2.2,2.6,1.4,2.3,3.1,0.7,1.2,0.1
1167,2017,1.2,3.8,5.0,1.4,0.9,0.9,1.0,0.3,0.9
1904,2017,0.3,0.5,0.8,0.6,0.1,0.4,0.3,0.5,0.0
1168,2017,0.4,1.6,2.0,0.7,0.5,0.6,0.8,0.3,0.1
1661,2017,0.5,1.4,1.9,1.4,1.1,2.4,0.5,0.8,0.1
942,2017,0.5,1.9,2.4,2.9,1.9,3.1,0.6,2.0,0.1
1436,2017,0.1,0.5,0.5,0.4,0.2,0.2,1.0,0.1,0.0
1426,2017,0.8,1.1,1.9,1.1,0.6,1.3,0.5,0.6,0.2
1905,2017,1.5,2.8,4.3,1.4,1.1,1.6,0.7,1.0,0.3
2129,2017,0.3,0.9,1.3,0.9,0.6,1.9,0.3,0.3,0.0
1429,2017,1.4,1.1,2.4,2.7,1.1,1.1,1.0,0.5,0.0
1906,2017,1.2,1.2,2.4,1.3,0.8,0.9,0.9,0.3,0.0
1907,2017,1.8,5.1,6.9,2.7,0.9,1.6,0.6,1.1,0.5
1430,2017,0.8,3.0,3.8,2.5,2.5,2.1,1.2,2.0,0.3
2130,2017,1.4,3.3,4.7,1.6,0.7,1.3,0.6,0.7,1.1
2131,2017,0.5,1.1,1.5,1.1,0.3,1.4,0.2,0.3,0.0
1389,2017,0.2,3.4,3.6,2.9,2.4,3.1,0.8,0.8,0.1
1174,2017,1.4,3.8,5.2,2.3,0.9,2.6,0.4,0.8,0.1
2132,2017,0.5,1.5,1.9,1.1,0.7,1.1,0.6,0.6,0.1
958,2017,1.6,5.3,7.0,3.5,3.2,4.8,0.7,3.0,1.0
1417,2017,1.1,3.7,4.8,1.6,0.9,1.4,0.6,1.4,0.1
2133,2017,0.2,0.3,0.5,0.5,0.1,0.5,0.2,0.0,0.0
1913,2017,2.8,5.6,8.3,2.1,2.3,2.4,1.0,0.9,0.3
2134,2017,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2135,2017,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0
1915,2017,0.1,0.2,0.4,0.3,0.3,0.4,0.8,0.1,0.0
2136,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,2017,0.5,0.8,1.3,1.6,0.8,1.1,0.7,0.3,0.1
2137,2017,0.5,0.8,1.3,1.7,0.2,0.8,0.2,0.2,0.0
2138,2017,0.6,1.1,1.7,1.8,0.9,1.7,0.6,1.0,0.1
1670,2017,0.5,1.5,1.9,1.6,0.9,1.3,0.7,0.8,0.1
1674,2017,0.8,1.9,2.7,1.1,0.8,2.4,0.3,1.1,0.1
1917,2017,0.4,0.5,0.9,0.9,0.7,0.9,0.7,0.5,0.0
1676,2017,0.6,1.1,1.6,1.9,1.1,2.0,0.6,0.8,0.1
1444,2017,1.1,2.0,3.1,1.6,0.6,0.8,0.7,0.3,0.3
1918,2017,1.9,5.8,7.8,3.0,2.8,3.3,0.8,2.5,0.4
1673,2017,3.2,6.0,9.3,2.5,1.9,3.5,0.6,1.4,0.9
2139,2017,0.5,0.5,1.0,0.8,0.1,0.5,0.3,0.3,0.0
1920,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,2017,0.4,0.9,1.3,1.7,0.8,1.1,0.8,0.4,0.0
1678,2017,0.5,2.3,2.7,2.7,0.8,1.1,0.7,1.1,0.0
1922,2017,0.1,0.3,0.4,0.4,0.6,0.4,1.3,0.5,0.0
2141,2017,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0
1185,2017,0.9,2.3,3.1,1.6,3.8,1.9,1.9,1.5,0.1
2142,2017,0.2,1.1,1.3,0.9,0.3,0.8,0.4,0.6,0.1
2143,2017,0.6,1.4,2.0,1.8,0.2,0.8,0.2,0.5,0.0
1681,2017,0.4,0.9,1.3,2.3,1.5,2.5,0.6,0.5,0.1
1188,2017,2.7,4.3,7.0,3.3,1.6,1.8,0.9,0.8,1.1
1924,2017,1.3,2.5,3.9,1.9,1.8,1.4,1.3,1.1,0.2
1925,2017,0.8,1.2,1.9,1.0,0.2,0.8,0.3,0.4,0.0
1189,2017,3.0,6.9,9.9,2.1,1.6,3.3,0.5,0.6,0.7
2144,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,2017,0.2,0.7,0.9,0.6,0.1,0.3,0.4,0.1,0.1
1412,2017,1.9,5.9,7.8,2.1,3.8,2.5,1.5,3.6,0.3
2146,2017,0.4,1.1,1.4,1.5,0.2,0.4,0.4,0.1,0.0
1927,2017,1.3,1.6,2.9,2.6,0.8,1.1,0.7,0.8,0.1
1194,2017,1.2,1.7,2.9,2.3,3.1,1.9,1.6,2.5,0.0
1195,2017,0.7,2.6,3.3,2.6,2.4,1.8,1.3,1.6,0.0
1928,2017,1.8,4.0,5.8,1.9,1.1,2.5,0.4,1.6,0.3
1929,2017,0.4,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1686,2017,1.1,0.9,2.0,1.3,0.3,0.4,0.8,0.6,0.1
2147,2017,0.4,0.7,1.1,0.6,0.1,0.8,0.2,0.9,0.1
2148,2017,0.8,0.8,1.6,2.3,0.3,0.6,0.5,0.1,0.1
1196,2017,1.1,1.8,2.9,2.3,0.7,0.9,0.7,0.8,0.3
1689,2018,1.7,1.6,3.3,2.4,0.8,1.1,0.8,1.1,0.1
1930,2018,0.7,2.8,3.5,2.0,3.5,1.4,2.5,1.4,0.1
2149,2018,0.1,0.3,0.4,0.6,0.1,0.2,0.3,0.1,0.0
2150,2018,0.8,1.4,2.1,2.1,0.5,0.7,0.6,0.7,0.0
1692,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,2018,5.5,5.2,10.7,1.2,1.8,0.5,3.7,2.5,0.0
1199,2018,1.4,4.3,5.8,1.0,3.1,2.9,1.1,1.8,0.7
1200,2018,1.0,4.5,5.5,1.1,2.7,2.0,1.4,2.0,0.1
2151,2018,0.8,1.2,2.0,0.8,0.3,0.5,0.6,0.3,0.1
1455,2018,1.2,5.5,6.8,2.5,5.5,3.0,1.8,2.6,0.3
2152,2018,0.4,0.6,1.0,0.5,0.4,0.5,0.8,0.1,0.1
2153,2018,1.4,2.0,3.4,1.2,0.2,0.7,0.3,0.5,0.2
1203,2018,3.0,5.3,8.3,3.0,1.5,1.8,0.8,1.1,1.4
1932,2018,0.4,1.4,1.8,1.1,2.4,1.9,1.2,0.9,0.0
2154,2018,0.1,0.3,0.3,0.6,0.1,0.2,0.5,0.1,0.0
1461,2018,0.6,3.2,3.8,1.6,1.8,1.8,1.0,1.1,0.3
1933,2018,0.5,1.5,2.0,1.5,0.5,2.5,0.2,1.5,0.0
2155,2018,0.5,0.9,1.5,1.1,0.4,1.3,0.3,0.2,0.0
2156,2018,0.3,1.1,1.4,0.8,2.2,2.0,1.1,0.6,0.0
1209,2018,1.9,10.1,12.0,2.4,2.5,3.5,0.7,1.1,0.6
1208,2018,0.8,1.6,2.4,1.4,2.9,1.7,1.7,0.7,0.0
982,2018,1.5,3.4,4.9,2.5,1.5,0.9,1.6,1.4,0.1
1695,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,2018,0.0,0.4,0.4,0.0,0.4,0.4,1.0,0.0,0.0
2158,2018,0.5,1.3,1.8,1.8,1.8,3.5,0.5,1.0,0.0
1462,2018,1.0,3.4,4.4,1.4,2.2,2.1,1.0,1.3,0.1
1699,2018,0.6,2.0,2.6,1.9,1.4,1.3,1.1,0.6,0.0
1936,2018,0.8,3.0,3.8,1.3,1.1,1.4,0.7,1.1,0.1
1937,2018,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2159,2018,0.4,1.5,1.9,2.3,0.8,1.6,0.5,1.2,0.1
1938,2018,2.0,5.6,7.6,3.1,0.8,2.3,0.4,1.0,0.3
1701,2018,1.3,1.9,3.1,2.4,0.5,0.8,0.7,0.3,0.0
1939,2018,1.3,4.3,5.6,2.4,1.4,3.3,0.4,1.6,0.0
2160,2018,0.3,0.4,0.6,0.4,0.1,0.5,0.3,0.1,0.0
1940,2018,1.4,3.3,4.7,1.9,0.5,1.1,0.4,0.1,0.9
1485,2018,0.5,4.8,5.2,2.1,2.8,1.9,1.5,1.3,0.3
2161,2018,0.7,3.0,3.7,2.5,2.4,2.9,0.8,0.8,0.0
1467,2018,0.2,0.4,0.6,0.2,0.5,0.3,1.8,0.2,0.0
1942,2018,0.0,0.5,0.5,0.3,0.3,0.3,1.0,0.1,0.0
1944,2018,0.1,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0
1469,2018,1.7,3.3,4.9,1.6,1.3,1.6,0.8,1.3,0.1
2162,2018,2.2,1.6,3.9,1.4,0.3,0.7,0.5,0.3,0.3
1703,2018,0.1,0.6,0.7,0.3,0.6,0.4,1.4,0.3,0.1
1218,2018,1.9,4.7,6.6,2.5,2.1,2.6,0.8,1.9,0.1
1706,2018,0.3,0.6,0.9,0.5,0.3,0.3,1.0,0.0,0.0
1468,2018,1.0,3.3,4.3,1.8,1.4,1.7,0.9,1.1,0.1
1707,2018,1.2,3.5,4.7,1.9,1.1,1.9,0.6,1.2,0.0
2163,2018,0.5,1.4,1.9,2.2,0.9,1.1,0.9,1.0,0.1
1945,2018,0.7,2.5,3.1,1.9,2.0,2.8,0.7,1.4,0.5
1224,2018,2.6,4.8,7.4,2.4,1.9,2.8,0.7,1.8,0.7
1947,2018,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2164,2018,0.3,0.8,1.1,0.6,0.1,0.3,0.4,0.4,0.1
1473,2018,0.7,1.6,2.3,0.9,0.6,1.1,0.5,0.4,0.2
1709,2018,0.5,1.6,2.2,2.0,0.4,0.6,0.7,0.3,0.2
1474,2018,3.0,4.3,7.3,1.9,3.3,2.4,1.3,2.7,0.1
1702,2018,0.2,0.7,0.9,0.4,0.1,0.2,0.7,0.1,0.1
1710,2018,4.1,4.9,9.0,2.6,1.1,1.6,0.7,0.8,0.5
1711,2018,0.8,4.0,4.8,0.7,1.7,1.8,0.9,0.9,0.0
1950,2018,1.0,5.2,6.2,3.1,3.1,3.4,0.9,1.2,0.1
2165,2018,0.0,1.0,1.0,0.3,0.3,1.7,0.2,0.0,0.0
2166,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,2018,0.9,2.4,3.3,1.1,1.6,1.8,0.9,0.6,0.0
1951,2018,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1952,2018,0.2,0.6,0.8,0.4,0.2,0.2,0.7,0.5,0.0
1953,2018,0.2,1.3,1.5,1.1,0.9,1.8,0.5,0.6,0.1
1954,2018,0.7,1.1,1.7,0.9,0.3,0.8,0.4,0.3,0.1
1713,2018,0.5,2.2,2.7,1.6,1.0,1.9,0.5,0.4,0.0
1955,2018,1.4,4.4,5.8,3.1,0.5,1.1,0.5,0.3,1.2
2168,2018,0.1,0.9,1.0,1.3,0.0,0.6,0.0,0.1,0.0
974,2018,0.5,2.9,3.4,1.4,1.1,2.3,0.5,0.3,0.1
1714,2018,0.9,2.4,3.4,2.1,1.1,1.5,0.7,0.5,0.3
1956,2018,0.6,1.2,1.9,1.3,0.2,0.5,0.4,0.6,0.0
1957,2018,0.2,0.6,0.8,0.9,0.1,0.1,0.5,0.1,0.3
1959,2018,0.5,3.9,4.3,2.8,3.4,3.5,1.0,1.3,0.0
1960,2018,2.1,2.1,4.2,1.7,0.9,1.6,0.6,0.4,0.2
999,2018,0.2,2.8,3.0,0.4,1.2,0.8,1.5,1.4,0.0
2169,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,2018,1.7,2.6,4.3,2.2,2.2,2.3,0.9,0.7,0.3
1482,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,2018,1.8,3.9,5.7,2.3,1.7,1.4,1.2,0.7,1.4
1962,2018,0.3,0.4,0.8,0.7,0.4,0.6,0.7,0.2,0.0
2170,2018,0.8,3.3,4.1,2.4,1.5,2.3,0.7,0.6,0.1
1961,2018,1.6,3.4,5.0,1.4,0.3,0.9,0.3,0.3,0.4
1239,2018,0.3,1.3,1.5,1.6,1.0,1.5,0.7,0.5,0.0
1717,2018,1.1,2.5,3.6,2.3,1.1,1.6,0.7,0.1,0.1
1240,2018,1.8,5.9,7.7,2.3,1.3,2.1,0.6,1.5,0.7
2171,2018,0.3,0.7,1.0,0.3,0.0,0.2,0.0,0.1,0.0
1966,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,2018,0.8,3.5,4.4,2.3,3.3,1.7,1.9,1.3,0.6
1964,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,2018,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2172,2018,0.1,0.0,0.1,0.1,0.1,0.1,1.0,0.3,0.0
2173,2018,0.8,2.2,3.0,1.4,1.9,2.0,1.0,1.8,0.1
1723,2018,0.1,0.5,0.6,0.6,0.3,0.1,4.0,0.2,0.1
1724,2018,0.3,0.5,0.7,0.5,0.1,0.5,0.3,0.0,0.1
1967,2018,0.8,4.1,4.8,2.9,1.1,1.5,0.8,0.9,0.8
1726,2018,0.8,4.3,5.0,1.9,1.6,1.8,0.9,0.6,0.1
1243,2018,0.9,3.4,4.3,1.8,2.0,3.0,0.7,0.9,0.4
2174,2018,0.2,0.3,0.5,0.5,0.4,0.6,0.7,0.4,0.0
1968,2018,3.3,9.2,12.5,2.4,1.7,1.5,1.1,1.4,2.4
1728,2018,0.4,0.6,1.0,0.6,0.2,0.4,0.5,0.2,0.0
1970,2018,0.7,4.9,5.6,2.6,5.4,3.8,1.4,2.1,0.1
1971,2018,1.4,1.0,2.4,1.1,0.8,1.6,0.5,0.8,0.1
1732,2018,1.0,2.9,3.9,2.3,1.9,1.8,1.1,0.8,0.4
2175,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2176,2018,0.1,0.6,0.7,0.3,0.4,0.6,0.8,0.1,0.0
1973,2018,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1735,2018,1.0,1.7,2.7,1.8,0.6,0.3,1.8,0.5,0.3
1733,2018,0.5,1.9,2.4,1.7,1.3,1.6,0.8,0.5,0.1
1250,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,2018,2.6,4.6,7.3,2.6,0.9,2.2,0.4,0.6,1.3
2177,2018,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2178,2018,2.9,5.6,8.6,2.3,0.6,2.6,0.2,1.8,0.3
2179,2018,0.1,0.3,0.4,1.1,0.1,0.2,0.5,0.1,0.0
2180,2018,0.5,1.7,2.3,1.3,0.6,1.1,0.6,0.1,0.1
1739,2018,1.8,2.6,4.4,1.9,0.7,1.4,0.5,0.9,0.2
2181,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2018,0.8,1.6,2.4,2.5,2.4,3.2,0.8,1.5,0.1
2182,2018,1.2,1.1,2.4,1.6,1.1,1.5,0.8,0.6,0.1
1977,2018,2.1,3.4,5.5,1.6,0.6,0.6,1.1,0.6,0.1
2183,2018,0.4,0.3,0.7,0.6,0.0,0.0,0.0,0.0,0.0
2184,2018,1.9,5.0,6.9,3.1,1.0,2.1,0.5,1.2,0.6
2185,2018,0.2,0.6,0.8,0.8,0.5,0.9,0.5,0.9,0.0
1978,2018,2.0,4.4,6.4,2.5,0.9,1.8,0.5,1.1,1.3
2186,2018,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
1979,2018,0.6,4.8,5.4,1.5,4.1,3.1,1.3,0.9,0.1
1258,2018,1.6,1.4,2.9,1.3,1.0,1.1,0.9,1.1,0.6
2187,2018,0.1,0.9,1.0,1.1,0.4,1.4,0.3,0.6,0.0
1260,2018,2.3,6.3,8.7,2.5,1.9,2.5,0.7,1.2,0.1
2188,2018,0.1,0.4,0.5,0.3,0.1,0.3,0.5,0.0,0.0
1500,2018,0.4,2.3,2.6,1.6,3.9,1.4,2.8,1.6,0.4
1501,2018,1.8,3.9,5.7,2.3,1.7,2.5,0.7,1.4,0.5
1748,2018,0.4,0.9,1.3,1.1,0.1,0.9,0.1,0.2,0.1
1980,2018,0.0,0.4,0.4,0.4,0.3,0.2,1.5,0.0,0.0
