player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1789,2017,3.2,6.0,9.3,2.5,1.9,3.5,0.6,1.4,0.9
2282,2017,0.5,0.5,1.0,0.8,0.1,0.5,0.3,0.3,0.0
2283,2017,1.3,2.3,3.5,1.9,0.5,0.7,0.7,0.5,0.1
2047,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,2017,0.4,0.9,1.3,1.7,0.8,1.1,0.8,0.4,0.0
1793,2017,0.5,2.3,2.7,2.7,0.8,1.1,0.7,1.1,0.0
2049,2017,0.1,0.3,0.4,0.4,0.6,0.4,1.3,0.5,0.0
2285,2017,0.0,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0
1267,2017,0.9,2.3,3.1,1.6,3.8,1.9,1.9,1.5,0.1
2286,2017,0.2,1.1,1.3,0.9,0.3,0.8,0.4,0.6,0.1
2287,2017,0.6,1.4,2.0,1.8,0.2,0.8,0.2,0.5,0.0
1796,2017,0.4,0.9,1.3,2.3,1.5,2.5,0.6,0.5,0.1
1270,2017,2.7,4.3,7.0,3.3,1.6,1.8,0.9,0.8,1.1
2051,2017,1.3,2.5,3.9,1.9,1.8,1.4,1.3,1.1,0.2
2052,2017,0.8,1.2,1.9,1.0,0.2,0.8,0.3,0.4,0.0
1271,2017,3.0,6.9,9.9,2.1,1.6,3.3,0.5,0.6,0.7
2288,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,2017,0.2,0.7,0.9,0.6,0.1,0.3,0.4,0.1,0.1
2289,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,2017,1.9,5.9,7.8,2.1,3.8,2.5,1.5,3.6,0.3
2290,2017,0.4,1.1,1.4,1.5,0.2,0.4,0.4,0.1,0.0
2054,2017,1.3,1.6,2.9,2.6,0.8,1.1,0.7,0.8,0.1
1276,2017,1.2,1.7,2.9,2.3,3.1,1.9,1.6,2.5,0.0
1277,2017,0.7,2.6,3.3,2.6,2.4,1.8,1.3,1.6,0.0
2055,2017,1.8,4.0,5.8,1.9,1.1,2.5,0.4,1.6,0.3
2056,2017,0.4,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0
1802,2017,1.1,0.9,2.0,1.3,0.3,0.4,0.8,0.6,0.1
2291,2017,0.4,0.7,1.1,0.6,0.1,0.8,0.2,0.9,0.1
2292,2017,0.8,0.8,1.6,2.3,0.3,0.6,0.5,0.1,0.1
1278,2017,1.1,1.8,2.9,2.3,0.7,0.9,0.7,0.8,0.3
1555,2017,1.8,1.3,3.0,1.3,0.7,1.0,0.7,0.3,0.4
1805,2018,1.7,1.6,3.3,2.4,0.8,1.1,0.8,1.1,0.1
2057,2018,0.7,2.8,3.5,2.0,3.5,1.4,2.5,1.4,0.1
2293,2018,0.1,0.3,0.4,0.6,0.1,0.2,0.3,0.1,0.0
2294,2018,0.8,1.4,2.1,2.1,0.5,0.7,0.6,0.7,0.0
1808,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,2018,5.5,5.2,10.7,1.2,1.8,0.5,3.7,2.5,0.0
1281,2018,1.4,4.3,5.8,1.0,3.1,2.9,1.1,1.8,0.7
1282,2018,1.0,4.5,5.5,1.1,2.7,2.0,1.4,2.0,0.1
2295,2018,0.8,1.2,2.0,0.8,0.3,0.5,0.6,0.3,0.1
1560,2018,1.2,5.5,6.8,2.5,5.5,3.0,1.8,2.6,0.3
2296,2018,0.4,0.6,1.0,0.5,0.4,0.5,0.8,0.1,0.1
2297,2018,1.4,2.0,3.4,1.2,0.2,0.7,0.3,0.5,0.2
1285,2018,3.0,5.3,8.3,3.0,1.5,1.8,0.8,1.1,1.4
2298,2018,0.6,0.5,1.1,0.8,0.3,0.4,0.7,0.3,0.0
2060,2018,0.4,1.4,1.8,1.1,2.4,1.9,1.2,0.9,0.0
2299,2018,0.1,0.3,0.3,0.6,0.1,0.2,0.5,0.1,0.0
1565,2018,0.6,3.2,3.8,1.6,1.8,1.8,1.0,1.1,0.3
2061,2018,0.5,1.5,2.0,1.5,0.5,2.5,0.2,1.5,0.0
2300,2018,0.5,0.9,1.5,1.1,0.4,1.3,0.3,0.2,0.0
2301,2018,0.3,1.1,1.4,0.8,2.2,2.0,1.1,0.6,0.0
1291,2018,1.9,10.1,12.0,2.4,2.5,3.5,0.7,1.1,0.6
1290,2018,0.8,1.6,2.4,1.4,2.9,1.7,1.7,0.7,0.0
1051,2018,1.5,3.4,4.9,2.5,1.5,0.9,1.6,1.4,0.1
1811,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,2018,0.0,0.4,0.4,0.0,0.4,0.4,1.0,0.0,0.0
1566,2018,3.1,6.8,9.9,2.4,2.0,2.9,0.7,0.9,0.6
2303,2018,0.5,1.3,1.8,1.8,1.8,3.5,0.5,1.0,0.0
1567,2018,1.0,3.4,4.4,1.4,2.2,2.1,1.0,1.3,0.1
1815,2018,0.6,2.0,2.6,1.9,1.4,1.3,1.1,0.6,0.0
2064,2018,0.8,3.0,3.8,1.3,1.1,1.4,0.7,1.1,0.1
2065,2018,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2304,2018,0.4,1.5,1.9,2.3,0.8,1.6,0.5,1.2,0.1
2066,2018,2.0,5.6,7.6,3.1,0.8,2.3,0.4,1.0,0.3
1817,2018,1.3,1.9,3.1,2.4,0.5,0.8,0.7,0.3,0.0
2067,2018,1.3,4.3,5.6,2.4,1.4,3.3,0.4,1.6,0.0
2305,2018,0.3,0.4,0.6,0.4,0.1,0.5,0.3,0.1,0.0
2068,2018,1.4,3.3,4.7,1.9,0.5,1.1,0.4,0.1,0.9
2306,2018,0.3,0.6,0.9,0.3,0.4,0.6,0.7,0.1,0.1
1591,2018,0.5,4.8,5.2,2.1,2.8,1.9,1.5,1.3,0.3
2074,2018,0.7,3.0,3.7,2.5,2.4,2.9,0.8,0.8,0.0
1571,2018,0.2,0.4,0.6,0.2,0.5,0.3,1.8,0.2,0.0
2071,2018,0.0,0.5,0.5,0.3,0.3,0.3,1.0,0.1,0.0
2073,2018,0.1,0.1,0.1,0.2,0.4,0.0,0.0,0.0,0.0
1573,2018,1.7,3.3,4.9,1.6,1.3,1.6,0.8,1.3,0.1
2307,2018,2.2,1.6,3.9,1.4,0.3,0.7,0.5,0.3,0.3
1819,2018,0.1,0.6,0.7,0.3,0.6,0.4,1.4,0.3,0.1
1302,2018,1.9,4.7,6.6,2.5,2.1,2.6,0.8,1.9,0.1
1822,2018,0.3,0.6,0.9,0.5,0.3,0.3,1.0,0.0,0.0
1572,2018,1.0,3.3,4.3,1.8,1.4,1.7,0.9,1.1,0.1
1823,2018,1.2,3.5,4.7,1.9,1.1,1.9,0.6,1.2,0.0
1305,2018,0.9,5.0,5.9,1.6,0.4,2.3,0.2,0.6,1.6
2308,2018,0.5,1.4,1.9,2.2,0.9,1.1,0.9,1.0,0.1
2075,2018,0.7,2.5,3.1,1.9,2.0,2.8,0.7,1.4,0.5
1309,2018,2.6,4.8,7.4,2.4,1.9,2.8,0.7,1.8,0.7
2077,2018,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2079,2018,0.3,0.8,1.1,0.6,0.1,0.3,0.4,0.4,0.1
1578,2018,0.7,1.6,2.3,0.9,0.6,1.1,0.5,0.4,0.2
1826,2018,0.5,1.6,2.2,2.0,0.4,0.6,0.7,0.3,0.2
1579,2018,3.0,4.3,7.3,1.9,3.3,2.4,1.3,2.7,0.1
1818,2018,0.2,0.7,0.9,0.4,0.1,0.2,0.7,0.1,0.1
1580,2018,4.1,4.9,9.0,2.6,1.1,1.6,0.7,0.8,0.5
1827,2018,1.5,1.4,2.8,2.1,1.0,1.3,0.8,0.8,0.3
1828,2018,0.8,4.0,4.8,0.7,1.7,1.8,0.9,0.9,0.0
2080,2018,1.0,5.2,6.2,3.1,3.1,3.4,0.9,1.2,0.1
2309,2018,0.0,1.0,1.0,0.3,0.3,1.7,0.2,0.0,0.0
2310,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,2018,0.9,2.4,3.3,1.1,1.6,1.8,0.9,0.6,0.0
2081,2018,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2082,2018,0.2,0.6,0.8,0.4,0.2,0.2,0.7,0.5,0.0
2083,2018,0.2,1.3,1.5,1.1,0.9,1.8,0.5,0.6,0.1
2084,2018,0.7,1.1,1.7,0.9,0.3,0.8,0.4,0.3,0.1
1830,2018,0.5,2.2,2.7,1.6,1.0,1.9,0.5,0.4,0.0
2085,2018,1.4,4.4,5.8,3.1,0.5,1.1,0.5,0.3,1.2
2312,2018,0.1,0.9,1.0,1.3,0.0,0.6,0.0,0.1,0.0
1041,2018,0.5,2.9,3.4,1.4,1.1,2.3,0.5,0.3,0.1
1831,2018,0.9,2.4,3.4,2.1,1.1,1.5,0.7,0.5,0.3
2086,2018,0.6,1.2,1.9,1.3,0.2,0.5,0.4,0.6,0.0
2087,2018,0.2,0.6,0.8,0.9,0.1,0.1,0.5,0.1,0.3
1833,2018,1.5,2.4,3.9,1.6,0.5,1.0,0.5,0.1,0.9
2089,2018,0.5,3.9,4.3,2.8,3.4,3.5,1.0,1.3,0.0
1837,2018,2.1,2.1,4.2,1.7,0.9,1.6,0.6,0.4,0.2
817,2018,0.2,2.8,3.0,0.4,1.2,0.8,1.5,1.4,0.0
2313,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,2018,1.7,2.6,4.3,2.2,2.2,2.3,0.9,0.7,0.3
1588,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,2018,1.8,3.9,5.7,2.3,1.7,1.4,1.2,0.7,1.4
2091,2018,0.3,0.4,0.8,0.7,0.4,0.6,0.7,0.2,0.0
2314,2018,0.8,3.3,4.1,2.4,1.5,2.3,0.7,0.6,0.1
2090,2018,1.6,3.4,5.0,1.4,0.3,0.9,0.3,0.3,0.4
1325,2018,0.3,1.3,1.5,1.6,1.0,1.5,0.7,0.5,0.0
1834,2018,1.1,2.5,3.6,2.3,1.1,1.6,0.7,0.1,0.1
1326,2018,1.8,5.9,7.7,2.3,1.3,2.1,0.6,1.5,0.7
2315,2018,0.3,0.7,1.0,0.3,0.0,0.2,0.0,0.1,0.0
1835,2018,0.5,0.5,0.9,0.6,0.3,0.5,0.7,0.4,0.1
2095,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2018,0.8,3.5,4.4,2.3,3.3,1.7,1.9,1.3,0.6
2093,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,2018,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2316,2018,0.1,0.0,0.1,0.1,0.1,0.1,1.0,0.3,0.0
2317,2018,0.8,2.2,3.0,1.4,1.9,2.0,1.0,1.8,0.1
1841,2018,0.1,0.5,0.6,0.6,0.3,0.1,4.0,0.2,0.1
1842,2018,0.3,0.5,0.7,0.5,0.1,0.5,0.3,0.0,0.1
2096,2018,0.8,4.1,4.8,2.9,1.1,1.5,0.8,0.9,0.8
1844,2018,0.8,4.3,5.0,1.9,1.6,1.8,0.9,0.6,0.1
1329,2018,0.9,3.4,4.3,1.8,2.0,3.0,0.7,0.9,0.4
2318,2018,0.2,0.3,0.5,0.5,0.4,0.6,0.7,0.4,0.0
2097,2018,3.3,9.2,12.5,2.4,1.7,1.5,1.1,1.4,2.4
1846,2018,0.4,0.6,1.0,0.6,0.2,0.4,0.5,0.2,0.0
2099,2018,0.3,0.6,0.8,0.6,0.3,0.2,2.0,0.4,0.0
2100,2018,0.7,4.9,5.6,2.6,5.4,3.8,1.4,2.1,0.1
2101,2018,1.4,1.0,2.4,1.1,0.8,1.6,0.5,0.8,0.1
1850,2018,1.0,2.9,3.9,2.3,1.9,1.8,1.1,0.8,0.4
2319,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2320,2018,0.1,0.6,0.7,0.3,0.4,0.6,0.8,0.1,0.0
2103,2018,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0
1853,2018,1.0,1.7,2.7,1.8,0.6,0.3,1.8,0.5,0.3
1851,2018,0.5,1.9,2.4,1.7,1.3,1.6,0.8,0.5,0.1
1337,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,2018,2.6,4.6,7.3,2.6,0.9,2.2,0.4,0.6,1.3
2321,2018,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2322,2018,2.9,5.6,8.6,2.3,0.6,2.6,0.2,1.8,0.3
2323,2018,0.1,0.3,0.4,1.1,0.1,0.2,0.5,0.1,0.0
2105,2018,0.3,1.9,2.2,1.8,0.9,1.1,0.8,0.5,0.0
2324,2018,0.5,1.7,2.3,1.3,0.6,1.1,0.6,0.1,0.1
1857,2018,1.8,2.6,4.4,1.9,0.7,1.4,0.5,0.9,0.2
2325,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2018,0.8,1.6,2.4,2.5,2.4,3.2,0.8,1.5,0.1
2326,2018,1.2,1.1,2.4,1.6,1.1,1.5,0.8,0.6,0.1
2108,2018,2.1,3.4,5.5,1.6,0.6,0.6,1.1,0.6,0.1
2327,2018,0.4,0.3,0.7,0.6,0.0,0.0,0.0,0.0,0.0
2328,2018,1.9,5.0,6.9,3.1,1.0,2.1,0.5,1.2,0.6
2329,2018,0.2,0.6,0.8,0.8,0.5,0.9,0.5,0.9,0.0
2109,2018,2.0,4.4,6.4,2.5,0.9,1.8,0.5,1.1,1.3
2330,2018,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2110,2018,0.6,4.8,5.4,1.5,4.1,3.1,1.3,0.9,0.1
2331,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,2018,1.6,1.4,2.9,1.3,1.0,1.1,0.9,1.1,0.6
2332,2018,0.1,0.9,1.0,1.1,0.4,1.4,0.3,0.6,0.0
1349,2018,2.3,6.3,8.7,2.5,1.9,2.5,0.7,1.2,0.1
2333,2018,0.1,0.4,0.5,0.3,0.1,0.3,0.5,0.0,0.0
1606,2018,0.4,2.3,2.6,1.6,3.9,1.4,2.8,1.6,0.4
1607,2018,1.8,3.9,5.7,2.3,1.7,2.5,0.7,1.4,0.5
1867,2018,0.4,0.9,1.3,1.1,0.1,0.9,0.1,0.2,0.1
2112,2018,0.0,0.4,0.4,0.4,0.3,0.2,1.5,0.0,0.0
2334,2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1608,2018,0.9,4.9,5.8,0.9,3.0,2.1,1.4,1.3,0.3
1610,2018,1.4,1.5,2.9,1.6,0.7,0.9,0.8,0.3,0.1
2335,2018,0.3,0.6,0.9,0.6,0.0,0.1,0.0,0.0,0.0
2336,2018,2.5,3.2,5.7,2.7,0.9,1.1,0.8,0.8,0.5
2114,2018,0.1,0.9,1.0,0.6,0.1,0.4,0.3,0.1,0.0
1871,2018,0.3,0.3,0.7,0.0,0.3,0.0,0.0,0.0,0.0
2117,2018,1.1,3.7,4.8,1.2,3.3,2.1,1.6,1.6,0.4
1872,2018,0.4,2.3,2.7,1.6,2.4,2.4,1.0,1.1,0.1
1873,2018,0.9,1.0,1.9,0.9,0.3,0.6,0.4,0.3,0.0
2337,2018,0.2,0.2,0.3,0.3,0.2,0.3,0.8,0.3,0.0
1613,2018,3.3,2.9,6.2,1.5,1.1,1.4,0.8,0.7,0.0
2338,2018,0.1,0.4,0.5,0.8,0.3,0.4,0.8,0.1,0.0
1875,2018,0.7,2.1,2.8,2.6,1.3,1.9,0.6,0.8,0.0
2339,2018,0.1,0.3,0.4,0.0,0.3,0.2,1.5,0.1,0.0
2120,2018,0.5,1.0,1.5,1.2,0.1,0.3,0.3,0.1,0.0
2340,2018,0.7,1.5,2.3,1.2,0.8,1.0,0.8,1.1,0.0
2341,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,2018,0.2,1.2,1.4,0.3,0.5,0.5,1.1,0.1,0.1
1359,2018,2.8,9.0,11.8,1.8,1.4,1.9,0.7,0.9,1.2
2342,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,2018,0.2,1.4,1.6,0.7,0.6,0.7,0.9,0.3,0.1
1616,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1879,2018,0.6,2.7,3.3,1.9,1.9,2.3,0.8,1.4,0.1
1618,2018,1.7,3.4,5.1,2.4,1.5,1.8,0.8,0.8,0.1
2343,2018,0.3,1.2,1.5,0.2,0.3,0.5,0.5,0.1,0.1
2344,2018,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.0
2125,2018,0.3,0.8,1.1,0.6,0.1,0.7,0.1,0.4,0.0
2126,2018,0.6,2.1,2.7,3.3,1.9,2.8,0.7,0.9,0.2
2345,2018,0.0,0.2,0.2,0.3,0.0,0.2,0.0,0.0,0.0
2346,2018,1.4,2.1,3.5,2.1,0.9,2.2,0.4,0.4,0.9
2128,2018,1.1,2.8,3.9,2.6,3.2,1.9,1.6,1.0,0.0
1365,2018,2.9,6.7,9.6,2.5,3.2,3.8,0.8,1.9,1.4
2347,2018,0.1,0.8,0.9,0.4,0.3,0.5,0.6,0.1,0.0
2348,2018,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2349,2018,0.3,0.7,0.9,0.3,0.3,1.1,0.3,0.1,0.2
2131,2018,1.6,2.8,4.4,2.4,1.6,2.1,0.8,1.0,0.4
2350,2018,0.7,1.6,2.3,1.5,0.8,2.3,0.3,0.7,0.0
1886,2018,1.0,2.4,3.4,1.7,1.0,2.6,0.4,0.6,0.5
1370,2018,0.7,3.3,4.0,1.8,1.9,2.9,0.6,1.0,0.0
2351,2018,0.3,0.4,0.7,0.5,0.4,0.8,0.5,0.0,0.0
2352,2018,0.3,1.5,1.8,1.5,0.5,1.5,0.4,0.6,0.1
1316,2018,2.3,3.5,5.7,2.9,0.9,1.7,0.5,0.5,1.1
2133,2018,0.8,2.1,2.9,2.5,1.6,2.1,0.8,0.8,0.0
1887,2018,1.0,3.3,4.2,2.2,1.1,2.1,0.5,0.7,0.1
2353,2018,0.5,1.9,2.4,2.0,0.2,0.7,0.3,0.4,0.2
2134,2018,0.5,2.0,2.5,3.0,0.0,1.5,0.0,1.0,0.0
2354,2018,0.9,2.2,3.1,2.4,0.8,1.4,0.6,0.2,0.0
2355,2018,0.2,0.4,0.6,0.4,0.3,0.3,0.8,0.1,0.1
2356,2018,0.6,4.5,5.1,2.6,2.5,3.4,0.7,2.0,0.1
2357,2018,0.5,2.7,3.2,1.9,3.0,5.8,0.5,1.5,0.1
1888,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,2018,0.6,1.8,2.4,1.8,0.6,1.6,0.4,1.1,0.1
2136,2018,1.1,2.5,3.5,1.3,0.4,1.3,0.3,0.3,0.8
2359,2018,0.5,1.1,1.6,1.3,0.4,1.4,0.3,0.6,0.2
2360,2018,0.8,1.8,2.7,1.8,0.6,0.9,0.6,0.4,0.7
2361,2018,3.0,2.6,5.6,2.9,3.2,3.4,0.9,2.5,0.2
2362,2018,1.1,4.1,5.2,2.7,0.8,2.3,0.3,1.0,0.1
1890,2018,0.9,3.0,3.9,2.1,2.0,3.1,0.6,1.0,0.3
2363,2018,4.3,5.0,9.3,2.4,0.7,2.3,0.3,0.9,0.4
2139,2018,0.5,2.2,2.7,1.4,2.8,1.6,1.7,1.4,0.0
1383,2018,0.4,0.8,1.2,1.1,0.7,1.1,0.6,0.5,0.0
1895,2018,0.2,0.5,0.7,1.2,1.4,1.1,1.3,0.5,0.0
2140,2018,1.0,0.3,1.3,0.5,0.3,0.5,0.7,0.0,0.0
1960,2018,1.5,3.3,4.8,1.9,1.2,1.1,1.1,0.7,0.9
2364,2018,0.3,0.7,0.9,0.6,0.8,0.7,1.1,0.3,0.3
2365,2018,0.8,1.4,2.2,1.2,0.1,0.7,0.2,0.2,0.4
1150,2018,1.4,3.2,4.6,1.3,2.6,1.6,1.6,2.0,1.5
1637,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,2018,2.1,5.1,7.2,1.9,1.7,2.3,0.8,1.0,0.3
2141,2018,1.2,1.9,3.1,1.8,1.7,1.1,1.6,1.0,0.2
2142,2018,0.6,1.0,1.6,0.7,0.3,0.5,0.5,0.2,0.0
2366,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,2018,2.5,2.3,4.8,0.7,2.7,1.6,1.7,1.0,1.1
1390,2018,3.2,6.8,10.0,1.8,1.0,1.1,0.9,0.9,1.3
2367,2018,0.7,0.3,1.0,1.0,0.4,0.9,0.4,0.1,0.2
1641,2018,1.0,2.2,3.2,0.8,1.2,1.3,0.9,0.9,0.5
1642,2018,1.0,2.6,3.6,2.1,2.2,3.1,0.7,2.2,0.2
1898,2018,1.8,3.1,4.9,3.2,1.1,2.1,0.5,1.1,1.2
1900,2018,1.4,1.9,3.3,2.6,1.8,1.9,0.9,1.3,0.6
1899,2018,1.0,5.7,6.7,2.0,1.7,2.2,0.8,1.4,0.3
2368,2018,0.3,1.1,1.4,0.6,0.3,0.3,1.0,0.1,0.3
1901,2018,1.1,1.0,2.1,1.3,0.7,1.3,0.5,0.6,0.0
2144,2018,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2145,2018,0.7,0.8,1.5,0.9,0.4,0.7,0.6,0.4,0.0
2369,2018,0.9,2.6,3.4,2.0,3.2,2.6,1.3,1.7,0.0
1645,2018,1.1,2.1,3.2,2.1,1.1,0.3,3.3,0.8,0.5
2370,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371,2018,2.4,4.0,6.4,2.9,2.3,2.1,1.1,2.4,0.4
1342,2018,0.8,0.9,1.7,0.3,0.3,0.4,0.7,0.4,0.1
1904,2018,0.8,1.0,1.8,1.5,2.2,1.5,1.5,3.3,0.1
2151,2018,0.1,0.8,0.9,0.2,0.2,0.3,0.7,0.3,0.0
2372,2018,0.2,0.5,0.7,0.5,0.1,0.3,0.2,0.0,0.1
2147,2018,0.4,0.9,1.3,1.4,1.6,1.4,1.2,1.9,0.1
2373,2018,1.5,1.5,3.0,2.3,1.6,0.9,1.8,1.8,0.0
1398,2018,0.0,0.3,0.3,0.7,0.0,1.0,0.0,0.3,0.0
2148,2018,2.8,4.6,7.3,1.5,1.6,2.4,0.7,0.8,0.4
1399,2018,0.8,2.3,3.1,1.8,5.3,2.5,2.2,1.4,0.1
2149,2018,0.0,2.0,2.0,0.0,4.0,1.0,4.0,2.0,0.0
2374,2018,0.7,1.0,1.6,1.0,0.2,0.4,0.4,0.4,0.2
2375,2018,1.8,1.5,3.3,1.8,1.3,1.3,1.0,1.4,0.2
1648,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649,2018,1.2,2.2,3.4,1.8,1.2,1.5,0.8,1.3,0.3
2376,2018,4.9,9.2,14.1,2.9,1.0,4.0,0.3,1.9,1.5
1652,2018,0.4,2.5,2.9,2.0,3.2,2.9,1.1,2.4,0.1
2377,2018,0.3,0.3,0.5,0.0,0.0,0.3,0.0,0.0,0.0
1908,2018,0.6,2.5,3.1,1.8,1.1,2.0,0.6,0.7,0.1
2378,2018,0.0,0.2,0.2,0.7,0.2,0.3,0.7,0.0,0.0
2153,2018,0.3,0.4,0.7,0.3,0.1,0.7,0.2,0.2,0.0
2154,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
2155,2018,0.0,0.0,0.0,0.3,0.3,0.7,0.5,0.0,0.0
1885,2018,1.3,4.1,5.4,1.9,2.2,2.2,1.0,1.7,0.5
1653,2018,0.9,3.3,4.2,3.0,1.8,1.8,1.0,1.3,0.0
2379,2018,0.1,1.0,1.1,1.0,0.1,0.4,0.2,0.1,0.0
2152,2018,1.2,1.8,3.1,1.7,1.8,2.6,0.7,0.9,0.0
2380,2018,2.0,2.1,4.1,1.9,0.4,1.7,0.2,0.7,0.2
1911,2018,0.4,1.2,1.6,1.6,0.7,0.7,1.1,0.4,0.2
1407,2018,2.3,3.9,6.2,2.1,1.8,2.0,0.9,2.1,0.1
2381,2018,0.5,0.3,0.7,0.9,0.2,0.8,0.2,0.4,0.1
1409,2018,0.8,3.5,4.4,1.5,4.4,3.6,1.2,2.0,0.0
1914,2018,1.1,3.4,4.5,1.0,0.6,1.0,0.6,1.1,0.5
2382,2018,0.9,2.1,3.0,1.7,2.2,1.1,2.0,0.7,0.1
2158,2018,1.8,1.9,3.7,2.4,0.4,0.8,0.5,0.4,0.9
2383,2018,0.7,1.4,2.1,0.4,0.6,1.1,0.5,0.5,0.3
1658,2018,0.8,3.1,3.9,1.5,1.2,1.2,1.0,1.0,0.3
2159,2018,0.2,1.8,2.0,0.6,1.2,0.9,1.4,0.7,0.1
2160,2018,0.7,1.4,2.2,0.6,0.4,0.4,1.1,0.3,0.1
2384,2018,0.9,1.9,2.8,1.9,0.8,1.0,0.8,0.2,0.2
2162,2018,2.1,2.9,5.0,1.6,0.9,1.2,0.7,0.6,0.2
1659,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,2018,0.4,1.9,2.3,0.6,1.0,0.6,1.7,0.7,0.0
2163,2018,1.5,2.0,3.5,1.7,1.8,1.1,1.6,1.7,0.5
2164,2018,0.4,0.6,0.9,0.2,0.4,0.3,1.4,0.1,0.0
1917,2018,0.1,0.4,0.5,0.5,0.3,0.6,0.6,0.1,0.0
1660,2018,0.8,2.2,2.9,1.7,2.4,1.9,1.2,1.3,0.1
1414,2018,2.9,3.8,6.7,2.3,1.8,1.8,1.0,1.6,0.0
1662,2018,1.3,2.1,3.4,2.8,2.7,1.4,1.8,1.8,0.1
2385,2018,1.3,3.7,5.0,1.6,0.8,1.4,0.6,0.9,0.2
2386,2018,0.7,1.6,2.3,1.7,1.3,1.4,0.9,0.8,0.1
2387,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,2018,2.4,3.2,5.5,1.6,2.6,1.5,1.8,1.5,0.1
2166,2018,0.5,1.8,2.3,0.9,1.1,0.9,1.2,0.8,0.1
1666,2018,2.1,4.7,6.8,1.6,2.8,2.3,1.2,1.8,0.7
1664,2018,0.3,0.5,0.8,0.5,0.2,0.2,1.3,0.1,0.1
2388,2018,0.5,2.0,2.5,1.3,0.4,0.9,0.4,0.4,0.1
2389,2018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2167,2018,2.1,3.0,5.1,1.5,1.2,1.8,0.7,0.9,0.5
2390,2018,0.8,2.0,2.9,2.5,1.0,1.4,0.7,0.8,0.1
2170,2018,0.8,1.3,2.1,2.0,0.8,2.0,0.4,0.8,0.0
1384,2018,1.1,2.2,3.4,1.4,0.9,1.9,0.5,0.9,0.3
1920,2018,0.5,2.4,3.0,2.0,1.6,2.8,0.6,1.0,0.0
2391,2018,0.5,2.7,3.2,0.9,1.3,2.2,0.6,0.6,0.0
1922,2018,1.1,2.0,3.1,1.9,1.0,1.7,0.6,0.6,0.1
2392,2018,0.3,0.9,1.2,0.6,0.5,1.1,0.5,0.3,0.0
2168,2018,0.3,0.3,0.7,0.7,0.0,0.0,0.0,0.0,0.0
2169,2018,1.3,2.3,3.5,1.3,0.3,1.1,0.3,0.5,0.3
