player_id,NAME
2336,Maddison Hooper
2337,Jamie Lalor
2338,Ella Stanley
2339,Maria Blanco
2340,Jenika Martens
2341,Ella Farthing
2342,Emily Dewey
2343,Zoe Hartmann
2344,Erin Taylor
2345,Emma Engen
2346,Claudia Lomb Viana
2347,Andrea Dodig
2348,Sydney Schmidt
2349,Jordin Wilkinson
2350,Jordan Robb
2351,Kelsey Cruz
2352,Amira Jensen
2353,Jayden Gill
2354,Lana Shypit
2355,Rolande Taylor
2356,Kailey Reimer
2357,Olivia Morgan-Cherchas
2358,Maddison Penn
2359,Kasey Patchell
2360,Alessia Brutto
2361,Mira Witt
2362,Lucy Faba
2363,Jaeli Ibbetson
2364,Tessa Burton
2365,Kelsey Falk
2366,Nikki Cabuco
2367,Lauryn Walker
2368,Maddy Gobeil
2369,Jessica Parker
2370,Anastasia Soltes
2371,Rebecca Landry
2372,Tana Pankratz
2373,Brooklyn White
2374,Karsen Look
2375,Anna Kernaghan
2376,Kyana Wonnacott
2377,Srishti Suren
2378,Vanessa Millions
2379,Megan Herbert
2380,AmÃƒ Bouchard
2381,Ryan George
2382,Tegan Reynolds
2383,Sophie Atkinson
2384,Sarah Delorey
2385,Leandra Hersey
2386,Chermensa Va l par
2387,Rihanna Macdonald
2388,Hannah Smith
2389,Hailey Macleod
2390,Kiyara Letlow
2391,Catherine Lallemant-
2392,Emma Ward
2393,Katie Crombeen
2394,Anjuli Gosal
2395,Anna Parsons
2396,Madeleine Maillet
2397,Andrea Hebert
2398,Katie Wuotila
2399,Maya Sinclair
2400,Brinly Holt
2401,Ashley Davis
2402,Rebecka Ekst
2403,Alyssa Jenkins
2404,Laura Murray
2405,InÃƒ Sala Margarit
2406,Caroline Jardine
2407,Sarah-Kim CÃƒƒ
2408,Mackenzi Chapman
2409,Sarah Burnell
2410,Jade Curwin
2411,Georgia Williams
2412,Isabella MacKay
2413,Aki Kobayashi
2414,Jada Mofford
2415,Emily Rheault
2416,Sarah Mowat
2417,Jaya D'Souza
2418,Elizabeth Kennedy
2419,Melina Collins
2420,Luiza Mendes
2421,Tyra Atherley
2422,Abby Gyori
2423,Kira Atherley
2424,Tahmala Thorpe
2425,Kylee Speedy
2426,Alex Mann
2427,Erin Ingalls
2428,McKinley Bezanson
2429,Qadira Hamilton
2430,Katie Butts
2431,Jennifer Nkuah
2432,Deedee Kean
2433,Sydney Cummins
2434,Grace Lancaster
2435,Alicia Bowering
2436,Lauren Rainford
2437,Rielly Sullivan
2438,Devon Lawlor
2439,Julia Foster
2440,Magalie Gonthier
2441,Shanie Giguere
2442,Victoria Gauna
2443,Emily MacNeil
2444,Jasmine Martel
2445,Jessica Vidovic
2446,Sandra Mbekou
2447,Kalina Alexander-Renaud
2448,Cassandra L Huquet
2449,Johannie Lamoureux
2450,Lynn Daccache
2451,Maria Lambropoulos
2452,Frederique Boucher
2453,Frederique B.-Blais
2454,Lea-Sophie Verret
2455,Audrey Beland
2456,Rachel C.-Trudeau
2457,Elodie Lajoie
2458,Sabrine Khelifi
2459,Leslie Makosso
2460,Tara Imbert
2461,Iman Ibrahim
2462,Emma-Jane Scotten
2463,Joy Taan-Tobias
2464,Kristy Awikeh
2465,Ava Renon
2466,Hannah Adderley-Julien
2467,Sydney Foran
2468,Charlotte Guerin
2469,Paul Beline Ibata
2470,Delphine St-Cyr
2471,Mary-Tracy Cilien
2472,Elisa Haberzettel
2473,Chanez Saheb
2474,Veronique Boivin
2475,Fredlyne Verrier
2476,Qeila Mbonihankuye
2477,Allison Read
2478,Gracie Batongbakual
2479,Bethany Balaktsis
2480,Sage Steadman
2481,Abigail Couture
2482,Kaila Fong
2483,Mercedes Mazzuca
2484,Elizabeth Todd
2485,Stephanie Marin
2486,Kaley Demont
2487,Ilijana Vukovic
2488,Olivia Fiorucci
2489,Ivana Twumasi
2490,Keren Tshinyam Kasonga
2491,Madalyn Weinert
2492,Victoria Lawrence
2493,Alison Addy
2494,Alicia Higgins
2495,Madison Macinnis
2496,Muskaan Waraich
2497,Teresa Donato
2498,Oceane Kounkou
2499,Emily Capretta
2500,Trudi Vaughn
2501,Gabrielle Francis
2502,Kinly Rice
2503,Majrijke Duralia
2504,Mackenzie Ash-Smith
2505,Alexandra Urban
2506,Sydney VanderHoef
2507,Marielle Klueskens
2508,Julia Colavecchia
2509,Renee Armstrong
2510,Trinity Papamandjaris
2511,Lucy Tesseyman
2512,Maggie McGuire
2513,Alexia Giroux
2514,Paula Lopez
2515,Ally Burke
2516,Emily Pokrant
2517,Ashley Mauhay
2518,Monica Jean-Baptiste
2519,Mali Straker
2520,Princess Bernardino
2521,Aneisha Rismond
2522,Emilie Lafond
2523,Amber May
2524,Jasmine Lewis
2525,Megan Axiak
2526,Emmanuelle Felix
2527,Cassidy Hirtle
2528,Maddy White
2529,Adele Culverwell
2530,Janet Enge
2531,Katrina Brady
2532,Victoria Beara
2533,Miranda Campbell
2534,Laeticia Fosso
2535,Dylann Mazzuchin
2536,Jennah Taylor
2537,Delaney Bourget
2538,Tori Rigas-Didomenico
2539,Amy Stinson
2540,Alissa Smith
2541,Deanna Mataseje
2542,Daully Patterson
2543,Jordan Denkers
2544,Caprice Townes
2545,Katelyn Decook
2546,Sophie Milner
2547,Victoria Tees
2548,Kennedy Joyce
2549,Nadia Ismaila
2550,Maryse Miaro
2551,Lindsay Cleophat
2552,Kamelya Brodeur
2553,Vanessa Budimunda
2554,Nadine Katumbayi
2555,Oksana Gouchie-Provencher
2556,Olive Ude
2557,Julianne Soriano
2558,Naziah Charles
2559,Renee Paquette
2560,Emily Payne
2561,Wendy Mboukep
2562,Madelaine Davis
2563,Alissa Provo
2564,Cassiel Penalosa
2565,Lireesa Gokhool-Jefferson
2566,Isabella Gaudet
2567,Mikayla McFarlane
2568,Willo Thomas
2569,Rachel Neumann
2570,Jada Poon-TIp
2571,Kaylee Williams
2572,Carly Magarelli
2573,Faith Joseph
2574,Teah Stupar
2575,Thuraya Abdu Hamid
2576,Teah Best
2577,Sabrina Nero
2578,Nicole Chateau
2579,Alex Jaglall
2580,Gabby Reed
2581,Janella Viado
2582,Jaime Newell
2583,Charissa Virr
2584,Frankie Bowles
2585,Summer Pahl
2586,Karen Hasebenebi
2587,Avarie Thomas
2588,Samantha Cowan
2589,Katie Cossarini
2590,Micah Tamminga
2591,Ashley Truesdale
2592,Jordynn Bryan
2593,Sarah Harvey
2594,Madalyn Picton
2595,Abigail Bodden
2596,Isabella Anes
2597,Julia Chiarot
2598,Mya Iriah
2599,Hayley Woods
2600,Grace Koffi
2601,Mariame Dehkissia
2602,Noor Bazzi
2603,Jayden LaRocque
2604,Reine Ndome
2605,Alexa Neal
2606,Tianna Bailey
2607,Ashanti Christian
2608,Kirsten McGrath
2609,Emma McCamus
2610,Kiara Leveridge
2611,Jaz Balan
2612,Alexis Grewal
2613,Jayden Tanner
2614,Nadeen Wu
2615,Rylee Semeniuk
2616,Morgan Harris
2617,Elise Toogood
2618,Dakota Wedman
2619,Jayden White
2620,Cali Yates
2621,Reetta Tulkki
2622,Beth Dueck
2623,Adrianna Proulx
2624,Sarah Hallett
2625,Andrea Taruc
2626,Mackenzie Trpcic
2627,Tiarra Davis
2628,Sydney Milum
2629,Annacy Palmer
2630,Piper Doo
2631,Kennedy Hollinger
2632,Demi Mulder
2633,Lily Pink
2634,Amelie Collin
2635,Pollyanna Storie
2636,Anegor Wol
2637,Kamryn Deklerk
2638,Danielle Nadeau
2639,Kennedy Blaskin
2640,Savannah McMahon
2641,Chloe DeKlerk
2642,Kyra Collier
2643,Jessica Zarowny
2644,Makenzie Reeve
2645,Mikah Reed
2646,Erin Howes
2647,Julie Dueck
2648,Samantha Onyebuchi
2649,Mikayla Simon-Tucker
2650,Lovisa Fjellner
2651,Izabella Marquez
2652,Bella Gaulden
2653,Isabella Faba
2654,Marissa Richards
2655,Abbey Wilkinson
2656,Megan Wellinghurst
2657,Nora Luca
2658,Maddy Stata-Luzentales
2659,Alex McLaren
2660,Maggie Smith
2661,Madeleine Tell
2662,Eden Wells
2663,Rachel Vanderhooft
2664,Cara Misskey
2665,Naomi Kent
2666,Maddy Seida
2667,Brenna Metz
2668,Jade Belmore
2669,Lauren Hodgins
2670,Julia Vydrova
2671,Skyla Kasick
2672,Marissa Rodde
2673,Anna Maelde
2674,Amina Kameric
2675,Tea DeMong
2676,Gage Grassick
2677,Lucia Zilinska
2678,Claudia Lomb viana
2679,Ella Murph wiebe
2680,Courtney Primeau
2681,Karishma Rai
2682,Jessica Orr
2683,Priyanca Sundher
2684,Danijela Kovacevic
2685,Maggie Fehr
2686,Nya Derkach
2687,Keerat Sidhu
2688,Carley Smigel
2689,Anneke Cairnie
2690,Josie Mackie
2691,Kyla Smith
2692,Shemaiah Abatayo
2693,Ava Krepp
2694,Hailey Va Roekel
2695,Tegan McArthur
2696,Jenna Gill
2697,Ose Obetoh
2698,Gracie Corneau
2699,Sofia Bergman
2700,Katrina Fink
2701,Katie Hartman
2702,Kiara Kozak
2703,Sara Toneguzzi
2704,Olivia Weekes
2705,Ryann Kristmanson
2706,Sophia Kramer
2707,Emily Martindale
2708,Lauren Foullong
2709,Nicole Pajic
2710,Melaina Corrado
2711,Surprise Munie
2712,Kelsey Watts
2713,Emily Instant
2714,Aiko Williams
2715,Abby Smith
2716,Tori Kaczynski
2717,Ece Karahan
2718,Krista Carlson
2719,Google Sidhu
2720,Charley Arnold
2721,Hannah Gillingham
2722,Julia Tuchscherer
2723,Esther Allison
2724,Sarah Kuklisin
2725,Hanna Busic
2726,Taylor Blais
2727,Laura Garmendi Garcia
2728,Jenna Korolek
2729,Svetlana Boykova
2730,Maggie Mowser
2731,Emma vanBruinessen
2732,Calli Mcmillan
2733,Brooklyn Walbaum
2734,Sierra Reisig
2735,Nicole Torozan
2736,Abigail Becker
2737,Mimi Sigue
2738,Meike Boerstra
2739,Maltha Uwambajimana
2740,Katrina Rogan
2741,Mik Funk
2742,Jessica va Dyck
2743,Alyssa Porco
2744,Priscilla Sanusi
