player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
1649,2016,0.6,3.1,3.7,1.4,1.6,1.2,1.3,0.6,0.3
1917,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,2016,0.2,0.8,1.0,1.7,1.2,1.8,0.7,0.1,0.3
1651,2016,0.8,0.8,1.6,1.5,0.8,0.6,1.2,0.1,0.1
868,2016,0.7,2.4,3.1,2.1,1.5,1.2,1.2,1.5,0.1
1389,2016,2.4,2.7,5.1,2.8,1.0,2.0,0.5,1.1,0.8
1124,2016,2.0,6.7,8.7,2.4,1.3,2.8,0.5,0.4,0.3
1919,2016,0.4,0.3,0.7,0.5,0.5,0.2,2.5,0.5,0.0
1390,2016,1.8,6.0,7.8,1.6,0.9,1.2,0.8,0.9,2.1
1920,2016,0.1,0.7,0.9,0.9,0.1,0.1,1.0,0.3,0.0
1921,2016,0.5,0.1,0.6,0.8,0.0,0.3,0.0,0.0,0.0
1652,2016,1.0,1.6,2.6,1.1,1.6,2.0,0.8,1.2,0.0
1653,2016,0.3,0.2,0.5,0.1,0.3,0.2,1.5,0.2,0.1
1922,2016,0.5,0.9,1.4,1.6,0.9,1.8,0.5,0.4,0.1
1654,2016,1.5,1.5,3.0,2.1,0.7,1.3,0.5,0.9,0.0
1133,2016,0.8,3.4,4.3,2.4,2.8,3.0,0.9,1.1,0.0
1131,2016,1.4,4.5,5.9,2.6,3.8,3.1,1.2,3.4,0.4
1658,2016,1.4,2.1,3.4,2.2,2.1,2.6,0.8,1.1,0.0
593,2016,2.2,2.7,4.9,2.4,0.5,1.4,0.4,0.5,0.5
1923,2016,0.3,0.6,0.9,0.9,0.3,0.1,2.0,0.1,0.3
1396,2016,3.4,5.6,9.0,3.2,2.0,3.0,0.7,1.9,1.2
1924,2016,0.2,1.5,1.8,0.7,0.2,0.5,0.5,0.2,0.0
1925,2016,0.0,0.8,0.8,0.2,0.2,0.9,0.3,0.1,0.0
1926,2016,0.0,0.1,0.1,0.0,0.0,0.6,0.0,0.1,0.0
1927,2016,0.3,2.1,2.4,0.7,0.4,1.6,0.3,0.9,0.2
1231,2016,1.1,2.2,3.4,2.5,1.0,3.2,0.3,1.1,0.0
1928,2016,0.6,2.7,3.3,1.8,0.6,2.1,0.3,0.7,0.1
1401,2016,0.6,2.3,2.9,2.0,1.1,3.7,0.3,0.6,0.0
1402,2016,0.4,2.0,2.4,0.8,0.7,2.4,0.3,0.6,0.0
1398,2016,0.6,3.0,3.5,1.8,0.8,4.0,0.2,2.0,0.2
1929,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,2016,1.9,3.5,5.3,2.6,0.3,1.5,0.2,0.4,1.5
1404,2016,0.1,0.5,0.6,0.5,0.2,0.4,0.4,0.1,0.0
1930,2016,0.8,3.1,4.0,2.5,0.6,2.4,0.3,0.6,0.3
1407,2016,1.1,2.0,3.1,2.5,0.3,1.9,0.2,0.8,0.6
1136,2016,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,2016,0.4,0.5,0.9,0.3,0.3,0.6,0.4,0.3,0.0
1932,2016,1.0,1.5,2.5,2.0,0.0,0.0,0.0,0.0,0.0
1665,2016,3.1,6.4,9.4,2.9,0.8,2.5,0.3,1.0,0.6
877,2016,0.8,4.5,5.3,1.9,2.2,3.0,0.7,1.7,0.5
878,2016,1.0,2.6,3.6,2.4,4.9,2.8,1.7,2.0,0.2
1410,2016,0.7,1.2,1.9,0.8,0.4,0.7,0.5,0.4,0.1
1933,2016,0.6,0.9,1.5,1.0,0.5,1.0,0.5,0.8,0.0
1667,2016,0.6,1.9,2.5,1.0,2.8,2.1,1.3,2.2,0.1
1934,2016,0.5,1.1,1.6,1.0,1.1,1.1,0.9,0.7,0.0
1935,2016,0.3,0.0,0.3,1.3,0.0,0.3,0.0,0.0,0.0
880,2016,0.6,2.4,3.1,1.4,1.1,1.1,1.0,1.2,0.1
1669,2016,1.1,2.7,3.8,2.7,0.6,0.9,0.6,0.5,0.3
1413,2016,2.9,3.6,6.5,2.1,1.6,1.7,0.9,0.6,0.9
1936,2016,0.0,0.2,0.2,0.5,0.0,0.2,0.0,0.0,0.0
1937,2016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1414,2016,0.8,1.3,2.1,1.5,1.6,2.1,0.8,0.8,0.1
1938,2016,0.1,0.7,0.8,1.1,0.9,1.5,0.6,0.2,0.1
1141,2016,0.6,1.6,2.2,2.2,1.1,0.9,1.2,0.7,0.1
1142,2016,2.1,4.1,6.1,1.9,1.6,1.4,1.1,1.0,0.7
1672,2016,0.1,0.1,0.3,0.6,0.1,0.0,0.0,0.0,0.0
1417,2016,0.3,1.1,1.4,1.3,2.4,1.7,1.4,0.8,0.1
1143,2016,2.5,2.3,4.8,2.2,1.4,1.5,0.9,1.1,0.2
1673,2016,0.5,0.5,1.0,1.1,0.2,0.6,0.4,0.2,0.2
1674,2016,0.9,3.5,4.4,2.6,2.0,1.6,1.3,0.9,0.1
1939,2016,0.4,1.3,1.6,1.4,0.7,1.2,0.6,1.1,0.0
1940,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,2016,0.3,0.5,0.8,1.2,0.0,0.5,0.0,0.1,0.0
1675,2016,1.9,3.3,5.2,1.3,2.4,2.1,1.1,1.1,0.9
1421,2016,4.2,6.3,10.5,2.4,0.7,2.4,0.3,1.2,1.6
1147,2016,1.2,2.4,3.6,3.2,1.4,1.8,0.8,1.6,0.3
1676,2016,1.6,3.3,4.9,2.7,3.6,2.4,1.5,2.3,0.3
1677,2016,0.4,1.0,1.4,0.8,0.6,0.9,0.7,0.4,0.3
1678,2016,0.3,1.1,1.5,0.9,0.5,0.9,0.6,0.7,0.1
1941,2016,1.1,1.2,2.3,1.1,0.1,0.5,0.2,0.3,0.5
889,2016,0.9,2.9,3.8,3.1,1.6,2.4,0.7,1.7,0.2
1942,2016,0.2,0.9,1.1,0.3,0.3,0.6,0.5,0.1,0.3
1149,2016,0.5,1.1,1.6,1.3,0.3,0.7,0.4,0.4,0.1
1943,2016,0.0,1.3,1.3,1.3,0.0,0.3,0.0,0.3,0.0
1152,2016,1.6,3.4,5.1,1.9,0.7,0.8,0.9,0.5,0.2
1944,2016,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.5,0.0
1681,2016,0.9,2.1,3.0,1.1,0.3,0.6,0.5,0.4,0.5
1945,2016,0.5,1.1,1.7,1.3,0.1,0.7,0.2,0.3,0.1
1946,2016,3.9,5.2,9.1,2.9,1.3,2.9,0.4,0.6,0.8
1425,2016,0.2,0.9,1.1,1.4,0.4,0.9,0.5,0.3,0.0
1947,2016,0.5,3.8,4.3,1.7,3.3,4.5,0.7,2.3,0.3
1156,2016,1.2,1.2,2.4,1.3,0.4,1.5,0.2,0.7,0.1
1427,2016,0.8,1.6,2.5,1.4,1.5,2.2,0.7,0.6,0.0
1948,2016,0.2,0.6,0.8,0.8,0.4,0.7,0.5,0.1,0.0
1428,2016,0.5,0.3,0.8,0.3,0.0,0.4,0.0,0.1,0.0
1949,2016,0.1,0.3,0.4,0.3,0.6,0.4,1.3,0.3,0.0
1429,2016,3.1,5.3,8.4,1.4,1.5,3.1,0.5,1.1,0.3
1950,2016,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.3
1430,2016,1.1,2.9,4.0,2.4,7.1,3.8,1.8,0.9,0.1
1431,2016,0.9,2.2,3.2,1.0,0.2,1.2,0.2,0.7,0.1
1432,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,2016,1.5,1.7,3.2,1.4,0.4,1.4,0.3,0.5,0.3
1685,2016,1.2,3.4,4.6,2.8,1.2,1.0,1.2,1.0,0.3
1433,2016,2.7,3.7,6.4,2.7,1.3,1.9,0.7,0.4,0.1
1688,2016,0.5,1.9,2.4,2.7,2.4,2.9,0.8,1.7,0.0
902,2016,1.9,4.3,6.2,2.6,1.1,2.7,0.4,2.6,0.4
1951,2016,0.3,0.8,1.1,0.6,0.2,0.6,0.3,0.2,0.0
1687,2016,0.5,2.1,2.6,1.7,0.8,1.2,0.7,0.5,0.1
904,2016,0.7,2.8,3.5,1.6,2.8,4.3,0.7,0.8,0.2
1952,2016,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1953,2016,0.4,0.0,0.4,0.2,0.0,0.4,0.0,0.0,0.0
1928,2016,1.5,2.5,3.9,1.8,0.9,1.2,0.8,1.4,0.1
1689,2016,0.8,1.2,2.1,1.8,0.4,1.4,0.3,0.7,0.1
1690,2016,0.8,2.8,3.7,1.3,0.4,0.9,0.5,0.2,0.3
907,2016,1.3,1.6,2.9,1.8,0.6,1.0,0.6,0.5,0.1
1691,2016,0.4,0.4,0.8,1.4,0.1,0.5,0.3,0.0,0.0
1954,2016,0.3,0.2,0.6,0.9,0.0,0.4,0.0,0.0,0.0
1438,2016,2.8,3.1,5.9,1.5,0.6,1.9,0.3,1.2,0.1
1955,2016,0.0,0.6,0.6,0.2,0.2,0.2,1.0,0.4,0.0
1956,2016,0.2,0.3,0.5,0.5,0.1,0.6,0.1,0.2,0.0
1440,2016,1.9,3.1,5.0,1.6,3.0,2.9,1.0,1.3,0.1
1957,2016,1.2,3.0,4.2,1.1,0.5,0.5,1.0,0.4,0.5
1165,2016,1.1,2.5,3.7,2.5,2.3,3.0,0.7,1.2,0.2
909,2016,1.9,2.6,4.6,1.6,1.6,1.6,1.0,1.1,0.3
1692,2016,0.5,1.8,2.2,0.8,1.3,1.0,1.3,0.6,0.1
1958,2016,0.0,0.0,0.0,0.2,0.1,0.5,0.2,0.0,0.0
1694,2016,0.3,2.4,2.6,1.9,0.5,0.8,0.6,0.7,0.6
1441,2016,1.9,4.4,6.3,1.1,0.6,2.3,0.3,1.3,0.7
1166,2016,2.4,5.0,7.3,2.9,0.8,1.9,0.4,0.9,0.1
1695,2016,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,2016,1.5,3.7,5.2,1.2,0.9,1.1,0.8,0.6,0.1
1959,2016,0.1,0.4,0.5,0.1,0.0,0.3,0.0,0.1,0.0
621,2016,1.1,2.6,3.7,0.5,1.5,1.0,1.5,1.4,0.2
1168,2016,1.2,5.8,7.0,1.4,3.9,3.0,1.3,2.5,0.6
1960,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,2016,1.2,1.2,2.5,1.5,2.4,1.8,1.3,0.6,0.2
1445,2016,0.5,0.9,1.5,1.1,0.5,0.9,0.6,0.8,0.5
1698,2016,0.4,0.4,0.8,0.7,0.4,0.8,0.5,0.2,0.0
830,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,2016,1.4,1.2,2.6,0.8,1.6,1.3,1.3,1.6,0.1
1449,2016,0.4,0.6,1.0,0.4,0.5,0.4,1.3,0.1,0.0
1961,2016,1.8,2.1,3.9,0.8,0.4,0.6,0.6,0.5,0.2
1700,2016,0.7,0.3,1.0,0.7,0.0,1.0,0.0,0.7,0.0
1172,2016,3.6,5.7,9.3,2.9,1.6,1.9,0.8,1.2,0.9
1701,2016,0.6,1.1,1.7,0.8,0.5,0.6,0.8,0.3,0.4
1702,2016,2.1,3.5,5.6,1.6,1.4,1.8,0.8,0.9,0.8
1173,2016,0.8,1.4,2.3,1.4,2.9,2.4,1.2,1.2,0.1
559,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,2016,0.0,0.8,0.8,0.3,0.7,0.8,0.8,0.0,0.0
1415,2016,0.4,0.6,0.9,0.6,0.5,1.2,0.4,0.6,0.0
1144,2016,0.9,2.0,2.9,2.8,1.7,4.5,0.4,1.7,0.0
1963,2016,0.3,3.1,3.4,1.9,2.2,5.2,0.4,0.9,0.0
1964,2016,0.8,1.9,2.7,2.4,1.0,2.8,0.4,0.9,0.0
1965,2016,1.8,3.7,5.5,2.2,1.5,2.9,0.5,1.3,0.2
1705,2016,0.6,1.8,2.4,3.4,0.9,2.0,0.4,0.6,0.2
1966,2016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1418,2016,2.3,1.5,3.8,1.3,1.3,2.7,0.5,0.3,0.3
1708,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,2016,0.4,1.2,1.5,0.9,0.3,1.4,0.2,0.2,0.2
1967,2016,1.8,5.4,7.2,2.6,2.1,4.5,0.5,1.1,0.1
1711,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,2016,0.8,0.9,1.8,1.8,0.2,0.8,0.2,0.3,0.3
1969,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,2016,1.1,1.6,2.7,2.0,0.3,1.0,0.3,1.0,0.0
1970,2016,0.8,0.7,1.5,1.0,0.9,1.6,0.5,0.7,0.1
1971,2016,1.0,0.7,1.7,0.0,0.3,1.0,0.3,0.7,0.0
1175,2016,1.2,3.6,4.8,1.9,1.7,1.7,1.0,1.4,0.1
1175,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,2016,0.3,0.6,0.9,0.6,1.0,0.4,2.3,0.4,0.0
1972,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,2016,0.7,2.3,3.0,1.9,0.8,1.5,0.6,0.3,0.2
1715,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,2016,1.1,1.6,2.7,1.9,1.1,1.5,0.7,1.4,0.1
1454,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,2016,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.5,0.0
1455,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,2016,0.5,1.0,1.5,1.4,0.5,0.6,0.8,0.7,0.1
1716,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,2016,0.9,0.1,1.0,1.1,0.6,0.6,1.0,0.6,0.0
1975,2016,0.2,1.4,1.6,2.0,0.8,2.0,0.4,1.0,0.0
1975,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2016,2.0,5.6,7.6,2.0,4.3,2.8,1.6,1.2,0.2
927,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,2016,1.0,1.7,2.7,1.6,0.9,1.3,0.7,0.7,0.2
1718,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,2016,2.0,2.9,4.9,1.4,2.1,2.2,0.9,1.8,1.8
1176,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,2016,1.7,1.6,3.4,1.6,0.7,1.3,0.5,0.4,0.0
1719,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2016,1.2,1.4,2.5,0.6,0.4,1.0,0.4,0.3,0.0
1177,2016,3.1,3.1,6.3,3.5,1.4,1.7,0.8,0.7,0.3
1177,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,2016,0.8,1.9,2.7,1.9,1.1,1.5,0.7,0.4,0.1
1457,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,2016,1.2,3.6,4.8,2.6,3.5,3.9,0.9,2.0,0.2
1460,2016,0.1,0.8,0.9,0.8,0.1,0.4,0.3,0.3,0.0
1461,2016,1.7,2.8,4.5,2.1,2.4,2.8,0.9,2.2,0.0
1721,2016,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.3,0.0
1979,2016,0.3,0.6,0.9,1.7,0.1,0.9,0.2,0.0,0.0
1722,2016,0.9,2.4,3.3,1.3,0.9,1.5,0.6,1.1,0.2
1980,2016,0.5,0.9,1.4,0.3,0.0,0.2,0.0,0.0,0.3
1981,2016,1.0,1.6,2.6,0.8,0.6,0.7,0.8,0.2,0.2
1183,2016,0.8,1.6,2.4,1.1,0.2,0.5,0.5,0.3,0.1
1463,2016,2.5,4.2,6.6,2.7,0.7,2.4,0.3,0.7,0.6
1184,2016,3.8,7.0,10.8,3.2,0.9,1.2,0.8,1.3,0.7
936,2016,1.9,4.4,6.4,1.8,1.9,2.1,0.9,1.6,0.7
1723,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,2016,1.4,2.1,3.6,1.1,0.3,1.0,0.3,0.1,0.6
1507,2016,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1725,2016,0.4,2.0,2.4,1.5,1.2,1.9,0.6,1.4,0.1
1416,2016,0.3,1.4,1.7,1.0,1.9,1.3,1.5,0.7,0.1
1467,2016,2.3,4.6,6.8,2.6,4.1,2.4,1.7,4.2,0.2
1726,2016,4.5,5.0,9.5,1.5,0.9,1.4,0.6,0.6,0.9
1727,2016,0.9,1.4,2.3,1.7,0.5,1.7,0.3,0.5,0.1
1728,2016,0.9,2.1,3.1,1.5,0.3,0.4,0.7,0.2,0.4
1469,2016,1.2,3.0,4.2,2.3,3.2,3.1,1.1,2.4,0.4
1278,2016,0.3,1.5,1.8,0.5,0.5,0.8,0.6,0.3,0.1
1729,2016,0.3,0.7,1.0,0.4,0.6,0.4,1.3,0.1,0.1
1730,2016,2.1,2.1,4.2,2.5,0.3,1.1,0.3,0.3,0.7
1471,2016,0.9,0.4,1.3,0.4,0.0,0.1,0.0,0.0,0.0
1982,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2016,3.1,5.0,8.1,1.7,2.4,2.6,0.9,1.5,0.2
1983,2016,0.5,1.9,2.4,2.7,1.1,2.3,0.5,1.1,0.2
1984,2016,1.4,2.1,3.4,2.4,1.8,2.6,0.7,2.1,0.1
1985,2016,1.4,1.9,3.3,2.1,0.4,1.3,0.3,1.2,0.0
1986,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,2016,2.0,3.4,5.4,1.8,3.2,3.5,0.9,2.2,0.0
1988,2016,0.7,1.6,2.3,1.0,0.3,0.8,0.4,0.4,0.1
1989,2016,0.5,0.9,1.4,0.9,0.9,1.4,0.6,0.5,0.1
614,2016,3.8,2.5,6.3,2.5,0.9,1.9,0.5,1.8,0.0
1990,2016,1.2,2.8,3.9,1.8,0.6,1.1,0.6,0.2,0.1
1991,2016,0.5,1.2,1.6,1.3,0.5,1.1,0.5,0.4,0.3
1992,2016,1.0,2.8,3.8,2.4,0.8,2.8,0.3,1.1,0.1
1993,2016,0.5,1.0,1.5,0.5,0.0,0.5,0.0,0.0,0.0
1994,2016,1.1,2.3,3.3,2.7,0.6,1.0,0.6,0.5,0.3
1196,2016,2.3,3.7,6.1,2.3,0.8,1.7,0.5,0.8,0.3
1093,2016,0.7,0.7,1.3,1.3,0.0,1.7,0.0,0.3,0.0
1488,2016,0.2,0.9,1.1,0.8,0.6,0.9,0.6,0.7,0.1
1995,2016,0.9,3.9,4.8,1.3,0.6,2.1,0.3,0.5,0.4
1201,2016,0.0,0.5,0.5,0.0,0.0,0.8,0.0,0.3,0.0
1996,2016,2.0,3.7,5.8,2.5,0.5,1.4,0.3,0.6,0.1
1738,2016,0.6,0.5,1.1,0.5,0.1,0.6,0.2,0.1,0.0
1202,2016,0.9,1.9,2.8,1.6,2.2,3.2,0.7,1.6,0.1
1490,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,2016,0.5,2.0,2.5,1.5,0.9,2.2,0.4,1.3,0.1
1491,2016,0.9,3.5,4.4,3.4,2.3,3.1,0.7,1.7,0.3
1492,2016,1.4,3.7,5.0,2.3,1.1,2.6,0.4,1.5,0.1
1739,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,2016,0.1,0.6,0.8,0.4,0.2,0.4,0.7,0.3,0.0
1741,2016,0.7,1.1,1.8,1.5,0.3,0.8,0.4,0.3,0.5
1997,2016,0.7,1.4,2.1,2.1,0.8,1.7,0.5,0.8,0.0
1742,2016,1.1,3.1,4.2,1.7,2.3,3.5,0.6,1.9,0.1
1743,2016,0.1,0.3,0.3,0.4,0.2,0.6,0.3,0.1,0.1
1210,2016,0.7,2.1,2.8,0.9,0.9,1.3,0.7,1.4,0.1
1998,2016,3.5,4.0,7.5,3.2,0.2,2.0,0.1,1.2,0.2
1999,2016,0.5,1.6,2.1,2.0,0.8,1.2,0.7,0.9,0.2
963,2016,1.0,3.0,4.0,1.1,4.5,3.3,1.3,2.5,0.0
1497,2016,0.2,1.2,1.4,1.0,0.1,0.4,0.3,0.0,0.0
1500,2016,1.5,3.9,5.4,1.1,1.4,2.2,0.6,2.1,0.2
1747,2016,0.5,0.9,1.4,0.3,0.5,0.8,0.6,0.2,0.0
1499,2016,2.3,3.9,6.2,1.8,0.6,0.9,0.7,0.5,0.4
1746,2016,1.1,2.1,3.2,1.8,0.2,0.7,0.3,0.3,0.5
2000,2016,0.0,0.3,0.3,0.3,0.2,0.3,0.5,0.3,0.0
2001,2016,0.0,1.1,1.1,1.4,0.4,1.0,0.4,1.3,0.1
2002,2016,0.9,0.7,1.6,2.4,0.1,0.4,0.4,0.3,0.1
1212,2016,0.2,1.9,2.1,1.2,2.3,1.2,1.9,1.9,0.1
1151,2016,0.4,1.1,1.6,0.9,1.1,0.6,2.0,0.3,0.0
2003,2016,0.9,0.7,1.6,2.1,1.1,1.6,0.7,0.9,0.1
1213,2016,2.0,7.1,9.1,1.4,1.8,1.8,1.0,1.4,0.5
2004,2016,1.3,1.8,3.1,1.7,0.2,0.7,0.3,0.5,0.2
2005,2016,0.8,0.8,1.5,1.0,0.3,0.5,0.7,0.8,0.0
2006,2016,0.1,0.7,0.7,0.8,0.4,1.3,0.3,0.5,0.0
2007,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,2016,3.9,4.7,8.6,1.4,1.6,3.0,0.6,1.5,2.0
2008,2016,0.6,1.7,2.3,1.5,1.9,2.1,0.9,1.1,0.0
2009,2016,0.6,1.8,2.4,1.5,1.6,2.3,0.7,0.4,0.1
1751,2016,0.3,2.4,2.7,2.0,1.2,1.4,0.9,0.9,0.1
2010,2016,1.0,1.8,2.8,0.5,0.0,0.6,0.0,0.4,0.3
2011,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,2016,3.6,5.5,9.1,2.5,1.4,2.1,0.7,0.9,0.6
1752,2016,0.2,1.3,1.5,2.4,1.4,2.9,0.5,1.3,0.0
1505,2016,0.7,1.0,1.7,2.1,0.6,2.6,0.2,0.3,0.0
1217,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,2016,0.8,3.2,4.0,2.8,1.6,2.9,0.5,2.0,0.4
2012,2016,1.0,2.2,3.2,2.7,1.3,3.2,0.4,1.1,0.1
1506,2016,0.4,0.8,1.2,0.8,0.4,1.1,0.4,0.3,0.0
2013,2016,1.7,3.5,5.2,1.6,1.7,3.5,0.5,1.4,0.1
2014,2016,0.3,0.1,0.4,0.0,0.0,0.4,0.0,0.1,0.0
2015,2016,0.0,0.3,0.3,0.5,0.0,0.5,0.0,0.0,0.0
2016,2016,0.1,0.3,0.4,0.5,0.1,0.6,0.1,0.2,0.1
1219,2016,2.3,3.0,5.3,2.8,0.7,1.3,0.6,0.6,0.2
1220,2016,0.9,3.0,3.9,2.4,0.5,0.9,0.6,0.7,0.6
1756,2016,1.4,2.9,4.3,2.5,0.5,1.1,0.5,0.6,0.6
1222,2016,2.1,3.6,5.7,1.9,0.1,1.0,0.1,0.3,1.0
2017,2016,1.4,2.3,3.6,1.4,0.6,0.6,1.0,0.3,0.3
2018,2016,0.0,1.3,1.3,1.3,0.3,1.7,0.2,0.8,0.2
1508,2016,2.8,6.0,8.8,2.4,1.6,1.4,1.1,0.8,0.7
1225,2016,0.8,2.8,3.6,2.5,4.1,2.7,1.5,2.9,0.5
1757,2016,0.2,0.6,0.8,0.5,0.7,0.8,0.8,0.3,0.0
1227,2016,0.8,3.4,4.2,1.4,3.5,3.3,1.1,1.9,0.3
366,2016,0.9,2.6,3.6,1.3,1.8,2.4,0.7,1.2,0.2
976,2016,0.3,1.4,1.8,1.5,1.3,1.5,0.8,0.7,0.2
2019,2016,1.9,2.6,4.5,2.0,0.6,0.3,1.6,0.8,1.0
1758,2016,0.1,0.4,0.5,0.9,0.4,1.1,0.4,0.2,0.1
1759,2016,0.7,1.0,1.6,1.6,0.5,1.0,0.5,0.7,0.2
741,2016,0.2,0.5,0.7,1.3,0.1,0.8,0.1,0.2,0.2
2020,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2016,0.8,0.9,1.7,0.9,0.0,0.7,0.0,0.1,0.1
1512,2016,0.5,4.2,4.6,1.6,4.0,2.8,1.5,1.8,0.0
1762,2016,0.6,1.2,1.7,1.6,0.2,1.2,0.1,0.3,0.1
1763,2016,0.3,1.4,1.7,1.3,0.7,1.8,0.4,0.8,0.1
981,2016,0.8,2.4,3.2,1.8,1.2,0.8,1.4,0.8,0.2
1245,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2016,0.0,0.3,0.3,0.4,0.4,0.7,0.6,0.1,0.0
2023,2016,1.5,4.3,5.8,1.9,3.7,3.4,1.1,2.4,0.2
1305,2016,0.8,2.3,3.1,0.6,0.6,1.8,0.3,1.0,0.4
1514,2016,0.6,1.3,1.8,0.7,0.7,1.4,0.5,0.3,0.1
1515,2016,0.1,0.8,0.9,1.4,0.2,0.6,0.3,0.3,0.1
1516,2016,0.5,1.1,1.6,0.7,0.3,0.6,0.5,0.5,0.1
1517,2016,2.0,4.0,6.0,1.9,0.7,2.6,0.2,0.8,0.3
1766,2016,2.0,4.2,6.3,2.8,0.8,2.1,0.4,0.7,0.8
2024,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,2016,0.9,2.9,3.8,1.9,3.1,2.4,1.3,1.4,0.1
962,2016,0.8,1.5,2.3,1.3,1.8,1.4,1.3,0.8,0.3
427,2016,1.1,1.4,2.4,1.6,0.3,1.3,0.3,0.2,0.0
1234,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,2016,1.1,1.8,2.9,1.3,1.7,1.7,1.0,1.1,0.1
2025,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,2016,0.1,0.3,0.4,0.3,0.3,0.6,0.6,0.2,0.0
991,2016,0.6,1.3,1.9,0.4,1.3,1.6,0.8,1.3,0.5
1770,2016,0.0,0.8,0.8,1.0,0.0,0.5,0.0,0.0,0.2
1520,2016,1.3,4.7,6.0,2.6,0.9,3.1,0.3,1.7,0.6
2026,2016,1.0,1.1,2.1,0.5,0.2,1.1,0.2,0.5,0.4
1771,2016,2.8,3.4,6.2,3.1,0.7,1.8,0.4,0.5,0.8
2027,2016,0.2,1.2,1.3,0.9,0.6,0.5,1.1,0.6,0.0
568,2016,2.1,7.7,9.8,3.4,2.8,3.5,0.8,1.3,0.1
