player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
568,calgary,2016,S,14,20.0,20.0,29.5
2028,calgary,2016,F,15,20.0,0.0,6.8
2029,calgary,2016,F,24,0.0,0.0,0.0
2030,lethbridge,2016,,01,20.0,0.0,5.0
2031,lethbridge,2016,,02,6.0,0.0,13.5
2032,lethbridge,2016,,03,20.0,20.0,32.0
2033,lethbridge,2016,,04,20.0,3.0,17.1
1524,lethbridge,2016,,05,20.0,0.0,6.0
2034,lethbridge,2016,,06,20.0,2.0,11.7
2035,lethbridge,2016,,07,20.0,12.0,19.4
1526,lethbridge,2016,,08,20.0,19.0,24.7
1774,lethbridge,2016,,09,0.0,0.0,0.0
1528,lethbridge,2016,,10,20.0,20.0,26.4
1775,lethbridge,2016,,11,20.0,16.0,21.9
2036,lethbridge,2016,,12,12.0,0.0,3.4
2037,lethbridge,2016,,14,20.0,5.0,12.1
1527,lethbridge,2016,,15,20.0,3.0,17.6
2038,macewan,2016,F,00,0.0,0.0,0.0
2039,macewan,2016,F,01,0.0,0.0,0.0
2040,macewan,2016,F,02,0.0,0.0,0.0
2041,macewan,2016,S,04,12.0,0.0,4.9
1780,macewan,2016,S,05,20.0,12.0,21.8
2042,macewan,2016,S,06,19.0,1.0,6.9
2043,macewan,2016,S,07,20.0,0.0,10.0
2044,macewan,2016,F,08,15.0,0.0,10.7
1784,macewan,2016,S,09,20.0,20.0,29.7
2045,macewan,2016,J,10,19.0,0.0,7.2
1786,macewan,2016,J,11,20.0,13.0,22.3
1787,macewan,2016,S,12,20.0,14.0,22.0
1788,macewan,2016,S,13,20.0,20.0,30.3
1789,macewan,2016,S,14,20.0,0.0,10.2
1226,macewan,2016,S,15,20.0,20.0,31.0
1531,manitoba,2016,J,01,19.0,15.0,26.3
1792,manitoba,2016,S,03,18.0,8.0,15.9
2046,manitoba,2016,F,04,20.0,20.0,31.8
2047,manitoba,2016,S,06,5.0,0.0,3.8
2048,manitoba,2016,F,07,19.0,1.0,12.9
1220,manitoba,2016,F,08,19.0,2.0,21.2
2049,manitoba,2016,F,09,16.0,4.0,20.0
1791,manitoba,2016,S,10,20.0,19.0,25.7
1530,manitoba,2016,J,11,11.0,11.0,22.9
1243,manitoba,2016,S,12,20.0,20.0,20.1
2050,manitoba,2016,F,13,17.0,0.0,11.5
1790,manitoba,2016,S,14,18.0,0.0,10.4
2051,manitoba,2016,S,15,8.0,0.0,5.0
1794,mountroyal,2016,,03,16.0,7.0,19.6
1306,mountroyal,2016,,04,20.0,14.0,22.3
1537,mountroyal,2016,,05,20.0,20.0,29.5
1797,mountroyal,2016,,08,20.0,12.0,23.6
1542,mountroyal,2016,,09,20.0,0.0,19.4
2052,mountroyal,2016,,10,12.0,7.0,21.2
1088,mountroyal,2016,,11,20.0,20.0,23.4
1538,mountroyal,2016,,12,20.0,20.0,28.4
756,mountroyal,2016,,13,16.0,0.0,13.1
1543,mountroyal,2016,,15,20.0,0.0,14.5
1258,regina,2016,,01,20.0,20.0,28.4
2053,regina,2016,,02,20.0,0.0,11.0
1259,regina,2016,,03,20.0,20.0,29.1
2054,regina,2016,,04,19.0,2.0,7.9
1545,regina,2016,,05,17.0,0.0,8.4
2055,regina,2016,,06,0.0,0.0,0.0
1547,regina,2016,,07,20.0,0.0,12.9
1260,regina,2016,,08,19.0,19.0,23.9
1007,regina,2016,,10,20.0,20.0,26.5
1800,regina,2016,,11,20.0,1.0,13.1
1801,regina,2016,,12,20.0,0.0,15.1
1546,regina,2016,,13,18.0,18.0,24.2
2056,regina,2016,,14,3.0,0.0,1.3
2057,regina,2016,,15,16.0,0.0,7.2
1261,saskatchewan,2016,,1,20.0,20.0,30.1
1550,saskatchewan,2016,,3,12.0,0.0,8.5
2058,saskatchewan,2016,,5,20.0,20.0,28.5
2059,saskatchewan,2016,,6,20.0,0.0,10.7
2060,saskatchewan,2016,,7,17.0,0.0,11.3
1009,saskatchewan,2016,,8,20.0,0.0,10.3
1551,saskatchewan,2016,,9,20.0,0.0,14.3
2061,saskatchewan,2016,,10,12.0,0.0,4.1
724,saskatchewan,2016,,11,20.0,20.0,31.9
1011,saskatchewan,2016,,12,20.0,20.0,28.2
1012,saskatchewan,2016,,13,20.0,20.0,25.6
1804,saskatchewan,2016,,15,15.0,0.0,5.7
2062,saskatchewan,2016,,,0.0,0.0,0.0
2063,thompsonrivers,2016,F,01,20.0,13.0,19.8
1265,thompsonrivers,2016,S,02,9.0,0.0,7.3
1255,thompsonrivers,2016,J,03,12.0,0.0,16.9
2064,thompsonrivers,2016,F,04,8.0,0.0,5.9
1015,thompsonrivers,2016,S,05,18.0,6.0,14.1
2065,thompsonrivers,2016,F,06,13.0,0.0,8.7
1806,thompsonrivers,2016,S,07,20.0,20.0,27.6
1805,thompsonrivers,2016,S,08,19.0,0.0,9.2
1807,thompsonrivers,2016,S,09,20.0,1.0,13.3
1556,thompsonrivers,2016,J,10,20.0,1.0,13.3
1267,thompsonrivers,2016,S,11,20.0,20.0,29.1
996,thompsonrivers,2016,S,12,20.0,19.0,27.3
1808,thompsonrivers,2016,S,14,20.0,20.0,26.9
1809,thompsonrivers,2016,S,15,2.0,0.0,3.0
1810,trinitywestern,2016,,02,7.0,0.0,1.9
2066,trinitywestern,2016,,04,10.0,0.0,3.7
1561,trinitywestern,2016,,05,20.0,19.0,27.9
1273,trinitywestern,2016,,06,20.0,18.0,28.0
1274,trinitywestern,2016,,07,20.0,20.0,32.7
1271,trinitywestern,2016,,08,20.0,3.0,15.1
2067,trinitywestern,2016,,09,19.0,0.0,4.4
1811,trinitywestern,2016,,10,20.0,19.0,30.9
2068,trinitywestern,2016,,11,19.0,0.0,7.9
1813,trinitywestern,2016,,12,20.0,5.0,18.6
2069,trinitywestern,2016,,13,2.0,0.0,2.5
1814,trinitywestern,2016,,14,20.0,16.0,26.9
2070,trinitywestern,2016,,15,16.0,0.0,8.5
1827,trinitywestern,2016,,,0.0,0.0,0.0
1564,ubc,2016,S,01,14.0,0.0,4.9
2071,ubc,2016,J,02,20.0,0.0,16.6
1276,ubc,2016,J,04,20.0,20.0,26.9
1816,ubc,2016,S,05,20.0,20.0,31.6
2072,ubc,2016,F,07,20.0,0.0,11.3
1817,ubc,2016,S,08,20.0,20.0,26.4
1028,ubc,2016,S,09,20.0,20.0,29.6
2073,ubc,2016,F,10,0.0,0.0,0.0
2074,ubc,2016,F,11,20.0,0.0,23.1
1279,ubc,2016,S,12,20.0,20.0,21.9
2075,ubc,2016,F,13,12.0,0.0,4.5
1280,ubc,2016,S,14,13.0,0.0,10.0
1818,ubcokanagan,2016,,01,16.0,0.0,17.2
1031,ubcokanagan,2016,,02,20.0,20.0,28.1
1281,ubcokanagan,2016,,04,2.0,0.0,12.5
1566,ubcokanagan,2016,,05,19.0,1.0,15.6
2076,ubcokanagan,2016,,06,20.0,8.0,19.1
1568,ubcokanagan,2016,,08,20.0,18.0,18.9
1820,ubcokanagan,2016,,09,16.0,0.0,4.8
1569,ubcokanagan,2016,,10,20.0,20.0,21.8
2077,ubcokanagan,2016,,11,20.0,0.0,10.0
2078,ubcokanagan,2016,,12,20.0,12.0,19.1
1570,ubcokanagan,2016,,13,20.0,20.0,32.3
2079,ubcokanagan,2016,,14,10.0,0.0,4.9
1822,ubcokanagan,2016,,15,18.0,1.0,16.4
1576,ubcokanagan,2016,R,,0.0,0.0,0.0
2080,ufv,2016,,01,5.0,0.0,2.6
1572,ufv,2016,,02,4.0,0.0,8.8
2081,ufv,2016,,04,20.0,20.0,28.8
1823,ufv,2016,,05,9.0,0.0,7.7
1573,ufv,2016,,06,17.0,2.0,13.5
1048,ufv,2016,,07,20.0,20.0,35.3
1574,ufv,2016,,08,13.0,0.0,13.3
2082,ufv,2016,,09,11.0,0.0,7.4
2083,ufv,2016,,10,20.0,20.0,32.8
1554,ufv,2016,,11,20.0,7.0,24.4
2084,ufv,2016,,12,12.0,11.0,29.2
2085,ufv,2016,,13,4.0,0.0,3.0
2086,ufv,2016,,15,20.0,20.0,30.9
1833,unbc,2016,,03,20.0,20.0,30.1
1578,unbc,2016,,04,20.0,20.0,23.6
2087,unbc,2016,,05,18.0,4.0,14.7
1830,unbc,2016,,06,0.0,0.0,0.0
1829,unbc,2016,,07,19.0,1.0,12.5
2088,unbc,2016,,09,20.0,0.0,11.1
1834,unbc,2016,,10,20.0,5.0,19.6
1584,unbc,2016,,11,18.0,0.0,15.3
2089,unbc,2016,,12,12.0,12.0,31.3
1832,unbc,2016,,13,20.0,19.0,29.3
2090,unbc,2016,,14,14.0,0.0,6.6
1297,unbc,2016,,15,20.0,19.0,23.8
2091,victoria,2016,F,01,3.0,0.0,2.0
2092,victoria,2016,F,02,20.0,1.0,13.6
1836,victoria,2016,S,03,19.0,19.0,28.9
2093,victoria,2016,F,04,9.0,0.0,3.9
1585,victoria,2016,J,05,17.0,0.0,6.2
1298,victoria,2016,S,06,20.0,20.0,33.3
2094,victoria,2016,F,07,9.0,3.0,20.6
1299,victoria,2016,S,08,1.0,0.0,1.0
1839,victoria,2016,S,09,19.0,17.0,25.5
1301,victoria,2016,S,10,20.0,19.0,27.9
2095,victoria,2016,F,11,20.0,0.0,11.3
2096,victoria,2016,F,12,18.0,1.0,10.3
1302,victoria,2016,S,13,20.0,20.0,30.9
1840,victoria,2016,S,15,18.0,0.0,7.3
1841,winnipeg,2016,J,01,18.0,0.0,8.7
2097,winnipeg,2016,S,02,8.0,6.0,14.9
1843,winnipeg,2016,J,03,17.0,0.0,11.4
1588,winnipeg,2016,S,05,19.0,0.0,10.2
2098,winnipeg,2016,F,06,20.0,20.0,27.5
1307,winnipeg,2016,S,07,20.0,20.0,33.0
1308,winnipeg,2016,S,08,20.0,20.0,33.0
2099,winnipeg,2016,F,09,20.0,7.0,14.8
2100,winnipeg,2016,F,10,6.0,0.0,6.2
1845,winnipeg,2016,J,11,20.0,1.0,11.8
1847,winnipeg,2016,J,13,13.0,0.0,6.5
1309,winnipeg,2016,S,14,20.0,14.0,25.1
1591,winnipeg,2016,S,15,12.0,12.0,25.3
1848,acadia,2017,S,1,18.0,0.0,5.8
1849,acadia,2017,J,2,14.0,0.0,4.5
1850,acadia,2017,J,3,17.0,0.0,3.4
2101,acadia,2017,F,4,20.0,4.0,19.3
1851,acadia,2017,S,5,20.0,0.0,9.4
1852,acadia,2017,S,6,20.0,9.0,26.3
1312,acadia,2017,S,7,20.0,20.0,30.5
1313,acadia,2017,S,8,16.0,16.0,32.1
1596,acadia,2017,S,11,20.0,20.0,32.6
2102,acadia,2017,S,12,7.0,6.0,20.3
1316,acadia,2017,S,14,20.0,19.0,25.7
2103,acadia,2017,S,15,14.0,6.0,22.8
1853,capebreton,2017,J,4,3.0,0.0,2.7
2104,capebreton,2017,F,5,18.0,0.0,11.2
1319,capebreton,2017,S,6,12.0,0.0,6.2
1066,capebreton,2017,S,7,20.0,20.0,29.3
1601,capebreton,2017,S,8,14.0,0.0,6.6
2105,capebreton,2017,F,9,16.0,2.0,8.8
1069,capebreton,2017,S,10,20.0,13.0,24.3
1070,capebreton,2017,S,11,20.0,14.0,30.3
1322,capebreton,2017,S,12,20.0,20.0,30.8
1321,capebreton,2017,S,13,20.0,20.0,31.8
1077,capebreton,2017,S,15,19.0,7.0,13.9
2106,capebreton,2017,J,21,3.0,0.0,0.0
2107,capebreton,2017,F,23,8.0,0.0,2.4
1602,capebreton,2017,S,34,20.0,4.0,14.9
816,dalhousie,2017,,3,11.0,1.0,7.2
1603,dalhousie,2017,,4,20.0,20.0,26.9
1858,dalhousie,2017,,5,20.0,5.0,21.9
2108,dalhousie,2017,,6,20.0,5.0,21.4
2109,dalhousie,2017,,7,9.0,0.0,7.3
1346,dalhousie,2017,,8,17.0,3.0,13.7
1859,dalhousie,2017,,9,16.0,3.0,10.1
2110,dalhousie,2017,,10,16.0,16.0,22.1
1860,dalhousie,2017,,11,20.0,11.0,13.8
2111,dalhousie,2017,,12,20.0,13.0,20.6
1605,dalhousie,2017,,13,18.0,15.0,24.7
2112,dalhousie,2017,,14,20.0,8.0,20.1
2113,dalhousie,2017,,15,16.0,0.0,10.6
2114,dalhousie,2017,,20,0.0,0.0,0.0
1627,memorial,2017,,4,20.0,18.0,20.5
1607,memorial,2017,,6,18.0,0.0,5.1
2115,memorial,2017,,8,17.0,0.0,3.0
2116,memorial,2017,,9,20.0,20.0,23.3
1076,memorial,2017,,10,4.0,2.0,19.5
1609,memorial,2017,,11,20.0,2.0,22.1
1867,memorial,2017,,12,20.0,0.0,7.0
1862,memorial,2017,,13,17.0,0.0,3.4
1333,memorial,2017,,14,20.0,20.0,31.3
1865,memorial,2017,,15,0.0,0.0,0.0
1608,memorial,2017,,21,20.0,0.0,20.4
1866,memorial,2017,,23,20.0,0.0,8.8
1610,memorial,2017,,24,20.0,18.0,25.5
1337,memorial,2017,,31,20.0,20.0,27.8
2117,memorial,2017,,32,0.0,0.0,0.0
1078,memorial,2017,,33,0.0,0.0,0.0
2118,memorial,2017,,,0.0,0.0,0.0
1050,saintmarys,2017,S,5,20.0,20.0,30.6
2119,saintmarys,2017,F,6,19.0,0.0,19.5
2120,saintmarys,2017,F,7,8.0,0.0,2.3
1084,saintmarys,2017,S,8,20.0,20.0,32.3
1340,saintmarys,2017,S,9,19.0,9.0,21.9
2121,saintmarys,2017,F,10,11.0,0.0,1.5
1342,saintmarys,2017,S,11,18.0,0.0,7.9
1614,saintmarys,2017,J,12,14.0,0.0,4.9
1869,saintmarys,2017,S,13,19.0,11.0,13.7
1615,saintmarys,2017,J,14,20.0,20.0,33.0
1616,saintmarys,2017,J,21,20.0,20.0,26.5
1870,saintmarys,2017,S,22,19.0,0.0,15.3
2122,saintmarys,2017,1s,,1.0,0.0,0.0
2123,saintmarys,2017,1s,,0.0,0.0,0.0
2124,stfx,2017,,5,20.0,4.0,18.1
814,stfx,2017,,6,18.0,17.0,20.4
2125,stfx,2017,,7,0.0,0.0,0.0
1617,stfx,2017,,8,18.0,1.0,15.6
2126,stfx,2017,,10,3.0,0.0,0.7
2127,stfx,2017,,11,20.0,10.0,23.3
2128,stfx,2017,,12,13.0,0.0,8.3
2129,stfx,2017,,15,17.0,13.0,17.5
1348,stfx,2017,,21,20.0,13.0,21.0
2130,stfx,2017,,23,11.0,0.0,3.5
2131,stfx,2017,,24,11.0,1.0,7.6
2132,stfx,2017,,25,11.0,0.0,1.7
1874,stfx,2017,,,20.0,8.0,21.9
1871,stfx,2017,,,20.0,19.0,27.1
1873,stfx,2017,,,20.0,10.0,19.9
1876,stfx,2017,,,18.0,4.0,11.3
2133,unb,2017,,4,20.0,2.0,20.7
1880,unb,2017,,5,15.0,0.0,7.1
2134,unb,2017,,6,7.0,0.0,4.7
1096,unb,2017,,7,18.0,0.0,13.2
1352,unb,2017,,8,20.0,20.0,29.6
1624,unb,2017,,9,12.0,0.0,9.1
1098,unb,2017,,10,19.0,3.0,10.7
2135,unb,2017,,11,8.0,0.0,3.8
1625,unb,2017,,12,20.0,20.0,26.9
1626,unb,2017,,13,17.0,0.0,11.2
1356,unb,2017,,14,18.0,18.0,25.5
1877,unb,2017,,15,20.0,0.0,11.1
1357,unb,2017,,20,18.0,18.0,23.8
1101,unb,2017,,22,19.0,19.0,24.5
1878,unb,2017,,23,1.0,0.0,2.0
2136,upei,2017,1s,4,18.0,18.0,35.9
2137,upei,2017,1s,5,15.0,0.0,3.7
2138,upei,2017,1s,6,9.0,0.0,0.3
1888,upei,2017,2n,7,5.0,0.0,0.8
2139,upei,2017,2n,8,10.0,0.0,1.5
1884,upei,2017,1s,9,20.0,0.0,15.5
1885,upei,2017,2n,10,14.0,0.0,5.6
2140,upei,2017,1s,11,20.0,20.0,29.6
1887,upei,2017,3r,12,20.0,20.0,34.0
1360,upei,2017,4t,13,20.0,20.0,30.5
1103,upei,2017,2n,14,6.0,0.0,0.8
2141,upei,2017,1s,15,17.0,15.0,26.2
1889,upei,2017,2n,21,18.0,1.0,10.4
2142,upei,2017,1s,22,0.0,0.0,0.0
2143,upei,2017,2n,23,20.0,6.0,20.1
2144,bishops,2017,S,04,16.0,15.0,34.6
2145,bishops,2017,F,05,16.0,3.0,15.8
1893,bishops,2017,S,06,16.0,14.0,30.6
2146,bishops,2017,F,07,10.0,0.0,5.3
2147,bishops,2017,F,09,8.0,0.0,1.3
1896,bishops,2017,J,10,16.0,13.0,27.4
1894,bishops,2017,S,12,16.0,10.0,25.6
1637,bishops,2017,J,14,3.0,0.0,2.0
1634,bishops,2017,S,15,16.0,15.0,32.4
2148,bishops,2017,F,21,8.0,1.0,3.4
1898,bishops,2017,S,23,4.0,0.0,9.5
2149,bishops,2017,F,24,16.0,9.0,24.4
2150,concordia,2017,,5,3.0,0.0,1.0
1109,concordia,2017,,6,16.0,7.0,30.3
2151,concordia,2017,,7,16.0,16.0,29.3
1110,concordia,2017,,8,16.0,16.0,31.4
1638,concordia,2017,,9,10.0,0.0,13.7
2152,concordia,2017,,10,10.0,3.0,13.1
1112,concordia,2017,,12,16.0,16.0,34.6
1902,concordia,2017,,13,13.0,0.0,10.0
2153,concordia,2017,,14,0.0,0.0,0.0
1903,concordia,2017,,20,9.0,5.0,20.0
2154,concordia,2017,,21,15.0,7.0,27.3
2155,concordia,2017,,25,16.0,10.0,12.5
1378,laval,2017,,04,16.0,0.0,13.4
2156,laval,2017,,05,10.0,0.0,10.2
1380,laval,2017,,06,12.0,11.0,29.5
2157,laval,2017,,07,16.0,0.0,12.3
1642,laval,2017,,08,16.0,4.0,20.8
1643,laval,2017,,09,16.0,15.0,27.6
1909,laval,2017,,10,16.0,15.0,18.0
1117,laval,2017,,11,16.0,15.0,28.1
1910,laval,2017,,12,0.0,0.0,0.0
1644,laval,2017,,13,16.0,15.0,31.3
1646,laval,2017,,14,15.0,0.0,11.0
1912,laval,2017,,20,2.0,0.0,4.5
2158,laval,2017,,21,14.0,0.0,5.6
2159,laval,2017,,22,5.0,0.0,5.6
1914,laval,2017,,23,15.0,0.0,6.5
2160,laval,2017,,24,0.0,0.0,0.0
2161,mcgill,2017,F,04,16.0,5.0,25.6
1915,mcgill,2017,S,05,13.0,13.0,28.8
2162,mcgill,2017,F,06,12.0,0.0,4.4
1648,mcgill,2017,J,08,16.0,15.0,30.8
1649,mcgill,2017,J,09,16.0,13.0,25.7
1917,mcgill,2017,,10,5.0,0.0,2.6
1918,mcgill,2017,S,11,16.0,9.0,27.2
2163,mcgill,2017,S,12,3.0,0.0,2.0
2164,mcgill,2017,F,13,15.0,0.0,9.7
1389,mcgill,2017,S,14,7.0,6.0,27.6
1920,mcgill,2017,S,15,16.0,3.0,10.6
1919,mcgill,2017,S,20,11.0,0.0,4.1
1390,mcgill,2017,S,21,16.0,16.0,31.2
2165,mcgill,2017,F,22,1.0,0.0,0.0
1916,mcgill,2017,S,23,0.0,0.0,0.0
2166,uqam,2017,,04,7.0,0.0,1.3
1652,uqam,2017,,05,12.0,7.0,22.5
2167,uqam,2017,,07,14.0,2.0,16.4
1922,uqam,2017,,08,16.0,11.0,20.9
1393,uqam,2017,,09,16.0,14.0,21.1
2168,uqam,2017,,10,14.0,1.0,9.9
2169,uqam,2017,,11,6.0,0.0,2.8
1131,uqam,2017,,12,16.0,15.0,32.7
2170,uqam,2017,,13,16.0,9.0,21.2
2171,uqam,2017,,14,0.0,0.0,0.0
1391,uqam,2017,,15,5.0,0.0,12.2
2172,uqam,2017,,20,16.0,2.0,16.3
1396,uqam,2017,,21,15.0,14.0,33.0
2173,uqam,2017,,22,16.0,0.0,11.4
2174,algoma,2017,,3,3.0,0.0,4.7
2175,algoma,2017,,5,19.0,4.0,23.2
2176,algoma,2017,,7,19.0,16.0,27.3
1929,algoma,2017,,9,16.0,10.0,22.5
1401,algoma,2017,,10,19.0,15.0,24.9
1402,algoma,2017,,12,9.0,2.0,19.6
1398,algoma,2017,,13,20.0,17.0,27.1
1347,algoma,2017,,15,19.0,14.0,19.4
2177,algoma,2017,,22,11.0,2.0,24.5
1930,algoma,2017,,23,20.0,9.0,19.4
2178,algoma,2017,,33,20.0,0.0,13.7
2179,brock,2017,,3,18.0,1.0,13.4
1931,brock,2017,,4,15.0,0.0,14.5
1676,brock,2017,,5,19.0,18.0,30.5
1935,brock,2017,,6,0.0,0.0,0.0
2180,brock,2017,,7,18.0,0.0,14.2
2181,brock,2017,,9,18.0,18.0,29.7
1667,brock,2017,,11,18.0,18.0,36.7
2182,brock,2017,,12,3.0,1.0,21.3
1680,brock,2017,,14,16.0,9.0,23.9
1933,brock,2017,,15,19.0,19.0,26.2
1413,brock,2017,,22,12.0,11.0,32.8
2183,carleton,2017,S,04,17.0,15.0,25.4
1414,carleton,2017,S,05,17.0,4.0,19.8
1938,carleton,2017,S,06,18.0,0.0,11.4
2184,carleton,2017,F,07,5.0,0.0,4.0
1672,carleton,2017,J,09,11.0,0.0,1.8
1937,carleton,2017,S,10,0.0,0.0,0.0
1176,carleton,2017,S,11,17.0,16.0,28.6
1673,carleton,2017,J,12,19.0,0.0,9.5
1674,carleton,2017,J,13,17.0,16.0,26.8
2185,carleton,2017,S,14,19.0,4.0,18.5
2186,carleton,2017,F,15,17.0,0.0,8.6
1420,carleton,2017,S,20,19.0,2.0,10.2
1675,carleton,2017,J,21,18.0,17.0,30.2
1421,carleton,2017,S,22,17.0,16.0,24.1
2187,guelph,2017,F,4,5.0,0.0,8.0
1677,guelph,2017,J,6,18.0,17.0,31.7
1678,guelph,2017,J,7,14.0,13.0,30.9
1941,guelph,2017,S,8,18.0,17.0,28.3
1943,guelph,2017,S,9,17.0,6.0,14.7
1942,guelph,2017,S,10,15.0,9.0,29.5
1423,guelph,2017,J,12,19.0,16.0,22.5
2188,guelph,2017,F,13,4.0,0.0,6.8
2189,guelph,2017,F,14,17.0,2.0,10.9
2190,guelph,2017,F,15,16.0,1.0,8.1
1944,guelph,2017,S,20,8.0,0.0,5.8
1681,guelph,2017,J,21,12.0,7.0,16.3
1945,guelph,2017,S,22,19.0,4.0,22.5
1425,guelph,2017,S,24,1.0,0.0,6.0
1947,lakehead,2017,,04,17.0,12.0,23.0
1156,lakehead,2017,,05,19.0,17.0,29.3
1427,lakehead,2017,,06,13.0,2.0,11.0
2191,lakehead,2017,,08,18.0,4.0,22.8
1949,lakehead,2017,,09,16.0,0.0,7.6
1429,lakehead,2017,,10,0.0,0.0,0.0
2192,lakehead,2017,,11,19.0,1.0,13.9
1430,lakehead,2017,,12,19.0,18.0,33.3
2193,lakehead,2017,,13,0.0,0.0,0.0
2194,lakehead,2017,,14,7.0,0.0,15.6
2195,lakehead,2017,,15,7.0,0.0,3.4
1684,lakehead,2017,,21,10.0,8.0,19.9
1685,lakehead,2017,,22,18.0,17.0,29.9
1433,lakehead,2017,,23,19.0,11.0,16.6
1688,laurentian,2017,,04,19.0,19.0,30.5
2196,laurentian,2017,,05,17.0,17.0,29.4
1951,laurentian,2017,,06,19.0,0.0,13.4
1687,laurentian,2017,,07,19.0,3.0,21.0
2197,laurentian,2017,,08,17.0,1.0,11.8
2198,laurentian,2017,,09,14.0,0.0,4.9
2199,laurentian,2017,,10,1.0,0.0,1.0
1928,laurentian,2017,,11,17.0,17.0,27.8
1689,laurentian,2017,,12,19.0,13.0,22.5
1690,laurentian,2017,,13,15.0,7.0,9.5
1275,laurentian,2017,,14,12.0,0.0,8.9
1691,laurentian,2017,,15,9.0,0.0,6.8
1954,laurentian,2017,,21,14.0,0.0,4.6
1438,laurentian,2017,,22,19.0,19.0,27.7
2200,laurentian,2017,,23,0.0,0.0,0.0
2201,laurier,2017,,04,14.0,0.0,4.2
1440,laurier,2017,,05,19.0,19.0,28.4
1957,laurier,2017,,06,17.0,15.0,22.4
1165,laurier,2017,,07,20.0,20.0,30.4
2202,laurier,2017,,08,20.0,7.0,16.2
1694,laurier,2017,,11,20.0,9.0,18.4
2203,laurier,2017,,12,20.0,0.0,19.1
2204,laurier,2017,,13,1.0,0.0,0.0
2205,laurier,2017,,15,7.0,0.0,3.0
2206,laurier,2017,,20,20.0,2.0,17.6
1695,laurier,2017,,22,14.0,0.0,6.6
1443,laurier,2017,,23,20.0,9.0,19.9
2207,laurier,2017,,32,20.0,19.0,23.5
2208,mcmaster,2017,F,2,2.0,0.0,4.0
1168,mcmaster,2017,S,3,19.0,18.0,29.8
1960,mcmaster,2017,S,4,3.0,0.0,3.3
1696,mcmaster,2017,J,5,18.0,15.0,23.7
1445,mcmaster,2017,S,6,16.0,0.0,10.2
1698,mcmaster,2017,J,7,19.0,0.0,13.7
830,mcmaster,2017,S,9,12.0,2.0,18.8
1448,mcmaster,2017,S,10,19.0,18.0,26.3
1449,mcmaster,2017,S,11,19.0,2.0,16.1
2209,mcmaster,2017,F,13,9.0,0.0,5.3
1700,mcmaster,2017,J,14,6.0,0.0,5.0
1172,mcmaster,2017,S,15,19.0,18.0,22.2
1702,mcmaster,2017,J,22,18.0,17.0,25.7
2210,mcmaster,2017,F,25,13.0,0.0,9.7
2211,mcmaster,2017,F,34,19.0,0.0,14.9
1964,nipissing,2017,S,0,0.0,0.0,0.0
1703,nipissing,2017,F,3,1.0,0.0,0.0
1415,nipissing,2017,S,4,17.0,0.0,12.8
1144,nipissing,2017,S,5,18.0,18.0,30.8
1963,nipissing,2017,J,6,17.0,17.0,32.1
1892,nipissing,2017,F,7,7.0,0.0,8.1
1965,nipissing,2017,S,8,15.0,10.0,23.3
1705,nipissing,2017,S,9,18.0,17.0,20.6
2212,nipissing,2017,F,10,7.0,0.0,8.4
2213,nipissing,2017,F,11,15.0,0.0,10.7
840,nipissing,2017,S,12,1.0,0.0,0.0
1326,nipissing,2017,S,13,0.0,0.0,0.0
1967,nipissing,2017,J,14,13.0,3.0,24.0
2214,nipissing,2017,F,15,19.0,3.0,11.7
1968,nipissing,2017,J,21,18.0,4.0,10.8
1969,nipissing,2017,F,22,0.0,0.0,0.0
1970,nipissing,2017,J,24,18.0,14.0,22.4
2215,nipissing,2017,F,25,14.0,5.0,12.9
1175,ottawa,2017,,3,10.0,10.0,33.3
2216,ottawa,2017,,4,19.0,10.0,24.4
1977,ottawa,2017,,5,5.0,0.0,6.6
259,ottawa,2017,,6,18.0,1.0,15.0
1454,ottawa,2017,,7,16.0,16.0,21.6
1455,ottawa,2017,,8,14.0,9.0,20.6
1716,ottawa,2017,,9,17.0,11.0,19.2
1974,ottawa,2017,,10,15.0,1.0,10.8
2217,ottawa,2017,,11,18.0,5.0,16.4
1718,ottawa,2017,,12,19.0,8.0,16.5
1719,ottawa,2017,,14,18.0,0.0,8.4
1976,ottawa,2017,,15,10.0,1.0,9.2
2218,ottawa,2017,,18,1.0,0.0,3.0
1177,ottawa,2017,,21,9.0,5.0,16.3
1457,ottawa,2017,,22,19.0,18.0,29.0
2219,ottawa,2017,,25,0.0,0.0,0.0
2220,ottawa,2017,,55,6.0,0.0,3.0
1978,queens,2017,,04,10.0,0.0,7.5
1178,queens,2017,,05,19.0,19.0,24.2
1460,queens,2017,,06,19.0,1.0,13.1
1461,queens,2017,,07,19.0,19.0,23.6
2221,queens,2017,,08,19.0,0.0,15.3
1979,queens,2017,,09,16.0,0.0,8.2
1722,queens,2017,,10,18.0,18.0,23.2
2222,queens,2017,,11,1.0,0.0,0.0
1981,queens,2017,,12,17.0,0.0,8.1
2223,queens,2017,,13,19.0,2.0,15.2
1463,queens,2017,,14,18.0,17.0,23.2
1184,queens,2017,,15,18.0,18.0,22.7
2224,queens,2017,,21,19.0,0.0,18.3
933,queens,2017,,22,11.0,1.0,11.9
1724,queens,2017,,23,0.0,0.0,0.0
1507,ryerson,2017,S,03,14.0,0.0,10.6
901,ryerson,2017,S,04,18.0,0.0,9.7
1725,ryerson,2017,J,05,16.0,15.0,25.1
