player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
2019,alberta,2016,F,10,20.0,19.0,22.8
1757,alberta,2016,S,11,17.0,0.0,6.1
1758,alberta,2016,F,12,20.0,0.0,15.7
740,alberta,2016,J,13,10.0,0.0,5.2
2020,alberta,2016,F,14,0.0,0.0,0.0
2021,alberta,2016,F,15,16.0,0.0,7.6
1511,brandon,2016,S,02,20.0,20.0,31.3
1761,brandon,2016,F,03,18.0,0.0,6.9
1762,brandon,2016,J,04,18.0,0.0,20.8
980,brandon,2016,S,05,18.0,18.0,27.5
1244,brandon,2016,J,06,2.0,0.0,1.5
2022,brandon,2016,F,07,15.0,0.0,4.7
2023,brandon,2016,J,08,20.0,20.0,32.5
1304,brandon,2016,J,09,17.0,1.0,15.4
1513,brandon,2016,J,10,19.0,0.0,10.2
1514,brandon,2016,J,11,19.0,0.0,8.3
1515,brandon,2016,J,12,19.0,2.0,8.4
1516,brandon,2016,J,13,20.0,20.0,23.4
1765,brandon,2016,S,14,20.0,19.0,20.9
2024,brandon,2016,F,15,0.0,0.0,0.0
1766,calgary,2016,S,00,0.0,0.0,0.0
1232,calgary,2016,S,01,20.0,20.0,31.9
961,calgary,2016,S,02,20.0,20.0,25.5
427,calgary,2016,S,03,20.0,1.0,12.2
1233,calgary,2016,J,04,0.0,0.0,0.0
1767,calgary,2016,S,05,20.0,19.0,21.6
2025,calgary,2016,F,06,0.0,0.0,0.0
1768,calgary,2016,S,07,12.0,0.0,6.1
990,calgary,2016,S,08,8.0,0.0,21.1
1769,calgary,2016,S,09,6.0,0.0,4.7
1519,calgary,2016,J,10,18.0,1.0,23.9
2026,calgary,2016,F,11,17.0,0.0,11.4
1770,calgary,2016,S,12,20.0,19.0,20.9
2027,calgary,2016,F,13,18.0,0.0,8.9
568,calgary,2016,S,14,20.0,20.0,29.5
2028,calgary,2016,F,15,20.0,0.0,6.8
2029,calgary,2016,F,24,0.0,0.0,0.0
2030,lethbridge,2016,,01,20.0,0.0,5.0
2031,lethbridge,2016,,02,6.0,0.0,13.5
2032,lethbridge,2016,,03,20.0,20.0,32.0
2033,lethbridge,2016,,04,20.0,3.0,17.1
1523,lethbridge,2016,,05,20.0,0.0,6.0
2034,lethbridge,2016,,06,20.0,2.0,11.7
2035,lethbridge,2016,,07,20.0,12.0,19.4
1525,lethbridge,2016,,08,20.0,19.0,24.7
1773,lethbridge,2016,,09,0.0,0.0,0.0
1527,lethbridge,2016,,10,20.0,20.0,26.4
1774,lethbridge,2016,,11,20.0,16.0,21.9
2036,lethbridge,2016,,12,12.0,0.0,3.4
2037,lethbridge,2016,,14,20.0,5.0,12.1
1526,lethbridge,2016,,15,20.0,3.0,17.6
2038,macewan,2016,F,00,0.0,0.0,0.0
2039,macewan,2016,F,01,0.0,0.0,0.0
2040,macewan,2016,F,02,0.0,0.0,0.0
2041,macewan,2016,S,04,12.0,0.0,4.9
1779,macewan,2016,S,05,20.0,12.0,21.8
2042,macewan,2016,S,06,19.0,1.0,6.9
2043,macewan,2016,S,07,20.0,0.0,10.0
2044,macewan,2016,F,08,15.0,0.0,10.7
1783,macewan,2016,S,09,20.0,20.0,29.7
2045,macewan,2016,J,10,19.0,0.0,7.2
1785,macewan,2016,J,11,20.0,13.0,22.3
1786,macewan,2016,S,12,20.0,14.0,22.0
1787,macewan,2016,S,13,20.0,20.0,30.3
1788,macewan,2016,S,14,20.0,0.0,10.2
1225,macewan,2016,S,15,20.0,20.0,31.0
1530,manitoba,2016,J,01,19.0,15.0,26.3
1791,manitoba,2016,S,03,18.0,8.0,15.9
2046,manitoba,2016,F,04,20.0,20.0,31.8
2047,manitoba,2016,S,06,5.0,0.0,3.8
2048,manitoba,2016,F,07,19.0,1.0,12.9
2049,manitoba,2016,F,08,19.0,2.0,21.2
2050,manitoba,2016,F,09,16.0,4.0,20.0
1790,manitoba,2016,S,10,20.0,19.0,25.7
1529,manitoba,2016,J,11,11.0,11.0,22.9
1242,manitoba,2016,S,12,20.0,20.0,20.1
2051,manitoba,2016,F,13,17.0,0.0,11.5
1789,manitoba,2016,S,14,18.0,0.0,10.4
2052,manitoba,2016,S,15,8.0,0.0,5.0
1793,mountroyal,2016,,03,16.0,7.0,19.6
1305,mountroyal,2016,,04,20.0,14.0,22.3
1536,mountroyal,2016,,05,20.0,20.0,29.5
1796,mountroyal,2016,,08,20.0,12.0,23.6
1541,mountroyal,2016,,09,20.0,0.0,19.4
2053,mountroyal,2016,,10,12.0,7.0,21.2
1087,mountroyal,2016,,11,20.0,20.0,23.4
1537,mountroyal,2016,,12,20.0,20.0,28.4
755,mountroyal,2016,,13,16.0,0.0,13.1
1542,mountroyal,2016,,15,20.0,0.0,14.5
1257,regina,2016,,01,20.0,20.0,28.4
2054,regina,2016,,02,20.0,0.0,11.0
1258,regina,2016,,03,20.0,20.0,29.1
2055,regina,2016,,04,19.0,2.0,7.9
1544,regina,2016,,05,17.0,0.0,8.4
2056,regina,2016,,06,0.0,0.0,0.0
1546,regina,2016,,07,20.0,0.0,12.9
1259,regina,2016,,08,19.0,19.0,23.9
1006,regina,2016,,10,20.0,20.0,26.5
1799,regina,2016,,11,20.0,1.0,13.1
1800,regina,2016,,12,20.0,0.0,15.1
1545,regina,2016,,13,18.0,18.0,24.2
2057,regina,2016,,14,3.0,0.0,1.3
2058,regina,2016,,15,16.0,0.0,7.2
1260,saskatchewan,2016,,1,20.0,20.0,30.1
1549,saskatchewan,2016,,3,12.0,0.0,8.5
2059,saskatchewan,2016,,5,20.0,20.0,28.5
2060,saskatchewan,2016,,6,20.0,0.0,10.7
2061,saskatchewan,2016,,7,17.0,0.0,11.3
1008,saskatchewan,2016,,8,20.0,0.0,10.3
1550,saskatchewan,2016,,9,20.0,0.0,14.3
2062,saskatchewan,2016,,10,12.0,0.0,4.1
723,saskatchewan,2016,,11,20.0,20.0,31.9
1010,saskatchewan,2016,,12,20.0,20.0,28.2
1011,saskatchewan,2016,,13,20.0,20.0,25.6
1803,saskatchewan,2016,,15,15.0,0.0,5.7
2063,saskatchewan,2016,,,0.0,0.0,0.0
2064,thompsonrivers,2016,F,01,20.0,13.0,19.8
1264,thompsonrivers,2016,S,02,9.0,0.0,7.3
1254,thompsonrivers,2016,J,03,12.0,0.0,16.9
2065,thompsonrivers,2016,F,04,8.0,0.0,5.9
1014,thompsonrivers,2016,S,05,18.0,6.0,14.1
2066,thompsonrivers,2016,F,06,13.0,0.0,8.7
1805,thompsonrivers,2016,S,07,20.0,20.0,27.6
1804,thompsonrivers,2016,S,08,19.0,0.0,9.2
1806,thompsonrivers,2016,S,09,20.0,1.0,13.3
1555,thompsonrivers,2016,J,10,20.0,1.0,13.3
1266,thompsonrivers,2016,S,11,20.0,20.0,29.1
995,thompsonrivers,2016,S,12,20.0,19.0,27.3
1807,thompsonrivers,2016,S,14,20.0,20.0,26.9
1808,thompsonrivers,2016,S,15,2.0,0.0,3.0
1809,trinitywestern,2016,,02,7.0,0.0,1.9
2067,trinitywestern,2016,,04,10.0,0.0,3.7
1560,trinitywestern,2016,,05,20.0,19.0,27.9
1272,trinitywestern,2016,,06,20.0,18.0,28.0
1273,trinitywestern,2016,,07,20.0,20.0,32.7
1270,trinitywestern,2016,,08,20.0,3.0,15.1
2068,trinitywestern,2016,,09,19.0,0.0,4.4
1810,trinitywestern,2016,,10,20.0,19.0,30.9
2069,trinitywestern,2016,,11,19.0,0.0,7.9
1812,trinitywestern,2016,,12,20.0,5.0,18.6
2070,trinitywestern,2016,,13,2.0,0.0,2.5
1813,trinitywestern,2016,,14,20.0,16.0,26.9
2071,trinitywestern,2016,,15,16.0,0.0,8.5
1826,trinitywestern,2016,,,0.0,0.0,0.0
1563,ubc,2016,S,01,14.0,0.0,4.9
2072,ubc,2016,J,02,20.0,0.0,16.6
1275,ubc,2016,J,04,20.0,20.0,26.9
1815,ubc,2016,S,05,20.0,20.0,31.6
2073,ubc,2016,F,07,20.0,0.0,11.3
1816,ubc,2016,S,08,20.0,20.0,26.4
1027,ubc,2016,S,09,20.0,20.0,29.6
2074,ubc,2016,F,10,0.0,0.0,0.0
2075,ubc,2016,F,11,20.0,0.0,23.1
1278,ubc,2016,S,12,20.0,20.0,21.9
2076,ubc,2016,F,13,12.0,0.0,4.5
1279,ubc,2016,S,14,13.0,0.0,10.0
1817,ubcokanagan,2016,,01,16.0,0.0,17.2
1030,ubcokanagan,2016,,02,20.0,20.0,28.1
1280,ubcokanagan,2016,,04,2.0,0.0,12.5
1565,ubcokanagan,2016,,05,19.0,1.0,15.6
2077,ubcokanagan,2016,,06,20.0,8.0,19.1
1567,ubcokanagan,2016,,08,20.0,18.0,18.9
1819,ubcokanagan,2016,,09,16.0,0.0,4.8
1568,ubcokanagan,2016,,10,20.0,20.0,21.8
2078,ubcokanagan,2016,,11,20.0,0.0,10.0
2079,ubcokanagan,2016,,12,20.0,12.0,19.1
1569,ubcokanagan,2016,,13,20.0,20.0,32.3
2080,ubcokanagan,2016,,14,10.0,0.0,4.9
1821,ubcokanagan,2016,,15,18.0,1.0,16.4
1575,ubcokanagan,2016,R,,0.0,0.0,0.0
2081,ufv,2016,,01,5.0,0.0,2.6
1571,ufv,2016,,02,4.0,0.0,8.8
2082,ufv,2016,,04,20.0,20.0,28.8
1822,ufv,2016,,05,9.0,0.0,7.7
1572,ufv,2016,,06,17.0,2.0,13.5
1047,ufv,2016,,07,20.0,20.0,35.3
1573,ufv,2016,,08,13.0,0.0,13.3
2083,ufv,2016,,09,11.0,0.0,7.4
2084,ufv,2016,,10,20.0,20.0,32.8
1553,ufv,2016,,11,20.0,7.0,24.4
2085,ufv,2016,,12,12.0,11.0,29.2
2086,ufv,2016,,13,4.0,0.0,3.0
2087,ufv,2016,,15,20.0,20.0,30.9
1832,unbc,2016,,03,20.0,20.0,30.1
1577,unbc,2016,,04,20.0,20.0,23.6
2088,unbc,2016,,05,18.0,4.0,14.7
1829,unbc,2016,,06,0.0,0.0,0.0
1828,unbc,2016,,07,19.0,1.0,12.5
2089,unbc,2016,,09,20.0,0.0,11.1
1833,unbc,2016,,10,20.0,5.0,19.6
1583,unbc,2016,,11,18.0,0.0,15.3
2090,unbc,2016,,12,12.0,12.0,31.3
1831,unbc,2016,,13,20.0,19.0,29.3
2091,unbc,2016,,14,14.0,0.0,6.6
1296,unbc,2016,,15,20.0,19.0,23.8
2092,victoria,2016,F,01,3.0,0.0,2.0
2093,victoria,2016,F,02,20.0,1.0,13.6
1835,victoria,2016,S,03,19.0,19.0,28.9
2094,victoria,2016,F,04,9.0,0.0,3.9
1584,victoria,2016,J,05,17.0,0.0,6.2
1297,victoria,2016,S,06,20.0,20.0,33.3
2095,victoria,2016,F,07,9.0,3.0,20.6
1298,victoria,2016,S,08,1.0,0.0,1.0
1838,victoria,2016,S,09,19.0,17.0,25.5
1300,victoria,2016,S,10,20.0,19.0,27.9
2096,victoria,2016,F,11,20.0,0.0,11.3
2097,victoria,2016,F,12,18.0,1.0,10.3
1301,victoria,2016,S,13,20.0,20.0,30.9
1839,victoria,2016,S,15,18.0,0.0,7.3
1840,winnipeg,2016,J,01,18.0,0.0,8.7
2098,winnipeg,2016,S,02,8.0,6.0,14.9
1842,winnipeg,2016,J,03,17.0,0.0,11.4
1587,winnipeg,2016,S,05,19.0,0.0,10.2
2099,winnipeg,2016,F,06,20.0,20.0,27.5
1306,winnipeg,2016,S,07,20.0,20.0,33.0
1307,winnipeg,2016,S,08,20.0,20.0,33.0
2100,winnipeg,2016,F,09,20.0,7.0,14.8
2101,winnipeg,2016,F,10,6.0,0.0,6.2
1844,winnipeg,2016,J,11,20.0,1.0,11.8
1846,winnipeg,2016,J,13,13.0,0.0,6.5
1308,winnipeg,2016,S,14,20.0,14.0,25.1
1590,winnipeg,2016,S,15,12.0,12.0,25.3
1847,acadia,2017,S,1,18.0,0.0,5.8
1848,acadia,2017,J,2,14.0,0.0,4.5
1849,acadia,2017,J,3,17.0,0.0,3.4
2102,acadia,2017,F,4,20.0,4.0,19.3
1850,acadia,2017,S,5,20.0,0.0,9.4
1851,acadia,2017,S,6,20.0,9.0,26.3
1311,acadia,2017,S,7,20.0,20.0,30.5
1312,acadia,2017,S,8,16.0,16.0,32.1
1595,acadia,2017,S,11,20.0,20.0,32.6
2103,acadia,2017,S,12,7.0,6.0,20.3
1315,acadia,2017,S,14,20.0,19.0,25.7
2104,acadia,2017,S,15,14.0,6.0,22.8
1852,capebreton,2017,J,4,3.0,0.0,2.7
2105,capebreton,2017,F,5,18.0,0.0,11.2
1318,capebreton,2017,S,6,12.0,0.0,6.2
1065,capebreton,2017,S,7,20.0,20.0,29.3
1600,capebreton,2017,S,8,14.0,0.0,6.6
2106,capebreton,2017,F,9,16.0,2.0,8.8
1068,capebreton,2017,S,10,20.0,13.0,24.3
1069,capebreton,2017,S,11,20.0,14.0,30.3
1321,capebreton,2017,S,12,20.0,20.0,30.8
1320,capebreton,2017,S,13,20.0,20.0,31.8
1076,capebreton,2017,S,15,19.0,7.0,13.9
2107,capebreton,2017,J,21,3.0,0.0,0.0
2108,capebreton,2017,F,23,8.0,0.0,2.4
1601,capebreton,2017,S,34,20.0,4.0,14.9
815,dalhousie,2017,,3,11.0,1.0,7.2
1602,dalhousie,2017,,4,20.0,20.0,26.9
1857,dalhousie,2017,,5,20.0,5.0,21.9
2109,dalhousie,2017,,6,20.0,5.0,21.4
2110,dalhousie,2017,,7,9.0,0.0,7.3
1345,dalhousie,2017,,8,17.0,3.0,13.7
1858,dalhousie,2017,,9,16.0,3.0,10.1
2111,dalhousie,2017,,10,16.0,16.0,22.1
1859,dalhousie,2017,,11,20.0,11.0,13.8
2112,dalhousie,2017,,12,20.0,13.0,20.6
1604,dalhousie,2017,,13,18.0,15.0,24.7
2113,dalhousie,2017,,14,20.0,8.0,20.1
2114,dalhousie,2017,,15,16.0,0.0,10.6
2115,dalhousie,2017,,20,0.0,0.0,0.0
1626,memorial,2017,,4,20.0,18.0,20.5
1606,memorial,2017,,6,18.0,0.0,5.1
2116,memorial,2017,,8,17.0,0.0,3.0
2117,memorial,2017,,9,20.0,20.0,23.3
1075,memorial,2017,,10,4.0,2.0,19.5
1608,memorial,2017,,11,20.0,2.0,22.1
1866,memorial,2017,,12,20.0,0.0,7.0
1861,memorial,2017,,13,17.0,0.0,3.4
1332,memorial,2017,,14,20.0,20.0,31.3
1864,memorial,2017,,15,0.0,0.0,0.0
1607,memorial,2017,,21,20.0,0.0,20.4
1865,memorial,2017,,23,20.0,0.0,8.8
1609,memorial,2017,,24,20.0,18.0,25.5
1336,memorial,2017,,31,20.0,20.0,27.8
2118,memorial,2017,,32,0.0,0.0,0.0
1077,memorial,2017,,33,0.0,0.0,0.0
2119,memorial,2017,,,0.0,0.0,0.0
1049,saintmarys,2017,S,5,20.0,20.0,30.6
2120,saintmarys,2017,F,6,19.0,0.0,19.5
2121,saintmarys,2017,F,7,8.0,0.0,2.3
1083,saintmarys,2017,S,8,20.0,20.0,32.3
1339,saintmarys,2017,S,9,19.0,9.0,21.9
2122,saintmarys,2017,F,10,11.0,0.0,1.5
1341,saintmarys,2017,S,11,18.0,0.0,7.9
1613,saintmarys,2017,J,12,14.0,0.0,4.9
1868,saintmarys,2017,S,13,19.0,11.0,13.7
1614,saintmarys,2017,J,14,20.0,20.0,33.0
1615,saintmarys,2017,J,21,20.0,20.0,26.5
1869,saintmarys,2017,S,22,19.0,0.0,15.3
2123,saintmarys,2017,1s,,1.0,0.0,0.0
2124,saintmarys,2017,1s,,0.0,0.0,0.0
2125,stfx,2017,,5,20.0,4.0,18.1
813,stfx,2017,,6,18.0,17.0,20.4
2126,stfx,2017,,7,0.0,0.0,0.0
1616,stfx,2017,,8,18.0,1.0,15.6
2127,stfx,2017,,10,3.0,0.0,0.7
2128,stfx,2017,,11,20.0,10.0,23.3
2129,stfx,2017,,12,13.0,0.0,8.3
2130,stfx,2017,,15,17.0,13.0,17.5
1347,stfx,2017,,21,20.0,13.0,21.0
2131,stfx,2017,,23,11.0,0.0,3.5
2132,stfx,2017,,24,11.0,1.0,7.6
2133,stfx,2017,,25,11.0,0.0,1.7
1873,stfx,2017,,,20.0,8.0,21.9
1870,stfx,2017,,,20.0,19.0,27.1
1872,stfx,2017,,,20.0,10.0,19.9
1875,stfx,2017,,,18.0,4.0,11.3
2134,unb,2017,,4,20.0,2.0,20.7
1879,unb,2017,,5,15.0,0.0,7.1
2135,unb,2017,,6,7.0,0.0,4.7
1095,unb,2017,,7,18.0,0.0,13.2
1351,unb,2017,,8,20.0,20.0,29.6
1623,unb,2017,,9,12.0,0.0,9.1
1097,unb,2017,,10,19.0,3.0,10.7
2136,unb,2017,,11,8.0,0.0,3.8
1624,unb,2017,,12,20.0,20.0,26.9
1625,unb,2017,,13,17.0,0.0,11.2
1355,unb,2017,,14,18.0,18.0,25.5
1876,unb,2017,,15,20.0,0.0,11.1
1356,unb,2017,,20,18.0,18.0,23.8
1100,unb,2017,,22,19.0,19.0,24.5
1877,unb,2017,,23,1.0,0.0,2.0
2137,upei,2017,1s,4,18.0,18.0,35.9
2138,upei,2017,1s,5,15.0,0.0,3.7
2139,upei,2017,1s,6,9.0,0.0,0.3
1887,upei,2017,2n,7,5.0,0.0,0.8
2140,upei,2017,2n,8,10.0,0.0,1.5
1883,upei,2017,1s,9,20.0,0.0,15.5
1884,upei,2017,2n,10,14.0,0.0,5.6
2141,upei,2017,1s,11,20.0,20.0,29.6
1886,upei,2017,3r,12,20.0,20.0,34.0
1359,upei,2017,4t,13,20.0,20.0,30.5
1102,upei,2017,2n,14,6.0,0.0,0.8
2142,upei,2017,1s,15,17.0,15.0,26.2
1888,upei,2017,2n,21,18.0,1.0,10.4
2143,upei,2017,1s,22,0.0,0.0,0.0
2144,upei,2017,2n,23,20.0,6.0,20.1
2145,bishops,2017,S,04,16.0,15.0,34.6
2146,bishops,2017,F,05,16.0,3.0,15.8
1892,bishops,2017,S,06,16.0,14.0,30.6
2147,bishops,2017,F,07,10.0,0.0,5.3
2148,bishops,2017,F,09,8.0,0.0,1.3
1895,bishops,2017,J,10,16.0,13.0,27.4
1893,bishops,2017,S,12,16.0,10.0,25.6
1636,bishops,2017,J,14,3.0,0.0,2.0
1633,bishops,2017,S,15,16.0,15.0,32.4
2149,bishops,2017,F,21,8.0,1.0,3.4
1897,bishops,2017,S,23,4.0,0.0,9.5
2150,bishops,2017,F,24,16.0,9.0,24.4
2151,concordia,2017,,5,3.0,0.0,1.0
1108,concordia,2017,,6,16.0,7.0,30.3
2152,concordia,2017,,7,16.0,16.0,29.3
1109,concordia,2017,,8,16.0,16.0,31.4
1637,concordia,2017,,9,10.0,0.0,13.7
2153,concordia,2017,,10,10.0,3.0,13.1
1111,concordia,2017,,12,16.0,16.0,34.6
1901,concordia,2017,,13,13.0,0.0,10.0
2154,concordia,2017,,14,0.0,0.0,0.0
1902,concordia,2017,,20,9.0,5.0,20.0
2155,concordia,2017,,21,15.0,7.0,27.3
2156,concordia,2017,,25,16.0,10.0,12.5
1377,laval,2017,,04,16.0,0.0,13.4
2157,laval,2017,,05,10.0,0.0,10.2
1379,laval,2017,,06,12.0,11.0,29.5
2158,laval,2017,,07,16.0,0.0,12.3
1641,laval,2017,,08,16.0,4.0,20.8
1642,laval,2017,,09,16.0,15.0,27.6
1908,laval,2017,,10,16.0,15.0,18.0
1116,laval,2017,,11,16.0,15.0,28.1
1909,laval,2017,,12,0.0,0.0,0.0
1643,laval,2017,,13,16.0,15.0,31.3
1645,laval,2017,,14,15.0,0.0,11.0
1911,laval,2017,,20,2.0,0.0,4.5
2159,laval,2017,,21,14.0,0.0,5.6
2160,laval,2017,,22,5.0,0.0,5.6
1913,laval,2017,,23,15.0,0.0,6.5
2161,laval,2017,,24,0.0,0.0,0.0
2162,mcgill,2017,F,04,16.0,5.0,25.6
1914,mcgill,2017,S,05,13.0,13.0,28.8
2163,mcgill,2017,F,06,12.0,0.0,4.4
1647,mcgill,2017,J,08,16.0,15.0,30.8
1648,mcgill,2017,J,09,16.0,13.0,25.7
1916,mcgill,2017,,10,5.0,0.0,2.6
1917,mcgill,2017,S,11,16.0,9.0,27.2
2164,mcgill,2017,S,12,3.0,0.0,2.0
2165,mcgill,2017,F,13,15.0,0.0,9.7
1388,mcgill,2017,S,14,7.0,6.0,27.6
1919,mcgill,2017,S,15,16.0,3.0,10.6
1918,mcgill,2017,S,20,11.0,0.0,4.1
1389,mcgill,2017,S,21,16.0,16.0,31.2
2166,mcgill,2017,F,22,1.0,0.0,0.0
1915,mcgill,2017,S,23,0.0,0.0,0.0
2167,uqam,2017,,04,7.0,0.0,1.3
1651,uqam,2017,,05,12.0,7.0,22.5
2168,uqam,2017,,07,14.0,2.0,16.4
1921,uqam,2017,,08,16.0,11.0,20.9
1392,uqam,2017,,09,16.0,14.0,21.1
2169,uqam,2017,,10,14.0,1.0,9.9
2170,uqam,2017,,11,6.0,0.0,2.8
1130,uqam,2017,,12,16.0,15.0,32.7
2171,uqam,2017,,13,16.0,9.0,21.2
2172,uqam,2017,,14,0.0,0.0,0.0
1390,uqam,2017,,15,5.0,0.0,12.2
2173,uqam,2017,,20,16.0,2.0,16.3
1395,uqam,2017,,21,15.0,14.0,33.0
2174,uqam,2017,,22,16.0,0.0,11.4
2175,algoma,2017,,3,3.0,0.0,4.7
2176,algoma,2017,,5,19.0,4.0,23.2
2177,algoma,2017,,7,19.0,16.0,27.3
1928,algoma,2017,,9,16.0,10.0,22.5
1400,algoma,2017,,10,19.0,15.0,24.9
1401,algoma,2017,,12,9.0,2.0,19.6
1397,algoma,2017,,13,20.0,17.0,27.1
1346,algoma,2017,,15,19.0,14.0,19.4
2178,algoma,2017,,22,11.0,2.0,24.5
1929,algoma,2017,,23,20.0,9.0,19.4
2179,algoma,2017,,33,20.0,0.0,13.7
2180,brock,2017,,3,18.0,1.0,13.4
1930,brock,2017,,4,15.0,0.0,14.5
1675,brock,2017,,5,19.0,18.0,30.5
1934,brock,2017,,6,0.0,0.0,0.0
2181,brock,2017,,7,18.0,0.0,14.2
2182,brock,2017,,9,18.0,18.0,29.7
1666,brock,2017,,11,18.0,18.0,36.7
2183,brock,2017,,12,3.0,1.0,21.3
1679,brock,2017,,14,16.0,9.0,23.9
1932,brock,2017,,15,19.0,19.0,26.2
1412,brock,2017,,22,12.0,11.0,32.8
2184,carleton,2017,S,04,17.0,15.0,25.4
1413,carleton,2017,S,05,17.0,4.0,19.8
1937,carleton,2017,S,06,18.0,0.0,11.4
2185,carleton,2017,F,07,5.0,0.0,4.0
1671,carleton,2017,J,09,11.0,0.0,1.8
1936,carleton,2017,S,10,0.0,0.0,0.0
1175,carleton,2017,S,11,17.0,16.0,28.6
1672,carleton,2017,J,12,19.0,0.0,9.5
1673,carleton,2017,J,13,17.0,16.0,26.8
2186,carleton,2017,S,14,19.0,4.0,18.5
2187,carleton,2017,F,15,17.0,0.0,8.6
1419,carleton,2017,S,20,19.0,2.0,10.2
1674,carleton,2017,J,21,18.0,17.0,30.2
1420,carleton,2017,S,22,17.0,16.0,24.1
2188,guelph,2017,F,4,5.0,0.0,8.0
1676,guelph,2017,J,6,18.0,17.0,31.7
1677,guelph,2017,J,7,14.0,13.0,30.9
1940,guelph,2017,S,8,18.0,17.0,28.3
1942,guelph,2017,S,9,17.0,6.0,14.7
1941,guelph,2017,S,10,15.0,9.0,29.5
1422,guelph,2017,J,12,19.0,16.0,22.5
2189,guelph,2017,F,13,4.0,0.0,6.8
2190,guelph,2017,F,14,17.0,2.0,10.9
2191,guelph,2017,F,15,16.0,1.0,8.1
1943,guelph,2017,S,20,8.0,0.0,5.8
1680,guelph,2017,J,21,12.0,7.0,16.3
1944,guelph,2017,S,22,19.0,4.0,22.5
1424,guelph,2017,S,24,1.0,0.0,6.0
1946,lakehead,2017,,04,17.0,12.0,23.0
1155,lakehead,2017,,05,19.0,17.0,29.3
1426,lakehead,2017,,06,13.0,2.0,11.0
2192,lakehead,2017,,08,18.0,4.0,22.8
1948,lakehead,2017,,09,16.0,0.0,7.6
1428,lakehead,2017,,10,0.0,0.0,0.0
2193,lakehead,2017,,11,19.0,1.0,13.9
1429,lakehead,2017,,12,19.0,18.0,33.3
2194,lakehead,2017,,13,0.0,0.0,0.0
2195,lakehead,2017,,14,7.0,0.0,15.6
2196,lakehead,2017,,15,7.0,0.0,3.4
1683,lakehead,2017,,21,10.0,8.0,19.9
1684,lakehead,2017,,22,18.0,17.0,29.9
1432,lakehead,2017,,23,19.0,11.0,16.6
1687,laurentian,2017,,04,19.0,19.0,30.5
2197,laurentian,2017,,05,17.0,17.0,29.4
1950,laurentian,2017,,06,19.0,0.0,13.4
1686,laurentian,2017,,07,19.0,3.0,21.0
2198,laurentian,2017,,08,17.0,1.0,11.8
2199,laurentian,2017,,09,14.0,0.0,4.9
2200,laurentian,2017,,10,1.0,0.0,1.0
1953,laurentian,2017,,11,17.0,17.0,27.8
1688,laurentian,2017,,12,19.0,13.0,22.5
1689,laurentian,2017,,13,15.0,7.0,9.5
1274,laurentian,2017,,14,12.0,0.0,8.9
1690,laurentian,2017,,15,9.0,0.0,6.8
1954,laurentian,2017,,21,14.0,0.0,4.6
1437,laurentian,2017,,22,19.0,19.0,27.7
2201,laurentian,2017,,23,0.0,0.0,0.0
2202,laurier,2017,,04,14.0,0.0,4.2
1439,laurier,2017,,05,19.0,19.0,28.4
1957,laurier,2017,,06,17.0,15.0,22.4
1164,laurier,2017,,07,20.0,20.0,30.4
2203,laurier,2017,,08,20.0,7.0,16.2
1693,laurier,2017,,11,20.0,9.0,18.4
2204,laurier,2017,,12,20.0,0.0,19.1
2205,laurier,2017,,13,1.0,0.0,0.0
2206,laurier,2017,,15,7.0,0.0,3.0
2207,laurier,2017,,20,20.0,2.0,17.6
1694,laurier,2017,,22,14.0,0.0,6.6
1442,laurier,2017,,23,20.0,9.0,19.9
2208,laurier,2017,,32,20.0,19.0,23.5
2209,mcmaster,2017,F,2,2.0,0.0,4.0
1167,mcmaster,2017,S,3,19.0,18.0,29.8
1960,mcmaster,2017,S,4,3.0,0.0,3.3
1695,mcmaster,2017,J,5,18.0,15.0,23.7
1444,mcmaster,2017,S,6,16.0,0.0,10.2
1697,mcmaster,2017,J,7,19.0,0.0,13.7
829,mcmaster,2017,S,9,12.0,2.0,18.8
1447,mcmaster,2017,S,10,19.0,18.0,26.3
1448,mcmaster,2017,S,11,19.0,2.0,16.1
2210,mcmaster,2017,F,13,9.0,0.0,5.3
1699,mcmaster,2017,J,14,6.0,0.0,5.0
1171,mcmaster,2017,S,15,19.0,18.0,22.2
1701,mcmaster,2017,J,22,18.0,17.0,25.7
2211,mcmaster,2017,F,25,13.0,0.0,9.7
2212,mcmaster,2017,F,34,19.0,0.0,14.9
1964,nipissing,2017,S,0,0.0,0.0,0.0
1702,nipissing,2017,F,3,1.0,0.0,0.0
1414,nipissing,2017,S,4,17.0,0.0,12.8
1143,nipissing,2017,S,5,18.0,18.0,30.8
1963,nipissing,2017,J,6,17.0,17.0,32.1
1891,nipissing,2017,F,7,7.0,0.0,8.1
1965,nipissing,2017,S,8,15.0,10.0,23.3
1704,nipissing,2017,S,9,18.0,17.0,20.6
2213,nipissing,2017,F,10,7.0,0.0,8.4
2214,nipissing,2017,F,11,15.0,0.0,10.7
839,nipissing,2017,S,12,1.0,0.0,0.0
1325,nipissing,2017,S,13,0.0,0.0,0.0
1967,nipissing,2017,J,14,13.0,3.0,24.0
2215,nipissing,2017,F,15,19.0,3.0,11.7
1968,nipissing,2017,J,21,18.0,4.0,10.8
1969,nipissing,2017,F,22,0.0,0.0,0.0
1970,nipissing,2017,J,24,18.0,14.0,22.4
2216,nipissing,2017,F,25,14.0,5.0,12.9
