player_id,NAME
2342,Rachel Clouatre-Trudeau
2343,Taylor Tolliver
2344,Claire Ayotte
2345,Sarsha Cadle
2346,Kaisen MacKinnon
2347,Ava Prosser
2348,Sarah Hiscock
2349,MacKenzee Ryan
2350,Alexus King
2351,Ariel Provo
2352,Chelsea Slawter-Wright
2353,Katelyn Scott
2354,Meghan Greenland
2355,Cameron Longley
2356,Jada Yeo
2357,Tania Tesson
2358,Claudia Fulton
2359,Kimberly Kingsbury
2360,Alexandra MacLean
2361,Bailey Black
2362,Nicole Esson
2363,Olivia Penney
2364,Lauren Fleming
2365,Reese Baxendale
2366,Annabelle Charron
2367,Layla Mahoubi
2368,Jessica Dodig
2369,Sara Bazinet
2370,Marie-Evrardine Berrouette
2371,Eve-Marie Houle
2372,Sabrina Stambouli
2373,Sabrina Lineus
2374,Aurelie D'Anjou
2375,Kim Lehoux
2376,Coralie Dumont
2377,Jessica Joly
2378,Ornella Zaatar
2379,Marvadene Anderson
2380,Carrie-Ann Auger
2381,Frederique Beauchamp
2382,Kim Letang
2383,Djamila A. triquet
2384,Lea Dominique
2385,Kiana Scantlebury
2386,Maggy Chabot
2387,Van Sry
2388,Charlotte Clayton
2389,Darnelle Noel
2390,Kamsi Ogbudibe
2391,Raphaelle Roy-Ash
2392,Stephanie Robichaud
2393,Audrey Methot
2394,Inga Aleksaite
2395,veronique Boivin
2396,Jacqueline Reine
2397,Madison Cameron
2398,Cassandra Cushnie
2399,Farah Alfar
2400,Darryn Lindquist
2401,Sawyer Fischer
2402,Kendra Cole
2403,Ginny Cape
2404,Brooke Murdoch
2405,Ana Caldeira rua
2406,Miranda Smith
2407,Lauren Zonneveld
2408,Ieva Sukeviciute
2409,Kristin Gallant
2410,Stephanie Findlay
2411,Courtney Mcpherson
2412,Madison Reid
2413,Emma Kiesekamp
2414,Jacey Aikens
2415,Hannah Pryce
2416,Alexis Pulford-Thorpe
2417,Skyla Minaker
2418,Marija Bakoc
2419,Burke Bechard
2420,Sam Read
2421,Tiffany Reynolds
2422,Charlotte Clifford
2423,Tianna Warwick-Dawkins
2424,Leashja Grant
2425,JosÃ©e Tremblay
2426,Kendel Dunn
2427,Madison Cooper
2428,Bailey Tabin
2429,Sydney Graper
2430,Maya Day
2431,Celina Elliott
2432,Sarah Gates
2433,Mia Spadafora
2434,Melody Wyslobicky
2435,Clare Sharkey
2436,Alex Verboom
2437,Kylea Galipeau-Wilson
2438,Natalie Martinez
2439,Maria Walsh
2440,Megan Elliot
2441,Ali Czich
2442,Nicole Kordez
2443,Maria Rodrigues
2444,Kaila Granholm
2445,Meeko Thomas
2446,Maia Timmons
2447,Sophia Bair-Marshall
2448,Natalie Liguori
2449,Adonaelle Mousamboté
2450,Angela Ribarich
2451,Brigitte Lefebvre-Okankwu
2452,Natalie DiMaio
2453,Julia DiMaio
2454,Michelle Istead
2455,Sophie de Goede
2456,Jama Bin-Edward
2457,Marin Scotten
2458,Leyki Sorra
2459,Stefanija Mrvaljevic
2460,Elise Holt
2461,Corinne Smith
2462,Christine Jurcau
2463,Sara Knowles
2464,Josipa Curic
2465,Kirsten MacLeod
2466,Beth Fleming
2467,Celeste Harrison
2468,Meghan Sharp
2469,Ann Stewart
2470,Victoria Mauricio
2471,Krissia Vasquez
2472,Shekinah Kienansatuko
2473,Jill Kettlewell
2474,Claire Li
2475,Emma Johnson2
2476,Skye Barbato
2477,Deborah Kamba
2478,Nyamuoch Teny
2479,Eve Uwayesu
2480,Renee Goodman
2481,Jordan Gutt
2482,Erin Kenny
2483,Olivia Osamusali
2484,Victoria Ivey
2485,Jenneke Pilling
2486,Samantha Gucciardi
2487,Cyanna King
2488,Madison Bardoel
2489,Megan Stewart
2490,Alysha Pinck
2491,Kiley Langille
2492,Madeline Weber
2493,Lauren Golding
2494,Veronica Townsley
2495,Jenna Harpe
2496,Morgan Mudge
2497,Makenna Ledgister
2498,Gabrielle Jubinville
2499,Jessica Hartog
2500,Jada Benoit
2501,Hailey Maas
2502,Chelsea Misskey
2503,Courtney Donaldson
2504,Bobbi-Jo Colburn
2505,Liene Stalidzane
2506,Laura Grabe
2507,Michaela Nieuwenhuizen
2508,Kacie Bosch
2509,Millay Johnson
2510,Sandria Bolden
2511,Amy Mazutinec
2512,Ashley Bodie
2513,Jessica Zarowny
2514,Darian Mahmi
2515,Hannah Gibb
2516,Mady Chamberlin
2517,MacKenzie Farmer
2518,Monika Curtis
2519,Shannon Majeau
2520,Hallie Watt
2521,Alexis Kenyeres
2522,Dana Inglis
2523,Deidre Bartlett
2524,Jordan Blaskin
2525,Rachel Osczevski
2526,Gala Mestres
2527,Charity Marlatt
2528,Sydney Tabin
2529,Lauryn Prokop
2530,Carolina Goncalves
2531,Faith Reid
2532,Bilge Topaloglu
2533,Katriana Philipenko
2534,Kyla Shand
2535,Makayla Hoey
2536,Megan Rouault
2537,Chelsey Hoey
2538,Alley Corrado
2539,Jordon Haggerty
2540,Team Team
2541,Simrit Bindra
2542,Jenna Van Delft
2543,Jessa Needham
2544,Tessa Needham
2545,Kianna Wiens
2546,Lucy Golubic
2547,Ose Obetoh
2548,Kaitlyn Domingues
2549,Isabelle Khalifa
2550,Dayna Pearce
2551,Dina Strujic
2552,Madison Legault
2553,Claire Feasby
2554,Kate Johnson
2555,Brianna Falk
2556,Lindsey Bott
2557,Anastasia Evans
2558,Sadie Beers
2559,Alexis Worrell
2560,Katelyn Mallette
2561,Kyla Giesbrecht
2562,Devon Wood
2563,Alexis Magrath
2564,Hannah Walline
2565,Amelia Ack
2566,Haily Weaver
2567,Ashlyn Day
2568,Ellen Ougrinov
2569,Lyndzie Caron
2570,Kennedy Cuspard
2571,Ella Johnson
2572,Xenia Knoop
2573,Kayla Krug
2574,Chelsea Espenberg
2575,Shayna Ilnisky
2576,Robyn Boulanger
2577,Paige Davies
2578,Jessica Dyck
2579,Tania Wallack
2580,Alexia Smith
2581,Lanae Adams
2582,Jayda Veinot
2583,Meghan MacLeod
2584,Katie McAffee
2585,Addie Mailhot
2586,Monique Calliste
2587,Mackenzee Ryan
2588,Keanna Samuels
2589,Maia Watling
2590,Rihanna MacDonald
2591,Hannah Chadwick
2592,Emily Holt
2593,Bridget McSwiggan
2594,Riley Sood
2595,Lia Kentzler
2596,Emma Power
2597,Alana Short
2598,Grace Bennett
2599,Gabrielle Roche
2600,Kathleen Hyland
2601,Sarah Forgie
2602,Safiya Hurst
2603,Aiyanna Empringham
2604,Alaina McMillan
2605,Arianna Macias
2606,Estelle Eduardo
2607,Griffin Lack-Shane
2608,Brianna Gottschall
2609,Nalini Maharaj
2610,Lucia MacKay
2611,Emma Norris
2612,Shania Graham
2613,Marley Curwin
2614,Ja'Yon Leak
2615,Katie Daley
2616,Julia Summers
2617,Sydney Teece
2618,Mikitshi Basambombo
2619,Hayley Tait
2620,Jessie Weaver
2621,Madeline Orlando
2622,Amaiquen Siciliano
2623,Lauren Macphee
2624,Jayne-Laure Dumerjean
2625,Sarah Peirson
2626,Tamara Pinto
2627,Marika Couturier
2628,Marie Berrouette
2629,Nelly Owusu
2630,Bouchra Kanso
2631,Ariel White
2632,Areej Burgonio
2633,Lodanna Lamonth
2634,Natalie Rae Jeanson
2635,Myriam Leclerc
2636,Gretta-Olivia Ineza
2637,Charlie Guillemette
2638,Khaleann Caron-Goudreau
2639,Josiane Prince
2640,Houlfat Mahouchiza
2641,Trishia Villedrouin
2642,Erika Rossi
2643,Delphine Robitaille
2644,Nell Hoogeveen
2645,Shayann Laguerre
2646,Sirah Diarra
2647,Natacha Bwa bwa
2648,Judith Lavoie
2649,Fredlaine Verrier
2650,Melodie Juste
2651,Catherine Destin
2652,Keyra Gallo
2653,Victoria Colp
2654,Dionne Martin
2655,Kayla Gallo
2656,Thais Matte
2657,Aimee Garland
2658,Lauren Dempsey
2659,Ana Caldeira Rua
2660,Elise Euale
2661,Maddy Gojmerac
2662,Eden Ferraro
2663,Meagan Charbonneau
2664,Sofia Croce
2665,Miia Sorra
2666,Navneet Sandu
2667,Emma Huff
2668,Mallory Katz
2669,Ivana Subasic
2670,Sydney Fearon
2671,Deanna Hinds
2672,Maripier Kingsley
2673,Ariana Pirovic
2674,Natalie Vigna
2675,Tatjana Boskovic
2676,Sofia Lluch
2677,Mariah MacFarlane
2678,Niki Vrcic
2679,Nicole Pocion
2680,Talia Peters
2681,Claire Wiersema
2682,Julia Dunbar
2683,Maria La Rosa
2684,Marilyne Rioux
2685,Zoe Hutchins
2686,Brooklyn Johnson
2687,Hunter Johns
2688,Dana Perovic
2689,Arianne Soriano
2690,Christina Buttenham
2691,Koko Tsuzuki
2692,Kristie Nowocin
2693,Angeline Campbell
2694,Vanessa Willis
2695,Mary Besselink
2696,Alana Renon
2697,Hannah Temple
2698,Melina De Iulio
2699,Madison Hogg
2700,Claire Litchfield
2701,Emma Weltz
2702,Laura Donovan
2703,Natalie Froese
2704,Abbey Hetherington
2705,Rachel Farwell
2706,Eleanor Jones
2707,Inari Syrjanen
2708,Aryn Sidhu
2709,Hayley Robertson
2710,Fiorella Granda
2711,Ariana Sider
2712,Hayley Neault
2713,Lauren Boers
2714,Naqia Najafi
2715,Jessica Muha
2716,Kaitlyn Overeem
2717,Vanessa Hughes
2718,Mackenzie Obermayer
2719,Erin VanHuuksloot
2720,Beth Howlett
2721,Claire LaMarre
2722,Val Rincon
2723,Kristen Gore
2724,Abbey Sayles
2725,Lauren Cross
2726,Melanie Cloutier
2727,Jessica Angelini
2728,Katie Bastedo
2729,Brett Fischer
2730,Jenna Lawrence
2731,Nelli Larjava
2732,Debora Kamba
2733,Yasmeen Smith
2734,Angel Muir
2735,Madelaine Adams
2736,Avery Bathe-Minard
2737,Neve Murray
2738,Shae McCusker
2739,Abby Morrison
2740,Laney Harder
2741,Kendal Russell
2742,Josie Degagne
2743,Kiki Knox
2744,Brittany Janzen
2745,Taylor Featherstone
2746,Azalya Forstbauer
2747,Autumn Agar
2748,Logan Moncks
2749,Asnate Fomina
2750,Sydney Andres
2751,Rachel Hare
2752,Anna Mbuyi
2753,Hayley Lalor
2754,Madison McTighe
2755,Jenna Sullivan
2756,Brooke Evason
2757,Emerson Martin
2758,Sarah Rinsky
2759,Maitlynn Miller
2760,Kennedy Horn
2761,Faye Graff
2762,Alesha Stanley
2763,Cameron Engen
2764,Maddison Hooper
2765,Gabby Kukura
2766,Macaela Crone
2767,Madeleine Tell
2768,Carly Ahlstrom
2769,Ashley de Sousa Martins
2770,Emily Ferguson
2771,Emma Lizee
2772,Jenae John
2773,Lauren Walkley
2774,Courtney Sampson
2775,Brooklyn Golt
2776,Nicole Fransson
2777,Jaya Bannerman
2778,Jolene Vlieg
2779,Nicola Peters
2780,Tanis Metcalfe
2781,Hailey Counsell
2782,Jess Hanson
2783,Martina Mason
2784,Braxtyn Horbay
2785,Katie Punia
2786,Josi Debruyn
2787,Ana Evans
2788,Amanda Pearson
2789,Mackenzie Horst
2790,Abby Zawada
2791,Madison Draayers
2792,Natalie Rathler
2793,Elissa Vreugdenhil
2794,Madeline Beerwald
2795,Cevanna Carlson
2796,Lucy Guan
2797,Julia Gallant
2798,Sierra Gallego
2799,Roza Kalashnikoff
2800,Farrah Castillo
2801,Rayna Anderson
2802,Mikayla Funk
2803,Jillian Duncan
2804,Deborah Nkiasi
2805,Vanessa Millions
2806,Abbie Fox
2807,Hannah Fuller
2808,Eva Widmeyer
2809,Olivia Moller
2810,Mia Roberts
2811,Elizabeth Beals-Iseyemi
2812,Deidre Harris
2813,Julia Sylvester
2814,Sydney Guker-Wickie
2815,Helene Kystad
2816,Abby Linehan
2817,Hailey MacLeod
2818,Talia Boutilier
2819,Emily Braun
2820,Morgan Gause
2821,Emily Kelly
2822,Chloe Wilson
2823,Carly Stevenson
2824,Erin Long
2825,Ines Salat Margarit
2826,Hannah Green
2827,Katelyn Power
2828,Clara Gascoigne
2829,Torrie Janes
2830,Lucina Beaumont
2831,Marlo Steenbakkers
2832,Briar MacDonald
2833,Aliyah Fraser
2834,Courtney Taylor
2835,Marley Bonnick
2836,Grace Rheault
2837,Karina Sarai
2838,Jaiden Penney
2839,Sara Fudge
2840,Jolianne Guay
2841,Ashleigh Marshall
2842,Madison Orser
2843,Lexi MacInnis
2844,Reilly Sullivan
2845,Lauren Harris
2846,Sydney Whitlock
2847,Lauren Rainford
2848,Jennifer Louis
2849,Maria Cordoba
2850,Sabrina Kone
2851,Deborah Aboagye
2852,Jael Kabunda
2853,Katerina Stoupas
2854,MaĂƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒĂƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒƒ‚Ăƒƒƒƒƒƒ‚Ăƒƒƒƒƒ‚Ăƒƒƒƒ‚Ăƒƒƒ‚Ăƒƒ‚Ăƒ‚Ă‚Â«va Courla
2855,Areej Burogonio
2856,Cassandra Lehuquet
2857,Serena Tchida
2858,Nikita Telesford
2859,Shanice Neita
2860,Rhianna Laing
2861,Gretta Ineza
2862,Djamila A. Triquet
2863,Zahra Wajih
2864,Leslie Makosso
2865,Amelie Rochon
2866,Nadege Pluviose
2867,Maddy Colpitts
2868,GG Cabillo-Abante
2869,Jessica Salanon
2870,Charlotte Sarazin
2871,Natacha Bwabwa
