player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
2088,2016,0.3,1.9,18.4,0.1,1.1,9.1,0.5,0.8,60.0,1.3
1834,2016,2.2,7.1,31.7,0.8,3.4,25.0,0.1,0.1,100.0,5.4
1584,2016,0.9,2.1,42.1,0.0,0.0,0.0,0.9,2.3,41.5,2.7
2089,2016,6.3,16.0,39.6,1.6,5.1,31.1,3.2,4.3,75.0,17.5
1832,2016,4.7,11.6,40.3,0.0,0.1,0.0,3.0,3.5,84.3,12.3
2090,2016,0.2,0.5,42.9,0.0,0.0,0.0,0.1,0.3,25.0,0.5
1297,2016,1.6,3.6,44.4,0.0,0.0,0.0,1.6,2.1,74.4,4.8
2091,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,2016,0.9,2.8,32.7,0.8,2.1,34.9,0.3,0.3,100.0,2.9
1836,2016,4.7,13.6,34.9,2.1,5.8,36.0,2.1,2.8,75.5,13.7
2093,2016,0.2,0.4,50.0,0.0,0.0,0.0,0.1,0.2,50.0,0.6
1585,2016,0.2,1.2,20.0,0.0,0.1,0.0,0.1,0.2,66.7,0.6
1298,2016,2.5,6.5,38.9,0.5,1.5,33.3,1.4,2.1,62.8,7.0
2094,2016,2.6,7.4,34.3,1.0,3.7,27.3,1.1,1.4,76.9,7.2
1299,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,2016,3.3,7.8,41.6,0.9,2.4,39.1,1.6,1.9,86.1,9.1
1301,2016,5.3,11.2,48.0,0.0,0.0,0.0,2.6,4.2,63.1,13.3
2095,2016,0.5,1.5,33.3,0.1,0.2,75.0,0.8,1.2,70.8,2.0
2096,2016,0.8,1.9,41.2,0.0,0.1,0.0,0.6,0.7,84.6,2.2
1302,2016,5.8,13.9,41.2,0.2,0.5,40.0,4.5,5.8,76.7,16.1
1840,2016,0.6,1.4,40.0,0.0,0.1,0.0,0.7,0.8,86.7,1.8
1841,2016,0.6,2.6,21.7,0.2,1.4,16.0,0.3,0.6,54.5,1.7
2097,2016,1.9,6.9,27.3,0.0,0.0,0.0,0.5,1.0,50.0,4.3
1843,2016,0.2,2.4,7.5,0.1,1.9,6.3,0.4,0.5,87.5,0.9
1588,2016,1.1,3.4,32.3,0.3,1.0,26.3,0.5,0.8,60.0,2.9
2098,2016,3.4,8.8,38.1,1.2,3.7,32.4,2.2,3.4,65.7,10.1
1307,2016,5.1,16.6,30.6,2.5,8.1,31.7,3.1,4.0,76.5,15.8
1308,2016,2.6,9.3,28.5,1.2,4.8,25.0,1.8,2.3,78.3,8.3
2099,2016,2.4,6.3,37.8,0.0,0.2,0.0,1.1,1.5,73.3,5.9
2100,2016,0.7,1.5,44.4,0.0,0.0,0.0,0.0,0.2,0.0,1.3
1845,2016,0.6,2.5,24.0,0.0,0.1,0.0,0.4,0.6,72.7,1.6
1847,2016,0.3,0.8,36.4,0.0,0.0,0.0,0.1,0.2,50.0,0.7
1309,2016,2.0,5.5,36.7,0.1,0.7,15.4,1.4,1.9,74.4,5.5
1591,2016,6.1,11.2,54.5,0.0,0.0,0.0,1.0,1.5,66.7,13.2
1848,2017,0.2,1.4,15.4,0.1,0.4,28.6,0.3,0.4,75.0,0.9
1849,2017,0.2,0.8,27.3,0.0,0.1,0.0,0.1,0.1,50.0,0.5
1850,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
2101,2017,2.0,6.0,33.1,1.1,3.2,32.8,0.8,1.1,77.3,5.9
1851,2017,1.2,3.9,31.2,0.7,2.5,27.5,0.9,1.2,76.0,4.0
1852,2017,2.9,5.2,54.3,0.0,0.0,0.0,1.6,2.2,72.7,7.3
1312,2017,4.7,12.3,38.1,1.6,4.3,35.6,3.8,4.5,82.4,14.7
1313,2017,2.9,8.2,35.1,1.1,4.4,25.4,1.4,2.1,69.7,8.3
1596,2017,8.5,20.2,42.0,1.7,5.2,33.0,4.1,5.5,73.9,22.8
2102,2017,2.4,7.4,32.7,0.6,1.9,30.8,0.9,0.9,100.0,6.3
1316,2017,3.0,7.7,38.3,0.0,0.1,0.0,2.2,3.5,62.0,8.1
2103,2017,0.9,3.1,29.5,0.0,0.0,0.0,0.9,1.5,57.1,2.7
1853,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,2017,0.6,2.4,25.0,0.4,1.3,33.3,0.9,1.3,70.8,2.6
1319,2017,0.2,1.1,15.4,0.0,0.1,0.0,0.5,0.8,60.0,0.8
1066,2017,3.7,9.9,37.2,0.2,1.1,18.2,3.6,5.7,64.6,11.3
1601,2017,0.4,1.9,23.1,0.3,1.2,23.5,0.1,0.2,66.7,1.3
2105,2017,0.4,1.3,28.6,0.0,0.2,0.0,0.3,0.9,33.3,1.1
1069,2017,1.4,4.8,29.9,0.8,2.4,34.0,1.9,2.7,68.5,5.5
1070,2017,2.8,9.1,30.2,1.9,6.0,31.1,0.9,1.3,73.1,8.3
1322,2017,6.8,14.3,47.9,0.0,0.1,0.0,5.5,7.7,72.5,19.3
1321,2017,3.6,9.0,40.6,0.5,2.0,25.0,1.3,2.1,60.5,9.1
1077,2017,1.1,2.8,37.0,0.0,0.2,0.0,1.7,2.4,71.7,3.8
2106,2017,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2107,2017,0.2,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
1602,2017,2.7,6.3,42.5,0.0,0.2,0.0,1.4,2.0,67.5,6.8
816,2017,0.4,1.7,21.1,0.2,0.7,25.0,0.0,0.0,0.0,0.9
1603,2017,3.4,8.3,40.1,1.1,3.3,33.3,1.1,1.6,63.6,8.8
1858,2017,2.8,7.2,39.2,1.2,3.8,33.3,0.5,0.7,71.4,7.3
2108,2017,2.4,6.3,37.3,0.1,0.3,16.7,1.1,1.8,61.1,5.8
2109,2017,0.1,0.4,25.0,0.0,0.0,0.0,0.3,0.4,75.0,0.6
1346,2017,1.5,4.4,34.7,0.4,1.0,35.3,0.7,1.1,66.7,4.1
1859,2017,0.5,1.7,29.6,0.0,0.2,0.0,0.1,0.2,50.0,1.1
2110,2017,3.7,8.5,43.4,0.1,0.1,50.0,1.6,3.2,51.0,9.1
1860,2017,1.1,3.4,31.3,0.0,0.0,0.0,0.5,0.6,83.3,2.6
2111,2017,2.7,8.8,30.9,0.3,1.6,21.9,1.1,2.2,47.7,6.8
1605,2017,3.3,9.1,36.0,0.0,0.6,0.0,1.9,3.1,62.5,8.5
2112,2017,1.8,4.0,43.2,0.0,0.1,0.0,1.1,1.8,58.3,4.5
2113,2017,0.6,2.5,25.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3
2114,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,2017,1.1,3.1,36.5,0.4,1.0,40.0,0.8,1.2,62.5,3.5
1607,2017,0.3,1.0,27.8,0.1,0.1,100.0,0.4,0.7,66.7,1.1
2115,2017,0.4,1.0,35.3,0.2,0.5,33.3,0.0,0.0,0.0,0.9
2116,2017,4.2,8.8,48.0,0.0,0.0,0.0,1.4,2.2,61.4,9.8
1076,2017,1.2,3.0,41.7,0.2,1.0,25.0,0.8,1.5,50.0,3.5
1609,2017,1.6,4.8,33.0,0.8,2.8,29.1,1.6,1.9,82.1,5.6
1867,2017,0.3,1.6,22.6,0.0,0.4,0.0,0.5,0.9,55.6,1.2
1862,2017,0.1,0.6,10.0,0.0,0.4,0.0,0.1,0.2,66.7,0.2
1333,2017,5.8,15.0,38.7,0.5,2.1,21.4,3.5,4.8,74.7,15.6
1865,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,2017,2.0,6.3,31.7,1.4,4.5,31.9,0.9,1.2,76.0,6.4
1866,2017,1.0,2.4,41.7,0.0,0.1,0.0,1.4,2.0,70.7,3.5
1610,2017,2.8,8.9,30.9,1.2,4.7,26.9,1.8,2.5,73.5,8.6
1337,2017,3.5,8.8,39.8,0.6,3.0,19.7,2.3,3.1,74.2,9.9
2117,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,2017,4.3,10.1,42.6,2.5,5.2,47.6,1.9,2.4,81.3,13.1
2119,2017,1.9,5.7,33.3,0.8,2.6,30.6,0.7,0.9,72.2,5.3
2120,2017,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.5,25.0,0.1
1084,2017,3.6,11.9,30.5,2.1,7.1,30.3,2.4,3.6,65.8,11.8
1340,2017,2.2,4.3,50.0,0.0,0.1,0.0,0.6,1.3,48.0,4.9
2121,2017,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0
1342,2017,0.8,2.4,34.1,0.4,1.1,36.8,0.1,0.1,100.0,2.2
1614,2017,0.3,0.9,33.3,0.0,0.1,0.0,0.1,0.1,100.0,0.7
1869,2017,1.6,3.6,43.5,0.0,0.1,0.0,0.5,0.7,69.2,3.6
1615,2017,4.3,11.6,37.2,0.7,1.9,35.9,3.3,4.5,74.2,12.6
1616,2017,2.8,6.9,40.6,0.0,0.0,0.0,3.1,4.7,66.0,8.7
1870,2017,1.8,5.9,31.3,0.3,1.4,18.5,1.0,1.4,70.4,4.9
2122,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,2017,0.3,2.5,14.0,0.1,0.7,21.4,0.8,1.4,53.6,1.6
814,2017,1.2,4.4,27.8,0.1,0.4,14.3,0.7,1.1,63.2,3.2
2125,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,2017,0.7,3.5,20.6,0.2,0.7,25.0,0.1,0.1,50.0,1.7
2126,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,2017,2.8,9.7,29.0,1.8,6.6,26.5,0.6,1.1,54.5,8.0
2128,2017,0.8,1.5,52.6,0.0,0.0,0.0,0.4,0.6,62.5,1.9
2129,2017,1.4,3.8,35.9,0.0,0.0,0.0,1.6,2.9,55.1,4.3
1348,2017,2.1,5.6,37.5,0.0,0.1,0.0,1.2,3.1,38.7,5.4
2130,2017,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2131,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.4,0.9,40.0,1.3
2132,2017,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
1874,2017,2.1,6.2,34.1,0.2,1.2,20.8,0.5,0.8,58.8,5.0
1871,2017,1.9,7.9,24.1,0.9,3.9,24.4,2.8,3.6,76.7,7.5
1873,2017,1.9,7.7,25.3,1.2,4.9,24.5,1.4,2.2,64.4,6.5
1876,2017,1.4,3.6,40.6,0.1,0.1,100.0,1.1,1.9,55.9,4.0
2133,2017,2.0,6.0,33.9,0.8,2.1,37.2,0.8,1.0,80.0,5.7
1880,2017,0.4,1.3,31.6,0.1,0.1,50.0,0.5,1.0,53.3,1.4
2134,2017,0.4,0.9,50.0,0.0,0.0,0.0,0.1,0.3,50.0,1.0
1096,2017,0.9,3.5,27.0,0.0,0.6,0.0,0.4,0.9,47.1,2.3
1352,2017,4.9,11.2,43.9,1.4,3.6,37.0,2.0,2.8,72.7,13.2
1624,2017,1.0,3.2,31.6,0.1,1.1,7.7,0.5,0.6,85.7,2.6
1098,2017,0.9,2.2,41.5,0.0,0.0,0.0,0.1,0.3,33.3,1.9
2135,2017,0.1,0.9,14.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1625,2017,3.5,10.8,31.8,0.8,3.8,22.4,0.9,1.1,81.8,8.7
1626,2017,0.1,0.8,14.3,0.0,0.1,0.0,0.9,1.8,53.3,1.2
1356,2017,1.8,8.0,22.2,0.6,2.2,25.0,2.4,3.2,74.1,6.5
1877,2017,1.8,3.5,50.0,0.0,0.0,0.0,1.1,1.6,65.6,4.5
1357,2017,4.5,9.4,47.6,0.0,0.3,0.0,1.6,2.2,72.5,10.6
1101,2017,2.7,7.0,39.1,0.0,0.0,0.0,2.3,2.8,79.6,7.7
1878,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2017,5.0,11.4,43.7,0.9,2.8,34.0,3.2,4.2,76.0,14.1
2137,2017,0.3,0.9,28.6,0.0,0.1,0.0,0.0,0.0,0.0,0.5
2138,2017,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
1888,2017,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.6,66.7,0.4
2139,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.5,0.8,62.5,0.5
1884,2017,0.9,2.8,32.7,0.2,0.8,33.3,0.2,0.4,50.0,2.3
1885,2017,0.6,1.9,33.3,0.0,0.1,0.0,0.1,0.3,50.0,1.4
2140,2017,3.3,11.6,28.6,0.7,3.9,17.9,1.4,2.4,57.4,8.7
1887,2017,3.5,9.2,37.7,0.9,2.2,40.0,2.6,3.1,82.5,10.4
1360,2017,4.5,13.1,34.7,0.9,3.8,24.0,3.9,4.5,85.7,13.9
1103,2017,0.2,0.2,100.0,0.0,0.0,0.0,0.5,0.7,75.0,0.8
2141,2017,3.5,8.6,40.1,0.0,0.1,0.0,0.6,1.6,40.7,7.6
1889,2017,1.2,3.3,37.3,0.1,0.7,8.3,0.2,0.2,75.0,2.7
2142,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,2017,1.3,3.4,38.8,0.3,1.0,35.0,0.8,1.6,54.8,3.8
2144,2017,3.8,10.4,36.7,0.3,2.4,13.2,2.9,4.1,69.7,10.8
2145,2017,0.6,2.6,24.4,0.1,0.4,14.3,0.2,0.8,30.8,1.6
1893,2017,4.0,13.5,29.6,1.4,6.2,23.0,1.1,1.8,60.7,10.5
2146,2017,0.4,1.9,21.1,0.3,1.4,21.4,0.0,0.0,0.0,1.1
2147,2017,0.1,0.4,33.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1896,2017,1.8,4.5,38.9,0.7,2.2,31.4,0.9,1.4,63.6,5.1
1894,2017,2.8,8.9,30.8,1.3,4.9,26.9,1.6,1.9,80.6,8.4
1637,2017,0.3,0.3,100.0,0.3,0.3,100.0,0.0,0.0,0.0,1.0
1634,2017,5.1,10.9,46.9,0.0,0.0,0.0,1.2,1.9,64.5,11.5
2148,2017,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1898,2017,1.0,4.0,25.0,0.0,0.8,0.0,0.5,0.5,100.0,2.5
2149,2017,2.4,7.5,32.5,0.8,2.0,40.6,0.9,1.6,60.0,6.6
2150,2017,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,2017,1.6,4.4,35.7,0.4,1.2,30.0,0.6,0.8,75.0,4.1
2151,2017,3.1,10.3,29.7,1.2,4.1,28.8,1.8,2.4,74.4,9.1
1110,2017,4.8,13.4,35.8,0.5,2.4,21.1,5.4,7.3,73.5,15.5
1638,2017,1.3,2.6,50.0,0.3,0.7,42.9,0.7,0.8,87.5,3.6
2152,2017,1.4,3.2,43.8,0.0,0.0,0.0,0.3,0.6,50.0,3.1
1112,2017,5.8,14.9,38.9,1.2,4.3,27.5,4.1,4.9,83.5,16.9
1902,2017,0.4,1.9,20.0,0.2,0.8,27.3,0.2,0.2,100.0,1.2
2153,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,2017,1.3,5.4,24.5,0.3,1.3,25.0,0.3,0.7,50.0,3.3
2154,2017,3.8,10.6,35.8,1.3,4.2,30.2,1.3,1.6,79.2,10.1
2155,2017,0.5,1.6,30.8,0.0,0.0,0.0,0.1,0.4,16.7,1.1
1378,2017,1.6,5.7,27.5,0.3,1.8,17.2,1.6,2.2,72.2,5.1
2156,2017,1.2,2.6,46.2,0.5,1.4,35.7,0.0,0.0,0.0,2.9
1380,2017,4.1,9.4,43.4,1.5,4.2,36.0,1.3,1.6,84.2,11.0
2157,2017,1.1,3.6,31.6,0.7,2.1,33.3,0.4,0.5,75.0,3.3
1642,2017,3.0,7.4,40.3,1.5,4.4,34.3,0.9,1.1,83.3,8.4
1643,2017,5.1,11.1,46.3,1.2,3.2,37.3,2.2,2.8,79.5,13.6
1909,2017,1.0,3.0,33.3,0.0,0.7,0.0,0.6,1.2,52.6,2.6
1117,2017,4.5,10.8,41.6,1.4,4.4,31.4,2.9,3.8,75.4,13.3
1910,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,2017,3.6,10.6,34.3,0.8,2.4,30.8,4.1,4.9,84.6,12.1
1646,2017,0.5,1.4,33.3,0.0,0.1,0.0,0.1,0.1,100.0,1.1
1912,2017,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2158,2017,0.2,0.6,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2159,2017,0.6,1.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
1914,2017,0.5,0.9,53.8,0.1,0.5,25.0,0.3,0.5,50.0,1.3
2160,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,2017,1.9,7.7,25.2,1.0,3.8,26.2,0.9,1.4,65.2,5.8
1915,2017,2.9,7.3,40.0,1.0,3.3,30.2,1.7,2.2,78.6,8.5
2162,2017,0.2,0.9,18.2,0.0,0.1,0.0,0.0,0.0,0.0,0.3
1648,2017,2.6,7.3,35.0,1.9,4.4,42.3,1.8,2.2,82.9,8.8
1649,2017,3.6,7.1,50.9,0.0,0.1,0.0,1.2,1.6,80.0,8.5
1917,2017,0.2,0.4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
1918,2017,1.9,5.3,36.5,0.5,1.9,26.7,1.0,1.7,59.3,5.4
2163,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,2017,0.6,1.8,33.3,0.0,0.1,0.0,0.9,1.4,61.9,2.1
1389,2017,3.4,7.1,48.0,0.1,0.3,50.0,2.0,3.4,58.3,9.0
1920,2017,1.1,2.8,40.9,0.8,1.9,41.9,0.5,0.6,80.0,3.6
1919,2017,0.0,0.5,0.0,0.0,0.4,0.0,0.2,0.2,100.0,0.2
1390,2017,6.1,12.6,48.8,0.0,0.0,0.0,1.8,2.7,67.4,14.1
2165,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,2017,0.1,0.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
1652,2017,1.5,5.8,26.1,0.2,1.8,9.5,0.6,1.3,43.8,3.8
2167,2017,1.2,3.3,37.0,0.0,0.1,0.0,1.2,2.1,56.7,3.6
1922,2017,1.9,6.0,32.3,0.6,2.5,22.5,0.6,0.9,71.4,5.1
1393,2017,2.6,6.8,38.5,0.1,0.6,10.0,1.1,1.8,60.7,6.4
2168,2017,0.9,3.1,29.5,0.4,1.1,31.3,0.1,0.1,100.0,2.4
2169,2017,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1131,2017,4.0,11.8,34.0,1.0,3.3,30.2,3.4,4.1,81.8,12.4
2170,2017,1.9,4.9,38.0,0.4,1.1,35.3,1.4,2.2,61.1,5.5
2171,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,2017,0.4,3.8,10.5,0.0,1.2,0.0,0.2,0.4,50.0,1.0
2172,2017,0.7,2.2,30.6,0.2,0.9,28.6,0.1,0.2,50.0,1.8
1396,2017,7.0,15.7,44.7,0.0,0.1,0.0,2.8,4.4,63.6,16.8
2173,2017,1.8,3.9,45.2,0.1,0.4,33.3,2.0,2.3,86.5,5.6
2174,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,2017,2.9,8.9,32.9,1.7,4.8,35.9,0.9,1.1,81.0,8.5
2176,2017,2.0,5.7,35.2,0.7,2.3,32.6,1.9,2.4,80.0,6.6
1929,2017,2.0,5.9,33.7,0.8,2.7,27.9,1.3,1.7,77.8,6.1
1401,2017,2.4,7.1,33.3,1.2,3.5,32.8,0.8,0.9,83.3,6.7
1402,2017,0.6,2.8,20.0,0.4,1.6,28.6,0.9,1.0,88.9,2.4
1398,2017,3.1,8.8,35.4,1.9,5.3,35.5,0.8,0.8,94.1,8.9
1347,2017,2.1,6.3,33.6,0.0,0.0,0.0,1.4,2.5,57.4,5.6
2177,2017,2.5,8.4,30.4,1.0,2.7,36.7,1.9,2.7,70.0,8.0
1930,2017,1.6,6.3,24.6,0.1,1.6,9.7,0.5,0.7,76.9,3.8
2178,2017,1.3,3.1,41.3,0.0,0.1,0.0,1.4,2.2,62.2,4.0
2179,2017,0.7,2.6,25.5,0.2,0.8,20.0,0.4,0.7,61.5,1.9
1931,2017,0.6,3.3,18.0,0.0,0.3,0.0,0.7,1.1,58.8,1.9
1676,2017,5.8,13.3,43.9,0.0,0.3,0.0,2.7,3.4,78.5,14.4
1935,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,2017,1.4,4.1,34.2,0.0,0.0,0.0,0.8,1.2,66.7,3.6
2181,2017,3.2,7.9,39.9,0.2,0.9,17.6,1.2,2.2,56.4,7.7
1667,2017,4.9,12.6,38.8,1.9,5.8,32.7,2.2,2.8,76.5,13.8
2182,2017,2.0,6.3,31.6,0.7,2.0,33.3,1.0,1.0,100.0,5.7
1680,2017,1.8,3.9,46.0,0.9,2.4,36.8,0.2,0.4,66.7,4.8
1933,2017,2.6,6.7,38.3,0.8,2.4,32.6,1.1,1.4,74.1,7.0
1413,2017,7.3,16.9,43.3,0.1,0.2,33.3,5.2,7.4,70.8,20.0
2183,2017,2.6,6.6,38.9,1.4,4.1,32.9,2.2,2.9,76.0,8.8
1414,2017,2.3,6.8,33.6,1.1,4.1,26.1,1.7,2.6,65.9,7.4
1938,2017,0.5,2.7,18.8,0.3,1.3,21.7,0.2,0.4,37.5,1.4
2184,2017,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,2017,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4
1937,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,2017,5.6,13.8,41.0,1.5,4.5,34.2,1.8,3.1,59.6,14.6
1673,2017,0.4,1.9,22.2,0.0,0.1,0.0,0.3,0.6,45.5,1.1
1674,2017,3.2,8.8,36.9,0.4,2.1,19.4,0.9,1.6,57.1,7.8
2185,2017,1.7,4.8,36.3,0.2,1.3,16.7,1.2,1.5,78.6,4.8
2186,2017,0.5,1.6,28.6,0.4,1.0,35.3,0.1,0.4,16.7,1.4
1420,2017,0.6,2.1,30.0,0.0,0.0,0.0,0.0,0.1,0.0,1.3
1675,2017,3.9,9.3,41.9,0.8,2.1,39.5,3.1,3.6,86.2,11.7
1421,2017,5.4,9.7,55.8,0.0,0.1,0.0,3.2,4.2,77.5,14.1
2187,2017,0.2,1.0,20.0,0.0,0.2,0.0,0.4,0.4,100.0,0.8
1677,2017,4.4,11.0,39.9,0.8,2.9,26.4,2.2,3.5,63.5,11.8
1678,2017,2.9,10.7,26.7,0.4,3.5,12.2,0.9,1.2,76.5,7.1
1941,2017,4.2,10.0,41.7,0.0,0.4,0.0,1.9,2.9,67.3,10.3
1943,2017,1.9,4.8,40.7,0.1,0.6,10.0,1.4,1.9,71.9,5.3
1942,2017,4.7,12.0,39.4,0.7,2.9,25.6,1.4,1.9,72.4,11.6
1423,2017,2.4,7.9,29.8,0.9,3.4,28.1,1.5,2.2,66.7,7.2
2188,2017,0.5,2.0,25.0,0.5,1.0,50.0,0.8,1.5,50.0,2.3
2189,2017,0.5,2.4,19.5,0.0,0.6,0.0,0.2,0.4,66.7,1.2
2190,2017,0.5,2.1,24.2,0.0,0.0,0.0,0.4,0.8,58.3,1.4
1944,2017,0.4,1.6,23.1,0.0,0.2,0.0,0.2,0.5,50.0,1.0
1681,2017,2.0,5.9,33.8,0.1,1.2,6.7,0.6,1.3,43.8,4.7
1945,2017,1.7,5.2,33.7,0.3,1.7,18.8,1.5,1.9,80.6,5.3
1425,2017,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0
1947,2017,2.9,7.6,37.7,0.1,0.9,12.5,1.8,3.1,57.7,7.6
1156,2017,4.2,10.0,42.1,0.0,0.1,0.0,1.4,1.8,77.1,9.8
1427,2017,0.7,4.0,17.3,0.5,3.4,15.9,0.2,0.2,100.0,2.1
2191,2017,3.8,10.9,35.0,2.6,7.4,34.3,0.1,0.1,100.0,10.3
1949,2017,0.3,1.2,26.3,0.1,0.2,25.0,0.2,0.3,80.0,0.9
1429,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2192,2017,2.5,5.6,45.3,0.0,0.1,0.0,1.0,1.2,86.4,6.1
1430,2017,1.8,6.4,27.9,0.5,1.8,26.5,0.6,1.1,52.4,4.6
2193,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,2017,3.1,7.9,40.0,0.1,0.6,25.0,0.9,1.4,60.0,7.3
2195,2017,0.1,0.4,33.3,0.1,0.1,100.0,0.1,0.3,50.0,0.6
1684,2017,4.6,8.9,51.7,0.0,0.0,0.0,1.4,2.9,48.3,10.6
1685,2017,4.1,11.7,35.2,2.2,7.6,28.5,0.8,1.6,53.6,11.2
1433,2017,3.4,7.8,43.6,0.0,0.1,0.0,1.2,1.6,73.3,8.0
1688,2017,3.4,9.6,35.5,1.5,4.5,33.7,2.5,3.5,71.6,10.9
2196,2017,3.4,8.4,40.1,0.4,1.6,25.0,1.9,2.8,68.8,9.1
1951,2017,1.3,3.8,32.9,0.8,2.4,32.6,0.0,0.0,0.0,3.3
1687,2017,2.7,9.4,28.5,2.0,7.5,26.6,0.6,0.9,66.7,8.0
2197,2017,0.9,3.5,27.1,0.1,0.7,16.7,0.7,1.1,63.2,2.7
2198,2017,0.4,1.1,40.0,0.0,0.3,0.0,0.1,0.1,100.0,0.9
2199,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,2017,2.4,8.2,29.5,0.9,3.7,25.4,1.5,2.8,53.2,7.2
1689,2017,1.5,5.5,27.9,0.4,1.8,22.9,0.9,1.3,70.8,4.4
1690,2017,0.9,2.1,41.9,0.0,0.1,0.0,0.0,0.2,0.0,1.7
1275,2017,0.2,0.9,27.3,0.0,0.0,0.0,0.1,0.3,25.0,0.6
1691,2017,0.4,1.2,36.4,0.0,0.0,0.0,0.3,0.4,75.0,1.2
1954,2017,0.1,0.4,20.0,0.0,0.0,0.0,0.1,0.1,100.0,0.3
1438,2017,3.5,8.7,39.8,0.1,0.1,50.0,2.8,4.2,68.4,9.8
2200,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,2017,0.4,1.5,23.8,0.2,0.6,33.3,0.4,0.9,41.7,1.3
1440,2017,4.9,14.4,33.9,1.3,5.7,23.1,3.8,5.6,67.9,14.9
1957,2017,3.4,7.2,46.7,1.4,3.5,40.7,1.5,2.1,74.3,9.6
1165,2017,5.0,14.1,35.8,0.8,2.5,30.0,4.5,6.2,72.8,15.4
